標題,連結,內文,來源,時間
金正恩視察洪水災區 下令盡速重建,https://news.google.com/read/CBMid0FVX3lxTE5xeE1PeDR5NnRINWprT2tkdndNYzRhRXVsdk5qbFVtend1SksybEZfMDVKX3l5V1h5OXA1RE81TE1pckZEREdSUWZfTGFZMnlQeENJZXloZTdBcUxUX082ZmFTcnFTZ2lnS19XWnhiUzdaSUZRNEFZ0gFfQVVfeXFMTjZvVkxNS3R6a09iWlNsc1oxYWdMb0k1Q1hQaWlFM0l4WDNfdWhvV0NNem5IdDRPRjhZbHdOYVNLWEVFLVJOYUYwemhLa2VpMGV4WGdfTERrai1oM04xM2s?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"北韓官方媒體中央通信社（KCNA）今天報導，領導人金正恩視察洪水災區，下令迅速採取行動重建家園。
法新社報導，北韓7月下旬降下創紀錄的暴雨，鄰近中國的北部地區房屋和大片農田被洪水淹沒，死亡人數不明。
在家園重建的同時，數以千計流離失所的洪水受災戶先被安置在平壤的數個設施中。
根據中央通信社報導，金正恩在視察施工現場時，要求工人「盡可能加快動作，好減輕洪水受災戶的痛苦」。
中央通信社的照片顯示，金正恩走過泥濘的工地，並在部分建成的建築物前與官員交談。
這是他第3次造訪洪水災區，先前他露面時，被拍到開著豪華轎車涉水前往災區，還有搭乘橡皮艇，抱著小孩子的視察畫面。
自從水患消息傳出，國際社會紛紛伸出援手，其中包括南韓，儘管兩國關係緊張，但仍透過紅十字會提供援助。
俄羅斯總統蒲亭（Vladimir Putin）也提供「立即人道主義支持」，協助北韓重建。
根據中央通信社報導，金正恩感謝外國提供的協助，但拒絕接受任何外援。他說，北韓將「完全自力」進行重建。",經濟日報,昨天
泰北近30年最慘洪災！已釀9死多失蹤 國際機場停擺,https://news.google.com/read/CBMiZkFVX3lxTE9BQzU5V3FFVUFnQXlEZzIzR3hTWW8yR2puZTdPbDh4ZjRudXl6V093RXVkeFB5OXJxQ0hCOHdsUlJDUF85RDVBX3hNdmpmOEQ2WTJGaE5fQUlRWGxaYjZqUnhPdU1Ld9IBa0FVX3lxTE9fUnNmRVJ0ZVk1cDJ1ZURVVG1TMGJPYi1EdEZxQ21lSUYySUd2Q3NSZHBaaUFNelhHMDAxWHlLQ1FEWlI2cHo4S0NJQzJFZ1ktWl9yOHNuenNlRk9GVWVyRG5lU2NfZW91Vmhn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


泰國清萊有超過萬戶人家受到洪水影響，美賽地區積水相當驚人。（法新社）
蔡百靈／核稿編輯
〔即時新聞／綜合報導〕受到季節性暴雨襲擊加上颱風摩羯（Yagi）的影響，泰北清邁（Chiangmai）和清萊（Chiangrai）遭受近30年來最嚴重水災，清萊國際機場12日取消所有航班；截至12日上午，已影響超過3.4萬戶家庭，9人因洪水喪生，另有多人受傷和行蹤不明。
綜合媒體報導，清萊的美賽（Mae Sai）地區和清邁府的美艾（Mae Ai）地區受災嚴重，洪災12日持續蔓延。《曼谷郵報》報導，由於清萊市區郭河（Kok River）河川暴漲，清萊府市區12日受嚴重影響，官員宣布關閉所有市區道路和橋梁，清萊國際機場也被迫關閉。


清萊有超過萬戶人家受到影響，美賽地區積水相當驚人，民眾只能在屋頂等待救援，泰國海軍、警方和救援工作者出動橡皮艇和水上摩托車，協助居民撤離。
泰國國家水資源辦公室發布報告，稱新的熱帶低氣壓可能在18日繼續增強，40餘個省分應對可能發生的山洪保持警惕；氣象部門則警告，13日至下週，泰國全境範圍內將出現更多暴雨。
泰國新任總理貝東塔（Paetongtarn Shinawatra）12日下午召集所有相關部會首長舉行會議，討論如何應對清萊和清邁的洪災。貝東塔要求協助撤離民眾並提供必要糧食和醫療協助，待大水退去後，應協助民眾重整家園，強調政府會動用中央預算幫助民眾度過難關。
泰國清萊有超過萬戶人家受到洪水影響，美賽地區積水相當驚人。（法新社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,9月13日
颱風魔羯肆虐菲律賓 洪水、土石流釀至少14死,https://news.google.com/read/CBMiZkFVX3lxTFBYU3ljV1YtNm80VjNILVR5UWxFaTdubW5lMkFFTUVMUWdqcHZ2bXc4UGxkWlU0dzlvRC1jblpaeElqRHFNZWZOY1kyeTBqRUpzMjFmZXZVZDgwLUxJOXlvQUZHVDZyZ9IBa0FVX3lxTE9YVmhveWh4Y2hfTkN0R3hmb1EzbThDTkdKV3liUjkzdzZnMEtFc0dLM2pScThfakNLczRCWThxRkhIdjhnb0JTcGkxMzh2SWFYZ29DSldFX2J5T1oxNVR2NmNyQWRIa0RfLWZv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


魔羯颱風昨（2）日登陸菲律賓呂宋島北部，各地頻傳洪災與土石流災情，至少14人死亡。（歐新社）
莊文仁／核稿編輯
〔即時新聞／綜合報導〕今年第11號颱風「魔羯」1日在菲律賓近海生成，昨（2）日登陸菲律賓呂宋島北部，菲國各地不斷傳出洪水及土石流等災情，目前造成至少14人死亡。
綜合《美聯社》、《菲律賓美日詢問者報》 報導，輕颱魔羯（Yagi）昨日登陸菲律賓東北部奧羅拉省（Aurora province）的卡西古蘭市（Casiguran），為當地帶來傾盆大雨，造成菲律賓北部多處淹水與土石流。
請繼續往下閱讀...

受到摩羯颱風影響，卡拉巴松大區（Calabarzon）黎剎省（Rizal province）安蒂波洛市（Antipolo）發生山崩，導致3人死亡，包括1名孕婦及2名孩童，另外4名村民因溪水暴漲而溺水身亡；宿霧市（Cebu city）中部及北薩馬省（Northern Samar province）也分別傳出土石流災情，共造成4人死亡；東部那牙市（Naga）另有3人死亡，其中2人溺水、1人觸電身亡。
菲律賓人口最多的呂宋島包括首都馬尼拉（Manila）等地昨日皆發布暴風雨警告，當地所有學校及部分政府機構停班、停課。今（3）日馬尼拉及卡拉巴松大區也因降雨預測將持續而維持停班停課。
菲律賓為全球最容易發生天災的國家之一，每年約有20場風暴及颱風襲擊菲律賓或周遭海域，每次幾乎都會造成當地民眾身亡，破壞農作物、房屋及基礎建設。
菲律賓呂宋島黎剎省（Rizal Province）一片汪洋，淹水高度快到居民胸口。（美聯社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,9月3日
颱風摩羯重創越南 日本捐緊急救援物資,https://news.google.com/read/CBMiWkFVX3lxTE5SOEpmNlpXRWhtMlBvRkJQVlNXWjdkUGNFTjA5Z2dfMmJPdHBtVmFtRmROMHRUcWp6cnZXRE02UEoydWJpN1hlU0UzVy1rZ0J0cDFQSFU2TlFkZ9IBX0FVX3lxTFA5dUozQmV6WFZvRW1mdk12Rk5aOWVqQmQ0LXRoYl9qeThPQmkxQ1VaOXl5emIwaXJaQ19LcWVfRlZWWm1rMVlsZDRzc2VHbW81TjRveVV4b3VkcnRQQXR3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今年第11號颱風摩羯日前重創越南，造成逾280人死亡的嚴重災情，日本政府對此急伸援手，今天在相關緊急救援物資送抵當地後舉行交接儀式。
日本放送協會（NHK）報導，摩羯日前重創越南北部，造成當地發生土石崩塌及洪水等災情。越南政府表示，這場風災至今已釀281死67人失聯。
日本政府決定透過日本國際協力機構（JICA）捐贈淨水器等物資，今天在越南首都河內的內排國際機場（Noi Bai International Airport）舉行物資交接儀式。
越南政府承辦人員致謝說，「對日本政府與民眾提供受災者迅速及寶貴的援助表達感謝」。
日本駐越南大使伊藤直樹說，日本能在越南遇到困難時提供協助，希望透過支援來實踐「患難見真情」的理念。
除了日本外，包括美國、澳洲及韓國等國，也都表示將提供越南協助。",經濟日報,9月15日
中颱山陀兒來勢洶洶！民航局：國內線取消14架次 國際線正常運行,https://news.google.com/read/CBMikgNBVV95cUxNMWx1WnQ1aWd3R3FEczQ2M2ZYYy0xNjJIcmxBX2dtYmRHTmxlY25tTzQyY1VxaW1SSnA2a2JiNmIyNmVsS0NpWjZjbHZPbVdBOE8wZ3F4RzhsMjlJYWEwdnRqUUNEa3JHNUpGOThGUm9qcVlLcmNRbmFkUEN0OVBCdjRaaVlOanVzcUtTQk9pX2UwdEIwOWFVOHNTbHlsX0E0ZDhiMXFoZnhmdEVKZFhUcy1LSXpvb0VXRlBhbi1Fd2ZockJRWmkzUmRLekp4RWh3TENZYWxYa2lnZDFONHNYb2tzZE5HLUM2OTJqWUpxLUs0akd5WXNEMmxIZm11UEQ0ZzBwLVRMOVVSb2FSQl93OXBLUkxPdEtUV1pqTVU1TzZ4ZTVCSTRsNUw0ZWQ5ek5BdDJCeXQ3WFhjQjlXdENTNTFYdWR2N1pTY3c1ZVJRVW9UUG5jLUZ1c0tYeU5OamhhOFpoeUtMSHpBeFMyRWxrSTRSSExKR21kVEhJalZoQVg4cEJDY2JlMDdaTzVIWUtLTWc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"山陀兒颱風海警發布，並於上午轉為中颱。民航局今（29）日表示，受山陀兒颱風影響，截至下午2時，國內線取消14架次，國際暨兩岸航線正常運行。
此外，高雄機場因虎航322班次鼻輪故障，一度關閉跑道。民航局指出，鼻輪已修復，高雄機場也於下午1時52分重新開放，受影響班次累計13架次。
延伸閱讀
不斷更新/氣象署發布中颱「山陀兒」陸警！蘭嶼宣布9/30停班課
小港機場虎航「鼻輪故障」害跑道一度關閉 影響13班2315人
鼎邊「趖」怎麼唸？網曬圖解答音同「縮」 眾人驚：唸錯了30年",Yahoo奇摩新聞,2 天前
山陀兒颱風可能登陸！國內線14航班取消、桃機航班恐有異動,https://news.google.com/read/CBMi-AJBVV95cUxQbUxSVW95emhIMW5fQS1PNlVEbmdjWjlINC1PdG5lQmd2TEZFQ25RaDdnZzdSbThrQnd0VlpER3ZvUTliTm1yVWNfYjhKWU42QjFuNS16MHM5cHNBM21wOFFrQktCejhXVHZrWXJXbWJ3Q1JUTmpsdUlzYTZURE0tZGdvTS1RSDVlcUJRdW90bnBBZ01JQlM5V2pwaTEyNXhSRFNwTDFxZ1p2bGRSVUZHTWxfbWdlWjZ4UzlZODZ3VnVnNDBER1hYQkpaS3pkTU13dnZfblZjUDZVRGdBZUoyQU5FYnJ5WjlpZElHN3BHLVduY3A5SE55RW52UVM4Vjc0Z1dwZzNiMzhBMnNIbWVlYzVkTFYtY0dxcnU1RVVJazBtLXk3bTh4dGVsY0RJd2hQaTZhYXduOTFtLWZubzhRdHc0V211LWV4VDJ0d1ByeUZvT2o5UjlVSjJnbEVMbzFNV09sQjlVRGxSWUlXZmtUMzdYaFhwaEIy?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[Newtalk新聞]
山陀兒颱風今(29)日上午增強為中度颱風，中央氣象署說，颱風仍持續在增強當中，且暴風圈持續擴大，不排除從恆春半島登陸。因此，交通部民航局說，今日國內線航班共取消14航班，桃園機場則表示，桃園機場航班起降時間可能提前或延後，後續航班也可能因此遞延。
交通部民航局表示，受到山陀兒颱風影響，目前已取消國內線14架次。至於國際線部分，桃園機場表示，隨著颱風影響漸增，桃園機場航班起降時間可能提前或延後，後續航班也可能因此遞延。機場公司提醒旅客，出發前向航空公司確認航班資訊。
此外，機場公司說，目前已加強完善防颱整備，包括針對電力、空調、排水、空橋等設施，進行防颱電子巡檢；備妥防汛砂包、防水閘門、抽水機及發電機等防颱物資待命；並於地下道前、中央通道入口及停車場入口等各重要地點加強防護。
查看原文
更多Newtalk新聞報導
山陀兒颱風持續長胖增強！氣象署：不排除從「恆春半島」登陸
懶人包》「山陀兒」步步逼近！全台森林遊樂區休園時間這裡看",Yahoo奇摩新聞,2 天前
誇張！摩羯颱風重創海南島 18樓陽台變「太空」,https://news.google.com/read/CBMiZkFVX3lxTE5WVnAxN2RwbzNMbVhuRWdvLTRjTHQxLVBYcHNCUVV1bUF4RkdtLWl1eXlKZmdMLU44UW5uS3g4N0draFVyZlhCSk55Z3JKR2Fwak9MR0FfaUE5YUQyamZvYXMzcnYyd9IBa0FVX3lxTFBSbWhqejlOcTdybEEweHJHelJuQUFpVmtHaHlsdG53TEN0ZkVwTHl1MUdPR2N5bHYzcmVwSG5fQ3liWHpYWmM2VS1LM3ZiZmNJSzZPLUdBdzVocnJxR05ISW45amtrM05hNS13?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


目前中國社群平台瘋傳一張照片，為颱風摩羯登陸後的重災區之一的海口市民，等到室外風雨停後，坐在被整個吹毀、搖搖欲墜的陽台上，無助眺望遠方。（圖擷取自中國微博）
首次上稿 9-8 23:46
更新時間 9-9 06:03
陳定瑜／核稿編輯
〔即時新聞／綜合報導〕中共建政75年以來「第二強颱風」摩羯，6日從海南島登陸，強風豪雨重創中國南部地區，不僅人員傷亡慘重、被毀建築無數，經濟損失更恐達人民幣600億元（約新台幣2741億元）。目前中國社群平台瘋傳一張照片，為重災區之一的海口市民等風雨停後，坐在被整個吹毀、搖搖欲墜的陽台上，無助眺望遠方。


綜合中媒報導，今年第11號颱風「摩羯」6日下午登陸中國海南島，再一路橫掃越南北部。報導指出，摩羯挾帶的強風暴雨重創海南與兩廣地區，截至目前為止，造成120多萬人受災，釀成4死、95傷；當地民眾也將各地災情拍成照片影音後，紛紛上傳至中國微博，並在文中附註「台風摩羯過後最松弛照片當事人講」的Hashtag。
其中，被最多中國網友瘋傳與討論的受災畫面，是一名生活在中國海南島海口市、住在18樓的女住戶，她在室外風雨停止後，搬出椅子坐在已成危樓的陽台，一臉無奈看著殘破不堪的住家與戶外。這名女子受訪時透露，颱風登陸後整棟大樓都在搖晃，接著她家的封窗、陽台等物品開始被暴風吹到鬆動，最終整個消失在狂風暴雨之中。
不少中國網友看到後留言表示，「平安就好，風雨過後見海鮮」、「膽子真大，這陽台都不看安不安全」、「是風太大了，還是質量（品質）太差了？窗戶被吹爛那麽多」。外國網友則是對中國豆腐渣工程紛紛吐槽，「暖心國的施工水準」、「還以為是中國爛尾樓」、「比劉禹錫他家還誇張」、「可以找二舅媽借膨脹螺絲爆改裝了」。

「台風ヤギが通過したあとの中国・海口市」の写真として流れてきたんだけど、マジかよw pic.twitter.com/IUTlEB9dXW

不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,9月9日
颶風橫掃產油區 國際油價上揚,https://news.google.com/read/CBMiWkFVX3lxTFBFd2gyT3FDSnBvZW9qb29IYUd4V1k2T2Z3OU1kZktIZnRoQms2Z1c1eHBNMFlXUXdjckwtaTYyYzNpTmtvcFJSd3RNUHRudnJHd2d2NkdsaVpfQdIBX0FVX3lxTE5ZcUFFY1dhWXVxcDJmZWJRVzBuWXNzRnd0U2w4LTcyMTRWbnM5NDduVDFwa3REamJIcVFLaG80Z1JjZjdacEU3eWhzZmhLQlRIaG56eXJQbHk0SVNYdWFz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風弗朗辛（Francine）橫掃墨西哥灣主要產油區，促使交易員回補空頭倉位，國際油價今天上揚。
紐約商品交易所西德州中級原油10月交割價上漲2.4%，來到每桶67.31美元。
倫敦北海布倫特原油11月交割價上揚2.1%，來到每桶70.61美元。",經濟日報,9月12日
美墨西哥灣颶風恐影響煉油產能 國際油價9日谷底反彈逾1%,https://news.google.com/read/CBMi9wJBVV95cUxOSmZFb1VXNm84dWh2eFZNQ0Y2TXNpOW1RWDRWNjF4R2FsVy0ta3VTM2RGMGNpVi16MERfbVU4Y1U2bFh6elgtUmF1ZWxkaVR2TkFJOEFLSHgxMGFzRUd1ampkd0taUlEzcmNfNnlfQllFd3FPMERBb2hYWGstNHBnQU1VSVMzNDUwT2E2OXJhZGJrRDlWZkdLSEFUYmNnNjNhdmpHV1R6SXpTMEN2NlZlRVIyb0VtbnRmSlEyLTBuQlJmUENfQXQ2dWd5eXpOUDNNT0huSzd6OW9SUlFEaDBqUHprd3lydUVqTnlPQzMwZGRWV2JNc2txc0NLUlNfbFBtRXhJRzh6WHFZcUVvVnl1b3VIV3Y2ZGwtdkFELWZ6Y0xaR2tPdlllV2huckhJWWlUOTRFckRGT3NMWUdZcWpTRGc1R05IRXdQWWJhOWIwb3JBVTl3akR1clNaY3pqSVBvTXJTQWlFSVpyZkUtZUVuVDZrd3NHZms?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[周刊王CTWANT] 受到美國墨西哥灣有可能形成颶風，進而影響沿岸地區煉油產能的影響，油市從上周的低谷反彈，上周布蘭特油價周線重摔10％，跌到2021年12月以來低點，西德州中級原油周線重挫8％，跌至2023年6月低點。而今（9）日國際油價漲逾1％。
澳新銀行（ANZ）的分析師表示：「在經濟情勢日益暗淡的背景下，原油創下了 11 個月以來的最大單週跌幅。上週五美國就業數據疲軟，引發市場對全球最大消費國石油需求疲軟的擔憂。」
在9日亞洲早盤，歐美油價電子盤見紅回歸，美國NYMEX-10月西德州中級原油期貨價漲0.88美元或1.29％，報每桶68.55美元，倫敦ICE-11月布蘭特原油期價上漲1.05美元，報每桶72.11美元。
美國國家颶風中心（National Hurricane Center）8日表示，墨西哥灣西南部的天氣系統可能在抵達墨灣西北部之前形成颶風，而該灣區沿岸占美國煉油產量的60％以上。
本周至今國際油價已跌5.3%，不過隨著石油價下跌，OPEC+上週四（5日）表示，將把石油自願減產每天220萬桶的期限延長11月底。獨立市場分析師Tina Teng也指出：「市場信心由上周賣壓稍微恢復。」
原始連結
看更多 CTWANT 文章
突然忘記女友名字 天兵男捷運站大喊「那個宜蘭人」結果糗大了
人夫把舊手機給妻用 竟跳女同事「親密照回顧」下場慘了
目擊老闆數一疊千鈔！他震驚：市場水果攤很賺？ 釣出同行曝收入：餓不死",Yahoo奇摩新聞,9月8日
颶風海倫襲美6州多地受災百多人死亡拜登緊急派千人救援川普搶先慰問| 國際,https://news.google.com/read/CBMiWkFVX3lxTE1CTUxaLS0xMmdDZ0JIY1hrRkhWSmcyZE1yNFJ4Wk1NRUhCc3U5b2ZWN2hXd1VfRDVSSmNHRFMzM3RmUUhyTm9kMjBhOGloOTdlRmp5cEttWGszUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風「海倫」( Helene )於當地時間 9 月 26 日晚間登陸美國東南部，對包含佛羅里達州、喬治亞州、北卡羅萊納州、南卡羅萊納州、田納西州以及弗吉尼亞州等六州造成嚴重影響，多地傳出嚴重的災情。共和黨總統候選人川普於 30 日前往受災地區慰問災民，民主黨總統候選人賀錦麗也表示，計畫在不干擾當地救援或恢復行動的情況下，盡早訪問災區。
根據《大紀元新聞網》報導，颶風「海倫」登陸至今，已經造成美國東南部地區 115 人死亡，許多民眾也因此失聯。截至目前為止，仍有許多地區處在道路封閉、手機信號不穩定狀態，部分居住在災區的民眾在未來數天內可能難以與外界或親朋好友取得聯繫，救難隊也很難向災民提供所需的幫助。
其中，北卡羅萊納州邦康縣縣長艾薇兒．平德 ( Avril Pinder ) 接受美國《有線電視新聞網》( CNN )訪問時表示，該縣範圍內大部分地區仍受斷電的影響，道路交通也幾乎中斷。該報導指出，光是在邦康縣內，就有 35 位民眾因海倫帶來的災害而死，失聯人數也超過 600 人。
北卡羅萊納州州長羅伊．庫珀 ( Roy Cooper ) 接受《 CNN 》訪問時強調，目前該州的搜救隊正在山區間穿梭，不斷尋找倖存者，參與救災的國民警衛隊士兵與飛行員人數也超過 500 人，派往災區的起重車、高水位消防車與飛機等總數也超過 200 輛。庫珀表示，海倫對北卡羅萊納州來說，是一場「史無前例的風暴」，相關單位必須啟動「前所未有」的應對措施，盡可能向民眾提供幫助。
美國氣象公司「AccuWeather 」發布統計數據，稱颶風「海倫」對美國帶來的經濟損失可能上看 1,450 億至 1,600 億美元。颶風「海倫」也憑藉著造成 115 人死亡的災害，成為近 50 年來對美國造成最致命威脅颶風的第 3 名，僅次於 2005 年 8 月的五級颶風「卡特里娜」( Katrina ) 與 2022 年的「伊恩」( Ian )。
面對颶風「海倫」帶來的巨大災害，美國總統拜登於當地時間 9 月 30 日舉辦的記者會上表示，聯邦政府將會支持所有受災地區，「援助正在路上」，承諾向災區提供包含水、食物、通訊與救生設備等物資。該報導指出，目前拜登已經與北卡羅萊納州、喬治亞州與佛羅里達州的官員進行交談，並派遣數千名工作人員前往受災區，為當地政府的救援行動提供幫助。
另一方面，川普則於 30 日拜訪喬治亞州的受災區，並前往當地一間被颶風摧毀的家具店進行慰問。川普的競選團隊表示，川普將與喬治亞州的官員進行會面，協助當地政府分發救災物資，並預計對當地民眾發表演講。原先在美國西部參加競選活動的賀錦麗也於 30 日緊急返回華盛頓，並在聯邦緊急事務管理局總部聽取關於颶風「海倫」的災情簡報。有白宮的官員表示，賀錦麗將會在不對當地的救援、恢復行動造成干擾的情況下，盡早前往受災地區進行慰問。
颶風海倫於美國當地時間 9 月 26 日晚間正式登陸佛州，包含佛州在內東南部各州都傳出嚴重的災情。   圖：翻攝自 @SiliconBassist X 帳號",Newtalk新聞,5 小時前
颶風約翰登陸墨西哥太平洋岸 恐帶來致命洪水,https://news.google.com/read/CBMiWkFVX3lxTFBxNnhISzNIcUJPb2tBMk5Yc09LN2M2SER3STRKRkxYZ1Z2czhqR3JTNVJrVnFmWkNlSGQya1dZUkdrWF8yTG44VWV2ek8wR01MMEhZZFFTdm05Z9IBX0FVX3lxTE9rNldrRHg3NlMyT2Z3SFFDNGdQZDJ5N3pxLXRrZDd1V0VMWEh1b2gzeFVkQmN4T0dWY1hZZVNTbmgyRjNGRDA3TnlyTEgwWk1NTzhTTVRzb2lLRFpkTUlF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風約翰（Hurricane John）今天挾著三級風暴的威力侵襲墨西哥南太平洋海岸，促使當局發布警告，提醒民眾待在室內躲避風雨。
法新社報導，美國國家颶風中心（National HurricaneCenter）表示，約翰颶風在格瑞羅州（Guerrero）馬奎利亞（Marquelia）附近登陸，最大持續風速約為每小時195公里。
報告警告：「破壞性的颶風威力強風、危及生命的風暴潮和洪水持續發生。」
報導指出，強降雨可能在南部州奇亞帕斯（Chiapas）、瓦哈卡（Oaxaca）和格瑞羅引發嚴重、可能是災難性的、危及生命的暴洪。
針對阿卡普爾科（Acapulco）東部到太平洋沿岸Bahias de Huatulco發布的颶風警報已經生效。
國家颶風中心表示：「登陸後，系統將在行經墨西哥南部高地地區時迅速減弱。」
總統羅培茲歐布拉多（Andres Manuel LopezObrador）稍早警告沿岸居民做好準備。",經濟日報,9月24日
4級颶風海倫登陸佛羅里達！ 各地災情嚴重逾150萬戶停電、 26萬人撤離| 國際,https://news.google.com/read/CBMiWkFVX3lxTFBGVEp5NEFjRDhYZzFvSXZELTZhS3ZKVURGWlk0dU0zNUdlTDRXNDlhX0tSWndNT29zMVdid081NjhUOVktNnBGM3VnYkpDS2ZMcVZQa3BFSXAzZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風海倫 ( Helene ) 於美國當地時間 26 日晚間，於佛羅里達州西北沿岸正式登陸，並對美國東南部帶來嚴重的災害。有美國媒體報導稱，美國國家颶風中心已經將海倫的強度上調至 4 級颶風等級，成為佛州觀測紀錄史上最強的颶風。截至目前為止，颶風海倫已經造成 3 人死亡，超過 150 萬戶家庭面臨停電的窘境，北卡羅萊納州也有 26 萬人受山洪爆發的影響，被迫先行撤離。
根據美國《有線電視新聞網》( CNN )報導，颶風海倫於 26 日晚間，在佛州的佩里市正式登陸，成為開始觀測紀錄以來，襲擊佛羅里達灣的最強颶風。報導稱，海倫被美國國家颶風中心定為 4 級颶風，平均風速可達每小時 140 英里 ( 相當於每秒風速 62.58 公尺 )，預計對佛州與鄰近地區帶來猛烈的風暴，甚至可能進一步造成美國東南部地區面臨大規模停電或洪水的災害。
該報導指出，美國依據薩菲爾 - 辛普森颶風風力等級將海倫定義為 4 級颶風，造成的災害會依颶風等級呈現指數級的增長。其中，第 4 級的颶風平均風力介於每小時 130 至 156 英里之間，不但可能把大部分房屋的屋頂吹走，少部分的房屋甚至可能在強風的吹襲下被破壞，樹木、電線杆等物品也可能會被風吹倒。遭遇 4 級颶風襲擊的地區，自來水與電力等服務可能被迫中斷數月之久，受災嚴重的地區甚至可能在未來的數周內都處於無法居住的狀態。
同時，佛州的塔拉赫西國家氣象局也罕見的發布極端風力警告，稱佛州境內部分地區很可能受到颶風眼牆的影響，瞬間風速超過每小時 115 英里，「與龍捲風警告相當」。該報導稱，受到颶風影響，北卡羅萊納州西部的阿什維爾市發布山洪警報，當地有 26 萬人收到警報後被迫撤離。報導引用美國國家水中心發布的警告表示，位於當地的斯瓦納諾阿河沿岸可能出現嚴重的洪水，呼籲居住在該地區的居民盡早撤離。
另一方面，與佛羅里達州接壤的喬治亞州也傳出了嚴重的災情。受到颶風海倫的影響，該州南部的朗茲縣傳出大規模的停電災情，超過 63,000 戶家庭面臨停電的危機，當地政府也發布通知，要求居民「就地避難」。該報導也引用美國「 PowerOutage 」網站公布的數據，稱截至美國東部時間 27 日凌晨 1 點 35 分為止，美國東南部總計有超過 150 萬戶家庭受到停電影響，其中有 128 萬戶位於佛州、 24 萬戶位於喬治亞州，北卡羅萊納州與南卡羅萊納州則分別有 1.7 萬與 2.3 萬戶家庭面臨停電。
為數百萬佛州居民提供電力的杜克能源公司，也對颶風海倫此次可能造成的損害表示擔憂。該公司的颶風部門主管 Todd Fountain 接受《 CNN 》訪問時表示，海倫很可能對佛州各地區的基礎設施造成嚴重的損害，進一步延長居民受停電所困的時間，「我們還無法確認颶風海倫會帶來多嚴重的災難」。
颶風海倫登陸美國佛州，對鄰近地區造成嚴重災害。   圖：翻攝自 @NHC_Atlantic X 帳號",Newtalk新聞,4 天前
