標題,連結,內文,來源,時間
全球多地水災 颱風魔羯襲緬甸74死、中東歐暴雨羅馬尼亞4死,https://news.google.com/read/CBMi-gJBVV95cUxPWVcyXzNlRjA4bE8wZjdZZzg1R1RtZFZfUVRMY3R0N2o0TUk2ZkQtdDQxcXp3cUlpNXdJU2lmLTVyVUhheGJuQ1prM1BTVlJkaldjVXhoT1BCdVBLdGpVZ3JteW5TZTRMVldlTU5EbFl5Q09pS3BSbmEtb3NhVXRYT0JjQ1VhcW5aS1pKWnIyVnktRVgwM2p0MTRFZkJwM3YwczU0ZXNmbEZMdlJYNlZUSGxNR0xWTG1scDJHOGlyNmNsOE5EN0l5TkFMYm9jeXEwQlcwNXZRZGZiYTE3dllzS3ZXc2tNMEo0cmllN1lYM1MweENHRjl3a0J5SmhYMEdya2Y1MldKZldTVFk4N0hjcm8zaU1pNDdoamdPZ0RJR3ZMaXlid1l5ZFdDYS1HamN5QnhCY3FiNGdScEpKTFZXOVV6bDFwVGdXWmxtdl9YVFpSOG9CZk1LUU9JZExuZksteUc5ZG14LXlNSF8wR3RIVTZpd3l3U2Z1bWc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"近日全球各地洪災嚴重，亞洲今年最強颱襲越南導致至少約200人死亡後，轉戰緬甸也已造成至少74人死亡，讓緬甸獨裁軍政府罕見向國際求援；中東歐地區因暴雨導致洪水，羅馬尼亞已知4人死亡，波蘭和捷克等國都緊急疏散河流已達危險水位地區的居民。
綜合路透社、美聯社與英國廣播公司（BBC）等報導，亞洲今年最強颱風魔羯在泰國、越南地區造成數百人死亡和失蹤後繼續發威；暴雨傾入緬甸，引發大規模洪水，截至13日晚間，緬甸官媒報告稱已知74死、89人失蹤，逾23萬人被迫離開家園。自由亞洲電台報導的死亡人數更高，稱已至少有160人死亡。
緬甸首都奈比多、大城曼德勒（Mandalay）、馬圭（Magway）、勃固（Bago）全是重災區，撣邦（Shan）東部和南部、孟邦（Mon）、克耶邦（Kayah）和克倫邦（Kayin）災情也都嚴重。據聯合國人道事務協調辦公室（OCHA），洪水從撣邦山區溪流沖下，因此災區主要在緬甸中部。
據緬甸國家電視台14日晚間報導，魔羯颱風在緬甸帶來的豪雨可能是60年來最強，已知24座橋梁、375座校舍、5座水壩、1座寺廟、4座寶塔、14個變電所、逾6.5萬幢房屋被洪水破壞，受損的寶塔位於蒲甘（Bagan），是聯合國教科文組織認證的世界遺產。
緬甸多地傳出土石流，但本就落後的基礎設施在洪災中嚴重受損，網路中斷，很難得知詳細災情。緬甸人口約5500萬，OCHA稱目前有1860萬人、即約三分之一需要人道援助，但緬甸軍政府的入境限制、以及當地安全風險，紅十字會等國際組織很難執行任務。
2021年2月，緬甸發生軍事政變後，國家一直處於動盪，軍政府強力鎮壓平民抗爭，但無法剿滅反抗組織；據聯合國難民署，截至9月初，緬甸境內有340萬人流離失所。國際抵制緬甸軍政府，緬甸軍頭敏昂萊（Min Aung Hlaing）也不屈服，不過，根據緬甸官媒，軍政府面對這次洪災，也已經請求外國援助。
中東歐：羅馬尼亞已4死，波蘭內政部長稱最糟的狀況還沒來
在中東歐，羅馬尼亞東部14日因暴雨而發生洪水，造成至少4人死亡、數百人受困，死者是3名老婦和1名男子。重災區在加拉提縣（Galati）和瓦斯盧伊縣（Vaslui），尤其是前者，另外6個縣也有災情，共約5000幢建物受損、2.5萬戶斷電；緊急單位發布的影片顯示，救難人員得使用小型救生艇載著老年人穿過泥流。
羅馬尼亞環境部長費凱特（Mircea Fechet）說，在一些重災區，每平方公尺降雨量超過160公升，非常罕見，「我們現在能努力做的就是盡可能挽救更多人命」。
中東歐的強降雨是因為義大利北部的低壓系統所導致，範圍包含捷克、斯洛伐克奧地利、波蘭、德國、匈牙利等。各國目前慎防災情惡化。
捷克目前已有1人墜河失蹤、一輛載有3人的汽車被河水捲走，北部和東北部已有5.1萬戶斷電，許多地區的河流水位已達到危險警戒，導致政府進行疏散；西南部的南波希米亞州有一座大壩14日潰堤，位於東南部的第二大城布爾諾（Brno）也開始撤離危險地區的居民，包含一家醫院裡的數百人。
捷克首都布拉格傍著伏爾塔瓦河（Vltava River），風景優美，但也暗藏危機。2002年大洪水席捲布拉格地鐵，數萬人必須避難，後來布拉格便投入大筆資金於防洪措施。
捷克14日晚間已對全國70多個地區發布最高級洪水警報，氣象單位預估15日單日降雨量就可能達到年平均值的三分之一，環境部呼籲風險地區民眾準備好撤離。捷克水文氣象研究所（Czech Hydrometeorological Institute）表示，可能會發生百年一見的大洪水。
波蘭西南部城鎮格武霍瓦濟（Glucholazy）已在堆沙袋防洪，居民亞庫比耶茨（Piotr Jakubiec）說，他已經準備好沙袋和抽水泵浦，做好完全準備，「但也無法預知會發生什麼事，這是我人生中第二次遇到這種狀況，對這裡的居民來說簡直是惡夢」。
波蘭南部大城克拉科夫（Krakow）也堆了沙袋，有些街道已開始淹水，積水還流進一間醫院的地下室。內政部長西莫尼亞克（Tomasz Siemoniak）說，最糟的狀況「尚未到來」。
奧地利14日下午宣布東北部24村為災區，開始進行疏散。大雨也導致多瑙河在奧地利首都維也納的河段水位急遽上升，奧地利1970-80年代興建的防洪渠道將要接受21世紀極端氣候的考驗。
更多太報報導
2024搞笑諾貝爾獎揭曉！肛門呼吸、鴿子導彈、死魚的游泳能力獲獎
留下230隻後代拯救種族不滅絕 企鵝「貪心先生」終於安息了
求生意志堅強！水牛逃過主人和警察追殺 眾居民籲「放過牠吧」",Yahoo奇摩新聞,9月15日
美國洪災現末日景象？颶風海倫狂襲59死 官員驚恐「聖經洪水來襲」,https://news.google.com/read/CBMiWkFVX3lxTE9JOElfTHVVQTRFR2ZvN3lBenJHZTlpTXhEUWlZX3VISTdPbVk5WFZOYWZISVp0T3Q4NXBiR0JROVpYUUtBSjNuek0zVkRDYjEwS3R4UDh2dG9MZ9IBX0FVX3lxTFBQaTdKSzUwam1QWGZSd092VDVfNDNGNE1RaTk2NlJZamN2Z0hjVGltYkYwN1BLMm5URW12YW1PbTlzclJXVUU4bGR4UDJfWDhhdF9WNXNUbVZMTHRWSE44?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風海倫在美國時間26日晚間自佛羅里達州大灣區登陸，強風豪雨造成東南部多地洪災氾濫，截至28日死亡人數已經增加到59人，目前高達310萬戶電力中斷，地方緊急單位官員直呼「聖經洪水來襲」。

美國有線電視新聞網（CNN）報導，目前海倫已經從颶風等級減弱為時速35英里的後熱帶氣旋，儘管如此，其威力依舊造成東南部多地傳出災情，包含南卡羅來納、喬治亞、佛羅里達、北卡與維吉尼亞州共有至少59人罹難，而南卡最為嚴重，最近一次統計至少19人喪生，其中包含2名救災消防員。



美國國家氣象局在南卡格林維爾–史帕坦堡（Greenville-Spartanburg）辦公室28日表示，這是當地有史以來遇到最嚴重的災情。



北卡交通局28日表示，目前有超過400條道路因淹水或土石流維持封鎖。



另外，根據美國電力中斷網站（ PowerOutage.us），截至28日在南卡、喬治亞、北卡、佛羅里達與俄亥俄有超過310萬戶停電。



華盛頓郵報報導，北卡城鎮一夜之間面目全非，洪水泥濘將房屋連根拔起，土石流和暴漲河水切斷山區聯外道路。



氣象學家發出警告，洪水的威脅尚未結束。水壩瀕臨潰壩邊緣，迫使居民逃到地勢較高區域。邦坎郡（Buncombe County）緊急服務助理主任柯爾（Ryan Cole）說，「全郡遭遇到像聖經中描述的破壞」，直呼「當地遭遇聖經所述洪水侵襲」。

北卡州長庫柏（Roy Cooper）說，部分地區遭遇史上最嚴重洪災。
",經濟日報,3 天前
奈及利亞洪災沖垮監獄外牆 近300名囚犯越獄,https://news.google.com/read/CBMiWkFVX3lxTE9BZ0dhNVFmR0h4RVNpeVd0UkMyc2JDcXprbi1UYWVUZTJLSHZETmd3dXE1bEd2c2w4UUtWRHNJbG5VRFk1dXZoLVU3VWdwSEE1SEk3X0pCRk5wUdIBX0FVX3lxTE1wM2pLc3ROWmlpQ1dXOVFrOER6TklzbWw4QnAzSWhVZGpHLWRjbXEwbDdkRzJnY09UT2pqVFpBTHg0RkhKdEdEaTdfWmJxRjlGWDBXUDNfemZoXzZ5VUNF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"奈及利亞監獄當局今天表示，位於奈及利亞東北部的邁杜古利（Maiduguri）上週發生毀滅性洪水，沖垮一座監獄外牆，導致281名囚犯乘隙越獄。
路透社報導，奈及利亞矯治單位發言人阿布貝卡（Umar Abubakar）在聲明中指出，安全機構在追捕行動中抓獲7名逃犯。
阿布貝卡說：「洪水沖垮了這座監獄的外牆，包括中度安全拘留中心（Medium Security CustodialCentre）以及職員宿舍。」他表示，目前仍在捕捉其餘逃犯。
邁杜古利是波諾州（Borno State）的首府，波諾州的大壩上週因暴雨潰堤，釀成數十年以來最嚴重的洪災，更摧毀州立動物園，將鱷魚和蛇都沖進淹水的社區。
根據奈及利亞緊急應變機構統計，這場洪災已造成至少30人喪生，影響數百萬人，另有數十萬人被迫安置到避難營地。",經濟日報,9月16日
葡萄桑颱風登陸上海！創紀錄淹水景象曝光,https://news.google.com/read/CBMirAJBVV95cUxQalpIeTlVOTVacmp6c25mX3pidGhxS1VSenRDMFU2YWc3X0lBeGtXWjN5UDJmM3h6UVpuZmxsUjk1aldXeXhZVVFMcTZaYlJVVmR0UG16T1g5V2N1LUx5UDVubV91MWNiSU1uTE5GeTZIOUtVX05ZcVhPb05GNUNYUDYxRXJjQXEtOUxnVVNEZVBoQ09QOUlIeXBReFppRFNkYk9IQXg5SWFLTjhSMXd5Q193bHIxRGdTU1REUnBUNWNNN2JTSjNvbDBRRWVwdUd3VjItNTRLSGFWZTFLV1dtMFgwRTI1VTZ1Zkh2aGhsTnZWdm5rU1FsYW91cnNnVmZ3U0l3ZzVsR2ZSRm0tMlgwR09sMUVWZDdtY2hUZUFZOGM1Qjd4QU1hWnZFSXg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[NOWnews今日新聞] 葡萄桑颱風19日傍晚至夜間先後登陸浙江和上海沿海，二次登陸上海奉賢區一帶時，夾帶瞬間強降雨，使得上海部分地區在短短6小時降下超過300毫米的雨量，打破當地測站紀錄。
葡萄桑颱風為上海帶來瞬間強降雨，中國官媒新華社提到，部分觀測站的雨量打破歷史記錄。上海自20日凌晨2時起雨勢漸大，截至9時，全市平均雨量為73.28毫米。在614個觀測站中，28個達到特大暴雨程度，123個達到大暴雨程度。
葡萄桑颱風帶來的降雨主要集中在上海奉賢、浦東、閔行等區域，最大雨量為奉賢四團楊家宅氣象觀測站的340.9毫米，浦東泥城公園氣象觀測站單一小時累積達116毫米，這兩個觀測站6小時累計雨量皆超過300毫米，打破測站紀錄。
上海在短短一周內遭遇兩個颱風侵襲，可說是相當罕見，貝碧佳颱風在上周才為上海帶來強大風雨，葡萄桑颱風風力雖不比貝碧佳，但雨量卻相當驚人，中國社群平台微博有許多上海民眾放上淹水災情狀況，可看到大眾交通運輸站外的民眾也受淹水所困，在上海游泳館站外，彷彿成為游泳池，街道一片汪洋。
更多 NOWnews 今日新聞 報導
葡萄桑颱風沒來仍躲不過雨彈！今起濕5天 雨勢最猛時間、位置曝
葡萄桑颱風將登陸中國！多地恐迎大暴雨 影響區與貝碧佳重疊
「葡萄桑」颱風一日狂奔千里水路不減速！中國預測明傍晚浙江登陸",Yahoo奇摩新聞,9月20日
影／電動車主慎防淹水！特斯拉泡水起火畫面曝 1分鐘吞噬 | 國際焦點 | 國際,https://news.google.com/read/CBMie0FVX3lxTE9HT2ctQkpLUUdDLWxtLVVPZ1JmRFl3bWFkLTJzMGdHVGJpOEFSNHBJOW1hS1VCZ0RVZjNSSmFSQy1oeGRDckNkUFo4eUxrYVpFdVVGVkF1VEdMeGd6WVc0bFdVRVA2X1ZjZk82MmVwLXAyNE95QjFSNzR3UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風海倫上周登陸佛羅里達州陸續肆虐美國東南部，迄今造成將近百人喪生，強風豪雨更導致多地洪水氾濫；佛州皮尼拉斯郡（Pinellas）28日發布一段特斯拉泡水後起火的可怕畫面，警示電動車車主面對可能災害切記採取防措施。



紐約時報報導，颶風海倫重創佛羅里達、喬治亞、北卡、南卡、田納西與維吉尼亞等州，目前至少有超過90人罹難，許多人溺水身亡，另有一些人因樹木倒塌、暴雨發生車禍以及風暴引發的龍捲風喪命。許多受害者尚未被確認身份。



紐約郵報報導，佛州皮尼拉斯郡當局日前發表一段影片，海倫導致當地淹水，畫面中一輛停放在車庫的特斯拉，底盤泡在淹水鹽水中竟起火，火勢從底部迅速往上蔓延，在不到一分鐘內將整輛車完全吞噬。影片中，車庫堆滿雜物，濃煙快速充滿整個房間。



當局官員在社群分享影片，目的是提醒電動車車主慎防鹽水水災，並且及早採取預防措施，包含將電動車移到距離任何可燃材料50英尺（約15公尺）之外。



另外，當局亦建議經歷水災後，將汽車拖到經銷商進行檢查後再重新駕駛。

https://reurl.cc/yvl75E
",經濟日報,2 天前
金正恩視察洪水災區 下令盡速重建,https://news.google.com/read/CBMigAFBVV95cUxQYzRXVDBaSWxzT0g5V29RdXFmZ2RPak5KbE02RDJZM0pnT3VYWlFBSkdBekNkYWpka25IVWxVU0ZiT3NDRTgxRFFjODVHNnhyWUxGM1loajlMbUpwX3Mybzd0VVgxVGtFWmJDM2dVWXRaSjFUTWVvakppVzhmUmFGddIBX0FVX3lxTE42b1ZMTUt0emtPYlpTbHNaMWFnTG9JNUNYUGlpRTNJeFgzX3Vob1dDTXpuSHQ0T0Y4WWx3TmFTS1hFRS1STmFGMHpoS2tlaTBleFhnX0xEa2otaDNOMTNr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"北韓官方媒體中央通信社（KCNA）今天報導，領導人金正恩視察洪水災區，下令迅速採取行動重建家園。
法新社報導，北韓7月下旬降下創紀錄的暴雨，鄰近中國的北部地區房屋和大片農田被洪水淹沒，死亡人數不明。
在家園重建的同時，數以千計流離失所的洪水受災戶先被安置在平壤的數個設施中。
根據中央通信社報導，金正恩在視察施工現場時，要求工人「盡可能加快動作，好減輕洪水受災戶的痛苦」。
中央通信社的照片顯示，金正恩走過泥濘的工地，並在部分建成的建築物前與官員交談。
這是他第3次造訪洪水災區，先前他露面時，被拍到開著豪華轎車涉水前往災區，還有搭乘橡皮艇，抱著小孩子的視察畫面。
自從水患消息傳出，國際社會紛紛伸出援手，其中包括南韓，儘管兩國關係緊張，但仍透過紅十字會提供援助。
俄羅斯總統蒲亭（Vladimir Putin）也提供「立即人道主義支持」，協助北韓重建。
根據中央通信社報導，金正恩感謝外國提供的協助，但拒絕接受任何外援。他說，北韓將「完全自力」進行重建。",經濟日報,2 天前
日本能登半島2024元旦強震 又遇創紀錄大雨釀土石流 至少7死、萬人疏散,https://news.google.com/read/CBMirgNBVV95cUxNT0FWMU1QZVk5Y3FKby02XzA5UnM4OEdzYWUtbjFfVjZrNFVFWkxnSnBSY1ItcmFCbXlqLTl1OWRxQlQ0OGZRZnBvTGlHamFLVGxlVnlZWUItTXVtS0VuajdrYmdRekY1RUgwd1ZwQ1FWUi1YSG5PYjVWcGVlaDhXYVY2aU1UWEV1VnBUeFJISjJiaXlQN1dHdWR6LTZrM1NrNEtfQzQ2VnFkZHFac3Z4LUtPY3o4MEdscnV4QXM2MEpKRlE1aHFOeTBDYlBBcDNTMmwxYnctQlBKR1VMUm5aQmU2c2FMeUxONVNQbHR3OUpXdzJXX0FLa0FWTzU1TWw2WEpLc1VFQlFKa2lSdjJscENPbWNjT2VwcDVxYS11RXRYTmlnbEVJTFhJZ3QwWVVBREJTZm5tYkJqbmQxanR0dm5MaUpTX01YOXY1Y0VQdTNBM0o3bnRtYWV1UjF0b3NYVVFnZXhmRUk3ZF9pb1ltV1kyc3NMQkJjdV9JVGhlREZPcFZNQ2lNbjRWQ3JlRTh3dGZrX2xXQzJOVTVoR0dvd0xvSjF0MkhBelNSQjBB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本能登半島今年元旦發生大地震，還沒完全恢復，9月21日又遭遇創紀錄豪雨，並引發嚴重土石流，已知造成7死2失蹤。石川縣輪島市每小時降雨達到歷史新高的121毫米，鄰近的珠洲市也有84.5毫米，空拍畫面顯示，輪島山區一片狼籍，泥流衝垮房屋，道路亦被洪水淹沒，上萬人疏散、超過6000戶停電。
救援部門持續在滂沱大雨中搜索生還者，主要災情點之一為一處隧道，已發現約10人受困，但其中2人身亡，附近正在進行地震重建工作，未料遭遇土石流。當局指出，石川縣共有16條河流潰堤，而三個災情最嚴重的市町，陸路交通受阻，共計115處村落陷入孤立無援的狀態，輪島就占了99個。
目前日本氣象廳已將暴雨警報降級，但敦促民眾仍要慎防洪水以及土石流。另一方面，較北部的新潟縣與山形縣同樣遭逢豪雨，也有淹水的可能，新幹線等可能停駛。能登半島2024年1月1日發生規模7.6地震，超過370人死亡，道路與基礎建設嚴重受損，社會經濟與民眾日常生活仍在復原中。",Yahoo奇摩新聞,9月22日
颱風魔羯肆虐菲律賓 洪水、土石流釀至少14死,https://news.google.com/read/CBMiZkFVX3lxTFBYU3ljV1YtNm80VjNILVR5UWxFaTdubW5lMkFFTUVMUWdqcHZ2bXc4UGxkWlU0dzlvRC1jblpaeElqRHFNZWZOY1kyeTBqRUpzMjFmZXZVZDgwLUxJOXlvQUZHVDZyZ9IBa0FVX3lxTE9YVmhveWh4Y2hfTkN0R3hmb1EzbThDTkdKV3liUjkzdzZnMEtFc0dLM2pScThfakNLczRCWThxRkhIdjhnb0JTcGkxMzh2SWFYZ29DSldFX2J5T1oxNVR2NmNyQWRIa0RfLWZv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


魔羯颱風昨（2）日登陸菲律賓呂宋島北部，各地頻傳洪災與土石流災情，至少14人死亡。（歐新社）
莊文仁／核稿編輯
〔即時新聞／綜合報導〕今年第11號颱風「魔羯」1日在菲律賓近海生成，昨（2）日登陸菲律賓呂宋島北部，菲國各地不斷傳出洪水及土石流等災情，目前造成至少14人死亡。
綜合《美聯社》、《菲律賓美日詢問者報》 報導，輕颱魔羯（Yagi）昨日登陸菲律賓東北部奧羅拉省（Aurora province）的卡西古蘭市（Casiguran），為當地帶來傾盆大雨，造成菲律賓北部多處淹水與土石流。
請繼續往下閱讀...

受到摩羯颱風影響，卡拉巴松大區（Calabarzon）黎剎省（Rizal province）安蒂波洛市（Antipolo）發生山崩，導致3人死亡，包括1名孕婦及2名孩童，另外4名村民因溪水暴漲而溺水身亡；宿霧市（Cebu city）中部及北薩馬省（Northern Samar province）也分別傳出土石流災情，共造成4人死亡；東部那牙市（Naga）另有3人死亡，其中2人溺水、1人觸電身亡。
菲律賓人口最多的呂宋島包括首都馬尼拉（Manila）等地昨日皆發布暴風雨警告，當地所有學校及部分政府機構停班、停課。今（3）日馬尼拉及卡拉巴松大區也因降雨預測將持續而維持停班停課。
菲律賓為全球最容易發生天災的國家之一，每年約有20場風暴及颱風襲擊菲律賓或周遭海域，每次幾乎都會造成當地民眾身亡，破壞農作物、房屋及基礎建設。
菲律賓呂宋島黎剎省（Rizal Province）一片汪洋，淹水高度快到居民胸口。（美聯社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,9月3日
泰北近30年最慘洪災！已釀9死多失蹤 國際機場停擺,https://news.google.com/read/CBMiZkFVX3lxTE9BQzU5V3FFVUFnQXlEZzIzR3hTWW8yR2puZTdPbDh4ZjRudXl6V093RXVkeFB5OXJxQ0hCOHdsUlJDUF85RDVBX3hNdmpmOEQ2WTJGaE5fQUlRWGxaYjZqUnhPdU1Ld9IBa0FVX3lxTE9fUnNmRVJ0ZVk1cDJ1ZURVVG1TMGJPYi1EdEZxQ21lSUYySUd2Q3NSZHBaaUFNelhHMDAxWHlLQ1FEWlI2cHo4S0NJQzJFZ1ktWl9yOHNuenNlRk9GVWVyRG5lU2NfZW91Vmhn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


泰國清萊有超過萬戶人家受到洪水影響，美賽地區積水相當驚人。（法新社）
蔡百靈／核稿編輯
〔即時新聞／綜合報導〕受到季節性暴雨襲擊加上颱風摩羯（Yagi）的影響，泰北清邁（Chiangmai）和清萊（Chiangrai）遭受近30年來最嚴重水災，清萊國際機場12日取消所有航班；截至12日上午，已影響超過3.4萬戶家庭，9人因洪水喪生，另有多人受傷和行蹤不明。
綜合媒體報導，清萊的美賽（Mae Sai）地區和清邁府的美艾（Mae Ai）地區受災嚴重，洪災12日持續蔓延。《曼谷郵報》報導，由於清萊市區郭河（Kok River）河川暴漲，清萊府市區12日受嚴重影響，官員宣布關閉所有市區道路和橋梁，清萊國際機場也被迫關閉。
請繼續往下閱讀...

清萊有超過萬戶人家受到影響，美賽地區積水相當驚人，民眾只能在屋頂等待救援，泰國海軍、警方和救援工作者出動橡皮艇和水上摩托車，協助居民撤離。
泰國國家水資源辦公室發布報告，稱新的熱帶低氣壓可能在18日繼續增強，40餘個省分應對可能發生的山洪保持警惕；氣象部門則警告，13日至下週，泰國全境範圍內將出現更多暴雨。
泰國新任總理貝東塔（Paetongtarn Shinawatra）12日下午召集所有相關部會首長舉行會議，討論如何應對清萊和清邁的洪災。貝東塔要求協助撤離民眾並提供必要糧食和醫療協助，待大水退去後，應協助民眾重整家園，強調政府會動用中央預算幫助民眾度過難關。
泰國清萊有超過萬戶人家受到洪水影響，美賽地區積水相當驚人。（法新社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,9月13日
波蘭南部大洪水 籲歐盟提供幫助,https://news.google.com/read/CBMiWkFVX3lxTE9YTDhkRW83Nk5NTDBRQVVKeDRNTGNNODl1S3VFM2pTUnR1eFQ3YlFKSGtJbXZaV3hJaVlFZWQ0ZzM2SEM2cmpKR3Z2RXZxUXB4T2ZfRllrUGlBd9IBX0FVX3lxTFBQOE5MWEhScFhPeFQ1ZTItZ2JBSGZjVVMzY2hUTWU5MnBBTzFFX05wNk5zS1JmS19RRDRJSTRnLXBBbVVZOXhlVVFvdWdZY2pkS3ZWY25rU3dZRXAwOFpj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"根據波蘭國家廣播公司（TVP）報導，波蘭南方正受洪水肆虐，目前已至少有兩人死亡，其中最嚴重的地區是靠近捷克邊境的尼薩市（Nysa）。政府下令準備引入自然災害防禦措施，籲歐盟提供幫助。
上週日，其主醫院被洪水入侵，有一些病人必須被迫乘船疏散。這一場暴雨，導致波蘭西南部受創，連帶捷克、奧地利及匈牙利等都在洪水肆虐的範圍內。
弗羅茨瓦夫（Wroclaw）市長蘇特里克（JacekSutryk）於週一宣佈，奧德拉河（Odra）上的洪水將於週三下午6點左右開始穿過該市，並強調要開始加強下西裡西亞首都各個地方的堤壩。
波蘭政府也宣佈進入緊急狀態，下令準備引入自然災害防禦措施，以應對繼續摧毀波蘭南部部分地區的大洪水。華沙還呼籲歐盟幫助應對這場災難。
在波蘭的歷史上，這項法律措施從未實施過。 它的主要目的是將危機管理交由中央政府，並授予當局權力，如命令企業如何開展活動、徵用私有財產和限制行動自由等。
波蘭總理圖斯克（Tusk）已命令財政部為受害者準備緊急援助資金，並宣佈他的歐盟事務部長將申請歐洲援助。總統國家安全單位（BBN）負責人西維拉（Jacek Siewiera）更表示，現在是布魯塞爾表示團結協助波蘭的時候了，就像過去波蘭協助其他歐盟成員國在各種災難中一樣。
目前已經有烏克蘭與捷克提出向波蘭派遣救助人員與裝置。而弗羅茨瓦夫市長蘇特里克向民眾表示，1997年大洪水的情況不太可能重演，因為供水系統已經全面現代化，且可以處理比1997年多三分之一的洪水量。",經濟日報,9月17日
連日大雨襲中東歐 30年最嚴重洪水釀至少8死 直擊災情現場,https://news.google.com/read/CBMi-gJBVV95cUxPVVNXVGU0VGRsdG00M2dzM1h4T0JrQmxvb0ZKa2JnZGNNemc3NzhsUzJ0dllrTGVEREszQWo1a2JUTzZxM2wtT0hBREFna3VwUFJnenAzNG9XR1V2cnItNGQ2LXRxMnF5VXU3MTRJV0pQOS1qQi1nc0lYa3pGWkY0czMzNlJReU1QeG5IT0FHU1pVeFlIVGZZTnFRak9YTy1xUU9UeHBXcjNsM2RTUnh3MThHSHhTTERLQVZmT2hyNThnTVAyNXdhQnZ6YllfR2xaakh3d3BpclI2bFdmcU1FQmlvLTI0SVNzY2xIRTM0c3ltTVN0U2JzWnNnQmpaR25VMFVWYkNRYXVVei1LUmNpQWY2YlJtT3BVN3g2VmhhcVNIekpRQTV0cjRQbDAxRTZvclBwM1Nxb0lYRzVabHB0UlhwcVB6S0N3YzZoSkRFSUFFXzFaZUpkVWh4NUZtRkc5ZEppNi02dDVsNDZoR1dXNExPSnVqOFNQNUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"風暴波瑞斯（Storm Boris）為中東歐帶來連日大雨，捷克、波蘭等出現近30年最嚴重的洪患，截至9月15日，中歐地區至少已8死，數千房屋被破壞、25萬戶停電。羅馬尼亞首當其衝，洪水退去後，居民行走在遭蹂躪後的家園，無語問蒼天；而波蘭河流一夜之間水位暴漲，有的甚至超出警戒水位快3倍，沖垮鐵橋，當局宣布進入災難狀態，並請求歐盟支援。
捷克亦災情慘重，湍急的洪水流過大街小巷，部分地區通信中斷，當局已緊急疏散上萬人。然而，大雨仍未止息，在匈牙利首都布達佩斯，當局預計本周多瑙河水位將上漲超過8.5公尺，接近2013年8.91公尺的紀錄。
BBC指出，波瑞斯之所以如此具破壞性的原因，首先是地中海、黑海海水異常高溫，來自北方的冷空氣與溫暖的溼氣混合在一起；其次，低壓被困在西部和東部的高壓之間，陷入「阻塞模式」。自2021年西歐極端洪災後，專家表示歐洲發生類似事件的可能性和強度正在增加。",Yahoo奇摩新聞,9月15日
颶風約翰登陸墨西哥太平洋岸 恐帶來致命洪水,https://news.google.com/read/CBMiWkFVX3lxTFBxNnhISzNIcUJPb2tBMk5Yc09LN2M2SER3STRKRkxYZ1Z2czhqR3JTNVJrVnFmWkNlSGQya1dZUkdrWF8yTG44VWV2ek8wR01MMEhZZFFTdm05Z9IBX0FVX3lxTE9rNldrRHg3NlMyT2Z3SFFDNGdQZDJ5N3pxLXRrZDd1V0VMWEh1b2gzeFVkQmN4T0dWY1hZZVNTbmgyRjNGRDA3TnlyTEgwWk1NTzhTTVRzb2lLRFpkTUlF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風約翰（Hurricane John）今天挾著三級風暴的威力侵襲墨西哥南太平洋海岸，促使當局發布警告，提醒民眾待在室內躲避風雨。
法新社報導，美國國家颶風中心（National HurricaneCenter）表示，約翰颶風在格瑞羅州（Guerrero）馬奎利亞（Marquelia）附近登陸，最大持續風速約為每小時195公里。
報告警告：「破壞性的颶風威力強風、危及生命的風暴潮和洪水持續發生。」
報導指出，強降雨可能在南部州奇亞帕斯（Chiapas）、瓦哈卡（Oaxaca）和格瑞羅引發嚴重、可能是災難性的、危及生命的暴洪。
針對阿卡普爾科（Acapulco）東部到太平洋沿岸Bahias de Huatulco發布的颶風警報已經生效。
國家颶風中心表示：「登陸後，系統將在行經墨西哥南部高地地區時迅速減弱。」
總統羅培茲歐布拉多（Andres Manuel LopezObrador）稍早警告沿岸居民做好準備。",經濟日報,9月24日
