標題,連結,內文,來源,時間
颱風魔羯肆虐菲律賓 洪水、土石流釀至少14死,https://news.google.com/read/CBMiZkFVX3lxTFBYU3ljV1YtNm80VjNILVR5UWxFaTdubW5lMkFFTUVMUWdqcHZ2bXc4UGxkWlU0dzlvRC1jblpaeElqRHFNZWZOY1kyeTBqRUpzMjFmZXZVZDgwLUxJOXlvQUZHVDZyZ9IBa0FVX3lxTE9YVmhveWh4Y2hfTkN0R3hmb1EzbThDTkdKV3liUjkzdzZnMEtFc0dLM2pScThfakNLczRCWThxRkhIdjhnb0JTcGkxMzh2SWFYZ29DSldFX2J5T1oxNVR2NmNyQWRIa0RfLWZv?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


魔羯颱風昨（2）日登陸菲律賓呂宋島北部，各地頻傳洪災與土石流災情，至少14人死亡。（歐新社）
莊文仁／核稿編輯
〔即時新聞／綜合報導〕今年第11號颱風「魔羯」1日在菲律賓近海生成，昨（2）日登陸菲律賓呂宋島北部，菲國各地不斷傳出洪水及土石流等災情，目前造成至少14人死亡。
綜合《美聯社》、《菲律賓美日詢問者報》 報導，輕颱魔羯（Yagi）昨日登陸菲律賓東北部奧羅拉省（Aurora province）的卡西古蘭市（Casiguran），為當地帶來傾盆大雨，造成菲律賓北部多處淹水與土石流。
請繼續往下閱讀...

受到摩羯颱風影響，卡拉巴松大區（Calabarzon）黎剎省（Rizal province）安蒂波洛市（Antipolo）發生山崩，導致3人死亡，包括1名孕婦及2名孩童，另外4名村民因溪水暴漲而溺水身亡；宿霧市（Cebu city）中部及北薩馬省（Northern Samar province）也分別傳出土石流災情，共造成4人死亡；東部那牙市（Naga）另有3人死亡，其中2人溺水、1人觸電身亡。
菲律賓人口最多的呂宋島包括首都馬尼拉（Manila）等地昨日皆發布暴風雨警告，當地所有學校及部分政府機構停班、停課。今（3）日馬尼拉及卡拉巴松大區也因降雨預測將持續而維持停班停課。
菲律賓為全球最容易發生天災的國家之一，每年約有20場風暴及颱風襲擊菲律賓或周遭海域，每次幾乎都會造成當地民眾身亡，破壞農作物、房屋及基礎建設。
菲律賓呂宋島黎剎省（Rizal Province）一片汪洋，淹水高度快到居民胸口。（美聯社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,25 天前
颱風珊珊「龜速移動」侵襲日本 福岡機場航班「雲霄飛車般搖晃」嚇哭乘客,https://news.google.com/read/CBMihANBVV95cUxOWXhKYXA1LXhXMmpyektrUGNHNTQ0QnUwV2VyMi1aUEVRcjZmRUhFQzlpMW1icHo4Ukx4S1g0ckozLV9vSlZqUXRwQy1XU25kTnlMQWRBeDlWalJmdk1SM1pGZ3J2SS1ERnFvZnlIeVgwb2RRamJIMVhUdGRuTVh0dU9hY0xtekpBWE1aTmpoU1NIXzhRM3h1bktmUGl0dlZ4emJqN2RkYjFSSUxSX3VZUzZmLUNHWnNycEpaOTE5WnRjUEN6U2ota2E0ZDZUcHJ6Y0VHdzFfQ01tUmNhRVJYLWsyaE9qbjhoTmpMMTJMRmpZbW5pTDF1X2p5YVo3VlN1cUtUeDVoT2xBV2ZONVJHbGtyRE1nNVVneC04MnJtZUZiUWdBaG9lbzUtczZJVURiVFFfcGFFS3g1c0hVSElpNFF5VURObW5QTTBsQjNPM1Q2ZkxkVThkN3Jnbmt2cFozZVg0YXZoQmVMaEEzVkVQS1VBSHhZV3dJS3g1d3JoTFk3UXpI?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[周刊王CTWANT] 今年第10號颱風「珊珊」昨（29）日在日本九州鹿兒島縣薩摩川內市附近登陸，登陸時中心最大風速為每秒23公尺、瞬間最大風速為每秒35公尺，而由於速度緩慢，便有氣象專家稱「可能打破登陸日本最久紀錄」。與此同時，一架從泰國曼谷飛往日本福岡的班機，在即將降落機場時遭強風吹襲，劇烈搖晃讓乘客忍不住發出尖叫，更有人因此大哭。
根據日媒《富士新聞網》報導，這架班機從泰國曼谷廊曼國際機場起飛，於清晨7時降落日本福岡國際機場，卻因颱風「珊珊」挾帶的暴風，導致機身猛烈搖晃、上下搖擺，如同雲霄飛車般，使得機艙內的乘客們驚聲尖叫，還有人被嚇哭。幸好，飛機最終安全著陸，機艙內也響起陣陣拍手聲。
據悉，也有架來自桃園機場的班機，原定在日本時間上午11時許降落福岡機場，但由於風暴影響，飛機多次盤旋也無法成功降落，最後只能原機折返回台；此外，另有架濟州航空班機在準備抵達福岡機場時，遭強風吹得左右搖晃，只好再次拉高重飛維持平衡。
受到颱風「珊珊」的影響，日本29日取消了494個國內線航班（日本航空、全日空）停飛，也因為「珊珊」歸宿移動，今（30）日則是有280個日本航空國內線航班停飛、全日空則是有346個國內線航班和4個國際線航班停飛，總計超過6萬多名乘客受到影響。
報導指出，日本三大超商基於安全考量，宣布900間門市暫停營業，而汽車大廠豐田、日產、三菱等也陸續停工，讓員工得以全力防颱。
原始連結
看更多 CTWANT 文章
客人外送平台點麵線提出「4字要求」 老闆傻眼：這我真的不會用！
9旬翁簽贍養契約「房產權歸年輕同事」 13年後反悔想取消…結局逆轉
是你嗎？「4張千萬發票」無人領 9／5領獎最後一天",Yahoo奇摩新聞,8月29日
旅客蒸發！景點失去國際競爭力 大撒幣補助國旅非真正解方,https://news.google.com/read/CBMiggNBVV95cUxPN3Z2MGFyZ1B3YkM4SXBzdTFaME9DMkZFRFZhblFYXzlOT3poUmYtV05sXzRVR1F6dUd5Qko3TmhOZ3d4cjJCUnJoUVpiQUQ1OXRWUXNhRVRyQTIzbHRDZVJrWkhsMC13UkFfWTcyMmZONlNGNmRkWENhMDJXcGZrUk1ENHAzRElrekRVWElFMU9ieFAzajRybzVOLU1kYm4tRmtPeGwyWFJ3Y3hIT3FxdXpSaVRmRDlrd0tlWDlhSktXNkFzdUdrNS1wcnhaTTVvR0s3ZmstV0pCeEotdUNEeG40bFNkUGRxMFlwRTk0VzBHbHFwTFBqRGFISzByVHd0ZVJsbHY4Q1pCNEg4YUdNT3VuSkpWRk5RV25DdFVrNGF4akZfMzRib1ZaR1VOYTVyLVhTZEZNbHRwTUQzd0ZCZ3RhamVxaUJJM1gyYXNMMk1VT2FNbHViajdkZ0l2VzNvTGQyYUxjNU0xekFjUEFmMXNoODNDOEM5UUs0cnpQLVBmdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"近來國旅議題，總是備受關注，都是提及「價格太貴」，但以往政府拿出的解方總是補助，大撒幣，其實專家提到這根本治標不治本，補助完了，一次性的消費，留不住人潮，尤其今年東部遇上地震颱風的重創，國旅集中到西部，出國人潮依舊出現逆差數據，其實出國玩和在台灣玩，價格加一加都是差不多的，只是觀光景點在國際上似乎少了競爭力。
地牛一翻身，雖然都說是正常能量釋放，這一翻，卻讓不少靠觀光人潮謀生的業者，撐不住了。
飯店建物受損得拆掉重建。網美冰店看不見人潮，知名餐廳全都得設下停損點，避免雪崩式下滑的營收，再度衝擊業者。
那遊客都去哪？都往西部跑了。
易遊網行銷長林怡誠：「東部原本是暑假熱門地點，那因為地震、颱風相關的關係，所以今年東部真的是衰退，真的是五成以上，那西部的部分，其實今年大家比較會挑，可能城市然後CP值高一些，因為台灣的度假飯店相對貴一些，所以像我們看到台中台南高雄，其實都有比2019要成長，看了一下我們7月的訂單，其實比6月在國旅的部分，大概還成長了15%左右，所以暑假的旺季，國旅還是相當多人去旅遊。」
儘管不少人都笑說，會去國旅的很盤，因為住宿貴得嚇人，不過依旅宿平台業者統計，依舊國旅還是有一定的銷量。
只是攤開近來營收數據，前瞻觀光政策研究所分析，全台各地上市櫃的飯店七月營收，相較於2023年都衰退，平均來到22.9%。其中更以遠雄悅來的降幅達72.7%，少了6.2億元。但或許不少人認為這是受到地震影響，無法避免天災情況。
觀光餐飲業同樣也是受到重挫，像是亞都海灣以及晶華集團，同樣面臨衰退，平均比起去年同期降幅11.4%。有專家就指出，政府再不及早做出因應，今年底開始恐怕有大批旅宿業面臨倒閉。
但反觀像是旅行社交通業，則是大幅提升。
TVBS記者謝宜倫：「台灣人到底有多愛出國呢，尤其在疫情之後是更加明顯了，尤其在去年是首次出現了，觀光出入境人次是逆差的情況，今年再一次出現，尤其在第一季的時候，已經來到了四百萬人次，但是入境卻只有兩百零五萬，但這還只是第一季而已，因為旺季則是在暑假期間，所以今年的出境人次，可能會超越去年。」
七月份直接翻倍突破千萬大關。似乎已經變成留不住自己人，也引不來人潮。
靜宜大學觀光事業學系副教授黃正聰：「國內住宿比較貴、出國比較便宜，其實是一個錯誤的迷思，那你如果是短期一兩個月的虧錢，那是容易度得過，那如果是一直維持到年底，都是虧本的話，那到時候這個企業，這些旅館他要支付，這個銀行的貸款跟利息的話，是容易嘎不過來的，所以到時候可能就有一些會，因為這個周轉不靈而來倒閉。」
儘管國發計畫有長遠目標，2030年來台旅客要達到千萬人次，帶動觀光收入上看兆元，專家們直言是個不可能任務。
光是多年前很夯的墾丁，餐廳一家家撤出，10年前還能擁有838萬的遊客，今年直接砍半再砍半，七月前剩下133萬人次。以往的優勢不再。
世新大學觀光系副教授陳家瑜：「我相信墾丁至今依然美好，只是發展遇見了瓶頸，不過我們可以看一下，在台灣其他類似的旅遊目的地，而臨近墾丁的小琉球，因為它樸質的生態，在連假的時候，都能夠吸引眾多的遊客，甚至有了過度觀光的疑慮，那麼墾丁與此同時可以去思考，如何重新打造自己獨特的定位，可以結合一些主題，比如說時下流行的寵物，也可以去結合樂活養生，打造一個最廢的海灘，甚至可以結合藝文創作者。」
擁有得天獨厚的自然資源，但國家公園又限制了開發，當鄰近海島國家，積極招攬國際品牌進駐，以及向外發展時，反觀國旅景點像是原地踏步，其實只是缺乏點吸引力。
當矛頭又指向價格問題，政府再度用頭痛一頭的方式，大撒幣砸預算補助旅遊，恐怕不是解決之道。
更多 TVBS 報導
屏東景點大洗牌！新霸主「狂吸488萬人」打趴墾丁、小琉球
花蓮文化幣「再加碼2000萬」！快搶1.6萬名額 開學前衝一波
沒買東西先噴2千！1日遊消費驚人 他列明細嘆：窮鬼別想住宿
國旅貴炸不如去Okinawa！他狂讚4點「爽度加倍」 掀兩派論戰",Yahoo奇摩新聞,8月31日
颱風摩羯重創越南 日本捐緊急救援物資,https://news.google.com/read/CBMiWkFVX3lxTE5SOEpmNlpXRWhtMlBvRkJQVlNXWjdkUGNFTjA5Z2dfMmJPdHBtVmFtRmROMHRUcWp6cnZXRE02UEoydWJpN1hlU0UzVy1rZ0J0cDFQSFU2TlFkZ9IBX0FVX3lxTFA5dUozQmV6WFZvRW1mdk12Rk5aOWVqQmQ0LXRoYl9qeThPQmkxQ1VaOXl5emIwaXJaQ19LcWVfRlZWWm1rMVlsZDRzc2VHbW81TjRveVV4b3VkcnRQQXR3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今年第11號颱風摩羯日前重創越南，造成逾280人死亡的嚴重災情，日本政府對此急伸援手，今天在相關緊急救援物資送抵當地後舉行交接儀式。
日本放送協會（NHK）報導，摩羯日前重創越南北部，造成當地發生土石崩塌及洪水等災情。越南政府表示，這場風災至今已釀281死67人失聯。
日本政府決定透過日本國際協力機構（JICA）捐贈淨水器等物資，今天在越南首都河內的內排國際機場（Noi Bai International Airport）舉行物資交接儀式。
越南政府承辦人員致謝說，「對日本政府與民眾提供受災者迅速及寶貴的援助表達感謝」。
日本駐越南大使伊藤直樹說，日本能在越南遇到困難時提供協助，希望透過支援來實踐「患難見真情」的理念。
除了日本外，包括美國、澳洲及韓國等國，也都表示將提供越南協助。",經濟日報,13 天前
新北環保局邀國際青年參訪鴻海 聚焦企業ESG成果,https://news.google.com/read/CBMiyAJBVV95cUxOR3JQQmptUkNEMVZFS2lqUVNpaGNDZ1d1OVVJU0I3RXotS3cxT0lSV0hHb21NZ2tEck1ZSXVjc1MydHloOWJ4by1OOUQ2VUsyM0VpMGpkSURWWllRZU5BQjhiSHlESFNFYjhCcUMxbU15T3NSQ2s2MExVYnRTaW1Yc0VjOGo4SjNHdG1uSlR6LVk4aVRSZjZIS19mNldLUm1qSkc4cm9tVWNjenZtRU1jbjBfZFY4X1ZqOWNTRGFIQkdtZ1hQejBkTWhhR1U1R0pzdTJySm8tTUJIQmhaNktYdTRxZUtFQ0dCaXpvU1VCVENDQUZxZjJLcGNQN2x2dnVRcDd5cEh1MUdIT1VHeVpIaEdILVFmV3NFZEFncDlzR2RDR25oSTd0YWoxd3VsYUhlT0RfMGE3MHNJQzlUQ2dhTHlCczJoUUU3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"記者黃秋儒／台北報導
ESG(環境、社會、治理)為評估企業重視永續經營的指標，更是企業對社會責任的展現。新北環保局舉辦「2024國際青年氣候行動論壇」，邀請來自臺、美、日、韓、馬拉威等國內外氣候行動青年組成參訪團，於30日第一線直擊深耕企業永續發展及ESG的鴻海科技集團虎躍廠，聆聽臺灣指標企業對於淨零排放、綠色能源使用、節水環保和減廢循環經驗與成果。
環保局長程大維表示，氣候變遷的影響衝擊全球，政府、企業及社會各界應積極找尋永續發展解方，在避免地球持續升溫超過1.5℃目標下，企業也不能缺席。鴻海科技集團在臺灣為指標性電子代工的高科技服務企業，參訪內容展示企業推動永續發展、強調淨零需求，將相關管理政策推展至供應鏈，建立全面的責任供應鏈管理機制，彰顯企業與政府政策相輔相成，共同邁向2050年實現淨零排放的決心。
鴻海科技集團環保長洪榮聰表示，鴻海以科技開啟智慧生活，強調企業獲利應與推動ESG永續發展並重。以政府2050年達淨零為目標，鴻海提出淨零排放、綠色能源使用、節水環保和減廢循環等多個環境領域具體面向，並向「科學基礎減量目標倡議」(SBTi)遞交減碳承諾書等具體行動。
鴻海虎躍廠區屋頂全面設置太陽能系統，年減碳量約達388.6公噸；空中花園導入蚯蚓生物應用，形成有機肥廢土的天然循環；員工餐廳所設生活廢棄物細分類並再利用，焚化處理量由每月8.9噸降至1.89噸，再利用轉化率約由72%大幅提升至94%，成為臺灣第一座以生活廢棄物獲得UL2799零廢最高等級鉑金級(零填埋且焚化比率小於10%)認證的廠區。向參訪團展示，再龐大的公司都需要從生活小細節做起，達到減少溫室氣體排放的大成就。
來自國立虎尾高級中學的臺灣青年顏久皓於交流時表示，新北市與國立臺灣海洋大學及各路志工與企業合作「海洋造林-珊瑚復育」，鴻海也有「海洋永續計畫」，計畫與新北市在地的廢建材回收廠商合作，透過系統回收結合法國3D列印技術，將廢建材轉化成適合不同海洋物種生存的魚礁、藻礁，改善海洋生物棲息環境，達到培育生物資源，增進生物多樣性。他很開心看到臺灣不只政府，企業也很努力守護海洋環境，作為年輕世代，覺得身為社會的一份子也該對環境更盡一份心力。
環保局表示，企業參訪雖為論壇系列活動畫下句點，邁向永續未來卻是現在進行式，環保局鼓勵青年不斷從生活周遭發覺氣候議題並嘗試提出氣候行動方案，更期待產、學界與政府共營永續環境，一同支持更多創意淨零作為，培育具有改變城市力量的未來氣候人才，讓永續社會的青年實踐力全面啟動！",Yahoo奇摩新聞,8月31日
高教司、國際司、終教司首長異動！人選出爐,https://news.google.com/read/CBMiowJBVV95cUxPb3VlZGNrX3VHSjF6ZFF4NExWMl80eHFPVWNDeWVpMXZITmVsSXVkYXZsR0FYZ0VTMHVNTDBncHlNdUpCcDZxNTB1SDFFSjR6LW1EMUxYQ2Ewcy0zQkFXTU1DczRmS0VPOFFnTkQ2eFZVX1hJOVVybk9PQXRLTmFzemlmcmplN1p3bmEweEw3OTlzVU5HYmdaZURJLUdPVjVhb0x6SkZ4a2g2ZU54RWxxb3N6UEduRGRNMjBDTGFpT3RyRW50NkZkekdUMm1oU1UydE92ZmdSZklwQy1YTWtXTUhPRk01dmplR0JIaG1vY3VjVVN4Z1pfZ0NOTFA5LUNoRF9oeVMtMHRpV19iUG9nSzNoRHhXeW5jTUg1MVh1c3h5R1k?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[NOWnews今日新聞] 教育部表示，廖高賢、李毓娟、梁學政自今（20）日起分別接任高等教育司、國際及兩岸教育司、終身教育司司長職務。
教育部公布新的人事派任，其中台灣大學政治學系博士，曾是歷任教育部高等教育司科長、國際及兩岸教育司專門委員、教育副參事、副司長等職的廖高賢接任高等教育司司長。
教育部表示，台灣師範大學教育學系博士，曾是歷任教育部終身教育司副司長、師資培育及藝術教育司副司長、終身教育司司長等職的李毓娟接任國際及兩岸教育司司長。
教育部指出，台灣海洋大學海洋法律研究所博士，曾是歷任教育部高等教育司專門委員、副司長等職的梁學政接任終身教育司司長。
更多 NOWnews 今日新聞 報導
景美女中入學分數大輸2所私立高中 專家、補教業主任點出關鍵
「勘誤」教師解聘辦法遭疑違反法制程序 教育部：不涉實質修正
教育部勘誤教師解聘辦法遭批「偷渡修法」 全教總：明顯行政疏失",Yahoo奇摩新聞,8 天前
誇張！摩羯颱風重創海南島 18樓陽台變「太空」,https://news.google.com/read/CBMiZkFVX3lxTE5WVnAxN2RwbzNMbVhuRWdvLTRjTHQxLVBYcHNCUVV1bUF4RkdtLWl1eXlKZmdMLU44UW5uS3g4N0draFVyZlhCSk55Z3JKR2Fwak9MR0FfaUE5YUQyamZvYXMzcnYyd9IBa0FVX3lxTFBSbWhqejlOcTdybEEweHJHelJuQUFpVmtHaHlsdG53TEN0ZkVwTHl1MUdPR2N5bHYzcmVwSG5fQ3liWHpYWmM2VS1LM3ZiZmNJSzZPLUdBdzVocnJxR05ISW45amtrM05hNS13?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


目前中國社群平台瘋傳一張照片，為颱風摩羯登陸後的重災區之一的海口市民，等到室外風雨停後，坐在被整個吹毀、搖搖欲墜的陽台上，無助眺望遠方。（圖擷取自中國微博）
首次上稿 9-8 23:46
更新時間 9-9 06:03
陳定瑜／核稿編輯
〔即時新聞／綜合報導〕中共建政75年以來「第二強颱風」摩羯，6日從海南島登陸，強風豪雨重創中國南部地區，不僅人員傷亡慘重、被毀建築無數，經濟損失更恐達人民幣600億元（約新台幣2741億元）。目前中國社群平台瘋傳一張照片，為重災區之一的海口市民等風雨停後，坐在被整個吹毀、搖搖欲墜的陽台上，無助眺望遠方。
請繼續往下閱讀...

綜合中媒報導，今年第11號颱風「摩羯」6日下午登陸中國海南島，再一路橫掃越南北部。報導指出，摩羯挾帶的強風暴雨重創海南與兩廣地區，截至目前為止，造成120多萬人受災，釀成4死、95傷；當地民眾也將各地災情拍成照片影音後，紛紛上傳至中國微博，並在文中附註「台風摩羯過後最松弛照片當事人講」的Hashtag。
其中，被最多中國網友瘋傳與討論的受災畫面，是一名生活在中國海南島海口市、住在18樓的女住戶，她在室外風雨停止後，搬出椅子坐在已成危樓的陽台，一臉無奈看著殘破不堪的住家與戶外。這名女子受訪時透露，颱風登陸後整棟大樓都在搖晃，接著她家的封窗、陽台等物品開始被暴風吹到鬆動，最終整個消失在狂風暴雨之中。
不少中國網友看到後留言表示，「平安就好，風雨過後見海鮮」、「膽子真大，這陽台都不看安不安全」、「是風太大了，還是質量（品質）太差了？窗戶被吹爛那麽多」。外國網友則是對中國豆腐渣工程紛紛吐槽，「暖心國的施工水準」、「還以為是中國爛尾樓」、「比劉禹錫他家還誇張」、「可以找二舅媽借膨脹螺絲爆改裝了」。

「台風ヤギが通過したあとの中国・海口市」の写真として流れてきたんだけど、マジかよw pic.twitter.com/IUTlEB9dXW

不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,19 天前
颶風橫掃產油區 國際油價上揚,https://news.google.com/read/CBMiWkFVX3lxTFBFd2gyT3FDSnBvZW9qb29IYUd4V1k2T2Z3OU1kZktIZnRoQms2Z1c1eHBNMFlXUXdjckwtaTYyYzNpTmtvcFJSd3RNUHRudnJHd2d2NkdsaVpfQdIBX0FVX3lxTE5ZcUFFY1dhWXVxcDJmZWJRVzBuWXNzRnd0U2w4LTcyMTRWbnM5NDduVDFwa3REamJIcVFLaG80Z1JjZjdacEU3eWhzZmhLQlRIaG56eXJQbHk0SVNYdWFz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風弗朗辛（Francine）橫掃墨西哥灣主要產油區，促使交易員回補空頭倉位，國際油價今天上揚。
紐約商品交易所西德州中級原油10月交割價上漲2.4%，來到每桶67.31美元。
倫敦北海布倫特原油11月交割價上揚2.1%，來到每桶70.61美元。",經濟日報,16 天前
4級颶風海倫登陸佛羅里達！ 各地災情嚴重逾150萬戶停電、 26萬人撤離| 國際,https://news.google.com/read/CBMiWkFVX3lxTFBGVEp5NEFjRDhYZzFvSXZELTZhS3ZKVURGWlk0dU0zNUdlTDRXNDlhX0tSWndNT29zMVdid081NjhUOVktNnBGM3VnYkpDS2ZMcVZQa3BFSXAzZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風海倫 ( Helene ) 於美國當地時間 26 日晚間，於佛羅里達州西北沿岸正式登陸，並對美國東南部帶來嚴重的災害。有美國媒體報導稱，美國國家颶風中心已經將海倫的強度上調至 4 級颶風等級，成為佛州觀測紀錄史上最強的颶風。截至目前為止，颶風海倫已經造成 3 人死亡，超過 150 萬戶家庭面臨停電的窘境，北卡羅萊納州也有 26 萬人受山洪爆發的影響，被迫先行撤離。
根據美國《有線電視新聞網》( CNN )報導，颶風海倫於 26 日晚間，在佛州的佩里市正式登陸，成為開始觀測紀錄以來，襲擊佛羅里達灣的最強颶風。報導稱，海倫被美國國家颶風中心定為 4 級颶風，平均風速可達每小時 140 英里 ( 相當於每秒風速 62.58 公尺 )，預計對佛州與鄰近地區帶來猛烈的風暴，甚至可能進一步造成美國東南部地區面臨大規模停電或洪水的災害。
該報導指出，美國依據薩菲爾 - 辛普森颶風風力等級將海倫定義為 4 級颶風，造成的災害會依颶風等級呈現指數級的增長。其中，第 4 級的颶風平均風力介於每小時 130 至 156 英里之間，不但可能把大部分房屋的屋頂吹走，少部分的房屋甚至可能在強風的吹襲下被破壞，樹木、電線杆等物品也可能會被風吹倒。遭遇 4 級颶風襲擊的地區，自來水與電力等服務可能被迫中斷數月之久，受災嚴重的地區甚至可能在未來的數周內都處於無法居住的狀態。
同時，佛州的塔拉赫西國家氣象局也罕見的發布極端風力警告，稱佛州境內部分地區很可能受到颶風眼牆的影響，瞬間風速超過每小時 115 英里，「與龍捲風警告相當」。該報導稱，受到颶風影響，北卡羅萊納州西部的阿什維爾市發布山洪警報，當地有 26 萬人收到警報後被迫撤離。報導引用美國國家水中心發布的警告表示，位於當地的斯瓦納諾阿河沿岸可能出現嚴重的洪水，呼籲居住在該地區的居民盡早撤離。
另一方面，與佛羅里達州接壤的喬治亞州也傳出了嚴重的災情。受到颶風海倫的影響，該州南部的朗茲縣傳出大規模的停電災情，超過 63,000 戶家庭面臨停電的危機，當地政府也發布通知，要求居民「就地避難」。該報導也引用美國「 PowerOutage 」網站公布的數據，稱截至美國東部時間 27 日凌晨 1 點 35 分為止，美國東南部總計有超過 150 萬戶家庭受到停電影響，其中有 128 萬戶位於佛州、 24 萬戶位於喬治亞州，北卡羅萊納州與南卡羅萊納州則分別有 1.7 萬與 2.3 萬戶家庭面臨停電。
為數百萬佛州居民提供電力的杜克能源公司，也對颶風海倫此次可能造成的損害表示擔憂。該公司的颶風部門主管 Todd Fountain 接受《 CNN 》訪問時表示，海倫很可能對佛州各地區的基礎設施造成嚴重的損害，進一步延長居民受停電所困的時間，「我們還無法確認颶風海倫會帶來多嚴重的災難」。
颶風海倫登陸美國佛州，對鄰近地區造成嚴重災害。   圖：翻攝自 @NHC_Atlantic X 帳號",Newtalk新聞,21 小時前
颶風約翰登陸墨西哥太平洋岸 恐帶來致命洪水,https://news.google.com/read/CBMiWkFVX3lxTFBxNnhISzNIcUJPb2tBMk5Yc09LN2M2SER3STRKRkxYZ1Z2czhqR3JTNVJrVnFmWkNlSGQya1dZUkdrWF8yTG44VWV2ek8wR01MMEhZZFFTdm05Z9IBX0FVX3lxTE9rNldrRHg3NlMyT2Z3SFFDNGdQZDJ5N3pxLXRrZDd1V0VMWEh1b2gzeFVkQmN4T0dWY1hZZVNTbmgyRjNGRDA3TnlyTEgwWk1NTzhTTVRzb2lLRFpkTUlF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風約翰（Hurricane John）今天挾著三級風暴的威力侵襲墨西哥南太平洋海岸，促使當局發布警告，提醒民眾待在室內躲避風雨。
法新社報導，美國國家颶風中心（National HurricaneCenter）表示，約翰颶風在格瑞羅州（Guerrero）馬奎利亞（Marquelia）附近登陸，最大持續風速約為每小時195公里。
報告警告：「破壞性的颶風威力強風、危及生命的風暴潮和洪水持續發生。」
報導指出，強降雨可能在南部州奇亞帕斯（Chiapas）、瓦哈卡（Oaxaca）和格瑞羅引發嚴重、可能是災難性的、危及生命的暴洪。
針對阿卡普爾科（Acapulco）東部到太平洋沿岸Bahias de Huatulco發布的颶風警報已經生效。
國家颶風中心表示：「登陸後，系統將在行經墨西哥南部高地地區時迅速減弱。」
總統羅培茲歐布拉多（Andres Manuel LopezObrador）稍早警告沿岸居民做好準備。",經濟日報,4 天前
颶風襲美！國際油價反彈逾2% 但空頭氣氛仍揮之不去,https://news.google.com/read/CBMiWkFVX3lxTE1wdTBMUy1yNjJ2SE1PTE5GS3plSXZWZU9EQ210VnBNWXdTTmJaWlhFdUY0NWxrak95Y3hkMGpROHBybE5JNlpGLWlMN1U3SlZDdkJKdmZCZnhxd9IBX0FVX3lxTE5uTmQyWlNyalhGMzl3QkNpbDJsdVVPeXYtSFc3R1ZiSDIyUFRjQThrNEgxQkZNX19GYUtEdG5QSkJLNzN6S1BJVXJjejRQaWdUZ3FIdXNqY1lPMXE0MTJj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"國際油價11日盤中擺脫10日的頹勢，反彈超過2%，主要是美國原油庫存下滑，加上擔憂颶風弗朗辛（Francine）可能衝擊美國原油生產。但彭博策略師指出，油市的空頭氛圍仍揮之不去。

倫敦布蘭特原油11月期貨11日盤中大漲2.1%至每桶70.65美元，美國西德州原油10月期貨也揚升2.3%至每桶67.27美元。

路透報導，美國石油協會（API）10日發布的最新每周數據，美國原油庫存減少279.3萬桶、汽油庫存減少51.3萬桶、蒸餾油庫存則增加19.1萬桶。石油經紀商PVM的瓦加說：「API（數據）讓人略感寬慰，顯示原油庫存大減、汽油減幅超出預期、而蒸餾油庫存微升。」

另一方面，熱帶風暴弗朗辛在10日晚間升級為一級颶風，最大風速達每小時120公里，直撲路易斯安那州，當地石油與天然氣公司已暫停生產。美國環境保護局（BSEE）表示，受風暴影響，墨西哥灣約有24%原油生產、及26%天然氣生產下線。

野村證券經濟學家高島由希（音譯）說，「由於周二跌幅深重，市場自動反彈」，同時擔心原油供給受阻，拉抬油價。

然而，石油輸出國組織（OPEC）二度下修2024年的石油需求成長預測，拖累布蘭特和西德州原油10日雙雙下殺3%以上。布蘭特跌破70美元大關，寫2021年12月以來新低，西德州油價也摔至2023年5月來最低。

彭博策略師指出，油市依舊瀰漫著空頭情緒。從布蘭特期貨曲線看來，逆價差（backwardation）的多頭市場結構幾乎快要消失，反映出對明年原油供給過剩的憂慮日增。需求前景黯淡之下，看來可能只有嚴重的供給震撼，油價才能逆轉持續的下行趨勢。",經濟日報,17 天前
