標題,連結,內文,來源,時間
不斷更新/山陀兒挾強風豪雨！花蓮、台東、屏東18:00起全縣停班停課,https://news.google.com/read/CBMiywJBVV95cUxOcmdsVlB3TVB4WFFxQlBhdzBkRi1qWEh4MUR4bXpza214NC13LUJsYkxxOWE1Z0VyVVB0XzhtSTE5REQ2QVdwbXBYalNSOEJvVk04bXhhUUlTZ3VoWUF0T3p6MEZ0ZUVVWTlDY3U5OERnb0xISnJzaG54YUROcmJVY3pFR0RqaGZzZUV0NHAyOXdxeGx2NDZfOXQta2ZzYXZnaFl5T2pPbEl4MGw5QVp5ZXBYVl8tUXQzWEp6dF91cEVpSGhvSFN6WTJDb0J4TVUyay1ZeUpGVVY0dFY2M2lPUFRMb2Vfclp6UXNXVGJ3MzhsZlhfYnlNTlpiWVdqa1ZXWlFzMi15X1dVdGRQX2RFNndEeWJEdmJwTzhQZnBLUXJCSWozbG9NblU3NnJKa3ZCT3lKcDZPMzlvMU9LOERSaTNnUFdaMUpyYXgw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今年第18號颱風「山陀兒」30日下午3時的中心位置在北緯20.5度，東經121.2度，即在鵝鑾鼻的南南東方約160公里之處，以每小時9轉4公里緩慢速度，向西北西轉北北西進行。氣象專家預估會增強到中颱上限，接近它強度的巔峰，且會從南部登陸，全台停班停課地區，《中天新聞》整理帶您一次瞭解。
氣象署預估山陀兒路徑圖。（圖／氣象署）
北部地區
基隆市：尚未納警戒區。
台北市：尚未納警戒區。
新北市：尚未納警戒區。
桃園市：尚未納警戒區。
新竹市：尚未納警戒區。
新竹縣：尚未納警戒區。
東部地區
宜蘭縣：尚未納警戒區。
花蓮縣：秀林鄉和平村大天祥地區停止上班上課。卓溪鄉「卓清國小」下午停班停課。奇美國小下午停班停課。水璉國小通報自14:40起停班停課。晚間6點起全縣停班停課。
台東縣：晚間6點起全縣停班停課。
中部地區
苗栗縣：尚未納警戒區。
台中市：尚未納警戒區。
彰化縣：尚未納警戒區。
南投縣：尚未納警戒區。
雲林縣：尚未納警戒區。
南部地區
嘉義縣：尚未納警戒區。
嘉義市：尚未納警戒區。
台南市：尚未納警戒區。
高雄市：正常上班上課。
屏東縣：恆春、滿州、車城、枋山、牡丹、獅子9月30日下午起停止上班上課。春日鄉古華國小士文分校停班停課。
晚間6點起全縣停班停課。
屏東晚上6點後停班課。（圖／屏東縣政府）
外島地區
澎湖縣：尚未納警戒區。
連江縣：尚未納警戒區。
金門縣：尚未納警戒區。
延伸閱讀
不斷更新/山陀兒交通異動！ 國内、國際線多家航空公司航班調整
影/山陀兒逼近！台9線匯德隧道口「土石狂瀉」阻斷交通 8車、14人受困
迎「國際咖啡日」！超商大美式買10送10 星巴克將推買1送1",Yahoo奇摩新聞,昨天
影／貝碧佳颱風登陸上海！狂風暴雨景象曝光,https://news.google.com/read/CBMioAJBVV95cUxOdnNpWEFaUWt6QXJ6R3RNSzBaT1hMNWpRc25ZWHM1TThLbmdNMTFvYXdTbHNmYVJTX0hjdFNGLXJNeEZnMC13SXMteDFjTG1temtVVW9EUTZXVFQtTElrUG9TRXRvZk1wSTE1OHhieXJIOWtBV0tETDN0MnZYa05WOEVvc0ROMWREbkdnd09BRmdwRWhGUEhENWV3OVdibmVVMi05Sk04N1p5QUNQTEpBOFpDTWFqYk9NZXhraEgtOXlRZ2ZYT3VyNkxOY3B0VHFjY2JZM2gtUFIzMzlEMWZNZmZMNElFbnJSdUp4Tk1DTVdKOWh4dFJRNVFxblNnN1JRTDZNbjNRd3dGWjVQUHE5RDI0QVhrbXJjZ0FzQmFxbUw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[NOWnews今日新聞] 中度颱風貝碧佳在今日（16日）7時30分左右在上海浦東臨港新城登陸，貝碧佳颱風也成為75年來登陸上海的最強颱風，挾帶強大風雨，讓上海民眾感受強烈。
根據中國中央氣象台的資料顯示，貝碧佳颱風在登陸前，於凌晨增強為強颱風級，近中心最大風速達到每小時151公里(每小時94英里)的貝碧佳颱風，中心附近最大風力14級（42公尺/秒），近中心氣壓955百帕，在上午7時30分左右登陸上海，成為自1949年颱風葛樂禮(Gloria)以來襲擊上海的最強風暴。
面對貝碧佳颱風襲來，上海浦東新區計劃避險轉移總人數約16萬人，備有集中安置點126個，備好床鋪、飲用水、食品等基本生活物資。
貝碧佳帶來的狂風暴雨席捲上海，上海在昨日傍晚更一度出現紫色天空，中國社群平台微博上許多中國民眾放上了貝碧佳颱風侵襲的畫面，可看到狂風暴雨拍打在窗戶上，也有大樓窗戶被強風吹落，街道上滿是颱風吹下的落葉，樹木也倒塌，被颱風吹落的建築器材砸落在車上，影響時段尚未結束。
此外，位於上海的中國第一高樓、高度632公尺上海中心大廈，就位處於黃浦江畔的浦東金融中心商業區內，面對貝碧佳強風，被大樓內貝稱為「慧眼」的阻尼器也出現擺盪，該阻尼器單邊擺動的極限約為兩公尺，藉此維持大樓的平衡。
上海過去50年來僅有6個颱風登陸過，分別是在1977年及1989年，以及2018年一次遭遇三個颱風登陸侵襲，前一次颱風登陸上海則是在2022年的梅花颱風，登陸上海奉賢一帶，造成多處淹水災情。
更多 NOWnews 今日新聞 報導
葡萄桑、貝碧佳雙颱還不夠！賈新興：「蘇力颱風」最快中秋節生成
貝碧佳今晨登陸浦東！1949年後、登陸上海最強颱風
貝碧佳恐以「巔峰強度」登陸！上海2機場航班全取消、迪士尼關閉",Yahoo奇摩新聞,9月15日
暴雨區擴大！氣象署急發15縣市警告南部2縣市山區風險最高| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1zZEZsREowWThGc0lvaUNOc3dUTlJBcXlLLVVReFFlTXRHTWlyeDhkcjVmX2pmTUJfT2l3aDlWS3NndmdVRXR1UWJxbUVkZHFFc0tPV2lDLXhhZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"氣象署今（22）日上午10時50分發布警報，受熱帶性低氣壓及低壓帶影響，全台15縣市恐出現局部大雨或豪雨，特別是高雄市、屏東縣山區風險最高。
熱帶性低氣壓及低壓帶影響，易有短延時強降雨，今日屏東縣山區及高雄市有局部豪雨或大豪雨，台南市、屏東縣有局部大雨或豪雨，新竹以北、雲林、嘉義、宜蘭、澎湖、金門、馬祖有局部大雨發生的機率，請注意雷擊及強陣風，低窪地區請慎防淹水，山區請注意坍方、落石、土石流及溪水暴漲。大豪雨地區：高雄市、屏東縣。",Newtalk新聞,9月22日
"九月下旬豪雨成災... 農損達2,176萬元、巨峰葡萄佔近500萬最高| 政治",https://news.google.com/read/CBMiWkFVX3lxTFBlVFBrMlNHNmVCVmozdWZ0ODFPdUluLUYtZ3RGOUNpc1M5WHZUUFdOdHg3MGxNelVwQUsydmxmVW83bHZRSlNqcUF4ekJHSVVnTWpDOGpPX2xKdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"九月下旬豪雨造成農業災情，農業部今（28）日指出，彙整相關查報資料，截至上午11時，農業產物及民間設施估計損失新台幣 2,176萬元，其中以巨峰葡萄最多，損失 493萬。
農業部今日更新九月下旬豪雨導致的農業災情數據，經農業部農糧署、漁業署彙整各直轄市、縣市政府查報資料，截至上午11時，農業產物及民間設施估計損失計 2,176萬元。
以縣市受損來看，台南市損失 771萬元（占 35%）最多，其次為雲林縣損失 547萬元（占 25%）、彰化縣損失 493萬元（占 23%）、新北市損失 145萬元（占 7%）、屏東縣損失 124萬元（占 6%）及桃園市損失 57萬元（占 3%）較為嚴重。
農產部分，前五大受損農作物包含巨峰葡萄損失 493萬元、西瓜損失 452萬元、芝麻損失 353萬元、硬質玉米損失 191萬元及胡蘿蔔損失 117萬元。
漁產則估計損失金額145萬元，受損漁產主要為鱒魚；民間設施則以農田流失及埋沒估計損失金額18萬元，主因苗栗縣農田埋沒0.22公頃。
農業部表示，此災情報告資料將持續彙整更新。",Newtalk新聞,3 天前
尼泊爾暴雨引發洪災土石流 釀151死56失蹤,https://news.google.com/read/CBMiZkFVX3lxTE03bjdOZV82R0NqTlRveWdacUpyZGprOC1XaFE0U2RwNHlaMjN2RUIxcHNrenBtTUNxUVdDYTBBTFBvdThsM0ZmcmpyM2UtLU14TTZQN3gyYXFIWEZWLTVBSVowTWNVQdIBa0FVX3lxTFBub1FWemNCYlRpSzEzRzVoNFdaTmljZjFZRlVlSzZtcDFKQi1CRHRmeGpmZ0ZDMkp1ZnBzd05uOXN1MkZ4dnVXN284V3hTS0hfajlyUnN2UjJjeDJHUUlIbldUMGlkRWhIQ1dN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


尼泊爾暴雨引發洪災和土石流，造成151人死亡、56人失蹤。圖為巴士遭土石流沖走後的搜救行動。（歐新社）
李欣潔／核稿編輯
〔即時新聞／綜合報導〕尼泊爾連日暴雨引發洪災和土石流，截至29日為止一共造成151人死亡、56人失蹤，各災區的學校受此影響已停課3天，由於建物受損需要整修，何時能夠恢復上課尚不清楚。
據《路透》報導，尼泊爾首都加德滿都部分地區降雨量達322.2毫米，巴格馬蒂河水位上升2.2公尺超過了警戒線，光是當地就有37人罹難，所幸降雨狀況在29日有減緩跡象。


不過，由於雨勢帶來了洪水、山體滑坡，導致不少災情出現，在通往加德滿都的道路上，有2輛巴士遭土石流掩埋，救援人員已挖掘出16名乘客的遺體。
尼泊爾此次暴雨是受到孟加拉灣低氣壓的影響，在土地開發不當的狀況下造成嚴重災情，例如缺乏洪氾區和蓄水區的規劃、侵入巴格馬蒂河道導致水流受阻等等。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法
2027 年恐爆發美中戰爭？ 美海軍祭出「33 號計畫」備戰
以軍擊殺真主黨領袖 美參議員：使用美製「Mark 84」炸彈

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,昨天
日本千葉縣國道4車道坍方 疑暴雨所致,https://news.google.com/read/CBMiZkFVX3lxTFA0RWxoNE5jeXFTRnRzZ3pCYU9jQkRGUnRiRm9Zbmd1VlV3NmFCYXlVczNvNmx2OEszWmJjbzRjM1JWOHhmUTduYUhxWVI5V1E5VElzMnZad1RnSHpLNlphMWVHX01wQdIBa0FVX3lxTE45LWJZWXhpY1hkLXFqZjJJd3h2TFFkLWJ6eEl4dXhZbHlKQXBBME1SSjhUek03cXZGZnBSUVRydVcycEhmemUwREFFTHdyOUY1VEdFSkN6TDRsTG9kV2F3ODhQVzM0NkRXMFZF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


日本千葉縣今（4）日上午驚傳國道塌陷事故，車輛紛紛繞道而行，所幸無人傷亡。（擷取自@Gt8VUlzRG7buafO/X）
劉家凱／核稿編輯
〔即時新聞／綜合報導〕日本千葉縣今（4）日上午傳出，國道16號線突然出現路面大範圍塌陷，目前尚未傳出傷亡消息。當局現已封閉雙向道路，推測塌陷原因與近日暴雨有關。
根據《NHK》報導，日本國土交通省千葉國道事務所證實，當地時間4日上午9時許，千葉縣市原市國道16號線發生4條車道坍方事故，現已要求民眾避開此處繞道通行，展開道路拆除工程。由於事發地點位在工廠及倉庫林立地區，平時不少大卡車行經，所幸無人受傷。


千葉縣市原市昨（3）日下起傾盆大雨，每小時雨量高達85毫米，多處道路大淹水，甚至一度發布大雨警報及疏散指示。因此，國道事務所將與其他單位攜手調查，確認道路坍陷是否與暴雨有關。

【動画】国道16号が陥没、上り線に続き下り線も 千葉県市原市、大雨影響かhttps://t.co/RTg7YvR6Jq

国道16号で、道路が陥没していると、110番通報。けが人の情報は入っていない。この陥没の影響で、国道は上下線とも通行止め

市内では3日、大雨警報や避難指示が一時出て、道路が冠水した pic.twitter.com/AqhLFXcvZO


国道１６号の千葉県市原市五井金杉二丁目の車道（上下線）における道路の陥没について、舗装版の撤去を開始しております。 pic.twitter.com/7u3PCFYCT6

不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,9月4日
暴雨釀洪災 中西非與中歐均受創,https://news.google.com/read/CBMiWkFVX3lxTE12bGdyNUxWNlkyNVczaVZtejhtZ0IzZEtraUhSVVNxVHV1UlU1VHo2akdMVUl2cGNwSmlpNmtGenpjemJwNVNGbGxPcl9xanlqV3AtMjJBc3c1UdIBX0FVX3lxTFA1eVo3Y01GMGFXb3pnYVFGN0ZtUnJVVHlQQ09iNnJoQmFoeXRqZlgxUG5Bb2UzUXZSb2c4aHh1WXV5d252V1dNdzhOeDd1NHRLa0VoY1VWZEwyNVFwNGlz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"暴雨引發的洪患重創中非與西非，已造成1000多人喪生、數十萬間房屋被毀；與此同時，中歐也受暴雨引發的洪患侵襲，多瑙河水位暴漲，死亡人數也在攀升。
紐約時報指出，連日來暴雨引發的洪水摧毀西非和中非城鎮，造成1000多人死亡、數十萬房屋被摧毀。人道主義機構表示多達400萬人受洪災衝擊，近100萬人被迫逃離家園。
奈及利亞東北部城市邁杜古利（Maiduguri）13日到處是滿目瘡痍景象，不時能看到人和動物屍體飄過；倖存的人們被困在屋頂或學校，有人睡在高速公路。當地動物園80%的動物淹死，但洪水卻把園裡的鱷魚、毒蛇沖到社區。
世界氣象組織（WMO）指出，雖然非洲在全球溫室氣體排放所佔比例很小，卻承受異常沉重的氣候變遷衝擊，若須妥善因應，則撒哈拉以南非洲（sub-Saharan Africa）地區今後十年得每年投入300億到500億美元，相當於整個地區國民生產總值（GDP）的2到3%。
同樣遭受暴雨引發洪患衝擊的還有中歐地區。政治新聞網Politico.eu指出，名為熱那亞低壓（Genoa low）導致的暴雨從義大利飄移至中歐，傾盆大雨導致地區內河川暴漲氾濫，沖毀橋梁、淹沒城鎮。熱那亞低壓通常生成於義北城市熱那亞（Genoa）一帶，低壓系統在環境條件下增強為熱帶風暴。
一如中歐前次於1997所遇洪患，基於多瑙河（Danube）與摩拉瓦河（Morava）流向的因素，這次依然是捷克與奧地利北部的北奧地利邦（UpperAustria）首當其衝。
捷克、波蘭、羅馬尼亞15日合計至少8人死於洪災，多瑙河下游地區當局下令預警性撤離。",經濟日報,9月16日
暴雨釀災 美東北部水患肆虐 | 外媒解析 | 國際,https://news.google.com/read/CBMiXEFVX3lxTE5hZ0k3emNyWEZCVWtwRFJfeTBfcXY5TTlRbExWcUgwZldBbl9rTmZmS2ItSm5vcVFnNHlwR2g2cWRCb0lHTk4yaXA2MlRBV1QtcUVkR2tBODFncHBt?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美東北地區相距僅56公里的兩個地方，在12小時內出現了千年一見的降雨量，這種事每年的發生機率為0.1%…





美國氣候災害不斷，除了全國破紀錄高溫、西部野火肆虐之外，另一個氣候造成的危害—極端降雨，正在衝擊美國東北地區，科學家表示，氣候變遷會讓情況更為惡化，將在數百萬人尚未做好準備的東北地區，釀成更多水患。",經濟日報,3 天前
尼泊爾暴雨引發洪災土石流 釀151死56失蹤,https://news.google.com/read/CBMiZkFVX3lxTE03bjdOZV82R0NqTlRveWdacUpyZGprOC1XaFE0U2RwNHlaMjN2RUIxcHNrenBtTUNxUVdDYTBBTFBvdThsM0ZmcmpyM2UtLU14TTZQN3gyYXFIWEZWLTVBSVowTWNVQdIBa0FVX3lxTFBub1FWemNCYlRpSzEzRzVoNFdaTmljZjFZRlVlSzZtcDFKQi1CRHRmeGpmZ0ZDMkp1ZnBzd05uOXN1MkZ4dnVXN284V3hTS0hfajlyUnN2UjJjeDJHUUlIbldUMGlkRWhIQ1dN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


尼泊爾暴雨引發洪災和土石流，造成151人死亡、56人失蹤。圖為巴士遭土石流沖走後的搜救行動。（歐新社）
李欣潔／核稿編輯
〔即時新聞／綜合報導〕尼泊爾連日暴雨引發洪災和土石流，截至29日為止一共造成151人死亡、56人失蹤，各災區的學校受此影響已停課3天，由於建物受損需要整修，何時能夠恢復上課尚不清楚。
據《路透》報導，尼泊爾首都加德滿都部分地區降雨量達322.2毫米，巴格馬蒂河水位上升2.2公尺超過了警戒線，光是當地就有37人罹難，所幸降雨狀況在29日有減緩跡象。


不過，由於雨勢帶來了洪水、山體滑坡，導致不少災情出現，在通往加德滿都的道路上，有2輛巴士遭土石流掩埋，救援人員已挖掘出16名乘客的遺體。
尼泊爾此次暴雨是受到孟加拉灣低氣壓的影響，在土地開發不當的狀況下造成嚴重災情，例如缺乏洪氾區和蓄水區的規劃、侵入巴格馬蒂河道導致水流受阻等等。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法
2027 年恐爆發美中戰爭？ 美海軍祭出「33 號計畫」備戰
以軍擊殺真主黨領袖 美參議員：使用美製「Mark 84」炸彈

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,昨天
日本千葉縣國道4車道坍方 疑暴雨所致,https://news.google.com/read/CBMiZkFVX3lxTFA0RWxoNE5jeXFTRnRzZ3pCYU9jQkRGUnRiRm9Zbmd1VlV3NmFCYXlVczNvNmx2OEszWmJjbzRjM1JWOHhmUTduYUhxWVI5V1E5VElzMnZad1RnSHpLNlphMWVHX01wQdIBa0FVX3lxTE45LWJZWXhpY1hkLXFqZjJJd3h2TFFkLWJ6eEl4dXhZbHlKQXBBME1SSjhUek03cXZGZnBSUVRydVcycEhmemUwREFFTHdyOUY1VEdFSkN6TDRsTG9kV2F3ODhQVzM0NkRXMFZF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


日本千葉縣今（4）日上午驚傳國道塌陷事故，車輛紛紛繞道而行，所幸無人傷亡。（擷取自@Gt8VUlzRG7buafO/X）
劉家凱／核稿編輯
〔即時新聞／綜合報導〕日本千葉縣今（4）日上午傳出，國道16號線突然出現路面大範圍塌陷，目前尚未傳出傷亡消息。當局現已封閉雙向道路，推測塌陷原因與近日暴雨有關。
根據《NHK》報導，日本國土交通省千葉國道事務所證實，當地時間4日上午9時許，千葉縣市原市國道16號線發生4條車道坍方事故，現已要求民眾避開此處繞道通行，展開道路拆除工程。由於事發地點位在工廠及倉庫林立地區，平時不少大卡車行經，所幸無人受傷。
請繼續往下閱讀...

千葉縣市原市昨（3）日下起傾盆大雨，每小時雨量高達85毫米，多處道路大淹水，甚至一度發布大雨警報及疏散指示。因此，國道事務所將與其他單位攜手調查，確認道路坍陷是否與暴雨有關。

【動画】国道16号が陥没、上り線に続き下り線も 千葉県市原市、大雨影響かhttps://t.co/RTg7YvR6Jq

国道16号で、道路が陥没していると、110番通報。けが人の情報は入っていない。この陥没の影響で、国道は上下線とも通行止め

市内では3日、大雨警報や避難指示が一時出て、道路が冠水した pic.twitter.com/AqhLFXcvZO


国道１６号の千葉県市原市五井金杉二丁目の車道（上下線）における道路の陥没について、舗装版の撤去を開始しております。 pic.twitter.com/7u3PCFYCT6

不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,9月4日
全球多地水災 颱風魔羯襲緬甸74死、中東歐暴雨羅馬尼亞4死,https://news.google.com/read/CBMi-gJBVV95cUxPWVcyXzNlRjA4bE8wZjdZZzg1R1RtZFZfUVRMY3R0N2o0TUk2ZkQtdDQxcXp3cUlpNXdJU2lmLTVyVUhheGJuQ1prM1BTVlJkaldjVXhoT1BCdVBLdGpVZ3JteW5TZTRMVldlTU5EbFl5Q09pS3BSbmEtb3NhVXRYT0JjQ1VhcW5aS1pKWnIyVnktRVgwM2p0MTRFZkJwM3YwczU0ZXNmbEZMdlJYNlZUSGxNR0xWTG1scDJHOGlyNmNsOE5EN0l5TkFMYm9jeXEwQlcwNXZRZGZiYTE3dllzS3ZXc2tNMEo0cmllN1lYM1MweENHRjl3a0J5SmhYMEdya2Y1MldKZldTVFk4N0hjcm8zaU1pNDdoamdPZ0RJR3ZMaXlid1l5ZFdDYS1HamN5QnhCY3FiNGdScEpKTFZXOVV6bDFwVGdXWmxtdl9YVFpSOG9CZk1LUU9JZExuZksteUc5ZG14LXlNSF8wR3RIVTZpd3l3U2Z1bWc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"近日全球各地洪災嚴重，亞洲今年最強颱襲越南導致至少約200人死亡後，轉戰緬甸也已造成至少74人死亡，讓緬甸獨裁軍政府罕見向國際求援；中東歐地區因暴雨導致洪水，羅馬尼亞已知4人死亡，波蘭和捷克等國都緊急疏散河流已達危險水位地區的居民。
綜合路透社、美聯社與英國廣播公司（BBC）等報導，亞洲今年最強颱風魔羯在泰國、越南地區造成數百人死亡和失蹤後繼續發威；暴雨傾入緬甸，引發大規模洪水，截至13日晚間，緬甸官媒報告稱已知74死、89人失蹤，逾23萬人被迫離開家園。自由亞洲電台報導的死亡人數更高，稱已至少有160人死亡。
緬甸首都奈比多、大城曼德勒（Mandalay）、馬圭（Magway）、勃固（Bago）全是重災區，撣邦（Shan）東部和南部、孟邦（Mon）、克耶邦（Kayah）和克倫邦（Kayin）災情也都嚴重。據聯合國人道事務協調辦公室（OCHA），洪水從撣邦山區溪流沖下，因此災區主要在緬甸中部。
據緬甸國家電視台14日晚間報導，魔羯颱風在緬甸帶來的豪雨可能是60年來最強，已知24座橋梁、375座校舍、5座水壩、1座寺廟、4座寶塔、14個變電所、逾6.5萬幢房屋被洪水破壞，受損的寶塔位於蒲甘（Bagan），是聯合國教科文組織認證的世界遺產。
緬甸多地傳出土石流，但本就落後的基礎設施在洪災中嚴重受損，網路中斷，很難得知詳細災情。緬甸人口約5500萬，OCHA稱目前有1860萬人、即約三分之一需要人道援助，但緬甸軍政府的入境限制、以及當地安全風險，紅十字會等國際組織很難執行任務。
2021年2月，緬甸發生軍事政變後，國家一直處於動盪，軍政府強力鎮壓平民抗爭，但無法剿滅反抗組織；據聯合國難民署，截至9月初，緬甸境內有340萬人流離失所。國際抵制緬甸軍政府，緬甸軍頭敏昂萊（Min Aung Hlaing）也不屈服，不過，根據緬甸官媒，軍政府面對這次洪災，也已經請求外國援助。
中東歐：羅馬尼亞已4死，波蘭內政部長稱最糟的狀況還沒來
在中東歐，羅馬尼亞東部14日因暴雨而發生洪水，造成至少4人死亡、數百人受困，死者是3名老婦和1名男子。重災區在加拉提縣（Galati）和瓦斯盧伊縣（Vaslui），尤其是前者，另外6個縣也有災情，共約5000幢建物受損、2.5萬戶斷電；緊急單位發布的影片顯示，救難人員得使用小型救生艇載著老年人穿過泥流。
羅馬尼亞環境部長費凱特（Mircea Fechet）說，在一些重災區，每平方公尺降雨量超過160公升，非常罕見，「我們現在能努力做的就是盡可能挽救更多人命」。
中東歐的強降雨是因為義大利北部的低壓系統所導致，範圍包含捷克、斯洛伐克奧地利、波蘭、德國、匈牙利等。各國目前慎防災情惡化。
捷克目前已有1人墜河失蹤、一輛載有3人的汽車被河水捲走，北部和東北部已有5.1萬戶斷電，許多地區的河流水位已達到危險警戒，導致政府進行疏散；西南部的南波希米亞州有一座大壩14日潰堤，位於東南部的第二大城布爾諾（Brno）也開始撤離危險地區的居民，包含一家醫院裡的數百人。
捷克首都布拉格傍著伏爾塔瓦河（Vltava River），風景優美，但也暗藏危機。2002年大洪水席捲布拉格地鐵，數萬人必須避難，後來布拉格便投入大筆資金於防洪措施。
捷克14日晚間已對全國70多個地區發布最高級洪水警報，氣象單位預估15日單日降雨量就可能達到年平均值的三分之一，環境部呼籲風險地區民眾準備好撤離。捷克水文氣象研究所（Czech Hydrometeorological Institute）表示，可能會發生百年一見的大洪水。
波蘭西南部城鎮格武霍瓦濟（Glucholazy）已在堆沙袋防洪，居民亞庫比耶茨（Piotr Jakubiec）說，他已經準備好沙袋和抽水泵浦，做好完全準備，「但也無法預知會發生什麼事，這是我人生中第二次遇到這種狀況，對這裡的居民來說簡直是惡夢」。
波蘭南部大城克拉科夫（Krakow）也堆了沙袋，有些街道已開始淹水，積水還流進一間醫院的地下室。內政部長西莫尼亞克（Tomasz Siemoniak）說，最糟的狀況「尚未到來」。
奧地利14日下午宣布東北部24村為災區，開始進行疏散。大雨也導致多瑙河在奧地利首都維也納的河段水位急遽上升，奧地利1970-80年代興建的防洪渠道將要接受21世紀極端氣候的考驗。
更多太報報導
2024搞笑諾貝爾獎揭曉！肛門呼吸、鴿子導彈、死魚的游泳能力獲獎
留下230隻後代拯救種族不滅絕 企鵝「貪心先生」終於安息了
求生意志堅強！水牛逃過主人和警察追殺 眾居民籲「放過牠吧」",Yahoo奇摩新聞,9月15日
熱帶風暴摩羯侵襲 菲律賓多處淹水已有傷亡通報,https://news.google.com/read/CBMiWkFVX3lxTFBnbkJkXzJlc1JDVU9EQUFtTzRnMUJmd251UmpXN1htVjYxOW0zLTZQb25GTHo5ZEdHLV9Ed3VVc0x3ZzF3cVd3ZWwxNFFNdjROYnJJenZic2tfUdIBX0FVX3lxTFBGeURoa0xwMjktM1NxR1IxeDZGem8wR0V3dEJydi1kNXM4VUVxeWlwRE4yZDVPYXcxRWgtNmtvMVFFN3hmc3NIeGR3aVRYVFJUMkxDNktnSDdTUmFES3Mw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"熱帶風暴摩羯（Yagi）今天侵襲菲律賓呂宋島，迄今有8省多處發布2號警報；首都大馬尼拉地區停課，部分國內班機、渡船也停止營運，救災單位已接到民眾傷亡通報。
日前在菲律賓東部成形的低氣壓，昨天晚間11時增強為熱帶風暴（Tropical Storm），國際名稱摩羯，菲律賓氣象局（PAGASA）今天上午8時艸對呂宋島南部、東部及北部的8多片區域發布2號警報，河流水位因大雨高漲，低窪地區發生淹水。
首都大馬尼拉地區和周邊省份則是處於1號警報，總統府馬拉坎南宮（Malacañang Palace）今晨宣布各級公私立學校停課；惡劣氣候迫使國內航班停飛、渡船停駛。
氣象局預測，明多羅島（Mindoro Island）及巴拉旺島（Palawan）北部今天的降雨量可能達到200公釐。
菲律賓熱帶風暴警報系統分為5級，1號警報指受影響地區在未來36小時內，風速可能介於每小時39至61公里；2號警報意指在未來24小時內，風速可能達每小時62至88公里。
3號警報指未來18小時內的風速，預測介於每小時89至117公里；4號警報指未來12小時內的風速，介於每小時118至184公里；5號警報的風速可能達每小時185公里以上。
菲律賓氣象局上午11時發布的通告顯示，摩羯中心位置在北緯15.5度、東經122.4度的海面上，以每小時15公里速度向北北西方行進，中心附近最大風速每小時75公里，瞬間最大風速可達每小時90公里。
菲律賓災難風險縮減暨管理委員會（NDRRMC）上午發布初步災情報告，中部維薩亞斯（Visayas）地區有10棟建築物倒塌，至少1處山區發生土石流。
NDRRMC並稱，接到2人因風災死亡、10人受傷的通報，但同時也表示數字尚待確認。",經濟日報,9月2日
