標題,連結,內文,來源,時間
颱風貝碧佳夾豪雨來襲 上海出現「積水陽台泡澡」奇景,https://news.google.com/read/CBMi3wJBVV95cUxNZUR2U1hKR1lxSGYzdlphZkdYS0dZQ3ZYanUtdjYwUnV2SmpqamlyNGlfZmZoYS1jUmd5QjNWelNmNVVfS1VfYmE1amxlVWxwWEY3ZnZQaExZOHowa21JSlFObjZ3ZU55VDUwRFQxbmduNVpsRURveldpMVRxUkdhWnQ5OXV5U1BkRVhyS2RmTEJjMzc5TFZONGo2OVhCNFZzM3FCcDhtanVsdUNlcEVsTHhYeGlsWTRLSnZTYlRMMV9acWJLbTlqdkFxQ29iaGY1aVNxbUJWbFlCbGxFLTVLMTNiZVFSWE1vX1FUaFEwUTBEbHpCNjVwZ1FpRDlySWR3TjRRZnEtTnA5anE1LWpTVmZaNGZmSGx3YTVrd3FPYkgzeVExcXdCejFneWNydlFjMktPU1ZJak1GMEFzSDJaR3diLXpmOHdZVlJYU1VEUC05ZFVDYjlhNFFmRUZsejQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颱風「貝碧佳」昨日登陸中國上海，成為75年最強登滬颱風。強風暴雨侵襲下，上海多區路樹倒塌，還有太陽能設備從屋頂被吹落，危機四伏。但也有人苦中作樂，竟在積水的陽台上「泡澡」。
「貝碧佳」昨日上午登陸上海後迅速往西移動，並在中午離開上海，但受到環流影響，上海持續降下大雨。網路媒體「都市快報」報導指出，有網友拍到有一名男子把積水的陽台當作大型浴缸，竟在狂風暴雨下裸露上半身泡澡，雙腳還漂浮在水面上打水，狀似悠閒。
網路上還有另一段影片，疑似是泡澡男以第一視角拍攝。有網友戲稱：「精神狀態遙遙領先」、「人生難得這麼洗一回澡」、「這該死的放鬆感」。但也有網友批：「這簡直是找死」、「真是不珍惜生命」、「要是突然吹個什麼東西下來就悲劇了」
中新網報導，貝碧佳為上海造成的災情主要集中在高空墜物、樹木倒塌等，另有至少一處的老舊圍牆倒塌砸傷人員。
而當貝碧佳離開上海往西移動時，鄰近上海的江蘇昆山週市鎮有兩人被掉落電線擊落，不幸觸電身亡。
根據中國中央氣象台，貝碧佳將以每小時15公里左右的速度向西偏北方向移動，強度逐漸減弱，將於今天夜間移入河南境內。
更多太報報導
摩羯颱風毀緬甸5座水壩 釀113人死亡
【更新】1949年後最強！貝碧佳颱風登陸上海 逾兩千株樹倒塌
賞月碰運氣！今晚變天3地區有雨勢 輕颱「葡萄桑」最新路徑曝",Yahoo奇摩新聞,4 天前
「珊珊」颱風登陸日本！ 九州嚴防豪雨及土石流,https://news.google.com/read/CBMiZkFVX3lxTE1GU1FLRWR2c09Oc3RVRUdnQ1lKWHFnUnZ2OVVUdFIyYmVOeEZHY0pGOUJ3c3huNXNTamczZXd3QUp5SnNkRmhWX3FNaXlnb3RENWxWY3UtNjloRWFWSFRoU0RlaUtxUdIBa0FVX3lxTE83T1hibFR3eW9XRHpkSUVzWEd3Z3JldUI0Z09SdVRwVjZWcG55djcxWGhEb2l1RnBBX1NmSmhmNkRJdjhxcHlUQ0x3VHE1YkltaV9nQW45WlhPX2tNeEtoWXBEVXB5NENzSDRF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


珊珊颱風今早登陸九州鹿兒島縣。（圖擷取自日本氣象廳）
蔡百靈／核稿編輯
〔即時新聞／綜合報導〕今年第10號颱風「珊珊」襲日，先前在九州南方緩慢前進，持續逼近九州一帶。日本氣象廳表示，「珊珊」已於當地時間今日（29日）8點左右在鹿兒島縣薩摩川內市附近登陸。
根據日本《NHK》報導，受到「珊珊」颱風影響，為九州各地帶來強風豪雨，鹿兒島縣枕崎市在凌晨1點左右測得風速達每秒51.5公尺，達到蒲式風力級數的16級風；鹿兒島縣種子島也測得每秒42.1公尺，達14級風。此外，大分縣、宮崎縣及鹿兒島縣，以及太平洋沿岸各縣都降下豪大雨，當局呼籲嚴防土石流及河川溪水暴漲。
請繼續往下閱讀...

日本氣象廳觀測數據顯示，「珊珊」颱風中心位於鹿兒島縣薩摩川內市，以時速15公里朝北北東前進，中心氣壓955百帕，近中心最大風速為每秒40公尺。
珊珊颱風為大分縣、宮崎縣、鹿兒島縣及太平洋沿岸各縣帶來豪大雨。（圖擷取自日本氣象廳）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,8月29日
中國遼寧破紀錄暴雨 葫蘆島11死14失蹤,https://news.google.com/read/CBMiZkFVX3lxTE1ZcUJEWmk5SDhvaVNITE82M2lfZXZKdnE1SmFTbXF4VUkxTFFuT3FmR3NzdkNsd1BGbk5ka0pUVWtNZzZJbHF1ZWg1UndNZlVKZ2VEWTFMUEF1OHBLQ1lCNGxqOGcwUdIBa0FVX3lxTE9PcS1kdHFYYnNlSjA0d255S19UT2x6d1pzTUdqZjZHRnljYnV6T2dXNk9GNVBQcW1odGJIdVllbFhDYXFhZzBfbkxEOHowb1FjaG9nSWhaRmZPYkpyR0NLOGlaOHcxVVdGZ1JV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


中國遼寧省葫蘆島市上週遭逢暴雨肆虐，圖為建昌縣黑山科鄉災民在雨後泥濘中靠推土機疏散。連續幾天大雨已知造成葫蘆島市11死14失蹤。（美聯社）
黃邦平／核稿編輯
〔即時新聞／綜合報導〕中國遼寧省上週連續暴雨，葫蘆島市統計，已造成11死14失蹤，受災人口18萬8757人，災損達人民幣103億元（約新台幣460億元），中國政府已緊急撥交人民幣5000萬元（約新台幣2.23億元）救災。
遼寧省葫蘆島市19日起連續降下破紀錄豪雨，尤其當地建昌縣、綏中縣道路、電力、通信、房屋、農作物等受災嚴重。中國《中央電視台》指出，這次最大單日降雨量528毫米，打破遼寧省紀錄，葫蘆島自1951年有氣象紀錄以來史上最高降雨量、日雨量、時雨量都改寫，受災最嚴重的地區半天之內就下了一年的雨量。
請繼續往下閱讀...

官方初步統計，葫蘆島市8條國省道幹線、210條農村公路與187座橋梁受損或中斷；12萬8580戶用電受影響；1301處通訊光纜中斷。已知災情11人遇難、14人失聯，其中1人是投入救災的基層人員。
當地官員指出，葫蘆島市19日出現持續性強降雨，主要是受東北冷渦（冷心低壓）、副熱帶高壓及颱風「雲雀」的水氣輸送共同影響，雨量與強度之大，範圍廣、破壞力強，均屬歷史罕見。
《自由亞洲電台》指出，過去兩個月，中國各地暴雨襲擊，山崩、洪水等災情已知造成 150多人身亡。
中國遼寧省葫蘆島市上週暴雨肆虐，搜救人員在建昌縣黑山科鄉涉水疏散倖存災民。（美聯社）
中國遼寧省葫蘆島市暴雨洪水成災，圖為建昌縣黑山科鄉大貨車、農田作物被洪水沖倒。（美聯社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,8月25日
蘇丹暴雨後水壩坍塌 傳至少60死、百人失蹤,https://news.google.com/read/CBMiZkFVX3lxTFAyMHRDVVIzSnR4d3hfSk9nUjZnMFpiUmI3Vm10WXkyck1tMzZoZWloZThjRVE2T3dsbmstN1E3SkE1Z1NiTUdEYTdUOFZGY2V2VnBfcVpWUWN0SUJtU0lqQnVTNmxoUdIBa0FVX3lxTFByV1JwbkRmVGg5NWd1T1V0Q1JvN0cwWlVLdDYxdm9TX1ZsQTd6bmpvZFFtbHZuZXF5dHdGa3lSalVKS0htQlpjTmRiRGppZExWSWoyRzhmVm1fQ21lcGN2Rl9LSTJTaExMbDlJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


蘇丹紅海州暴雨導致阿爾巴特大壩坍塌，目前傳出已至少造成60人死亡、上百人失蹤。圖為被沖垮的大壩。（法新社）
黃其豪／核稿編輯
〔即時新聞／綜合報導〕非洲國家蘇丹紅海州遭受暴雨侵襲，導致阿爾巴特大壩（Arbaat dam）坍塌，目前傳出已至少造成60人死亡、上百人失蹤。
據《美聯社》報導，蘇丹衛生部官方聲明指出，在洪水淹沒房屋後釀成4人罹難，但當地官員認為至少有60人喪命，紅海州首席水資源官塔赫（Amr Eissa Taher）也透露損害十分嚴重。
請繼續往下閱讀...

蘇丹當地媒體引述空軍消息指稱，目前有100多人在洪水來襲後下落不明，許多民眾紛紛爬到山頂等高處。除了這次的災害之外，蘇丹過去2個月受季節性洪水影響，全國大片地區遭到淹沒，超過2萬3000棟房屋倒塌或受損，並且有130多人死亡。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,8月27日
日本千葉縣國道4車道坍方 疑暴雨所致,https://news.google.com/read/CBMiZkFVX3lxTFA0RWxoNE5jeXFTRnRzZ3pCYU9jQkRGUnRiRm9Zbmd1VlV3NmFCYXlVczNvNmx2OEszWmJjbzRjM1JWOHhmUTduYUhxWVI5V1E5VElzMnZad1RnSHpLNlphMWVHX01wQdIBa0FVX3lxTE45LWJZWXhpY1hkLXFqZjJJd3h2TFFkLWJ6eEl4dXhZbHlKQXBBME1SSjhUek03cXZGZnBSUVRydVcycEhmemUwREFFTHdyOUY1VEdFSkN6TDRsTG9kV2F3ODhQVzM0NkRXMFZF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


日本千葉縣今（4）日上午驚傳國道塌陷事故，車輛紛紛繞道而行，所幸無人傷亡。（擷取自@Gt8VUlzRG7buafO/X）
劉家凱／核稿編輯
〔即時新聞／綜合報導〕日本千葉縣今（4）日上午傳出，國道16號線突然出現路面大範圍塌陷，目前尚未傳出傷亡消息。當局現已封閉雙向道路，推測塌陷原因與近日暴雨有關。
根據《NHK》報導，日本國土交通省千葉國道事務所證實，當地時間4日上午9時許，千葉縣市原市國道16號線發生4條車道坍方事故，現已要求民眾避開此處繞道通行，展開道路拆除工程。由於事發地點位在工廠及倉庫林立地區，平時不少大卡車行經，所幸無人受傷。
請繼續往下閱讀...

千葉縣市原市昨（3）日下起傾盆大雨，每小時雨量高達85毫米，多處道路大淹水，甚至一度發布大雨警報及疏散指示。因此，國道事務所將與其他單位攜手調查，確認道路坍陷是否與暴雨有關。

【動画】国道16号が陥没、上り線に続き下り線も 千葉県市原市、大雨影響かhttps://t.co/RTg7YvR6Jq

国道16号で、道路が陥没していると、110番通報。けが人の情報は入っていない。この陥没の影響で、国道は上下線とも通行止め

市内では3日、大雨警報や避難指示が一時出て、道路が冠水した pic.twitter.com/AqhLFXcvZO


国道１６号の千葉県市原市五井金杉二丁目の車道（上下線）における道路の陥没について、舗装版の撤去を開始しております。 pic.twitter.com/7u3PCFYCT6

不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,17 天前
暴雨釀洪災 中西非與中歐均受創,https://news.google.com/read/CBMiWkFVX3lxTE12bGdyNUxWNlkyNVczaVZtejhtZ0IzZEtraUhSVVNxVHV1UlU1VHo2akdMVUl2cGNwSmlpNmtGenpjemJwNVNGbGxPcl9xanlqV3AtMjJBc3c1UdIBX0FVX3lxTFA1eVo3Y01GMGFXb3pnYVFGN0ZtUnJVVHlQQ09iNnJoQmFoeXRqZlgxUG5Bb2UzUXZSb2c4aHh1WXV5d252V1dNdzhOeDd1NHRLa0VoY1VWZEwyNVFwNGlz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"暴雨引發的洪患重創中非與西非，已造成1000多人喪生、數十萬間房屋被毀；與此同時，中歐也受暴雨引發的洪患侵襲，多瑙河水位暴漲，死亡人數也在攀升。
紐約時報指出，連日來暴雨引發的洪水摧毀西非和中非城鎮，造成1000多人死亡、數十萬房屋被摧毀。人道主義機構表示多達400萬人受洪災衝擊，近100萬人被迫逃離家園。
奈及利亞東北部城市邁杜古利（Maiduguri）13日到處是滿目瘡痍景象，不時能看到人和動物屍體飄過；倖存的人們被困在屋頂或學校，有人睡在高速公路。當地動物園80%的動物淹死，但洪水卻把園裡的鱷魚、毒蛇沖到社區。
世界氣象組織（WMO）指出，雖然非洲在全球溫室氣體排放所佔比例很小，卻承受異常沉重的氣候變遷衝擊，若須妥善因應，則撒哈拉以南非洲（sub-Saharan Africa）地區今後十年得每年投入300億到500億美元，相當於整個地區國民生產總值（GDP）的2到3%。
同樣遭受暴雨引發洪患衝擊的還有中歐地區。政治新聞網Politico.eu指出，名為熱那亞低壓（Genoa low）導致的暴雨從義大利飄移至中歐，傾盆大雨導致地區內河川暴漲氾濫，沖毀橋梁、淹沒城鎮。熱那亞低壓通常生成於義北城市熱那亞（Genoa）一帶，低壓系統在環境條件下增強為熱帶風暴。
一如中歐前次於1997所遇洪患，基於多瑙河（Danube）與摩拉瓦河（Morava）流向的因素，這次依然是捷克與奧地利北部的北奧地利邦（UpperAustria）首當其衝。
捷克、波蘭、羅馬尼亞15日合計至少8人死於洪災，多瑙河下游地區當局下令預警性撤離。",經濟日報,5 天前
中國遼寧破紀錄暴雨 葫蘆島11死14失蹤,https://news.google.com/read/CBMiZkFVX3lxTE1ZcUJEWmk5SDhvaVNITE82M2lfZXZKdnE1SmFTbXF4VUkxTFFuT3FmR3NzdkNsd1BGbk5ka0pUVWtNZzZJbHF1ZWg1UndNZlVKZ2VEWTFMUEF1OHBLQ1lCNGxqOGcwUdIBa0FVX3lxTE9PcS1kdHFYYnNlSjA0d255S19UT2x6d1pzTUdqZjZHRnljYnV6T2dXNk9GNVBQcW1odGJIdVllbFhDYXFhZzBfbkxEOHowb1FjaG9nSWhaRmZPYkpyR0NLOGlaOHcxVVdGZ1JV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


中國遼寧省葫蘆島市上週遭逢暴雨肆虐，圖為建昌縣黑山科鄉災民在雨後泥濘中靠推土機疏散。連續幾天大雨已知造成葫蘆島市11死14失蹤。（美聯社）
黃邦平／核稿編輯
〔即時新聞／綜合報導〕中國遼寧省上週連續暴雨，葫蘆島市統計，已造成11死14失蹤，受災人口18萬8757人，災損達人民幣103億元（約新台幣460億元），中國政府已緊急撥交人民幣5000萬元（約新台幣2.23億元）救災。
遼寧省葫蘆島市19日起連續降下破紀錄豪雨，尤其當地建昌縣、綏中縣道路、電力、通信、房屋、農作物等受災嚴重。中國《中央電視台》指出，這次最大單日降雨量528毫米，打破遼寧省紀錄，葫蘆島自1951年有氣象紀錄以來史上最高降雨量、日雨量、時雨量都改寫，受災最嚴重的地區半天之內就下了一年的雨量。
請繼續往下閱讀...

官方初步統計，葫蘆島市8條國省道幹線、210條農村公路與187座橋梁受損或中斷；12萬8580戶用電受影響；1301處通訊光纜中斷。已知災情11人遇難、14人失聯，其中1人是投入救災的基層人員。
當地官員指出，葫蘆島市19日出現持續性強降雨，主要是受東北冷渦（冷心低壓）、副熱帶高壓及颱風「雲雀」的水氣輸送共同影響，雨量與強度之大，範圍廣、破壞力強，均屬歷史罕見。
《自由亞洲電台》指出，過去兩個月，中國各地暴雨襲擊，山崩、洪水等災情已知造成 150多人身亡。
中國遼寧省葫蘆島市上週暴雨肆虐，搜救人員在建昌縣黑山科鄉涉水疏散倖存災民。（美聯社）
中國遼寧省葫蘆島市暴雨洪水成災，圖為建昌縣黑山科鄉大貨車、農田作物被洪水沖倒。（美聯社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,8月25日
蘇丹暴雨後水壩坍塌 傳至少60死、百人失蹤,https://news.google.com/read/CBMiZkFVX3lxTFAyMHRDVVIzSnR4d3hfSk9nUjZnMFpiUmI3Vm10WXkyck1tMzZoZWloZThjRVE2T3dsbmstN1E3SkE1Z1NiTUdEYTdUOFZGY2V2VnBfcVpWUWN0SUJtU0lqQnVTNmxoUdIBa0FVX3lxTFByV1JwbkRmVGg5NWd1T1V0Q1JvN0cwWlVLdDYxdm9TX1ZsQTd6bmpvZFFtbHZuZXF5dHdGa3lSalVKS0htQlpjTmRiRGppZExWSWoyRzhmVm1fQ21lcGN2Rl9LSTJTaExMbDlJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


蘇丹紅海州暴雨導致阿爾巴特大壩坍塌，目前傳出已至少造成60人死亡、上百人失蹤。圖為被沖垮的大壩。（法新社）
黃其豪／核稿編輯
〔即時新聞／綜合報導〕非洲國家蘇丹紅海州遭受暴雨侵襲，導致阿爾巴特大壩（Arbaat dam）坍塌，目前傳出已至少造成60人死亡、上百人失蹤。
據《美聯社》報導，蘇丹衛生部官方聲明指出，在洪水淹沒房屋後釀成4人罹難，但當地官員認為至少有60人喪命，紅海州首席水資源官塔赫（Amr Eissa Taher）也透露損害十分嚴重。
請繼續往下閱讀...

蘇丹當地媒體引述空軍消息指稱，目前有100多人在洪水來襲後下落不明，許多民眾紛紛爬到山頂等高處。除了這次的災害之外，蘇丹過去2個月受季節性洪水影響，全國大片地區遭到淹沒，超過2萬3000棟房屋倒塌或受損，並且有130多人死亡。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,8月27日
日本千葉縣國道4車道坍方 疑暴雨所致,https://news.google.com/read/CBMiZkFVX3lxTFA0RWxoNE5jeXFTRnRzZ3pCYU9jQkRGUnRiRm9Zbmd1VlV3NmFCYXlVczNvNmx2OEszWmJjbzRjM1JWOHhmUTduYUhxWVI5V1E5VElzMnZad1RnSHpLNlphMWVHX01wQdIBa0FVX3lxTE45LWJZWXhpY1hkLXFqZjJJd3h2TFFkLWJ6eEl4dXhZbHlKQXBBME1SSjhUek03cXZGZnBSUVRydVcycEhmemUwREFFTHdyOUY1VEdFSkN6TDRsTG9kV2F3ODhQVzM0NkRXMFZF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


日本千葉縣今（4）日上午驚傳國道塌陷事故，車輛紛紛繞道而行，所幸無人傷亡。（擷取自@Gt8VUlzRG7buafO/X）
劉家凱／核稿編輯
〔即時新聞／綜合報導〕日本千葉縣今（4）日上午傳出，國道16號線突然出現路面大範圍塌陷，目前尚未傳出傷亡消息。當局現已封閉雙向道路，推測塌陷原因與近日暴雨有關。
根據《NHK》報導，日本國土交通省千葉國道事務所證實，當地時間4日上午9時許，千葉縣市原市國道16號線發生4條車道坍方事故，現已要求民眾避開此處繞道通行，展開道路拆除工程。由於事發地點位在工廠及倉庫林立地區，平時不少大卡車行經，所幸無人受傷。
請繼續往下閱讀...

千葉縣市原市昨（3）日下起傾盆大雨，每小時雨量高達85毫米，多處道路大淹水，甚至一度發布大雨警報及疏散指示。因此，國道事務所將與其他單位攜手調查，確認道路坍陷是否與暴雨有關。

【動画】国道16号が陥没、上り線に続き下り線も 千葉県市原市、大雨影響かhttps://t.co/RTg7YvR6Jq

国道16号で、道路が陥没していると、110番通報。けが人の情報は入っていない。この陥没の影響で、国道は上下線とも通行止め

市内では3日、大雨警報や避難指示が一時出て、道路が冠水した pic.twitter.com/AqhLFXcvZO


国道１６号の千葉県市原市五井金杉二丁目の車道（上下線）における道路の陥没について、舗装版の撤去を開始しております。 pic.twitter.com/7u3PCFYCT6

不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,17 天前
聯合國：查德洪水釀341人罹難 影響150萬人,https://news.google.com/read/CBMiWkFVX3lxTE9pd1huZFBKMUYzeHFFdnFIWUhtaGt5ZDNkX2tkcFJEdTczUDF5aWMwRjZqYlpncV8ySmV1VlVUamZESXZfRmJkS3FVakp5dTVoY1pFTVM4NFYtQdIBX0FVX3lxTE0xNmRRX2Q2cUZKVHVYNENTdlVSV3dfM0ZpQS1Rd3lFaU9GYkpyalcwSHYwZ0Jsam5lczFjMTRrUHlxWlhDUmxRblpDVU1NTENXdDA5cnp1WDZqWFdKZkpF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"聯合國今天表示，自7月以來，查德持續數週的嚴重洪災已造成341人死亡，約150萬人受到影響。
法新社報導，聯合國人道事務協調廳（OCHA）表示，洪水襲擊了查德所有的23個省份。

聯合國機構援引查德政府的數據指出，洪水破壞約164萬棟房屋，有近7萬頭牛走失，25萬9000公頃的田地遭毀。

查德政府尚未公布洪水對全國1600萬人口造成的詳細損失。
查德東部半乾旱的瓦達伊省（Ouaddai）上週遭遇大豪雨襲擊，導致一所學校倒塌，14名學生與老師死亡。
截至8月中旬，查德北部沙漠的泰伯斯蒂省（Tibesti）至少有54人在洪水中喪生。
查德國家氣象局（National Meteorological Agency）氣象觀測和預報中心主任哈山
（Idriss Abdallah Hassan）表示，通常情況下，山區「每年降雨量很難達到200毫米」，但「每5年或10年」就會出現一次強降雨。

聯合國上週警告當地，特別是查德將受到「大豪雨和嚴重洪水」影響，籲請立即採取行動並提供資金來因應氣候危機。
根據人道事務協調廳9月5日的統計，南蘇丹已有超過70萬人受到嚴重洪災的影響。
今年夏天是全球有史以來最熱的，除了氣溫接連打破紀錄外，還出現熱浪、乾旱與嚴重的洪水。",經濟日報,11 天前
在地滯洪、科技預警 防洪有新招,https://news.google.com/read/CBMi8gFBVV95cUxQVTU2TkJpejcwWVU5TkVvOFE2djN6RjB0VEFTMm5XVUc5dzlnQkl4QTVPZEVwTTEyNjE0SEV2dVJQMXVUZzlTd1hSNHlZUktUaFNKcU5ZaEU0Y2VsZ0Y3Q0JLZExxTmJOaE1ZVFhRUlRDLWZ5ZWloMERXc2dzUk5OeXZCRFAwYW4tYTFLMWdWOWdsVGNBaEJrUERDa1JXNkNKNkpmX0N0bzJJM1BZd2t1SXdSbjVZUVMzS0dBX21taW1vUW5iRGtiOFdMMzliQ0ZLWkp6THpfdVpGejZEUlFvSkNmS1hnX0s3QlBzbjVJa2h2QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"防洪走向新階段，經濟部10日舉辦「2024台灣國際水週─國際論壇」，探討氣候變遷洪水災害加倍下，如何利用AI提前預警避災。水利署表示，在現有築堤防洪首道防線，強化第二道防線「在地滯洪」、第三道防線「科技提前預警」，能盡早疏散避免對人民造成傷害。
這場論壇聚集超過500位國內外關切水利議題專業人士，邀請包括日本河川情報中心理事長池內幸司、台大地理環境資源學系教授周素卿、聯合國教科文組織水環境教育學院教授Zoran Vojinovic等重量級講者。
池內幸司指出，日本因氣候變遷，未來洪水頻率預計將增加2到4倍，為應對此情況，日本政府致力於研發提供居民即時預警資訊，使民眾能夠在災害發生前準確及時撤離。
水利署長賴建信則說，除推動逕流分擔、出流管制等措施，提升土地承洪韌性，水利署並利用AI和大數據分析提升防災效率。未來將強化增設第二道防線及加速退水等策略，減少災害影響。
水利署官員說明，第一道防線就是傳統的築堤治水，第二道防線要推「在地滯洪」，再來是第三道防線「科技預警通報」。在地滯洪方式會把易淹地區周邊農田加高，作為暫時蓄洪空間，吸納洪水。其他像是西南部陸堤填的比較高，本就有陸堤效應，正跟公路局合作，要讓陸堤結合滯洪功能，減少淹水機率。另外，全國目前有2072部淹水感測器、8769支攝影機影像，即時監看AI辨識淹水資訊。
新北市政府10日也舉辦「2024新北市災害管理研討會」，由副市長朱惕之主持開幕儀式，會議邀請環境部長彭啟明、內政部次長馬士元及日本、韓國、新加坡等3國防救災專家，以「極端氣候下的韌性城市」為主題，分享各國實戰經驗與專題演講，透過充分交流，研討如何利用智能科技和創新防災策略，提升城市的抗災能力。
朱惕之表示，在極端的氣候之下，所面臨的災害類型相當多元，每個城市都會面臨到不同類型的災害，所以希望把城市災害搶救的相關經驗，藉由研討會交流與傳承。另外，在AI科技的應用上，怎樣用智慧化的科技去做災害的預防、處理及復原，都是城市整體災害防救非常重要的工作。",Yahoo奇摩新聞,10 天前
奈及利亞大洪水逾20萬人流離失所170人死亡、蘇丹大雨大壩倒塌災情慘重| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5rLXpiQktQLVZSVzI2dWJuNDZnWl85NFh6UE91eWllOVNsYVJuNThJTDI4WERHVUpfLV96TE5aMUhISDRFVUtndTNSZmZiWjdZN2N5cUxkVVA5dw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"綜合外媒報導，近日蘇丹因暴雨和潰壩引發的洪水，造成的死亡人數已上升至 132 人。據政府委員會表示，洪水摧毀了 10 個省份的 12,000 多座房屋，超過 30,000 個家庭受到影響。另外，奈及利亞也陷入大淹水。
8 月 26 日，聯合國緊急救援機構報告指出，蘇丹西北部紅海州的阿爾巴特大壩倒塌事故造成至少 30 人死亡。聯合國人道事務協調辦公室（OCHA）警告，已經飽受內戰困擾的蘇丹，許多人仍失蹤和流離失所，洪水遭成的死亡人數可能會進一步上升。
人道協調廳強調，通訊網絡的損壞使得準確資訊的收集變得困難。此外，受損的大壩是蘇丹港的主要淡水來源，其損壞將影響供水，進一步惡化紅海區域的人道主義。自 6 月以來的洪水已經導致超過 10 萬人流離失所，並加劇該國的內政破壞性的分裂。人道協調廳 7 月表示，蘇丹全國一半以上的人口仍面臨嚴重飢餓。
科學家指出，人為造成的氣候變化使極端天氣事件愈加頻繁，蘇丹是受氣候影響最嚴重的國家之一，面臨致命的降雨、洪水及乾旱。
與此同時，奈及利亞的洪水也造成了至少170人死亡，超過 20 萬人流離失所。國家緊急事務管理局（NEMA）表示，北部地區受災最為嚴重，但全國各地仍面臨風險。奈及利亞水文服務局（NIHSA）預警，來自鄰國的洪水有可能進一步影響該國，並敦促沿尼日河的州保持警惕。
根據最新數據，非洲洪災已造成近 2,000 人傷亡，並摧毀了超過 10 萬公頃的農地。人道協調廳的報告指出，該地區的災情仍在加劇，急需國際社會的關注與援助。
 
 
蘇丹內戰仍在持續中，街道殘破不勘   圖：美聯社／達志影像
非洲人口最多的奈及利亞連月降雨釀河水暴漲   圖：美聯社／達志影像",Newtalk新聞,8月28日
