標題,連結,內文,來源,時間
颶風橫掃產油區 國際油價上揚,https://news.google.com/read/CBMiWkFVX3lxTFBFd2gyT3FDSnBvZW9qb29IYUd4V1k2T2Z3OU1kZktIZnRoQms2Z1c1eHBNMFlXUXdjckwtaTYyYzNpTmtvcFJSd3RNUHRudnJHd2d2NkdsaVpfQdIBX0FVX3lxTE5ZcUFFY1dhWXVxcDJmZWJRVzBuWXNzRnd0U2w4LTcyMTRWbnM5NDduVDFwa3REamJIcVFLaG80Z1JjZjdacEU3eWhzZmhLQlRIaG56eXJQbHk0SVNYdWFz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風弗朗辛（Francine）橫掃墨西哥灣主要產油區，促使交易員回補空頭倉位，國際油價今天上揚。
紐約商品交易所西德州中級原油10月交割價上漲2.4%，來到每桶67.31美元。
倫敦北海布倫特原油11月交割價上揚2.1%，來到每桶70.61美元。",經濟日報,10 天前
颶風襲美！國際油價反彈逾2% 但空頭氣氛仍揮之不去,https://news.google.com/read/CBMiWkFVX3lxTE1wdTBMUy1yNjJ2SE1PTE5GS3plSXZWZU9EQ210VnBNWXdTTmJaWlhFdUY0NWxrak95Y3hkMGpROHBybE5JNlpGLWlMN1U3SlZDdkJKdmZCZnhxd9IBX0FVX3lxTE5uTmQyWlNyalhGMzl3QkNpbDJsdVVPeXYtSFc3R1ZiSDIyUFRjQThrNEgxQkZNX19GYUtEdG5QSkJLNzN6S1BJVXJjejRQaWdUZ3FIdXNqY1lPMXE0MTJj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"國際油價11日盤中擺脫10日的頹勢，反彈超過2%，主要是美國原油庫存下滑，加上擔憂颶風弗朗辛（Francine）可能衝擊美國原油生產。但彭博策略師指出，油市的空頭氛圍仍揮之不去。

倫敦布蘭特原油11月期貨11日盤中大漲2.1%至每桶70.65美元，美國西德州原油10月期貨也揚升2.3%至每桶67.27美元。

路透報導，美國石油協會（API）10日發布的最新每周數據，美國原油庫存減少279.3萬桶、汽油庫存減少51.3萬桶、蒸餾油庫存則增加19.1萬桶。石油經紀商PVM的瓦加說：「API（數據）讓人略感寬慰，顯示原油庫存大減、汽油減幅超出預期、而蒸餾油庫存微升。」

另一方面，熱帶風暴弗朗辛在10日晚間升級為一級颶風，最大風速達每小時120公里，直撲路易斯安那州，當地石油與天然氣公司已暫停生產。美國環境保護局（BSEE）表示，受風暴影響，墨西哥灣約有24%原油生產、及26%天然氣生產下線。

野村證券經濟學家高島由希（音譯）說，「由於周二跌幅深重，市場自動反彈」，同時擔心原油供給受阻，拉抬油價。

然而，石油輸出國組織（OPEC）二度下修2024年的石油需求成長預測，拖累布蘭特和西德州原油10日雙雙下殺3%以上。布蘭特跌破70美元大關，寫2021年12月以來新低，西德州油價也摔至2023年5月來最低。

彭博策略師指出，油市依舊瀰漫著空頭情緒。從布蘭特期貨曲線看來，逆價差（backwardation）的多頭市場結構幾乎快要消失，反映出對明年原油供給過剩的憂慮日增。需求前景黯淡之下，看來可能只有嚴重的供給震撼，油價才能逆轉持續的下行趨勢。",經濟日報,11 天前
颶風襲美 油價反彈,https://news.google.com/read/CBMiWkFVX3lxTE1hZG5fOURjSzFicUFFdEFZT3FZWkJUcFk3UTg3dkxuaEQ5Q1Vpc2VIa3BEQmJhQUZLM3RLREFaSGRwM2ZOdjRDaC1FMFJIZ0pfZkF3a1BlVXVUZ9IBX0FVX3lxTE5lb2hheHZmMEZjcXRHRWRMcndSWFp0SFBibWU3UV9seVdqand5RmRoTmJ2WUlEbzhBYkt5SFBEVUphbkRMRTN0RlpJTG9jbDBoS19nSzhwdnZ6WFVDejFJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"國際油價11日盤中擺脫10日的頹勢，反彈超過1.5%，主要是美國原油庫存下滑，加上擔憂颶風弗朗辛可能衝擊美國原油生產。但彭博策略師指出，油市的空頭氛圍仍揮之不去。

倫敦布蘭特原油11月期貨11日盤中漲1.6%至每桶70.27美元，美國西德州原油10月期貨揚升1.8%至每桶66.92美元。

美國石油協會10日發布，美國上周原油庫存減少279.3萬桶、汽油庫存減少51.3萬桶，石油經紀商PVM指出，API數據顯示原油庫存大減、汽油減幅超出預期，讓人略感寬慰。

另一方面，熱帶風暴弗朗辛在10日晚間升級為一級颶風，最大風速達每小時120公里，直撲路易斯安那州，當地石油與天然氣公司已暫停生產。美國環境保護局表示，受風暴影響，墨西哥灣約有24%原油生產、及26%天然氣生產下線。

然而，石油輸出國組織二度下修2024年的石油需求成長預測，拖累布蘭特和西德州原油10日雙雙下殺3%以上。布蘭特跌破70美元大關，寫2021年12月以來新低，西德州油價也摔至2023年5月來最低。

彭博策略師指出，油市仍瀰漫著空頭情緒，布蘭特期貨曲線的逆價差的多頭市場結構，幾乎快消失，反映明年原油供給過剩的憂慮日增。



",經濟日報,10 天前
颶風弗朗辛登陸美路易斯安那州 州長宣布緊急狀態,https://news.google.com/read/CBMiWkFVX3lxTE9tSkp2SmpJU3Y1LVlTUlNKSEx1MnF0SUNjT0VDZVljZm9CaDhlU1RyTDJEa2NLQ1B3cEw3OUlZZi0tbWo3b1dsQXNTWHNxWmFBVmZEOHEwTDBLQdIBX0FVX3lxTE9YcjlqcmNmeGVNbzNZd3o2MlE5MDl4eVlHUlN1cmd1N3ZCZWgzTno2MFFZekxPcUhjRzdpaVdvY1p0VzRKeDE4ekhHXzEyNU1MQi0zVGRpQWlIRHBYMDFZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國氣象預報員表示，颶風弗朗辛席捲路易斯安那州，並警告可能會出現威脅生命的洪水和暴潮。州長已宣布進入緊急狀態，居民連忙儲備應急物資，商店櫥窗紛紛架起木板來擋風。
法新社報導，美國國家颶風中心（National HurricaneCenter）表示，2級颶暴弗朗辛（Francine）於當地時間下午5時，在路州南部邊緣泰勒博恩教區（Terrebonne Parish）登陸。
國家颶風中心又說，弗朗辛正帶來每小時155公里的持續風速，可能會為路州部分地區帶來高約3公尺的暴潮和304毫米的降雨。
這氣象單位表示：「在路州南部，大雨和颶風級風力正向內陸延伸…民眾此時應留在室內，別待在窗戶旁。」
今天午時過後，路州墨西哥灣沿岸的一些城鎮，包括沿海村莊杜拉克（Dulac），出現了洪水、降雨和強風。
在附近的霍馬（Houma），居民在風暴來臨前，正忙著裝置沙袋、儲備物資，並將汽車油箱加滿油。
路州州長藍德瑞（Jeff Landry）已宣布路州進入緊急狀態，也在昨天呈請總統拜登宣布聯邦緊急狀態，總統很快就批准了。
路州位於密西西比河（Mississippi River）河口，是美國主要的貿易中心，州內經濟很大一部分與石油、天然氣產業有關。",經濟日報,10 天前
油價大漲逾2% 布蘭特重返70美元 憂颶風衝擊產油區,https://news.google.com/read/CBMiWkFVX3lxTE13emx6TzVPS2F1NHBIbHdqdmh5R0hEeUNxYy1CRUpQcU9QUHlnUHFaZWdoRVVoVUlFTUxxVThrSURtcFdpSHlzaUR1cUpJWVZCRmtTYmlCU084UdIBX0FVX3lxTE1tbW50U3M3eGtKT2Y0RG9LQ0c0eVk2YWVkSGJaZWdjRDVXS2NpVDRUR0dRN3JGRXFUZmc2TWc3RlloSXdHWmJoaS15NXlIaHVpWmM3MzRxb3ZFWlJ0UkI4?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"國際油價周三（11日）大漲逾2%，創兩周來最大漲幅，布蘭特油價重返每桶70美元之上，因為颶風弗朗辛橫掃墨西哥灣的主要產油區，促使交易員回補空頭倉位；金價周三下跌，因美國核心消費者物價（CPI）意外回升，促使投資人縮減對聯準會下周超大規模降息的預期，美元走強，公債殖利率上揚。




布蘭特原油11月期貨周三上漲1.42美元，漲幅為2.05%，收每桶70.61美元；西德州原油10月期貨收每桶67.31美元，上漲1.56美元，漲幅2.37%。

油價擺脫了美國能源資訊局（EIA）周三上午報告的原油庫存增加的影響。EIA指出，在截至9月6日的一周，原油庫存增加了83.3萬桶，達到4.191億桶，而路透調查顯示分析師的預期為增加98.7萬桶。

俄克拉荷馬州庫欣交割中心的原油庫存上周減少了170萬桶。

Kpler公司的首席石油分析師Matt Smith說：「原油庫存的小幅增加並不令人興奮，但庫欣原油庫存的再次減少搶占了風頭。EIA數據顯示，庫欣的庫存在過去10周中已經下降了九周，降至去年11月初以來的最低水準。」

其他分析師表示，對颶風弗朗辛干擾全球最大產油國美國產量的擔憂也提供了支撐。美國安全與環境執法局稱，截至周三，墨西哥灣 39% 的原油生產已經關閉，因為各公司已將員工撤離弗朗辛的影響範圍。此外，受風暴影響，墨西哥灣 49% 的天然氣生產被關閉。

BOK Financial Securities的交易高級副總裁Dennis Kissler表示，「雖然全球需求已經減弱，但如果颶風Francine導致油井停工多日，那麼美國短期內的供應可能會進一步緊縮」。




現貨黃金周三收盤報每英兩2,511.76美元，下跌0.2%。美黃金期貨持穩於2,542.40美元。

美國8月消費者物價（CPI）僅小幅上漲，但核心CPI月增率0.3%，顯示出通膨的頑固，這可能會使聯準會下周不願降息2碼。

RJO Futures高級市場策略師 Bob Haberkorn表示：「通膨仍然存在。消費者仍能感覺到，內心思考著，如果聯準會若降息50個基點，那就代表他們要放棄了......降息25個基點幾乎是他們目前不得不做的事情。」

CME FedWatch 工具顯示，目前市場認為美國降息1碼的機率為87%，高於數據公布前的71%。

市場現在將關注將於周四公布的美國生產者物價指數和首次申請失業金人數。

其他金屬中，銀價報每英兩28.60美元，上漲0.8%；白金報955.73美元，上漲1.9%；鈀金報1011.09美元，上漲4.8%。",經濟日報,10 天前
油價反彈逾1% 因颶風逼近墨西哥灣煉油區 金價小漲,https://news.google.com/read/CBMiWkFVX3lxTE81ZkQ3cldxM2J3NFlXNjgxUU5WRVR1bUNsUmVKX2RaUDd3WFRLaFZFRENJTFU0MHpHYjFBc3BocmxQX1piZFpZazBsVElSZ2xXRU9iSnJ0eWlkQdIBX0FVX3lxTE52Q0g2NVJIaExnWW5HdkhZQ2xOY0xMQVZ6NF9YVWJRdHJlQUM4SzNGNGlqUEltOFNvUUtnQ19BWExPbzJjYzl0Uk9sdG9IaUF6cEFaQ0xydEVLZ1FObjdZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"國際油價周一（9日）反彈約1%，逆轉上周重挫的行情，原因是市場擔心預期周三襲擊路易斯安那州的颶風將破壞美國墨西哥灣沿岸的產油和煉油；黃金小幅走高，投資人等待美國通膨數據出爐。

油價勁揚約1%

布蘭特原油11月期貨上漲78美分，漲幅1.1%，報每桶71.84美元；西德州原油10月期貨漲1.04美元，漲幅1.5%，報每桶68.71美元。

上周五，布蘭特原油收在2021年12月以來最低。西德州原油期貨收在2023年6月以來最低。

在美國，墨西哥灣沿岸的石油和天然氣生產商開始疏散員工並減少鑽探，為熱帶風暴「弗朗辛」肆虐墨西哥灣做好準備。

美國國家颶風中心預期，弗朗辛將在周二增強為颶風，然後襲擊路易斯安那州海岸。根據美國能源資訊局（EIA）的數據，墨西哥灣沿岸的煉油能力約占全美煉油能力的50%。

PVM公司分析師John Evans說：「價格正在小幅回升......受到可能威脅美國墨西哥灣沿岸的颶風警告的提振，但更廣泛的話題仍是需求將來自何處以及OPEC+能做些什麼。」

OPEC+產油國聯盟已同意將10月日產量增加18萬桶的計畫延後兩個月，因原油價格暴跌。

摩根士丹利將第4季布蘭特原油價格預測從每桶80美元下調至75美元，並指出除非需求進一步減弱，否則原油價格可能會維持在這一水準附近。

金價小幅收漲

現貨金價周一上漲0.36%，報每英兩2,506.38美元，變化不大；美國黃金期貨收高0.3%，報每英兩2,532.70 美元。

Zaner Metals公司副總裁兼高級金屬策略師Peter A. Grant表示，金價可能會相當穩定，或許會在現有區間內小幅波動。他預期黃金將創下歷史新高。

ING大宗商品策略師Ewa Manthey也在報告中表示，相信聯準會降息將會驅動黃金價格升至新高，該行現在預測第4季黃金價格平均水準為每英兩2,580美元，使全年均價達到2,388美元；預期黃金的漲勢將在明年持續，均價將達到2,700美元。

金價在8月20日創下2,531.60 美元的歷史新高。

投資人現在關注周三將公布的8月美國消費者物價數據和周四的生產者物價指數。 投資者在等待關鍵的美國通膨數據，期待尋找聯準會下周將以多大幅度降息的線索。

現貨白銀漲幅為1.2%，報每英兩28.26美元；白金漲幅為2.3%，報942.45美元；鈀金漲幅超過3%，報945.72美元。",經濟日報,12 天前
Fed 降息在即 支撐國際原油價格跌深反彈,https://news.google.com/read/CBMiWkFVX3lxTE8yQUhPQnNKdjBfTVRLTmxJS1FrRmhlNm1yRDNmVnZrRzNaQmxLM1JtZFZCbGxRQ1N1ZXNlMHk4RzdGNFVRcUtpWElkU0c4WWszZFZtS1J1RXJnZ9IBX0FVX3lxTFBiS2J6LXJ4R2Uzd0dVRnNWMW1ZenVCaGtoT0I0Rk5TRHJsQ2ZaZTBOMl9TRTNMbGxCWGQ2OS1zY2xrRlplUnA1VndmbVZEbDhYNUU4Zkg0MGxOMlY2NWIw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"上周國際油價反彈約1%，因颶風過後美國墨西哥灣重要的港口和煉油廠逐步恢復運作，加上美國頁岩油產能未受影響，使上周油價漲幅收斂。上周美國貝克休斯數據顯示石油與天然氣鑽井平台數量增加至590座，是一年內最大增幅，顯示出美國的石油與天然氣產能正在回復。街口投信表示，近期市場對於全球需求展望轉趨保守，尤其是中國大陸經濟增長放緩，加以電動車需求上升，導致能源需求結構改變。

麥格理下調2024年油價預測，認為在今年第3季度的緊張狀態消退後，原油供給過剩的情況可能到明年年底；此外，FedWatch利率工具顯示美國聯準會(FED)可能於本周會議宣布降息一碼，並且投資人預期全球主要央行可能啟動降息循環，激勵上周全球股市與原油市場反彈。貨幣政策的放鬆有助於減輕企業和消費者成本壓力，進而支撐石油需求。由於目前供需仍吃緊，全球原油庫存持續下降，油價短線快速跌深情況之下(9月1日至三日累積跌幅逾9），可能帶動反彈走勢。",經濟日報,4 天前
聯準會降息引經濟放緩擔憂 國際油價收低,https://news.google.com/read/CBMiakFVX3lxTE5xNmJ0bDBnYzRrWjJfbVhMQWZtWWRXaFUtdTlBSUZqS2JRTkswODFmTjJIQjYzUlZRTnpNcGdPSzNnbDZtZjZzYUg0S3BlTGpnamNpUmxmLTJJbFd6SDFhSVVpUUZZaUNwQ1E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"



國際油價週三（18日）下跌。（路透）
林浥樺／核稿編輯
〔財經頻道／綜合報導〕聯準會降息引發投資人對於美國經濟狀況的擔憂，國際油價週三（18日）下跌。
紐約西德州中級原油10月交割價下跌28美分或 0.4%，收每桶 70.91 美元。


布蘭特原油11月交割價下跌5美分或 0.1%，收每桶 73.65 美元。
聯準會降息2碼，幅度超出許多人的預期，引發一些人擔憂，聯準會可能看到就業市場放緩。降息通常會促進經濟活動和能源需求，但勞動力市場疲軟可能導致經濟放緩。
美國能源資訊局 （EIA） 週三公布，截至13日當週，美國原油庫存減少 160 萬桶，達 4.175 億桶，下降程度低於分析師預期。
一手掌握經濟脈動 點我訂閱自由財經Youtube頻道
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法
相關新聞



自由時報版權所有不得轉載 © 2024 The Liberty Times. All Rights Reserved.",自由時報,3 天前
颱風摩羯重創越南 日本捐緊急救援物資,https://news.google.com/read/CBMiWkFVX3lxTE5SOEpmNlpXRWhtMlBvRkJQVlNXWjdkUGNFTjA5Z2dfMmJPdHBtVmFtRmROMHRUcWp6cnZXRE02UEoydWJpN1hlU0UzVy1rZ0J0cDFQSFU2TlFkZ9IBX0FVX3lxTFA5dUozQmV6WFZvRW1mdk12Rk5aOWVqQmQ0LXRoYl9qeThPQmkxQ1VaOXl5emIwaXJaQ19LcWVfRlZWWm1rMVlsZDRzc2VHbW81TjRveVV4b3VkcnRQQXR3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今年第11號颱風摩羯日前重創越南，造成逾280人死亡的嚴重災情，日本政府對此急伸援手，今天在相關緊急救援物資送抵當地後舉行交接儀式。
日本放送協會（NHK）報導，摩羯日前重創越南北部，造成當地發生土石崩塌及洪水等災情。越南政府表示，這場風災至今已釀281死67人失聯。
日本政府決定透過日本國際協力機構（JICA）捐贈淨水器等物資，今天在越南首都河內的內排國際機場（Noi Bai International Airport）舉行物資交接儀式。
越南政府承辦人員致謝說，「對日本政府與民眾提供受災者迅速及寶貴的援助表達感謝」。
日本駐越南大使伊藤直樹說，日本能在越南遇到困難時提供協助，希望透過支援來實踐「患難見真情」的理念。
除了日本外，包括美國、澳洲及韓國等國，也都表示將提供越南協助。",經濟日報,7 天前
第11號颱風「摩羯」生成！ 未來動向曝光了,https://news.google.com/read/CBMijgJBVV95cUxQZU1WVXdWVTViUy1JeU9vVEtxeHZia2oxMDR6OXBnM25KMVd2VXRMT0JETUJQRFpTRXkyMWRuNUs4T0x6dVo5Q0pCM0pNVHZQUFlCTFJ2ZEVJSVVWSkRTMXNWSzFuYTlwOTg5eWVvVVJRQnFpUUpLTkhVM2dpWElTSGpTYVNULS11dGNKZDNXWUk4cW5Zc3ZLOHBrUUNSSjhIMFNsMGtMY3cxbmdtRnJOVzFmZTN6ckVYODZGOGM5XzU1T2hCdUVHZEFnOGliSzNnaUo2Mm5KSjdzczZjM1dXZklKLWFodFhaTnZLcE9FWGI4V2ZHcC1QSjh6RnYzd3ZCSjVsdzNMVFBid1E0WEE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"即時中心／林耿郁報導
中央氣象署今（1）日晚間9點50分，發布11號颱風生成訊息。原位於菲律賓東方海面的熱帶性低氣壓，於晚間8點發展為輕度颱風，國際命名YAGI，中文譯名摩羯，預測未來往北轉西北，通過呂宋島北部至巴士海峽的機率較高，請注意氣象署發布之最新颱風動態。
輕度颱風摩羯1日20時的中心位置，在北緯13.7度，東經124.6度，以每小時21公里速度，向西北進行。中心氣壓998百帕，近中心最大風速每秒18公尺，瞬間最大陣風每秒25公尺，七級風平均暴風半徑100公里（西北側 80 公里、東北側 110 公里、西南側 80 公里、東南側 110 公里）。
原文出處：快新聞／第11號颱風「摩羯」生成！ 未來動向曝光了
更多民視新聞報導
未來一週天氣一次看！「摩羯」颱風有望生成 這天起雷雨轟炸
「珊珊」從愛媛縣二度登陸致災 至少6死、120傷
颱風「珊珊」直撲日本東海地區 降破紀錄暴雨釀災",Yahoo奇摩新聞,21 天前
風災後修復通車！阿里山林鐵觀光列車9/6復駛| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9zY3VIY09uTEs2T2RtT19WZkhEVlNMdDdKWkJ3bVdNaWZyOHFCMHVlcUhrV2xjbDV4NWJwSTZYUTcyc1lIREhBRTJpWjVZeDFZcUpvVUdRLVluZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"因凱米颱風豪雨，造成嘉義縣阿里山林業鐵路土石崩落、竹木傾倒，經林鐵處與包商搶修，預計八月底恢復營運，觀光列車「栩悅號」、「福森號」分別預計於9月6日、8日復駛 ，8月26日上午6時起開放網路訂票。
因莫拉克、杜鵑颱風中斷15年的嘉義阿里山林業鐵路，7月6日全線通車，豈料通車未滿月，上月底遭強颱凱米重創中斷停駛到8月底，林鐵處勘查沿線共116處土石崩落及樹木竹林倒伏災害點。林鐵處表示，分段搶修進度原可大幅超前，但最近午後雷陣雨，為工程人員安全起見，下大雨時停工，搶修仍依既定時程進行，連日豪雨也未新增大型災害，預計8月31日恢復營運，每日開行4班次定期列車，並自8月26日上午6時起開放網路訂票。
負責營運「栩悅號」、「福森號」鐵道遊程的雄獅旅遊表示，因林鐵本線停駛，觀光列車8月合計取消16趟，影響逾1100位旅客遊程；林鐵本線8月底重新通車，「栩悅號」將於9月6日復駛，之後維持每週五、週六行駛；「福森號」9月8日上路，每週日、週一發車，目前行程已預約至12月。",Newtalk新聞,8月23日
花蓮再迎國際包機旅客,https://news.google.com/read/CBMiywFBVV95cUxQTjdHdnJzUTU1YWJNTVZyd3dDTGw5R2V1eTZsODlvZm1YNlVjTDZMcDNIakhHNjJORGdtQ21lc3V3a2gtYnRnR3BwY2RqN0xMTGZ6blNhbHdGREdCOW9LTVN4V0xEaEdrc0h0Q1Z0YjE0Y3VvRjhJbUh5S25kZjUwbjJGaTRaN3RZWk11QUNzaVJrT1ZDNnRwMGxwZ2FLYWo0N2lRcTgzVUQzS201NWxlb3FmeU95dVk2UzVhYlFReUVnTnNpSTVaajVlZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"花蓮機場迎來第五架次「胡志明-花蓮」二一二名外國旅客訪花觀光。
花蓮縣政府及觀光產業積極推動國際包機直航，縣政府觀光處特別安排迎賓（原民舞蹈與人偶鴨表演），搭配主持人以越南語歡迎詞及花蓮觀光大使志工舉迎賓布條，讓旅客一入境就感受到花蓮的熱情款待及原住民文化特色（見圖）。今年已成功促成包括四月九日的汶萊-花蓮包機、四月十二日泰國曼谷-花蓮包機、四月二十七日越南河內-花蓮包機、七月五日越南胡志明（峴港）-花蓮包機，四架次共載運近九○○名旅客直抵花蓮參訪旅遊。本次航班由縣府及花蓮縣旅行商業同業公會共同促成，該會會員詠莉、全順及東陽旅行社以及與華府旅行社合作推動包機直飛，由越捷航空的空中巴士A321執飛。更用實際行動支持花蓮觀光。
花蓮縣長徐榛蔚表示，縣府於○四○三震後積極透過各種方式協助縣內觀光業者復甦，包括先前爭取中央延長「推動花東永續旅遊境外包機來臺獎助要點」的補助年限至一一四年底，但由於強震與近半個月來的強降雨，造成中橫、蘇花公路一斷再斷，台鐵因土石流出軌、巨石阻斷通行，加上七月二十三日強烈颱風凱米造成鐵路北迴線中線更是重挫花蓮觀光及打擊民眾生計，也呼籲中央應以民生為重，比照離島模式，積極推動花蓮對各縣市及國外飛機直航，讓人流能順利且安全進出，更便利國際遊客直抵花蓮觀光，讓國際旅客看見花蓮優美自然景觀及多元人文歷史的美好，使震災及風災後的花蓮能更快的復甦並永續經營！
花蓮縣政府提供外國遊客八人以上團體每晚最高獎勵新台幣一萬二仟元，還可同時申請交通部觀光署針對凡組團十二人以上團體、二天一夜旅遊補助，採累計加碼方式給予獎助，每家旅行業者可申請三團，第一團獎助金二萬元，第二團獎助金二.五萬元，第三團獎助金三萬元；另國際團客赴花蓮亦給予加碼補助，四至四十九人之團體，每團獎助三萬元、五十人以上團體，每團獎助五萬元，鼓勵組團來花蓮。
觀光處長余明勳表示，花蓮有壯麗的山川、碧麗的海岸近期推出『疊石固花蓮』，也邀請來自胡志明及世界各地的旅人加入活動，用行動支持花蓮。比擬著玉石象徵花蓮的堅韌，疊石代表同心協力，用疊石堆疊起希望！除了精采活動也搭配優質住宿、秘境遊程規劃以及多樣特色伴手禮選擇，歡迎來花蓮安排豐富精采的假期。
花蓮作為面對太平洋的第一線，擁有獨特的地理優勢和豐富的旅遊資源，透過旅行業者繼續與縣政府攜手合作，推廣國際直航包機，拓展國際觀光市場，並與花蓮的航空站和港灣等重要的對外交通節點，提升國際遊客的訪問便利性，同時為本地遊客出國提供更多便捷的選擇。更多活動內容請詳：花蓮觀光資訊網、花蓮觀光粉絲團。",Yahoo奇摩新聞,8月31日
巴布亞紐幾內亞近海規模6.3地震 未發布海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE90Nkt5NWg5NzhhQ0tZSktFbzlEZVdXbHFVQXZZSXFQVF92R0o2QzdKLVAwMkVycWJkc1BtWExHRVFGRlUxTHFQdzVuWFBaY0tUblJYWUd0LVFXQdIBX0FVX3lxTE5IUm50WDIzVF8xX1VvTEJoLUpPM05vLXhpVVdabXNaREl1azUwSThVRWhCeHZIa3Fodi03X244UnR3SHd6cWEtTGQzY0ZKN0YtaDVDSE5sRkhTbGctdDA0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"（中央社巴布亞紐幾內亞莫士比港12日綜合外電報導）美國地質調查所（USGS）表示，巴布亞紐幾內亞俾斯麥海（Bismarck Sea）今天發生規模6.3地震。
法新社報導，這是場淺層地震，離陸地很遠，當局未發布海嘯警報，而且未有立即損害通報。",經濟日報,10 天前
週五收到「地震、海嘯警報」別驚慌 氣象署：防災演練,https://news.google.com/read/CBMimAJBVV95cUxPR1lKczJWU3dlbnlfOUc1UXJkYUMtS0xGVlNBZEVUWDF3WDRMZThob2hCZVpBWVkwa2NZd2V3a3dOSEt5TTJmc3kxVHhNWlhOZHNiRlBWZ3Y4ZHBrZlVDc2NlUmphcnI2cFpycFRfRE5pVkd2TzJjZmoxdk85NTllMVFrci1rYzRoSVk4Y0hsOWp1OGdyajd2M01ZSHB2SHBJcTI1U09FS2QtdERsd0xScDVQMFMzMTJqd3ZEVXRCODM4MjBYVFBvUkgzNnZtV1A0SG5LZ2duOEJRNFlMN25OTXJlOEJNRXZ2NG9CTjQ4OFQ3NzhQTS1kX25Cd1BHMDFyakNRTEF4Y3ZjWnlRTTdjZ2o5X0txYUZU?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"即時中心／詹詠淇報導
配合921國家防災日演練活動，氣象署今（18）日表示，將於20日發布全國性地震及海嘯演練訊息。此次演練旨在協助民眾提升臨災的應變能力，並確保地震與海嘯防災機制的有效性，加強災防告警及緊急警報訊息的實際運作，同時鼓勵全民參與防災工作，進一步提升國家整體防災韌性。
氣象署透過新聞稿表示，本次演練的主題為「回顧重大災害，邁向韌性未來」，在適逢921震災25週年暨莫拉克風災15週年之際，這些災害雖然曾經對台灣造成了深遠影響，但同時也促進台灣取得防災科技與實務重大進步。透由模擬大規模地震災害，驗證中央與地方政府在地震減災、整備及應變方面的處理機制，並結合國際支援救援情境，進一步檢視災防機制的運作成效。
此次演練的模擬情境包含兩大部分，氣象署說，第一，地震情境，設定於9月20日上午9時21分在嘉義縣竹崎鄉發生芮氏規模7.3的地震，最大震度達7級，震源深度為7.9公里。
第二則是海嘯情境，設定於同日上午9時50分在台灣西南部海域發生芮氏規模7.5的地震，進而引發海嘯。演練時氣象署將透過災防告警細胞廣播服務（Cell Broadcast Service, CBS），將防災資訊藉由手機即時發送給民眾，以確保大家熟悉告警訊息及後續避難演練，
氣象署表示，每年國家防災日的演練，不僅是對防災應變機制的一次全面檢驗，也是提升全民防災意識的重要契機，希望透過歷次演練，讓全體國民更加深入地了解防災準備的重要性，並進一步提升應對災害的整體能力。呼籲所有民眾積極參與，並對演練進行充分的準備，以確保社會在面對自然災害時能夠更加堅韌和從容因應。
原文出處：快新聞／9/20收到「地震、海嘯警報」別驚慌！ 氣象署：防災演練模擬2情境
更多民視新聞報導
國家級警報改版了！ 氣象署：簡訊新增2重點
全國中小學20日9時21分 進行地震避難掩護演練
921將滿25週年！科博館推「夜宿斷層線」露營 近千組報名",Yahoo奇摩新聞,4 天前
