標題,連結,內文,來源,時間,圖片
北美台灣商會捐贈22.5萬美元 支持佛羅里達颶風災害救援,https://news.ltn.com.tw/news/politics/breakingnews/4963125,"北美洲台灣商會聯合總會（TCCNA）宣布捐贈22萬5000美元給佛羅里達志願者基金會，以支持佛州颶風災害救援工作。（北美洲台灣商會聯合總會提供）
〔記者黃靖媗／綜合報導〕北美洲台灣商會聯合總會（TCCNA）宣布捐贈22萬5000美元給佛羅里達志願者基金會，以支持佛州颶風災害救援工作，希望幫助去年受颶風重創的佛羅里達社區。捐款已於昨日下午2時在佛羅里達州塔拉哈西的佛州商務部舉行捐贈儀式正式移交。
TCCNA會長陳世修（Arthur Chen）表示，他們與佛州人民站在一起，共同面對這場災難的恢復工作，希望透過捐款為重建工作提供協助，並為受影響的家庭與企業帶來急需的救濟。
TCCNA指出，捐贈儀式由佛羅里達州商務部長凱利（J. Alex Kelly）、台灣駐邁阿密台北經濟文化辦事處總領事周啟宇、佛羅里達州經濟發展副部長Jason Mahon、佛羅里達商務部首席營運官兼SelectFlorida臨時總裁Matt Swanson、佛羅里達志願者基金會總裁Josie Tamayo，與佛羅里達州商會總裁Mark Wilson共同參與。
TCCNA表示，周啟宇之前也代表台灣政府捐贈30萬美元以支持佛州颶風災害救援，展現出台灣政府與美國台灣僑界共同參與慈善事業的精神，並進一步彰顯「Taiwan can help」的國際人道關懷精神。
周啟宇會中提到，台灣與佛州緯度相近，同時受到颶風及颱風的侵襲，佛州在州長迪尚特（Ron DeSantis）的帶領下，有效率地在災後第一時間展開救援行動，是台灣能向佛州學習的地方；凱利也認為雙方在急難救助方面應積極簽署合作備忘錄，交換經驗。
佛羅里達志願者基金會總裁Josie Tamayo致詞表示，感謝台灣政府及在美國的台美商界的捐款，也說明基金會在協調全州災害應對和恢復行動方面發揮著關鍵作用，確保資源能夠有效地分配到受災社區，他也強調，災後重建需要更多能慷慨解囊的社群支持。
TCCNA為成立於1988年的非營利組織，由北美各大都會區的39個地方台灣商會組成，其中包括佛羅里達州的邁阿密、奧蘭多及坦帕灣等三個地方分會；TCCNA致力於促進台美經濟與商業發展，同時透過慈善活動支持需要幫助的社區。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-26,https://img.ltn.com.tw/Upload/news/600/2025/02/26/4963125_1_1.jpg
川普關稅海嘯來襲 韓國鋼鐵城浦項看不到未來,https://money.udn.com/money/story/5599/8551932,"韓國煉鋼重鎮浦項的工廠持續運轉著，煙囪冒出滾滾濃煙之際，這座港城最大的出口產品，正面臨美國徵收高額新關稅的威脅。
法新社報導，數十年來，東岸浦項市生產的鋼鐵推動韓國經濟的快速成長。
去年，韓國是對美出口的第4大鋼鐵出口國，占美國鋼鐵進口總量的13%，但近年鋼鐵業面臨來自外國競爭的巨大壓力。
浦項市的企業、官員和工人現在擔心，預定下月起對進口美國所有鋼鐵徵收的25%關稅，可能會對浦項帶來毀滅性衝擊，進而對韓國經濟產生重大連鎖反應。
浦項市長李康德告訴法新社：「鋼鐵業是重要的國家工業，是建築、汽車和造船等關鍵產業的基礎原料。」
「如果鋼鐵業崩潰，整個韓國經濟也會不穩定。」
「如果我們不能有效因應川普總統的關稅措施，我國經濟可能面臨更大衝擊，淪落到無法挽回的局面。」
●「鋼鐵城」
浦項位於首都首爾東南方約270公里處，在這個地區發展不均日益嚴重、資源極度集中首爾的國家中，浦項是難得一見的重要工業中心。
浦項也是韓國最大鋼鐵商「浦項鋼鐵」的總部所在。浦項鋼鐵與現代鋼鐵和東國製鋼等巨頭並列，是韓國工業化和發展的主要力量。
前現代鋼鐵員工、現為韓國金屬工人工會（KoreanMetal Workers' Union）浦項分會高層的方勝準（BangSung-jun, 譯音）表示：「浦項一直是具有象徵性的鋼鐵城，數十年來支持著韓國，是國家發展支柱。鋼鐵業提供優質就業機會，支撐著在地經濟。」
他說，浦項的工人如何因應當前危機，「攸關浦項鋼鐵業能否存續」。
●「重大」影響
韓國鋼鐵業近年面臨巨大壓力，除了得因應供應過剩，還得面對全球需求減少問題。
美國課徵關稅可能加劇這些挑戰。分析家警告，如果被禁止進入美國市場的廉價中國鋼鐵開始湧入東南亞和歐洲等地，韓國鋼鐵商面對的價格競爭將更形激烈。
挪威奧斯陸大學韓國研究教授狄宏諾夫（VladimirTikhonov）告訴法新社：「川普的保護主義，肯定會對受到中國低價出口以及日元匯率擠壓、長期受苦的韓國鋼鐵業帶來衝擊。」
「影響將非常巨大。」
有些人認為，關稅或許能為韓國企業尋找新出口市場帶來機會。
但浦項好幾家工廠已經關閉，對於這裡的工人來說，飯碗危在旦夕、可能會有更多人遭到裁員，遠比任何潛在的好處還讓人在意。
方勝準說，「對我們工人而言，這從來都是場沒有勝算的危機」。
以分包商身分在「浦項鋼鐵」工作20年的李宇萬（Lee Woo-man, 譯音）告訴法新社，去年他有20個同事失業，未來4年浦項的就業率勢必會「進一步減少」，而川普的關稅會加速浦項沒落。
李宇萬說，這座城市已經失去他年輕時的活力。
他說，他從小看著大工廠的煙囪冒出濃煙，心裡都會想：「浦項鋼鐵正在養活浦項」。
但現在這個想法卻讓他憂心不已。
「我不知道這一切會在什麼時候垮掉。」",經濟日報,2025-02-16,
中華電信2國際海纜 估上半年啟用,https://news.ltn.com.tw/news/life/paper/1691219,"中華電信董事長簡志誠:。（記者王憶紅攝）
〔記者林志怡／台北報導〕國際與離島海纜是台灣對外通訊、維持網路互動的重要設施，但中華電信的海底電纜日前因人為破壞、自然耗損等原因，發生截斷、通訊異常等情況，目前持續維修中，中華電信持續強化安全韌性，今年上半年將陸續啟用兩條國際海纜。
中華電信董事長簡志誠指出，今年中華電信將著力於安全韌性，除網路安全、資訊安全外，也將強化國內、國際海纜及微波站，讓光纖因風災、地震等意外斷裂時，可以有備援方案應對，並持續投資佈局低中高軌衛星，打造海地星空的綿密網路。
中華電信網路技術分公司總經理賈仲雍則說明，目前台灣計有七條國際海纜通過，連接新加坡、日本、美國等，今年上半年將陸續啟用兩條新的國際海纜，屆時台灣將有九條國際海纜通過。
賈仲雍說，這類國際海纜壽命通常廿五年起跳，平時會埋在海床下一．五公尺處，公司會通過通訊品質監測了解海纜運作情況，並在發現訊號異常時即時派員檢查。
離島海纜方面，賈仲雍表示，台馬第三海纜僅有一處斷點，海象配合良好的情況下，預計二月可完成維修，台馬第二海纜則有兩處斷點，且其中一處位於台灣近海，預計今年上半年完成修復並正常運作，另台馬第四海纜預計在明年六月啟用。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-12,https://img.ltn.com.tw/Upload/news/600/2025/02/12/73.jpg
地牛翻身！台南楠西規模3.9淺層地震 最大震度2級,https://newtalk.tw/news/view/2025-02-09/955999,"地牛翻身！台南市楠西區今天清晨6時50分發生芮氏規模3.9小區域有感地震，震央位於台南市政府東北東方39.2公里(台南市楠西區)，地震深度僅16.7公里。
根據中央氣象署地震報告顯示，各地測得最大震度高雄市甲仙、嘉義縣及台南市均為2級，雲林縣及彰化縣1級。",Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/956/67a7f38806fa8.jpg
希臘桑托里尼島因地震進入緊急狀態 逾1萬人撤離,https://money.udn.com/money/story/5599/8534477,"希臘知名觀光島嶼「桑托里尼」（Santorini）10天內已記錄到超過7000次地震，最強一次為5日晚上的5.2級。據半島電視台報導，已有超過1萬1000人因地震從島上撤離。希臘地震專家稱，不排除鄰近斷層發生6級地震的可能性。
據半島電視台（Al Jazeera）報導，雅典國家天文台研究主任加納斯（Athanassios Ganas）稱：「我們現在正處於地震群發中。」
地震群（seismic swarm）是指在短時間內（從數小時到數月），在局部區域發生一系列小型到中型地震，而且沒有單一的主要震源。此次最強的5.2級屬於中度地震，6.0級或以上則屬於嚴重地震。
地震震央目前集中在桑托里尼和其他周邊島嶼之間不斷擴大的地震群。
桑托里尼位於希臘火山弧線上，此條弧線從希臘南部的伯羅奔尼梭半島（Peloponnese）延伸到賽克拉德茲群島（Cyclades）。
此地區另有兩座火山島：尼亞卡美尼島（NeaKameni）和科倫坡島（Kolumbo）。尼亞卡美尼島位於桑托里尼火山口內。科倫坡島是一座海底火山，位於桑托里尼島東北約8公里處。
桑托里尼島現在的地質即是形成於西元前1600年，人類歷史上最大規模的一次火山爆發。
加納斯（Athanassios Ganas）解釋說：「我認為科倫坡海底火山和火山群目前不會造成任何危險；但仍不能排除第2次岩漿爆發的可能性，因為地震活動會將壓力轉移到鄰近斷層，大約15公里長，因此鄰近斷層有發生6級地震的可能性。」
加納斯指出，儘管桑托里尼島距離兩座火山很近，但他認為火山爆發的可能性不大，並強調，目前的地震與火山活動無關，不會造成特定的火山危害。
希臘位於世界上地震活動頻繁的地區，地震並不罕見。一名希臘羅得斯島（Rhodes）居民蘇西（SuzyPerdikoulis）告訴中央社，希臘人對於地震活動早已習以為常。羅得斯島和桑托里尼島同樣位於愛琴海上，兩島距離約311公里，
地震目前尚未在島上造成人員傷亡或重大損失。據半島報導，已有超過1萬1000人因地震從島上撤離。根據2021年人口普查，深受遊客歡迎的桑托里尼島常住人口並不多，約為1萬5000人。
希臘氣候危機和民防部（Ministry of Climate Crisisand Civil Protection）稱，2011年也有類似的地表下岩漿運動，導致持續14個月的地震活動，但並未引發任何火山問題。
桑托里尼上一次發生的嚴重地震是1956年的7.5級地震，造成至少53人死亡。
希臘當地政府現在已關閉桑托里尼島和阿莫爾戈斯島（Amorgos）的學校至7日，緊急狀態則將持續到3月3日。",經濟日報,2025-02-07,
開曼群島附近海域規模7.6強震逾10國海嘯警報| 國際,https://newtalk.tw/news/view/2025-02-09/956001,"根據美國地質調查局 (USGS) 報告，開曼群島首都喬治城（George Town）西南209公里處海域，在當地時間週六下午6時23分，發生規模7.6級地震，震源深度僅10公里，屬於極淺層地震。
美國海嘯預警系統針對開曼群島、牙買加、古巴、墨西哥、宏都拉斯、巴哈馬、貝里斯、海地、哥斯大黎加、巴拿馬、尼加拉瓜、瓜地馬拉等逾10國發布海嘯警報。",Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/957/67a7fc73b7f6b.jpg
嘉義縣大埔鄉地震規模4.4 最大震度4級,https://newtalk.tw/news/view/2025-02-10/956080,根據中央氣象署最新資訊，今天凌晨1時39分發生芮氏規模4.4地震，地震深度14.7公里，震央位在嘉義縣政府東南方35.2公里（位在嘉義縣大埔鄉），最大震度嘉義縣4級。,Newtalk新聞,2025-02-10,https://images.newtalk.tw/resize_action2/800/album/news/957/67a92dd88474d.jpg
矽谷「大地震」！重新分配資源美兩大科技巨頭同時宣布裁員| 國際,https://newtalk.tw/news/view/2025-03-02/958774,"近期美國科技業爆發裁員潮，包含微軟( Microsoft )、 Meta 以及 Google 等大型企業在內，許多科技業者紛紛展開裁員行動，受影響員工多達數千人。就在此時，美國的 Autodesk 以及 HP (惠普)等兩家公司分別宣布裁員，再次對矽谷的科技產業投下了一枚震撼彈。
根據美國《 sfgate 》報導， Autodesk 與惠普兩間公司同時於當地時間 27 日傍晚分別宣布裁員，受影響員工人數合計約 3350 名，成為美國矽谷科技產業的新一次「大地震」。該報導指出，兩間公司十分巧合的，都是在公布最新財報時宣布新的裁員指令。
報導稱，投資人普遍認為惠普裁員是「預料之中」的舉動，可能與 2022 年宣布的長期內部重組計畫有關。惠普發言人尼可拉斯．格雷( Nicholas Gray )接受訪問時表示，公司在裁員的同時也在積極招募戰略領域的人才，藉此推動未來的業務發展。部分遭受裁員的員工也可能以「提前退休」的方式進行，「公司員工總人數不會出現劇烈的縮減」。該報導指出，惠普在全球 59 個國家內，擁有約 5.8 萬名員工，但目前仍不確定此次的裁員計畫會影響到那些地區的員工。
該報導也進一步表示， Autodesk 的裁員決策則「較為突然」，與惠普較為不同。報導稱，此次 Autodesk 裁員的影響範圍主要集中在舊金山內的總部，預估人力縮減比例約達 9% ，並將於本周陸續通知可能受影響的員工。 Autodesk 執行長安德魯．阿納尼奧斯特( Andrew Anagnost )受訪時指出，該公司突然宣布裁員的原因，與重整市場開發部門有關。阿納尼奧斯特稱， Autodesk 將加大針對人工智慧( AI )等特定領域的投資，並以裁員的方式重新分配公司資源，逐步向 AI 產業發展。
該報導引用裁員追蹤網站「Layoffs.fyi」公布的數據稱，美國矽谷有 31 間科技企業於 1 月展開裁員行動，涉及員工總數超過 7000 人。其中，微軟、 Meta 等大型科技企業裁員人數多達 5% ，公司也決定將開始實施嚴格的績效管理。另外， Google 則鼓勵員工自願離職，並向約 2.5 萬名員工提供買斷計畫，確保員工承諾完成公司的指定目標。該報導強調，美國矽谷的科技企業就業情形將在一系列的裁員行動中變得更加嚴峻，許多相關產業的員工也對自身的未來處境表示擔憂。",Newtalk新聞,2025-03-02,https://images.newtalk.tw/resize_action2/800/album/news/869/64473fa7437ad.jpg
川普關稅海嘯來襲 韓國鋼鐵城浦項看不到未來,https://money.udn.com/money/story/5599/8551932,"韓國煉鋼重鎮浦項的工廠持續運轉著，煙囪冒出滾滾濃煙之際，這座港城最大的出口產品，正面臨美國徵收高額新關稅的威脅。
法新社報導，數十年來，東岸浦項市生產的鋼鐵推動韓國經濟的快速成長。
去年，韓國是對美出口的第4大鋼鐵出口國，占美國鋼鐵進口總量的13%，但近年鋼鐵業面臨來自外國競爭的巨大壓力。
浦項市的企業、官員和工人現在擔心，預定下月起對進口美國所有鋼鐵徵收的25%關稅，可能會對浦項帶來毀滅性衝擊，進而對韓國經濟產生重大連鎖反應。
浦項市長李康德告訴法新社：「鋼鐵業是重要的國家工業，是建築、汽車和造船等關鍵產業的基礎原料。」
「如果鋼鐵業崩潰，整個韓國經濟也會不穩定。」
「如果我們不能有效因應川普總統的關稅措施，我國經濟可能面臨更大衝擊，淪落到無法挽回的局面。」
●「鋼鐵城」
浦項位於首都首爾東南方約270公里處，在這個地區發展不均日益嚴重、資源極度集中首爾的國家中，浦項是難得一見的重要工業中心。
浦項也是韓國最大鋼鐵商「浦項鋼鐵」的總部所在。浦項鋼鐵與現代鋼鐵和東國製鋼等巨頭並列，是韓國工業化和發展的主要力量。
前現代鋼鐵員工、現為韓國金屬工人工會（KoreanMetal Workers' Union）浦項分會高層的方勝準（BangSung-jun, 譯音）表示：「浦項一直是具有象徵性的鋼鐵城，數十年來支持著韓國，是國家發展支柱。鋼鐵業提供優質就業機會，支撐著在地經濟。」
他說，浦項的工人如何因應當前危機，「攸關浦項鋼鐵業能否存續」。
●「重大」影響
韓國鋼鐵業近年面臨巨大壓力，除了得因應供應過剩，還得面對全球需求減少問題。
美國課徵關稅可能加劇這些挑戰。分析家警告，如果被禁止進入美國市場的廉價中國鋼鐵開始湧入東南亞和歐洲等地，韓國鋼鐵商面對的價格競爭將更形激烈。
挪威奧斯陸大學韓國研究教授狄宏諾夫（VladimirTikhonov）告訴法新社：「川普的保護主義，肯定會對受到中國低價出口以及日元匯率擠壓、長期受苦的韓國鋼鐵業帶來衝擊。」
「影響將非常巨大。」
有些人認為，關稅或許能為韓國企業尋找新出口市場帶來機會。
但浦項好幾家工廠已經關閉，對於這裡的工人來說，飯碗危在旦夕、可能會有更多人遭到裁員，遠比任何潛在的好處還讓人在意。
方勝準說，「對我們工人而言，這從來都是場沒有勝算的危機」。
以分包商身分在「浦項鋼鐵」工作20年的李宇萬（Lee Woo-man, 譯音）告訴法新社，去年他有20個同事失業，未來4年浦項的就業率勢必會「進一步減少」，而川普的關稅會加速浦項沒落。
李宇萬說，這座城市已經失去他年輕時的活力。
他說，他從小看著大工廠的煙囪冒出濃煙，心裡都會想：「浦項鋼鐵正在養活浦項」。
但現在這個想法卻讓他憂心不已。
「我不知道這一切會在什麼時候垮掉。」",經濟日報,2025-02-16,
地震連震4天 希臘島嶼民眾心慌走海空兩路暫撤,https://money.udn.com/money/story/5599/8525796,"觀光勝地桑托里尼（Santorini）今天再爆數十起地震，是連續第4天出現連環震，許多心慌的民眾攜家帶眷搭上渡輪，航空公司也增開班機協助民眾暫時離開這座希臘島嶼。
綜合路透社和法新社報導，桑托里尼和阿莫爾戈斯島（Amorgos）這兩個位在愛琴海的火山島嶼，1月31日以來地牛持續翻身，促使當局宣布桑托里尼和鄰近的伊奧斯島（Ios）、阿莫爾戈斯島、阿納菲島（Anafi）的學校停課至2月7日。
專家團隊組成的委員會今天表示，2月1日以來記錄到約200個規模3.0以上的地震。委員會強調，這個現象與「火山活動並無關連」。
抗震規劃與保護組織（Organisation of AntiseismicPlanning and Protection）負責人雷卡斯（EfthymiosLekkas）今天告訴希臘廣播電視公司（ERT），「有極低可能性會發生規模5.5地震」，但排除爆發規模6以上強震的可能性。
桑托里尼今天每隔幾分鐘就來一震，部分規模達4。民眾接獲的建議是遠離室內空間和小型港口。當局為求謹慎也在地面部署了救災因應單位。
島上1.5萬居民有許多人在戶外過夜，另有數百名永久居民選擇搭渡輪或搭機暫撤。
1名72歲民眾說：「地震持續不斷，很劇烈，我們都感覺到了。」他說：「我們咬牙捱了3天，可是今天情況最糟，所以我們決定走為上策，無論幾天我們都會撐下去。」
愛琴海航空（Aegean Airlines）表示，應希臘民防部的要求，今明兩天會增開3架往返桑托里尼的航班，以方便居民與遊客旅行。
在島上住了17年的導遊薩卡瓦拉斯（KostasSakavaras）告訴法新社說，他從未經歷過這種等級的地震活動，「昨天每3、4個小時就搖一次。這跟過去幾次的感受完全不同」。
他說他昨天和妻子帶著2個孩子搭上一艘客滿的渡輪離開桑托里尼。他說：「我們計劃（在希臘本土）待到週末。我認為明天規模會上升，但願會平靜下來。」",經濟日報,2025-02-04,
多明尼加東北部規模5.9地震 暫無災損通報,https://money.udn.com/money/story/5599/8571438?from=edn_newest_index,"多明尼加共和國東北部地區今晨發生規模5.9地震，目前暫無災損通報，也未發布海嘯警報。
美聯社報導，根據美國地質調查所（U.S. GeologicalSurvey），這起地震震央位於多明尼加度假勝地朋達卡納（Punta Cana）北北東方約100公里處，震源深度46公里。
多明尼加共和國的部分地區和鄰近的波多黎各都有震感。",經濟日報,2025-02-25,
地牛翻身！台南楠西規模3.9淺層地震 最大震度2級,https://newtalk.tw/news/view/2025-02-09/955999,"地牛翻身！台南市楠西區今天清晨6時50分發生芮氏規模3.9小區域有感地震，震央位於台南市政府東北東方39.2公里(台南市楠西區)，地震深度僅16.7公里。
根據中央氣象署地震報告顯示，各地測得最大震度高雄市甲仙、嘉義縣及台南市均為2級，雲林縣及彰化縣1級。",Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/956/67a7f38806fa8.jpg
全球氣候災難台灣須防豪雨、熱浪 學者籲加強調適,https://money.udn.com/money/story/7307/8541546,"美國總統川普上任，便宣布退出巴黎氣候協定。中研院學者憂心全球氣候災難很快來臨，台灣有可能發生超大的豪雨、頻繁的熱浪及持久的乾旱；除了仍要極積減碳，也要立即展開氣候調適。
美國總統川普甫上任，便宣布退出世界衛生組織與巴黎氣候協定等國際組織。
中央研究院環境變遷研究中心院士王寳貫透過台灣科技媒體中心發文表示，川普的能源政策要在美國進行大量的天然氣與石油的開採，減少對再生能源的投資，並鼓勵燃油車在美國大量生產，很顯然是不打算支持2050淨零排碳的政策，這當然對國際減排的努力是一個不小的震撼。
此外，王寶貫表示，觀察大排碳國到目前為止並未認真執行他們的淨零政策，因此全球2050淨零的目標一定非常難以達標。
王寶貫指出，台灣的碳排量不到全球的1%，仍應繼續推行淨零政策，以與國際接軌，也須隨時評估整體態勢，因為即使台灣真正做到100%淨零，對全球二氧化碳濃度沒有太大影響，但是在全球增暖影響下的氣候災難卻真的會很快來臨。
王寶貫進一步說明，對台灣而言，最有可能發生的是超大的豪雨、頻繁的熱浪及持久的乾旱，原來比較平均狀態的「風調雨順」會變得極端，乾的時候太乾，濕的時候又是嚴重的濕。
王寶貫呼籲政府除了減碳之外，應立即展開氣候變遷調適的行動，這包括釐清極端天氣的詳情、對不同地貌及社區的衝擊、如何調試減緩衝擊；事關社會與環境之互動，絕對不能閉門造車來制定條例，而需要事先用大型電腦模擬加上AI的輔助，來視覺化地呈現可能的狀況，以供專責機關施政之用。",經濟日報,2025-02-11,
希臘桑托里尼島因地震進入緊急狀態 逾1萬人撤離,https://money.udn.com/money/story/5599/8534477,"希臘知名觀光島嶼「桑托里尼」（Santorini）10天內已記錄到超過7000次地震，最強一次為5日晚上的5.2級。據半島電視台報導，已有超過1萬1000人因地震從島上撤離。希臘地震專家稱，不排除鄰近斷層發生6級地震的可能性。
據半島電視台（Al Jazeera）報導，雅典國家天文台研究主任加納斯（Athanassios Ganas）稱：「我們現在正處於地震群發中。」
地震群（seismic swarm）是指在短時間內（從數小時到數月），在局部區域發生一系列小型到中型地震，而且沒有單一的主要震源。此次最強的5.2級屬於中度地震，6.0級或以上則屬於嚴重地震。
地震震央目前集中在桑托里尼和其他周邊島嶼之間不斷擴大的地震群。
桑托里尼位於希臘火山弧線上，此條弧線從希臘南部的伯羅奔尼梭半島（Peloponnese）延伸到賽克拉德茲群島（Cyclades）。
此地區另有兩座火山島：尼亞卡美尼島（NeaKameni）和科倫坡島（Kolumbo）。尼亞卡美尼島位於桑托里尼火山口內。科倫坡島是一座海底火山，位於桑托里尼島東北約8公里處。
桑托里尼島現在的地質即是形成於西元前1600年，人類歷史上最大規模的一次火山爆發。
加納斯（Athanassios Ganas）解釋說：「我認為科倫坡海底火山和火山群目前不會造成任何危險；但仍不能排除第2次岩漿爆發的可能性，因為地震活動會將壓力轉移到鄰近斷層，大約15公里長，因此鄰近斷層有發生6級地震的可能性。」
加納斯指出，儘管桑托里尼島距離兩座火山很近，但他認為火山爆發的可能性不大，並強調，目前的地震與火山活動無關，不會造成特定的火山危害。
希臘位於世界上地震活動頻繁的地區，地震並不罕見。一名希臘羅得斯島（Rhodes）居民蘇西（SuzyPerdikoulis）告訴中央社，希臘人對於地震活動早已習以為常。羅得斯島和桑托里尼島同樣位於愛琴海上，兩島距離約311公里，
地震目前尚未在島上造成人員傷亡或重大損失。據半島報導，已有超過1萬1000人因地震從島上撤離。根據2021年人口普查，深受遊客歡迎的桑托里尼島常住人口並不多，約為1萬5000人。
希臘氣候危機和民防部（Ministry of Climate Crisisand Civil Protection）稱，2011年也有類似的地表下岩漿運動，導致持續14個月的地震活動，但並未引發任何火山問題。
桑托里尼上一次發生的嚴重地震是1956年的7.5級地震，造成至少53人死亡。
希臘當地政府現在已關閉桑托里尼島和阿莫爾戈斯島（Amorgos）的學校至7日，緊急狀態則將持續到3月3日。",經濟日報,2025-02-07,
嘉義縣大埔鄉地震規模4.4 最大震度4級,https://newtalk.tw/news/view/2025-02-10/956080,根據中央氣象署最新資訊，今天凌晨1時39分發生芮氏規模4.4地震，地震深度14.7公里，震央位在嘉義縣政府東南方35.2公里（位在嘉義縣大埔鄉），最大震度嘉義縣4級。,Newtalk新聞,2025-02-10,https://images.newtalk.tw/resize_action2/800/album/news/957/67a92dd88474d.jpg
矽谷「大地震」！重新分配資源美兩大科技巨頭同時宣布裁員| 國際,https://newtalk.tw/news/view/2025-03-02/958774,"近期美國科技業爆發裁員潮，包含微軟( Microsoft )、 Meta 以及 Google 等大型企業在內，許多科技業者紛紛展開裁員行動，受影響員工多達數千人。就在此時，美國的 Autodesk 以及 HP (惠普)等兩家公司分別宣布裁員，再次對矽谷的科技產業投下了一枚震撼彈。
根據美國《 sfgate 》報導， Autodesk 與惠普兩間公司同時於當地時間 27 日傍晚分別宣布裁員，受影響員工人數合計約 3350 名，成為美國矽谷科技產業的新一次「大地震」。該報導指出，兩間公司十分巧合的，都是在公布最新財報時宣布新的裁員指令。
報導稱，投資人普遍認為惠普裁員是「預料之中」的舉動，可能與 2022 年宣布的長期內部重組計畫有關。惠普發言人尼可拉斯．格雷( Nicholas Gray )接受訪問時表示，公司在裁員的同時也在積極招募戰略領域的人才，藉此推動未來的業務發展。部分遭受裁員的員工也可能以「提前退休」的方式進行，「公司員工總人數不會出現劇烈的縮減」。該報導指出，惠普在全球 59 個國家內，擁有約 5.8 萬名員工，但目前仍不確定此次的裁員計畫會影響到那些地區的員工。
該報導也進一步表示， Autodesk 的裁員決策則「較為突然」，與惠普較為不同。報導稱，此次 Autodesk 裁員的影響範圍主要集中在舊金山內的總部，預估人力縮減比例約達 9% ，並將於本周陸續通知可能受影響的員工。 Autodesk 執行長安德魯．阿納尼奧斯特( Andrew Anagnost )受訪時指出，該公司突然宣布裁員的原因，與重整市場開發部門有關。阿納尼奧斯特稱， Autodesk 將加大針對人工智慧( AI )等特定領域的投資，並以裁員的方式重新分配公司資源，逐步向 AI 產業發展。
該報導引用裁員追蹤網站「Layoffs.fyi」公布的數據稱，美國矽谷有 31 間科技企業於 1 月展開裁員行動，涉及員工總數超過 7000 人。其中，微軟、 Meta 等大型科技企業裁員人數多達 5% ，公司也決定將開始實施嚴格的績效管理。另外， Google 則鼓勵員工自願離職，並向約 2.5 萬名員工提供買斷計畫，確保員工承諾完成公司的指定目標。該報導強調，美國矽谷的科技企業就業情形將在一系列的裁員行動中變得更加嚴峻，許多相關產業的員工也對自身的未來處境表示擔憂。",Newtalk新聞,2025-03-02,https://images.newtalk.tw/resize_action2/800/album/news/869/64473fa7437ad.jpg
阿根廷森林大火跨境延燒 智利多地野火惡化,https://money.udn.com/money/story/5599/8562703,"阿根廷巴塔哥尼亞森林大火蔓延至智利，多地野火惡化，已燒毀逾5萬2000公頃土地；智利政府發布紅色警戒，動員多架直升機空中滅火。
智利全國林業協會（CONAF）報告顯示，阿根廷納韋爾瓦皮（Nahuel Huapi）國家公園的大火已經穿越利昂（El León）關口，目前派遣3架直升機築起防火牆進行滅火。
然而智利多個地區，包括阿勞卡尼亞（Araucanía）、紐夫萊（Ñuble）、比歐比歐（Biobío）、湖大區（Los Lagos）、河大區（LosRíos）和馬烏萊（Maule）都面臨野火燎原的狀況，其中阿勞卡尼亞區是智利森林火災最嚴重的受災區，燒毀逾1萬7000公頃，目前有16處活躍火源，58處獲得控制，但尚無完全撲滅的火點；大火正威脅人口密集區域及農村，部分居民已被撤離。
據智利全國林業協會調查，截至20日，共有5萬2116.6公頃土地受到影響。
智利農業部長瓦倫祖拉（Esteban Valenzuela）表示，森林大火對當地生物多樣性造成嚴重影響，尤其是紐夫萊地區，是瀕臨絕種動物「馬駝鹿」的棲息地，火災已對原始森林、生物圈構成威脅。
智利目前動員全國資源，部署數架直升機與專業人員進行滅火行動，持續監測火情發展。全國災害預防與應對服務局（SENAPRED）呼籲民眾遠離高風險區域，並遵守緊急應對指示，以減少火災擴散風險。",經濟日報,2025-02-21,
