標題,連結,內文,來源,時間,圖片
洛杉磯野火24死！動物也遭殃小貓被燒傷可憐畫面曝光| 國際,https://news.google.com/read/CBMiWkFVX3lxTFBWel9LQ3pndVIta283blRsSDBzZ2lnSlIxdWtPNDhhQmR3QzBlaE0wVFV6OUN2LW9obk04dFdfOVdfR0tVVldJRm01QWwzdzdKbWJDNE1GaGZWdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-01-13,null
洛杉磯野火颳「火龍捲」！狂燒一個舊金山聖塔安娜風又要來了| 國際,https://news.google.com/read/CBMiWkFVX3lxTE1PMGNsUDNvSTd0YVRuZXdiT2lKUVZJNmVvSWtYMmlLWXhCd3hIVHdKcEVic203ZmhQenRQcmFWVHBFLVdsMTBaZFRoa0o0d2ZuZnh0dWotbG5rUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-01-13,null
洛杉磯野火蔓延釋出有毒煙霧 當局呼籲待在室內 外出配戴N95口罩,https://news.google.com/read/CBMiWkFVX3lxTE5HMVc5bzY5WUhrbGwybk5SNWJhejhWNkVFWWtJRnFZNUZpdS1NbHYyNXNhdW8zSy1ITlE2RF8tVkNWWEgwbXJKTDRSSEtLdGNPblZ0OGlELWp1Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-01-12,null
洛杉磯知名博物館遭野火逼近！驚險畫面曝光,https://news.google.com/read/CBMiZkFVX3lxTE14WWNMRVhfdmFBUUhJbUxoREg4ZFducE1jbUVrdGE1bUVTZHdhT1d5bTNmXzFOdjBKZXpBWmtCT19uSEM5OG4zSHN1REJIMlc5dERIZTBoV0t0MlVQaWkwMDhvdi12d9IBa0FVX3lxTFBNUW1Jd0RFUG5IUmZxWnZQV3hHMW9qZGNlQlcwOGVjaWJKVlRCQ21CVXRrcWJES19sSFVpemFRMENUOFprSWxUUmxjOUZNbU5UeGVMNUhWVW41MUdhbDhoVGNGbHhsbXZZX0NV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-01-12,null
川普拍板！將於24日視察加州野火災區,https://news.google.com/read/CBMiZkFVX3lxTE5YNUV1V2pwMXllLTd6bGxJRXpCWFVWRFA1ZTdhTmxRYlJrc2VyT1BvUEgyZU91Y24yN0twUFZBc0ZxeF9JMERFWU50Ql9oeW1Vbzgxa3E1WG9GcWIzWnRUMmhENzBRZ9IBa0FVX3lxTE9xSU9NTm12WnBydkZlOGJqNmxKdUlvZFpQbXF4cDZRWldrMDduTUMtTVVfZlBoX3NtbVlMTEJLajFnMFBwWHVVMlp2RmFKZ0tWcFl6bFFvMHZhU0VodE1fQkIyUGVNOHVFRUUw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-01-20,null
(影)「你不向市民道歉嗎？」 亂砍預算還野火救災不利洛杉磯市長遭十連問落跑| 國際,https://news.google.com/read/CBMiWkFVX3lxTE1KVFdMSHBHM05naWhwUGJkaGVQalVBWkJQdXU2Sjl3Ml9TMENrMFFpZkdUQVdSYy1sVUwzSDJ2bjk0MlJLaTVOTDY4dGx5S0pveUlGLU40U09xUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,Newtalk新聞,2025-01-10,null
加州野火宛如末日 15萬人撤離,https://news.google.com/read/CBMiXEFVX3lxTFBSdUFJMDhxRjlacHJzSWs1S2syNUhmT2Jfb3Bsd25GUGpUVE8yTmwtV3d0N2psM1JmYW5ZNjg3RjhDaEZmOGgtVEh3TjIwMVVDdFE5cmNQV3RtSXdY0gFiQVVfeXFMTUZ0S29IbHNZeHFiR0pHTVRIRVNRa0kyNXpINVpINnYtbTR6WVVtVC1zUEpKVWtoZnR2d3pXU25tU3lVLXFVRVQtSHI3STdFTW5ybnhoWXZNaHJ5X041c09LeEE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-01-10,null
洛杉磯野火「太空」也能看見！衛星影像揭驚人火勢,https://news.google.com/read/CBMiZkFVX3lxTE9JUTVSNFMwV0pwWEhMOHBHamRNakRsakc4ampHRExUSEhBZ1hRTXNtbVJYU3JzcWdIcThhRUNZT3g1OEpTYlBYVHNVbFZBcmNZWVJEWllGaVNyQ3Z0V0xtaWZmYTk0QdIBa0FVX3lxTFA0dG1xeDNVV0FlRTRvN1U1SFhQbXZIWmM1SUJtRUNkTGN4d2pBc0ZhSndMQTdid2xfRG0xQW1vN0FzZVVpUU42R2wwOWV2VXVlVEdwNFdCUWdiUmJSZ3lMay1sYW1zcDlUYndn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-01-09,null
野火重創洛杉磯 災民廢墟中奇蹟尋回愛犬,https://news.google.com/read/CBMiZkFVX3lxTE9uM3VHV3VFT3pRRk1rdlA3XzR1cXBLeUFybDZjc1htcVFkdktRck9LWmZvdVpjeUNCei11cTd4dS05ZHVETFZRSk5JWjk2anZQOGNyWl9FMXB2Q1NsNFEtbHo4N21jUdIBa0FVX3lxTE1RZ2FSTTlzS2VHOHdOUnV2dlN3MGZVeE53X0podU1pZkVuQlhsc2tfXzMxMks2bHRRN1ZJeXYyS3Q4bndqbTVkM2Nod0lVVXVTQVAya3Q1MkVGRVRoa1lRdTdDYmhMMU1mM3JN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,自由時報,2025-01-14,null
西藏：中國在金沙江修建大壩引發罕見的藏人抗議，最終以毆打和逮捕收場,https://news.google.com/read/CBMiZkFVX3lxTE9lSDRnOFpscVJMYWh5LVZyeDdpd2VPVEN6N0k5QmRJU2pEdmZMcnVVa2E3bWpSOXMtaHVMbTNQMHRSUWZvQ1pKTUh0TFFLcllENHVWVmg3SVItbTI1M0Q1alUxR0hpUdIBa0FVX3lxTE1saS1maXhEYUhqS3lMdkNRdVppMlp3SHBsLTlqalota0ZXLVdaMGpRRXBMSFBYdFZ1Q01PTnB6N1ViWkMwcExwVWkyOV85NnBlZWRmYjJ0OWhNOXk0YUZfcE9INDlQVzEtNERF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-01-20,null
南亞海嘯20週年——奇蹟男孩：「我周圍都是屍體，他們以為我是鬼」,https://news.google.com/read/CBMiZkFVX3lxTE8yb3ozeDdpZ0l1VVlVVHJpT2FNVnVCNnZpZ2hOVXpWOVVlYnpXNHlwaUdWdy00eXIwRmFGc0xmR1JQaWpmRUR5cTljMFpXUXVPTkNaTGZpcVI0a1JSN0hCVVBUUFg3d9IBa0FVX3lxTE1xa0xXdzZZVDhmT1I4Yng3YmlMR0hsano2MHpQX3VjQlB2ZU9MNzVoNXA5X3FvdndCLWlVRXd4VHdBODFFdmZXSnVtb1NYcENRM3NuRnlxck01UUpjdmxadG9SS2ZGeUJKNlJ3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-12-26,null
中國金沙江水壩迫遷數千人 BBC：抗議藏人被逮捕毆打,https://news.google.com/read/CBMiWkFVX3lxTE9ncjlrN2s5LW5FT2pyTDBPcWVQc3AzdUlja25saUdrTEVwdF9GRXROVWxjaXN1WWdRM05LbUNpalU0WFBsU28xRHVxLVk1QWxXSFFwaS1BSUc3QdIBX0FVX3lxTE5NSEd0UTljVV9ldG84ZUZUTlVzUExncHBMTXZmS01ZYWtsWG5EVWd5Q09UdU5LaU9PbWthS2NIeWZPNmE4czBSOVFCTjZZSFdkYV8zZ0ptM0R4akNETFVn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,經濟日報,2025-12-24,null
西藏地震：聖城日喀則大地震 逾120人遇難,https://news.google.com/read/CBMiZkFVX3lxTE9LQU8zR0xFcUx2dE0wZGtBcHZLbm1Oc0FKZENLUkcydVJvRTRKaXNNWU1SdDFlQVFrMXZHZUt1cHRkRUZNR2MtREZRQzQtUlhESWROTnRJOFVPZC1TNGZzRG91d1A0UdIBa0FVX3lxTE9LTWZEOVhBbnJLVUhpbFJ3Tk9PeGE4WTNzVWRsaUVmbmFBZjBsUG5fcFZDNXpOOU5JeHA2aHpmWUp2YVNkRnpzRXgxTHFhb0k0QUVYbGNyZTA4eUxFRXlWZVE4cmRiZHhRN3FZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-01-07,null
中國西藏日喀則大地震：救援難度、鄉鎮房屋質量及旅遊業衝擊,https://news.google.com/read/CBMiZkFVX3lxTE05OTZ4aXMyV1ZZR2NTd3BvdHM2WFN2MGVvZV8tVGpoMHR6VTllSVljUERoNmRGN2xfczRsUXBPYXZXamx1Z1c2ZTJpSVVfVW9VR2V1eHN1Rm8xWEhNMHJCVHhpV28wUdIBa0FVX3lxTFBJRGlLZF9lQjZ3bjZ3RjRwY3dVSFd6T3RIdXNOcE9TMFJJZHFYLS1OZXNtaElwSnh3R0J0UWt4OGxlRDkyeFRneW9pY1hsVVI2cm1qUnFqb0NQb0hGTHQ0VEx1RTdnaEJCNlpJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-01-09,null
換家度假：「和陌生人交換房屋讓我們感受到不同的世界」,https://news.google.com/read/CBMiZkFVX3lxTFBlMmNwaDlfQll1Q1VCUGdhSnJfajB5Nk5GWEZ5b054UXBDRC1qQVN1RkxmSEFFRWhNemVnYmg3UXRUdGFlWmJZUVNnUmpqd2tUTnRLN201eUo3TUx3VUs5T3F1NC1XQdIBa0FVX3lxTE56T2luU0RSLWE2V3FhMHE2OUFCbUtIQVRaQjJKZnFpUDZrQjBWVFh5UDhVbVc0S09FNUxwYVU0aWhrTzRTR3R6TTdEMlUwcTF2TjN2cWZJUzhTQTE3ekRTTU1pOGRHU01IU2JN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-01-20,null
以色列與哈馬斯同意加沙停火 15個月戰爭有望落幕,https://news.google.com/read/CBMiZkFVX3lxTE5ZWHNER1lmN0ItaEJqUGNIOXp0eTRsM3RUS3dnU203NVhmSE81N0E3bkZBT3lrVldNT2JaVWlibkhNbk5leWk0WXhuUm9haEtkY1FkZjg4cG1BVDFfcFU1UTNSTzZXZ9IBa0FVX3lxTFBGbjVLR1A4R3BORWJjYVp1LW1ycHVPZnpuMjJnNFFDem54Um9RX29oX01XejUxSEtDTEpBbk9rX1ZLcy1vMHRRU0lER3lWQXRxTGpZUENJMjhyZG40bm5ycjRJY1dld1B1WWhV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-01-16,null
隨著哈馬斯和以色列面臨的壓力加大，加沙停火的希望上升,https://news.google.com/read/CBMiZkFVX3lxTE1uU25hd0l1ZTRNVUNpRmlWNkZtVlo0dE5uYW1jR0V4Y1QwZGN0bndQUXZCbmI1UVpER0lBSkI1RWN0LTU0NExJQTNWZXRNLWtwM1pMV3dBSHF4UVFxVHR2OERUTlQ5UdIBa0FVX3lxTE9ESWluNEhjNVhYcUxNREMtUm5sSVN6aVJ2cFFJQW9rWEx1UXdZMHRnZlNlZFA4ZnRydVluODVIcmtaMlpPTGxNWE0tQ2s3dk5TSVUwTjM5dmZteGdqOU9QREFaYjFkOHBnYjRZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-01-14,null
加沙停火：最早被哈馬斯釋放的三名以色列人質是誰,https://news.google.com/read/CBMiZkFVX3lxTE0xMVRxNTQ1eGkwNmZhRW8zckFscHg4SlBXVGFXYWUyNEtSTy1qdEZ3MjVSdjNISVEyOFZEQm9vbUZndmtjSFJHbEI0aVJRLWJBd3AwU3l2NFZxT08xWjBQLThJeUtud9IBa0FVX3lxTE05SzFnLUZGVmVoa29tc294S2prT3hvZjN1ZGRJTWZlSlRQSE4yUXhMdmZJdjRROXBCNkNfRTM2V0x4dG1CamxMQ1kzaUdUM2RmclljN2tnaTR0RkF4QmJ1RUV0dGlrWFN1YjNn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-01-20,null
以色列哈馬斯達成加沙停火協議 釋放人質和以色列退兵是關鍵,https://news.google.com/read/CBMiZkFVX3lxTE8ycXBRaW9veWxlY0RycWRySFBQenEteEhuOEdaQVdhTEJnbTlzYS1BZzkwRTR1N1haQWlmeVdPczhZSUF4WFBmSUpiS0pVZ2NqemVBUGE5eFV3Sm9Oajl5UE1sby1aQdIBa0FVX3lxTE54UEdXaHNzRVlzQjdFRlV3aDRXUnFpWHg4TXhMdFVTWll4R1h4b1lRUjRDR2JoMWV3bzV4VUU0OUpuVF9neHdjZzdvTlQyVnM3Y2llR1lpdzFvc3FiZkFJT1R4enRlbk1ETV9z?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-01-16,null
洛杉磯山火最新情況：死亡人數上升至24人，預料狂風將加劇火勢,https://news.google.com/read/CBMiZkFVX3lxTFB5MktQRzRlOTdtdGR5MWgwM0F1eFpYWXJlaGhHWURLRktFOXRQVDFTNmNaVE9aeWZwZzE5RWlZeExLVUxteUk2Y0I2Wk1EdV9KT2Q3cGE3UHdwMjlaUjNtQnNPemItUdIBa0FVX3lxTE1nbzE5OGlPXzVleUlicVlmdkJablNELUh1V3ByN1FJQ0swblF4akJMeFRLSmltbEtLakNKWEtVV2hPM2pVaUFfUkhCQ1BaTm5yQVc3SGdKMTVGVWctd1pobkdKNDZEY19pZVBJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-01-13,null
洛杉磯大火災情：令人震驚的圖像顯示了破壞性的山火如何改變了洛杉磯,https://news.google.com/read/CBMiZkFVX3lxTFBLQmk3RUxoQ0E3N2xyd0VsUDJGS1QyUENPRWJneDVUbkJvWjZ1SUYzbWQzN0hEWnJiN2hyYXJQRjFJNmNya1huOThtVVdjQjNwYzBYd25ScWgzS21jaE1kdlp4YUlvUdIBa0FVX3lxTE5Zc1V6aG15WHlzZkJjSG5QQWM5eWFuRlBYck1RTFZPZzAtRFBmYVdDQjZmNUNxaFNTbGtGOWhmQjFTeWZHenZzZkM0enFxbFpiR0MzeW1mc3B6aGozWHVYMWVVWE84ZlhKU2cw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-01-12,null
桃園大火十週年：唯一倖存者「從地獄回來報信」，台灣消防改革了多少？,https://news.google.com/read/CBMiZkFVX3lxTE5DU0hyZF8yOWR5T0V3TFA0OVZFREJrUk1Va2ZXbHRhZVNTY0dDaVBWQ1pKejBSZjhzWF9EQXFHRW4xVU0ycFVwWWhNMEt6QS1kNnA3SGxXU2VYZUZfOVhiWHltaE1SQdIBa0FVX3lxTFB0M3BNSlhjZHZhNVFFcDNVQVVWb2NMYi1CS0MzUE4yZ25tYkZVTVA1WkhtRi1WR1ZUOWRWbUZ5dnM3OWQ0ZzRaYU9rR3ZEYV9Mci0wRkVfM2UxVjNRZVM5UnhRMWQ1UVR0NnNr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-01-20,null
加州洛杉磯山火：倖存者親訴目睹家園付之一炬,https://news.google.com/read/CBMiZkFVX3lxTE1CQjgtM3J0M1pqd2xKVWZFUEgtZWhLb25pZ0lEXzZXTUZfcXR6WTBVc2hHMFFkOWRGV0J4RVFSVmF2QVplYzJucVFONVFoZFpGbXczRUtnZU9uYVljVGJqVUQycEpCUdIBa0FVX3lxTFBobE5FajBjWEp4MHBzbl9fTldUS3Q1MGVRRV9zeHFKY3ZlWEhLanJ1OXVTcXNIQS16dG5YTmc2QnNNWkpOUFdUOU9LRjY4elAtV1NEd01SZkJjcFFuSUhfY2lRY2VmNUI4RUs4?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-01-15,null
美國洛杉磯山火： 五萬人緊急撤離 火勢仍無法控制,https://news.google.com/read/CBMiZkFVX3lxTE1zaE9paXhJNU5nSV9raUNHV19GZzNIUjRDVngzNUZBclFDbUZPRzhUeWxQQXpSNVRvTDZWSDNlWkVqNE5vZE04UmxVUDVYc3RYcDItTnBsWlFWcnJtX0pySkJYX3ZJZ9IBa0FVX3lxTE1BcVlQRHlGXzdCWjRBc2wyN01Ra0FOc2plWWlPbVpXV1VROHloQkRIMk5GanZ6OWxiSF9mVG94bkNSTGJHU215RnNJeEFuVE5IY01qUFFzcjhFS0pSV3lQUS1JMW5PVVZacWZn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-01-09,null
洛杉磯大火災情嚴重 眾多好萊塢明星家園被燒毀,https://news.google.com/read/CBMiZkFVX3lxTE02ZUF5TFhzd2lzazBYWWtjWTVVTGd6Y2NJdzdOa1NqQWxnczlKRXkyQlUtNkpuV1ZmLUI3QUY4ZGkwMFp4OW5sbnRFZlAyX2kyd0xsc0dRM2dneS1Ed2o1dE9lTkdPd9IBa0FVX3lxTFAweS1SSzAwVUVQZzRlRVlXaGxUeG5sZjdUQnA3RkEzZmU1WmhDODZHeE9iaFhjUXpSc2NVT1RqX0daX3hFSmhaNGVxWGFuZnVac3RPRlE3LWFBTWxhYl92aGNsX01PYlJJWG5B?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-01-10,null
