標題,連結,內文,來源,時間,圖片
美國機場又出事! 德州艾爾帕索國際機場公交中心爆炸大火7人傷| 國際,https://newtalk.tw/news/view/2025-02-12/956452,"據美國媒體當地時間 11 日報導，德克薩斯州埃爾帕索國際機場附近的公交運營中心當天發生爆炸並引發大火。
當地消防部門稱，目前大火已被撲滅。事件共造成 7 人受傷，其中 4 人被送往醫院。埃爾帕索國際機場的運營沒有受到影響。消防部門正在收集事件的更多資訊。
自美國總統川普上任以來，美國機場與飛航安全已發生多起重大事故，最嚴重的華府雷根機場撞機事件造成了 67 人死亡。",Newtalk新聞,2025-02-12,https://images.newtalk.tw/resize_action2/800/album/news/957/67ac2a955a6e9.jpg
韓釜山飯店工地火警 釀6死7傷,https://money.udn.com/money/story/5599/8548354,"韓國釜山機張郡一處飯店工地今早發生火警，現場100多人緊急疏散，目前確認至少造成6人死亡、7人輕傷。
該工地今天上午10時51分左右傳出火警，消防當局在20分鐘內採取第一階段應對，12點左右提升至第二階段，動員所有臨近消防人力前往灌救，並投入直升機協助救援，據稱有14人躲避至樓頂獲救。
起火點初步推測為飯店游泳池附近堆積的隔熱材料，消防當局正在起火建築內進行搜索。
事發現場附近都是濃濃黑煙，據目擊者陳述，起火當時建築內約有十多名工人，現場還能聽到玻璃破碎聲響。",經濟日報,2025-02-14,
南韓釜山五星級酒店工地大火！ 已釀6死25傷、百餘人緊急疏散| 國際,https://newtalk.tw/news/view/2025-02-14/956778,"南韓釜山機張郡一家五星級酒店施工現場今（14）日發生火災，已造成 6人遇難，25人受輕傷，百餘人緊急疏散，14人因躲到屋頂避險而獲救。
據釜山消防本部消息，當天上午10:51分許，南韓機張郡悅榕莊（Banyan Tree）酒店施工現場發生火災。起火點疑似為一樓游泳池附近堆積的隔熱材料處。釜山消防本部於上午11:10分緊急發布「第一階段對應令」，即管轄消防人員須全員出動，並增派消防直升機到場馳援。沒多久後，又將對應令提升至「第二階段」。
據《韓聯社》報導，火災或始於工地內一處建築一樓游泳池附近堆積的隔熱材料。據釜山消防署所發布的消息指出，消防人員抵達現場時已濃煙密布。且出入口堆放著較多可燃物品，導致人員無法及時疏散。消防部門投入 127台設備和 352名消防隊員展開滅火和搜救工作。至下午1:34分左右，火勢基本被撲滅。釜山警察廳已開始對火災原因展開調查。
據悉，火災發生時施工現場周圍有數百人參與施工，死傷者均在建築內部作業。火災發生後，百餘人緊急疏散，躲到屋頂的 14人獲救。據韓媒《KBS新聞》製出，至目前為止，已有 6 名工人死亡，25 名工人因吸入煙霧正在醫院接受治療。
釜山海雲臺的悅榕莊酒店於 2022 年四月動工，但悅榕酒店集團表示，由於當時該建物尚處於施工階段，該酒店尚不屬於集團旗下。且開幕時間仍未定。",Newtalk新聞,2025-02-14,https://images.newtalk.tw/resize_action2/800/album/news/957/67aef9fcd687b.jpg
首爾金浦機場遭濃煙籠罩 大火延燒40分鐘,https://news.ltn.com.tw/news/world/breakingnews/4964555,"南韓首爾金浦機場附近發生火警，濃煙吞噬機場跑道（擷取自@Admire_Brian/X）
郭顏慧／核稿編輯
〔即時新聞／綜合報導〕南韓首爾金浦機場稍早傳出火警，機場跑道被濃濃黑煙壟罩，火勢延燒近40分鐘，目前尚未傳出人員傷亡。
據《SBS NEWS》報導，當地時間今（27）日下午2時47分（台灣時間1時47分），首爾江西區開化洞一間溫室傳出火警（7 月 27 日），燃燒產生的濃煙迅速飄向附近金浦機場的跑道。
消防隊獲報後，隨即展開滅火行動，並與大火搏鬥超過40分鐘，目前尚無任何傷亡消息。當局表示，待火勢撲滅後，將進一步調查起火原因與損害情況。
金浦機場則表示，火災未影響機場運作，所有航班維持正常起降。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-27,https://img.ltn.com.tw/Upload/news/600/2025/02/27/php6Xat87.png
感謝台灣援助洛杉磯野火 消防局長：以台裔為榮,https://money.udn.com/money/story/10511/8538147,"洛杉磯野火災區展開重建，阿凱迪亞市消防局長孫振傑今天代表接受來自台灣商會的捐贈，表達感激之外，他說「身為台裔我感到很驕傲」。
駐洛杉磯辦事處今天與世界台灣商會聯合總會共同舉行捐贈儀式，官方與民間聯手，分別捐出50萬美元。世界台灣商會聯合總會的50萬美元將捐給亞凱迪亞市（Arcadia）消防局基金會用來籌建訓練中心。
阿凱迪亞市位於洛杉磯東邊，緊鄰伊頓野火災區。消防局長孫振傑（Chen Suen）上台致詞的時候說出：「身為台裔美國人我感到很驕傲。」獲得台下熱烈掌聲。
孫振傑向中央社記者表示，自己在台中清水出生，父母親在1979年移民美國，當時他年僅1歲「我媽媽抱我過來的」。
孫振傑說，自己會走上消防員的生涯，與父親過去在台灣軍中服役的經驗有關。
他說，22年前就讀加州大學爾灣分校（UC Irvine）時，父親問他對未來職業有什麼打算，他當時仍在思考，而父親建議他可以從事警察或消防人員。
孫振傑說，當時消防員這個點子對他很有吸引力，「能夠搭上紅色消防車，接到任務通知時，緊急出勤去幫助別人」。於是他開始修相關課程，如今在消防部門服務已經21年。
孫振傑說，這次洛杉磯野火災情嚴重，身為消防人員更感覺責任重大，「我們的使命和訓練就是拯救生命和保護家園，而我們的消防員確實成功守住了許多房屋，但仍有許多房屋被燒毀，讓人感到無比沉痛」。
孫振傑帶著打火兄弟一起出席今天的捐贈儀式，他代表感謝世界台灣商會聯合總會，表示這筆錢的金額非常龐大，希望能用來籌建區域消防訓練中心，提升消防人員的技能以因應各種火場狀況。",經濟日報,2025-02-10,
日本山林火災延燒5天 燒毀面積約63座東京巨蛋,https://money.udn.com/money/story/5599/8566261,"日本岩手縣大船渡市日前發生山林火災，到今天已進入第5天，相關單位仍未能完全撲滅火勢，初估燒毀面積已約318公頃，單純計算約相當於63座東京巨蛋（占地面積約5公頃）。
日本放送協會（NHK）報導，大船渡市三陸町一處山林2月19日發生火災後，持續延燒到其他地點。
消防等單位從今天上午日出時分重啟直升機灌救行動，包括自衛隊、岩手縣政府、宮城縣政府及山形縣政府等單位的直升機，都從上空灑水試圖滅火。
岩手縣政府表示，截至2月22日晚間止，這場山林火災初估已燒毀約318公頃林地，暫時不清楚何時能完全撲滅火勢。
到目前為止未傳出有人員傷亡或建築物受損等情況，大船渡市政府持續針對周邊的62個家戶共157人發布避難指示，呼籲嚴防可能災情。",經濟日報,2025-02-23,
「借我躲一下！」 為避加州野火238公斤黑熊「巴里」躲到民宅地板下| 國際,https://newtalk.tw/news/view/2025-02-11/956310,"美國加州南部日前發生大規模火災，許多民眾被迫撤離，避免遭到野火吞噬，並於大火結束後陸續返回家中。就在此時，有民眾發現自家房屋地板下，竟然出現一頭超過 200 公斤的巨大黑熊，相關消息也立即引發當地政府的消防局與野生動物部門關注。幸運的是，在政府部門的合作努力下，黑熊已經被正式帶離地板下方的空間，並被帶至洛杉磯國家森林公園內野放。
根據美國《有線電視新聞網》( CNN ) 報導，美國加州南部於當地時間 1 月發生大規模火災，影響範圍超過 56.66 平方公里，是加州有史以來最具威脅性的三場野火之一。由於大火不斷吞噬當地居民的房屋，許多民眾被迫撤離，並於 1 月底火勢結束後逐漸返回家園。然而，居住在加州阿爾塔迪納地區的薩米．阿爾比德 ( Samy Arbid ) 卻在回到家後，發現了一名意外的「訪客」。
阿爾比德接受《 CNN 》訪問時指出，他在與妻子回到家後，陸續聽到家中地板下傳來各種奇怪的嘶嘶聲，甚至多次聽到動物的吼聲。阿爾比德表示 :「我們一開始以為只是一隻負鼠，直到我們放了一台相機，並看見那隻巨大的熊」。阿爾比德稱，在大火發生以前，他就曾多次從鄰居口中聽說附近有熊出沒的消息，「但沒有人知道這隻熊為了躲避火災，藏進我家房子與地面的空隙內」。
報導稱，由於該隻黑熊經常在阿爾塔迪納地區活動，附近的居民將其命名為「巴里」。阿爾比德也在後續的訪談中表示 :「『巴里』的個性較為溫和，通常只關心與自己有關的事」。該報導指出，「巴里」是一頭成年的雄性黑熊，體重高達 238.14 公斤，體型十分巨大。阿爾比德也轉述一位野生動物學家的解釋表示，「『巴里』很可能覺得我家房子底下比較安全，所以才選擇在此避難」。
雖然當地居民認為「巴里」性情較為溫和，但與黑熊共同生活仍可能發生意外事故。最終，加州魚類與野生動物部 ( CDFW ) 與當地消防局聯手，透過各種手段嘗試將「巴里」帶離阿爾比德家。該報導指出， CDFW 從不同角度設置了多個攝影鏡頭，以監控「巴里」在阿爾比德家地板下的活動情形，並研擬「帶走巴里」的策略。
最終， CDFW 的行動小組因「巴里」體型過大，放棄使用麻醉，改以捕熊器與烤雞相互配合，成功捕獲了自行離開地板下空間的「巴里」，整個過程耗費超過 24 小時。最後，「巴里」被帶到洛杉磯國家森林公園野放， CDFW 也在「巴里」身上安裝了 GPS 項圈，以監控「巴里」後續的移動軌跡。",Newtalk新聞,2025-02-11,https://images.newtalk.tw/resize_action2/800/album/news/957/67aaf1ceb2a2f.jpg
「我很害怕再次爆炸！」台灣台中新光三越爆炸 目擊者親訴逃難現場,https://www.bbc.com/zhongwen/articles/c3vpqky6zdpo/trad,"台灣台中一家知名百貨商場「新光三越」在星期四上午（2月13日）發生劇烈爆炸，造成至少20多人死傷，包含來台灣旅遊的澳門一家人。
根據台媒中央社報導，台中地方檢察署已經成立專案小組偵辦，趕赴現場了解案情，已知此爆炸造成4人死亡、20人輕重傷。
根據現場畫面顯示，該百貨公司12樓「美食街」所在的樓層外牆，在上午約11:30時瞬間被炸出大洞，大量破碎的磚塊和建材伴隨著灰色粉塵從高處墜落。
一位當時在現場的台中市民許小姐向BBC中文說，爆炸當時她正在14樓如廁，丈夫在廁所門外等她。發生氣爆時，她感到整個樓層猛烈搖晃，以為是地震來襲，瞬間該樓層的天花板及電燈瞬間往下猛砸，隨後全層停電。
許小姐表示，先生目睹摟層的整個手扶電梯炸斷。她們與14樓的民眾約10人摸黑找到逃生樓梯後逃難。
她告訴BBC記者，沿路都是被炸碎的電燈碎片及牆壁殘骸：「我當下真的有腿軟，很害怕再次爆炸。我們從14樓往下樓跑，大概跑了五分鐘。但整路都是粉塵，有呼吸困難的感覺。」
「當時有聽到工作人員說往逃生梯走，我老公走第一個，我們就跟在他身後，樓梯沿路上都是電燈和掉下來的碎片。」許小姐表示。
另一位在該商場11樓擔任櫃姐（銷售員）的女士向BBC說，過去她沒有聽聞商場有任何瓦斯洩漏的事情，事發當下，她沒有想過會那麼嚴重，因為爆炸當下她工作的11樓就停電了，後來才發現很嚴重。」
她說，當時百貨公司有人緊急疏離指引從逃生通道逃生，才發現牆壁以及天花板都嚴重炸裂。
她還表示，同事都無恙，但對於那麼多人死傷她深感哀痛。
圖像來源，
@MR.ZHANG2565 (THREADS)
圖像來源，
TING HSU
根據台媒報導，來台旅遊的澳門一家七口，爆炸當時正在商場外的人行道上步行，被從中墜落的建材砸中，其中一名婦人遇難，還有小童在加護病房急救中。
一名女士在社交軟體Threads上說， 爆炸當下，她與男友開車經過，「 飛出來的東西，還砸到我們的車，我當下真的人都傻了， 還好不是甚麼石頭之類的，不然我就交待在那了。」
「新光三越」中港店是台中知名的百貨公司，營業額名列前茅，位於人口超過兩百萬的的台中市中心，附近便是台中市政府大樓。
根據台媒報導，該市消防局長孫福佑在救災現場確認該商場的12樓確實正有裝修工程進行，但是否導致氣爆須待調查釐清，目前先以搜救為要務。",BBC News 中文,2025-02-13,https://ichef.bbci.co.uk/images/ic/512xn/p0kqxtyf.jpg.webp
科學家說，地球內核形狀可能已經改變,https://www.bbc.com/zhongwen/articles/cew5rr1gkw4o/trad,"圖像來源，
GETTY IMAGES
根據一群科學家的說法，地球內核的形狀在過去的20年裡可能已經改變。
內核通常被認為是球形的，但根據約翰·維達爾教授（John Vidale）的研究，內核的邊緣可能已經在某些地方變形，而且高度變化達100米以上。
地球的核心是我們星球的心臟，它產生的磁場保護著生命免受太陽輻射燒灼。
內核獨立於液態外核及地球其餘部分旋轉。若沒有這種運動，地球將會死亡，並且變得更像是荒涼的火星——火星在數十億年前失去了其磁場。
這一形狀的變化可能發生在固體內核的邊緣，這裡與極熱的液態金屬外核接觸。
該研究發表在《自然地球科學》期刊上。科學家們最初是試圖找出為何內核的旋轉速度會在2010年之前放慢，然後再加速回來。
了解地球核心如何運作對於理解保護地球的磁場至關重要，並且有助於判斷這個磁場是否會變弱或停止。
我們星球的內部是一個極為神秘的地方。地核距離地球表面約4,000英里，儘管科學家們付出了最大的努力，至今仍無法直接到達它。
因此，為了揭開它的秘密，一些研究人員通過測量地震引起的震波來探索這一領域。這些震波穿過地球並擴散開來。
這些波的傳播方式顯示了它們穿過的物質類型，包括內核，幫助我們描繪出我們腳下的世界。
新的分析研究了1991年到2023年期間，在同一地點重複發生的地震所產生的震波模式。這有助於顯示內核是如何隨著時間的推移而變化的。
南加州大學的地球科學教授約翰·維達爾發現了更多證據，支持內核在2010年左右放慢旋轉速度的理論。
圖像來源，
GETTY IMAGES
但是，他的團隊也發現了內核形狀變化的證據。
這一變化似乎發生在內核和外核的邊界，這裡的內核接近熔點。外核的液態流動以及來自不均勻重力場的拉力可能會導致變形。
未參與該研究的澳大利亞國立大學的赫爾沃耶·特卡爾奇教授（Hrvoje Tkalcic）表示，這篇論文提供了「一個有趣的概念，應該進一步探索」。
他說，這可能使科學家們「能夠對一些重要的物質性質作出更有根據的估算，例如內核的黏度，這是現代科學中最不為人所知的量之一」。
隨著時間的推移，外核的液體逐漸凝固成內核的固體，但要等到數十億年後，它才會完全固化。
這幾乎可以肯定意味著地球生命的結束，但到那時，地球可能已經被太陽吞噬。
維達爾教授的工作是世界各地專家對核心運作的研究的一部分，這些專家們正在探索並爭論核心內部發生的情況。
「在科學中，我們通常會一直研究，直到理解為止。」維達爾教授說。
「這項發現很可能不會對我們的日常生活產生絲毫影響，但我們確實想理解地球中心究竟發生了什麼。」他補充道。
這些變化可能與地球磁場的變化有關。
「磁場在過去幾十年內曾經有過劇烈變動，我們希望了解這是否與我們在內核邊界看到的情況有關。」他說。
維達爾教授對這些發現是否會導致內核停止旋轉等過度解釋提出了警告。他還補充說，仍然存在很多不確定性。
「我們並不百分之百確定我們的解釋是正確的，」他表示，科學知識的邊界始終在變化，像許多其他研究者一樣，他曾經也有過錯誤的時候。",BBC News 中文,2025-03-04,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/09d7/live/a91a2c50-e741-11ef-a319-fb4e7360c4ec.jpg.webp
全球墜機頻率越來越高？BBC調查揭曉 事故及死者雙雙減少,https://money.udn.com/money/story/5599/8572539?from=edn_newest_index,"去年底南韓濟州航空發生179死空難，年初美國又因兩機相撞導致67人喪生，今年也陸續傳出客機胎壓異常緊急迫降和翻覆等險象環生的飛安事故，導致不少網友猜測飛機墜毀頻率是否越來越高？對此，英國廣播公司事實查核團隊（BBC Verify ）調查發現，事實上，全球飛安事故數量明顯下降，全球空難死亡人數也呈現減少趨勢。
BBC團隊分析美國和世界各地的數據發現，過去20年間的航空事故整體呈現下降趨勢。
負責監測全球航空事故的聯合國國際民用航空組織（ICAO）數據顯示，2005年至2023年間，每百萬次航班的失事率為1.9，相較歷年數字有所減少。這期間失事率最高是2008年的4.8；近10年間，以2019年的2.9為最高。
ICAO對航空事故的定義廣泛，除了乘客或機組人員傷亡，飛機受損或失聯也算在其中。
BBC指出，全球空難罹難人數相比歷年同期也有所減少，儘管某些年份會因重大空難而激增。
另一方面，在美國方面，根據美國國家運輸安全委員會（NTSB）數據，美國在2005年至2024年間航班數量顯著增加，但是航空事故總體呈現下降。
此外，美國相比去年同期，2025年1月52起事故也比2024年58起、2023年70起都還要少。簡而言之，航班次數增加，失事頻率反而下降。
劍橋大學統計系榮譽教授斯皮格哈特（David Spiegelhalter）指出，類似的資料組會因重大事故導致大幅波動，「隨機事件不會均勻發生，它們往往會集中出現。因此，即使航空事故之間並沒有實際聯繫，從數據上看，這些事故也可能顯得彼此相關」。
荷蘭前空難調查員艾爾托南（Ismo Aaltonen）認為，過去幾個月的重大空難不代表飛機安全性下降，並以亞塞拜然航空遭俄羅斯誤擊為例，說明事故情況各不相同。
白金漢郡新大學（Buckinghamshire New University）航空與安全學院高級講師馬可（Marco Chan）點出，「事故在社群媒體的曝光率越來越高」，從而增加大眾對空難的認知提升。
專家也告訴BBC團隊，類似事件和重大事故都受到當局徹查。相關細節和數據被輸入飛行員訓練模擬器，以利從業人員為未來遭遇類似情況做好準備。",經濟日報,2025-02-26,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/26/realtime/31560950.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
台灣台中新光三越百貨商場爆炸 造成4死29傷,https://www.bbc.com/zhongwen/articles/c4g9199zvwjo/trad,"台灣台中大型百貨商場「新光三越」在週四（2月13日）上午發生劇烈爆炸，已造成4人死亡、29人受傷。當地醫院表示，死傷人員中包含澳門一個七口之家，其中兩人死亡。
台中市消防局稱，事發時商場的12樓正在施工。中央社引述官員稱，初步研判事故原因為瓦斯氣爆，但瓦斯來源仍在調查中。",BBC News 中文,2025-02-13,https://ichef.bbci.co.uk/ace/ws/660/cpsprodpb/fb6a/live/377054f0-e9f6-11ef-bd1b-d536627785f2.jpg.webp
