標題,連結,內文,來源,時間,圖片
國土署補助2.7億施作湖內雨水下水道新設抽水站 解決田尾舊社區淹水,https://news.ltn.com.tw/news/life/breakingnews/5094106,"立委邱志偉歷經長期協調，爭取到國土署2.7億補助經費，完成湖內區L幹線雨水下水道及新設抽水站工程。（邱志偉服務處提供）
〔記者蘇福男／高雄報導〕高市湖內區田尾舊社區地勢低窪易淹水，立委邱志偉爭取內政部國土署2.7億元補助經費，施作L幹線雨水下水道和新設抽水站，工程發包期間因國際原物料上漲問題，歷經2次追加預算才順利發包，並在今年完工，完工後徹底解決田尾舊社區的長期淹水問題。
田尾里長謝秋影指出，田尾為開發甚早聚落，早期排水都往西排至海埔社區等方向，但因社區開發早、排水先天不良問題難以克服，以致低窪地區下大雨即易淹水，邱志偉說，田尾和大湖地區的淹水問題一直是地方的沉痾，長期以來都難以解決，高市水利局規畫L幹線下水道，將原本往東排的水改往西排入下水道，截流後不但減輕海埔地區的排水負擔，近期豪大雨當地排水非常順暢，排水問題大幅改善，之後颱風的考驗將能真正確認L幹線的排水效益。
水利局表示，湖內L幹線雨水下水道及抽水站工程在2023年初動工，新建近1.1公里的雨水下水道，並在二仁溪畔新建抽水站，設置2組2.5CMS的抽水機，將田尾、大湖社區的水引流至下水道後，藉由抽水機將水抽出，邱志偉說，因應未來極端氣候，L幹線抽水機組還有預留空間，最多可從原本的5CMS增加到10CMS，對當地排水將能有效因應。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-07-02,https://img.ltn.com.tw/Upload/news/600/2025/07/02/5094106_1_1.jpg
準「丹娜絲」颱風路徑威脅台灣西南部！台日美預報與歐洲模式一次看| 生活,https://newtalk.tw/news/view/2025-07-04/979907,"位於巴士海峽的熱帶性低氣壓TD06今（4）上午8點生成，中央氣象署預估，最快今晚到明晨生成輕度颱風「丹娜絲」，各國氣象機構預報的準颱風路徑也接連出爐，預計將罕見走台灣海峽北上，嚴重威脅台灣西半部地區。
根據中央氣象署資料，TD06目前中心位置在北緯 19.3 度，東經 118.7 度，過去移動方向朝西；路徑潛勢預報圖顯示，TD06將先向西北行一小段時間，最快今晚至明晨增強為「丹娜絲」颱風，接著路徑轉向北再轉東北，穿越台灣海峽，中心緊貼台灣西半部陸地，未排除登陸可能性。
全站首選：日本又被川普關稅打到! 憂「車流量過大」 台積電恐延遲設熊本二廠
日本氣象廳則預測，準丹娜絲颱風在巴士海峽西側與南海位置將開始大轉彎，由西北轉北再轉往東北移動，中心不排除登陸台灣西南部陸地，這一罕見路徑對台灣西半部造成嚴重威脅。
美國聯合颱風警報中心(JTWC)預報路徑與中央氣象署相當接近，準丹娜絲颱風在台灣西南方近海進行轉向，沿著台灣海峽北上，中心極為接近台灣中部陸地。
歐洲系集模式（ECMWF）則模擬出準丹娜絲颱風沿著台灣海峽北上機率高，許多模式跑出行經澎湖後北上，最終登陸中國的預報，準丹娜絲颱風半徑的東側可能將影響台灣西半部地區。",Newtalk新聞,2025-07-04,https://images.newtalk.tw/resize_action2/800/album/news/980/6867586a36c0e.jpg
6日國內線多取消國際線部分異動 民航局籲留意,https://money.udn.com/money/story/5612/8852946?from=edn_newestlist_rank,"颱風丹娜絲來襲，民航局今天表示，明天國內線多數取消，華航與台灣虎航國際線有部分異動，除要求業者航機派遣作業需符合防颱作業程序並妥善維護旅客權益，也提醒旅客留意航班動態。
交通部民用航空局發布新聞稿表示，隨著颱風丹娜絲逐漸接近台灣，截至晚間6時止，國內線取消22架次、延誤4架次，國際線未受影響。
民航局表示，因澎湖、金門航線今天候補旅客較多，為協助疏運旅客，已協調立榮航空澎湖-台北航線放大機型2架次，華信航空金門-台北航線加開班機2架次。
民航局指出，根據國籍業者提供最新動態，明天立榮與華信國內線全部取消，德安西線取消，東線則逐班視颱風動態調整；國際線部分，長榮與星宇維持正常，華航與虎航則有部分調整，後續業者今晚與明天上午，均會根據颱風最新動態召開防颱會議調度航班。
民航局表示，已要求航空公司需妥善維護旅客權益，在官網公布即時航班訊息並通知旅客及提供必要協助，同時提醒旅客出發前，務必先向航空公司確認航班動態，以利行程安排。
此外，民航局表示，還要求各航空公司應嚴格遵循防颱標準作業程序，並就航機派遣作業、飛航作業安全、氣象資訊即時發布等方面，要求充分整備與應變，確保旅客安排與飛航安全，並要求業者應滾動檢討航班執行與乘客服務規劃，視颱風動態準備各種備案，機隊調度、油量增載及備降場等，後續均應做出相對調整。",經濟日報,2025-07-05,
2熱帶擾動將形成颱風！專家：其一恐「登陸」台灣西部| 生活,https://newtalk.tw/news/view/2025-07-02/979418,"中央氣象署預報，今(2)日各地依舊高溫炎熱，維持多雲到晴好天氣。氣象專家林德恩則提醒，目前台灣周圍有TD05和98W倆熱帶擾動正在發展，強度將增強為颱風。此外，歐洲EC-AIFS模式預估，位於菲律賓東部外海的98W生成颱風後，將沿台灣海峽北行，颱風中心有可能登陸台灣。
林德恩今日在臉書「林老師氣象站」指出，目前在西北太平洋海域的TD05熱帶擾動；以及菲律賓東部外海的98W熱帶擾動都有機會在未來幾天內發展成為颱風。
當前熱搜：日本今天大地震? 氣象廳跳出來大罵「騙局」 稱完全沒這「3要素」……..
林德恩說明，位於西北太平洋上的TD05，正以北北西轉北，之後再轉東的運動方向，朝日本外海前進，雖然有機會發展成為颱風，但不對對台造成影響。
須特別注意的是，儘管TD05不會靠近台灣，但今日上午各國對於該熱帶擾動的最新模擬結果，仍有許多分歧。林德恩強調，根據歐洲EC-AIFS模式評估，目前位於菲律賓東部海域的98W發展成颱風後，將向西北方向前行，先經過呂宋島，進入南海後，再沿著台灣海峽北上。通過台灣海峽期間，颱風中心有機會登陸台灣陸地。",Newtalk新聞,2025-07-02,https://images.newtalk.tw/resize_action2/800/album/news/980/68648dddbeb1e.jpg
「丹娜絲」颱風最快今晚到明晨生成！專家曝全台都有機會發警報對台影響最大時間點曝| 生活,https://newtalk.tw/news/view/2025-07-04/979864,"位於巴士海峽的熱帶擾動昨晚開始發展迅速，結構已相當完整。天氣風險公司分析師吳聖宇指出，今晚到明天清晨就有可能增強為今年第4號颱風「丹娜絲」；他提醒，若依現在的預報路徑，全台灣都有可能發布颱風警報，週日到下週一兩天影響最大。
吳聖宇表示，目前大家最關心的應該就是熱帶擾動98W到底會不會影響台灣，今天(04日)清晨熱帶擾動98W位在恆春西南方海面，雲圖觀測顯示結構已經相當完整，很快在今天上午就會增強為熱帶性低氣壓，如果發展較快的話，也有可能在今天晚間到明天(05日)清晨就進一步增強為今年第4號颱風「丹娜絲」。
全站首選：日本今天大地震? 氣象廳跳出來大罵「騙局」 稱完全沒這「3要素」……..
至於未來的動向，吳聖宇指出，預估98W會先因為北方高壓勢力的減退，未來24小時內先減速，緩慢向西北轉北方向移動，靠近東沙島以南海域。明天白天起再逐漸受到其東側高壓向西推擠的帶動，逐漸開始往北轉北北東或東北的方向移動，大致會往台灣海峽南部一帶靠近，明天白天移動速度應該還不快，明晚之後將有逐漸加速的趨勢。後天週日颱風將會很快通過台灣海峽後繼續北上，颱風中心可能在週日晚間到下週一上午之間最接近西半部沿岸，也不排除直接在台中以南沿岸登陸的機會，下週一下半天之後逐漸遠離台灣附近區域。
吳聖宇提到，依照這樣的路徑預報來看，全台各地應該都有機會發布颱風警報，預期海上警報最快可能在明天下午到晚間發布，陸上警報則是最快可能在明晚到後天凌晨發布，警報解除的時間則應該會落在下週一下半天之後。這個系統就在台灣家門口，距離很近，而且發展趨勢較明顯，預報的大方向也都是往台灣這邊過來，因此可以準備、應變的時間很短，提醒大家週末期間務必要注意最新的天氣訊息，各種活動最好都能調整或暫停，尤其是週日到下週一這兩天影響最大，危險區域都應該要避免前往。
吳聖宇提醒，風雨影響最明顯的時間應該是週日到下週一上午這段期間，風雨影響最大的區域則應該會落在苗栗以南還有恆春半島、台東等地，其次就是在花蓮、宜蘭到東北角、北海岸、大台北東側等地也會有較強的風雨，受地形屏障比較明顯的區域則是在新竹以北到大台北西側一帶，可能是受影響相對較小的區域。不過颱風尚未形成，而且颱風中心會不會登陸也將會影響到風雨分布的情況，雖然可以從目前的預報趨勢大概推估風雨影響較大的範圍，但仍有很大的變化機會，提醒大家要隨時注意最新的預報資訊更新。",Newtalk新聞,2025-07-04,https://images.newtalk.tw/resize_action2/800/album/news/980/68672edc12c16.jpg
輕颱「丹娜絲」生成最新路徑曝光！週一最接近台灣2地區首當其衝| 生活,https://newtalk.tw/news/view/2025-07-05/980037,"今年第4號颱風「丹娜絲」（國際命名 DANAS）。今（5）天凌晨2點生成，預計今天上午八點半發佈海上颱風警報、最快今晚發佈陸上颱風警報，明天、下週一上午是影響台灣最劇烈的時候，也不排除會登陸台灣。天氣粉專也分享日本氣象廳的最新預報，原本預測颱風會登陸台灣的日本氣象廳，最新路徑預報已西修，預估將不會登陸台灣。
根據氣象署資料，今晨2點的丹娜絲颱風中心位置在北緯 19.9 度，東經 117.6 度，以每小時7公里速度，向北北西進行。中心氣壓998百帕，近中心最大風速每秒18公尺，瞬間最大陣風每秒25公尺，七級風平均暴風半徑80公里，西北側50公里、東北側 50公里、西南側100公里、東南側100公里。
持續更新：3號颱風「木恩」對台影響、最新路徑曝 氣象署揭雙颱恐將接力生成
氣象署說明，未來丹娜絲颱風有轉向北北東，朝台灣接近的趨勢，從路徑潛勢預報圖來看，丹娜絲颱風將在下週一最接近台灣，雖然丹娜絲颱風目前是輕度颱風，但未來受到丹娜絲颱風外圍環流的影響，台灣東部、南部地區不排除出現間歇性降雨或局部強風。
氣象署強調，未來丹娜絲颱風路徑及強度仍有變數，仍需持續觀察。氣象署預報員張承傳表示，丹娜絲颱風目前速度緩慢，不過明天就會逐漸加速，氣象署預計今天早上8點半發佈海警，陸警最快今晚發佈，丹娜絲對全台都會有影響，明後天影響最為劇烈，不排除有機會登陸台灣。
天氣粉專「台灣颱風論壇｜天氣特急」指出，日本氣象廳原先預估，丹娜絲颱風將會從苗栗到台中一帶進入台灣，不過5日凌晨日本氣象廳與氣象署路徑預報一致，預估颱風中心不會登陸台灣，將沿台灣海峽北上。西部平地、澎湖首當其衝，花蓮、台東也要嚴加防範豪雨，長時間位於迎風面的影響下，花東的雨勢可能比西部還要大。
日本氣象廳更新丹娜絲颱風路徑。   圖：翻攝自日本氣象廳",Newtalk新聞,2025-07-04,https://images.newtalk.tw/resize_action2/800/album/news/981/686852c99b502.jpg
木恩颱風生成！氣象署曝最新移動路徑| 生活,https://newtalk.tw/news/view/2025-07-03/979655,"中央氣象署針對今(3)日凌晨生成的輕度颱風「木恩颱風」指出，木恩颱風目前位於日本東南方海面，正在往日本方向移動，不會對台灣造成影響。氣象署提醒，雖然木恩颱風不會影響台灣天氣，但目前位於菲律賓海域的熱帶擾動98W仍在發展，其外圍環流將在本周末掃過台灣東南部地區。
位於西北太平洋海域的TD05熱帶擾動已在今日凌晨2時許，生成編號第3號「木恩颱風」，中心位置約在北緯26.7度，東經145.7度，並以每小時9公里速度，向西北方向前進。
持續更新：國際醫學會研究報告 證實地中海型飲食降低失智症致死率 兩種人最有效
氣象署於今日上午10時30分許，召開編號第3號木恩颱風最新預報說明會。氣象署說明，木恩颱風目前位於日本東南方海面，正在往日本方向移動，預估木恩颱風移動路徑僅限於海面，不會接觸陸地，也不會影響台灣天氣。
此外，氣象署提醒，位於菲律賓海域的熱帶擾動98W正在發展為熱帶性低氣壓，且98W的外圍環流在周六、周日時，將為台灣東南部地區帶來豐沛雨量。",Newtalk新聞,2025-07-03,https://images.newtalk.tw/resize_action2/800/album/news/980/6865c97d043fa.jpg
「這3天」恐飆今年最高溫！2颱風接力發展待觀察| 生活,https://newtalk.tw/news/view/2025-06-29/978890,"今(29)日台灣附近水氣增加，南部、東半部地區有零星短暫陣雨或雷雨，其他地區則為多雲到晴的天氣。而氣象專家專家則提醒，下週關島北方及琉球南方先後會有颱風成形，發展待觀察。此外，明日、下週二（7月1日）、下週五（7月4日）局部地區有機會挑戰今年最高溫，請慎防熱傷害。
這週維持典型夏季天氣型態，白天高溫炎熱、午後局部有雷陣雨。氣溫方面，今日天氣炎熱，各地高溫普遍在31至35度，尤其是大台北地區及彰化、雲林、高屏近山區有局部36度以上高溫發生的機率。吳德榮在洩天機教室中提到，明日至下週六（7月5日）水氣略減少、各地晴朗，午後山區偶有局部短暫陣雨或雷雨機率，各地熱如盛夏、紫外線強，請務必注意防曬、防中暑。
持續更新：6縣市高溫飆36度 西半部及山區午後防雷雨
至於颱風發展，吳德榮提到，根據最新歐洲模式模擬顯示，本週菲律賓東方海面有熱帶擾動醞釀，大約下半週起在關島北方及琉球南方，先後有「輕颱」發展成形，但都向東北遠離。此外，日本東南方海面向西延伸至台灣附近都有偏低輕颱存在可能性，隱含其模擬位置很分歧，而最高機率50%則分別集中在琉球東方及日本東南方海面、顯示其影響台灣機率已大幅降低。由於各國模式還會持續調整，應耐心觀察。",Newtalk新聞,2025-06-29,https://images.newtalk.tw/resize_action2/800/album/album/1/62de37f2d6927.jpg
準丹娜絲颱風準備生成！日本氣象廳發布GW 路徑直衝台灣西南部| 生活,https://newtalk.tw/news/view/2025-07-04/979872,"位於巴士海峽到南海一帶的熱帶擾動持續發展，稍早日本氣象廳已將由低氣壓升級為熱帶性低氣壓，並對其發布「烈風警報」(GW)，代表預估颱風將於24小時內生成，可能路徑也隨之曝光。
根據日本氣象廳觀測顯示，熱帶低壓今(4日)上午9點的位置在北緯20.0度，東經118.9度，在巴士海峽西側到南海海面一帶，向西緩慢移動，中心氣壓1002百帕，近中心最大風速每秒15公尺，氣象廳預估明上午將增強為今年第4號颱風「丹娜絲」。
全站首選：日本今天大地震? 氣象廳跳出來大罵「騙局」 稱完全沒這「3要素」……..
日本氣象廳路徑預估，明日丹娜絲颱風形成後，會先停滯一小段時間，接著開始往東北移動，轉向台灣西南部方向而來，且很可能從台灣西南部登陸，預測時間點落在周日到周一。
國立臺灣大學大氣科學博士、氣象專家林得恩則提到今晨歐洲ECMWF及EC-AIFS數值模型模擬出的結果，對98W在未來24至36小時內，系統的可能發展預測漸趨一致。包含環境垂直風切在10至15 節，高空外流良好，低層也開始輻合，加上海面溫度溫暖也在攝氏30至31度之間；受環境駛流場的導引，後續往東北方向移動的機會最大，他提醒，這個熱帶擾動，因為距離臺灣太近，需要特別加強注意防範。",Newtalk新聞,2025-07-04,https://images.newtalk.tw/resize_action2/800/album/news/980/686734ea24d6a.jpg
丹娜絲颱風逐漸變強！各地風雨趨勢一次看| 生活,https://newtalk.tw/news/view/2025-07-05/980074,"丹娜絲颱風今(5)天凌晨生成後，逐漸朝台灣接近，不僅風速增強，暴風圈也逐漸擴大，對此，中央氣象署指出，丹娜絲目前外圍環流在台東和恆春半島，未來18小時台東、恆春、花蓮、東北部、宜蘭、北部地區會有降雨情況，明(6)天是颱風最靠近台灣的時候，各地整天都會降雨，7日則會逐漸遠離。
中央氣象署表示，今天上午11時，丹娜絲颱風中心位置在北緯20.2度，東經117.4度，即在鵝鑾鼻的西南西方約410公里處，以每小時8轉13公里速度，向北北東進行，目前最大風速已經增強到每秒20公尺，相當於8級風，丹娜絲現在移動速度不快，但強度將持續增強且暴風圈有擴大的趨勢。
當前熱搜：日本今天大地震? 氣象廳跳出來大罵「騙局」 稱完全沒這「3要素」……..
而從雷達迴波上可看到丹娜絲目前外圍環流在台東和恆春半島，以氣象署未來18小時定量降雨預報，除了台東恆春，花蓮也會漸漸出現降雨，今天下午以後東北部、宜蘭和北部地區也會有降雨情況；明天是颱風最靠近台灣的時候，各地整天都會降雨，出現局部性大雨，特別是南部、東部及東南部地區有陣雨或雷雨，並有局部大雨或豪雨發生的機率。
一直到7日台灣才會逐漸遠離，降雨狀況要等颱風經過台灣海峽後視減弱狀況或離開狀況而定，「今天逐漸接近、明天整天影響、週一逐漸遠離」，並提醒颱風外圍雲系在哪那裡就有可能出現短延時強降雨，還有雷擊。
未來6小時的降雨趨勢。   圖：中央氣象署／提供
未來3天的降雨趨勢。   圖：中央氣象署／提供",Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/6868bcf9446d2.png
颱風丹娜絲將近大雪山、八仙山及武陵預警性休園| 政治,https://newtalk.tw/news/view/2025-07-05/980058,"颱風丹娜絲已發布海上颱風警報，林保署台中分署今天宣布，6日起所轄大雪山、八仙山及武陵國家森林遊樂區預警性休園；谷關七雄等13條自然步道同步暫停開放。
依據中央氣象署相關氣象資訊，原位於東沙島海面的熱帶性低氣壓，於今天凌晨2時發展為輕度颱風丹娜絲，並於上午8時30分發布海上颱風警報。
現正最夯：日本今天大地震? 氣象廳跳出來大罵「騙局」 稱完全沒這「3要素」……..
農業部林業及自然保育署台中分署表示，轄內森林遊樂區屬山區長距離園區，考量天候、聯外道路及遊客安全，自6日起，轄屬大雪山、八仙山及武陵國家森林遊樂區預警性休園；所屬谷關七雄等13條自然步道亦暫停開放，請民眾暫勿前往山區，以維護自身安全。
林業保育署台中分署指出，依據中央氣象署預測丹娜絲颱風於6日、7日最接近台灣，轄屬各園區開園狀態，將視中央氣象署預估颱風影響天數及颱風警報解除後，進行災害勘查，並視環境整備情形，滾動式調整，另行發布於台灣山林悠遊網。
林業保育署台中分署呼籲，颱風期間為維護自身安全，應儘量避免前往山區及從事山域活動，請民眾隨時注意氣象情資、台中市政府公告及台灣山林悠遊網公布的最新開、休園資訊。",Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/686894245ec04.jpg
丹娜絲颱風逼近陳其邁勘查大樹和山光電場防汛措施| 政治,https://newtalk.tw/news/view/2025-07-05/980049,"輕度颱風丹娜絲(Danas)逐漸接近台灣本島，中央氣象署預估南部地區將出現局部大雨。為強化防汛整備，高雄市長陳其邁昨(4)日下午邀集大樹區和山里里長吳順治及水利局相關人員，親自前往和山光電案場，勘查水土保持與防汛措施執行情形，並現場指示加快坡地植生與相關整治作業，隨後轉往仁武地區視察排水清淤工作，全力備戰汛期。
陳其邁會勘時表示，現場臨時水路與沉砂設施已初步恢復，但整體改善作業須再加快腳步，特別是在已廢止之第二期範圍內的坡地，應儘速完成植生覆蓋以降低沖刷風險。他也當場採納吳順治建議，請水利局評估加固基地旁野溪擋土牆，並利用碎雜草覆蓋裸露地表，加速植生復原，以確保下游和山地區居民的安全。
延燒焦點：準「丹娜絲」最快今晚生成！未來降雨趨勢一圖看
該案發電設施因違反於不可開發區施工、未依水保施工監督，造成土砂流出基地致生水土流失，引起附近居民恐慌，深怕 颱風季來臨，將重演小林村滅村慘劇。由於涉案情節重大，高市府除移請橋檢偵辦外，已廢止業者第2期水土保持計畫要求終止開發，水利局也針對該案現場施工違規裁罰7次共新台幣108萬元，並於今年5月要求業者停止整地施工。
隨後，陳其邁轉往仁武區，視察獅龍溪中灡橋至八涳橋段的清淤工程。水利局指出，目前工程進度穩定，預計7月底前可完成6,000立方公尺土方清運。此外，市府已完成後勁溪中華社區、德惠橋至德民橋段共3.4萬立方公尺清淤作業，曹公新圳自鳥松夢裡橋至八涳橋段也已清淤約1.3萬立方公尺。
陳其邁強調，面對颱風與豪雨威脅，市府各單位必須提高警覺、嚴陣以待，並責成水利局依據標準作業流程，妥善運作抽水站、滯洪池與移動式抽水機等設施，全面監控水情、掌握氣象資訊與設備安全，全力守護市民生命財產安全。
陳其邁會勘時指示整體改善作業須再加快腳步，確保下游和山地區居民的安全。   圖：高雄市水利局/提供
陳其邁至仁武區視察獅龍溪中灡橋至八涳橋段清淤工程。   圖：高雄市水利局/提供",Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/68688ed374646.jpg
受颱風影響補充兵429梯次、陸軍軍訓232梯次延至7/9入營| 生活,https://newtalk.tw/news/view/2025-07-04/980010,"內政部今（4）日表示，考量熱帶性低氣壓TD06，可能於周末（7/5）發展為輕度颱風，為確保役男入營安全，原訂今年7月7日(星期一)補充兵429梯次及7月8日(星期二)陸軍軍訓232梯次(分階段)輸送入營及收訓，均延後至7月9日(星期三)辦理。
內政部提醒，受颱風影響而延後徵集入營的役男，7月9日(星期三)請依徵集地直轄市、縣（市）政府原指定的地點與時間辦理報到護（輸）送入營。
內政部提醒，受颱風影響而延後徵集入營的役男，7月9日(星期三)請依徵集地直轄市、縣（市）政府原指定的地點與時間辦理報到護（輸）送入營。（示意圖）   圖：內政部提供",Newtalk新聞,2025-07-04,https://images.newtalk.tw/resize_action2/800/album/news/981/6867aaaf728cc.jpg
不受颱風影響！台東熱氣球嘉年華開幕式7/5正常舉辦| 旅遊,https://newtalk.tw/news/view/2025-07-04/979996,"台東夏季年度盛事2025台灣國際熱氣球嘉年華，即將於明(5)日清晨於鹿野高台盛大開幕，但隨著熱帶低壓逼近，很多遊客相當關心活動是否會受氣候影響，對此，台東縣政府今(4)日宣布，活動將正常舉辦，當日將由18顆國內外繽紛熱氣球將齊聚鹿野高台，帶來震撼視覺饗宴，也公布詳細的熱氣球光雕音樂會場次。
熱帶低壓TD06預計在明天上午成颱，不少人擔心熱氣球嘉年華是否受到影響，對此，台東縣政府表示，明日開幕活動目前經專業飛行團隊評估天氣狀況不影響熱氣球飛行作業，遊客仍可來欣賞療癒人心的熱氣球升空美景，一同感受台東夏季最獨特的浪漫魅力。
精選報導：宜蘭壯圍生活節7/26盛大登場！4大主題的活動一次看
至於7月6日的熱氣球光雕音樂會，將持續觀察天氣狀況，若有任何異動將即時於官方平台公告，請球迷們隨時留意活動最新資訊。
「2025台灣國際熱氣球嘉年華」熱氣球光雕音樂會場次：
(1) 7/06 (日) 19：00 鹿野鄉 鹿野高台
(2) 7/10 (四) 04：00 太麻里鄉 太麻里曙光園區
(3) 7/17 (四) 19：00 鹿野鄉 鹿野高台
(4) 7/24 (四) 19：00 池上鄉 大坡池
(5) 7/31 (四) 19：00 鹿野鄉 鹿野高台
(6) 8/07 (四) 19：00 台東市 國際地標
(7) 8/14 (四) 19：00 鹿野鄉 鹿野高台
(8) 8/21 (四) 19：00 鹿野鄉 鹿野高台
造型熱氣球展演及繫留體驗 (熱氣球繫留體驗以標準球為主)：
(1)活動日期：2025年7月5日(六)至8月21日(四)
(7/5開幕日當天僅開放下午場繫留體驗)
上午場： 05:30-07:00
下午場： 17:00-18:30",Newtalk新聞,2025-07-04,https://images.newtalk.tw/resize_action2/800/album/news/980/68679beec6021.jpg
日本鹿兒島規模4.0地震 無海嘯風險,https://money.udn.com/money/story/5599/8838819,"日本鹿兒島縣當地時間今天下午4時56分（台北時間下午3時56分）發生規模4.0地震，最大震度4，沒有引發海嘯的風險。
根據日本氣象廳，震央位於吐噶喇列島近海，震源深度20公里，鹿兒島縣十島村觀測到最大震度4。
吐噶喇列島近海今天下午連續發生多次地震，規模最大的為下午4時12分規模5.1地震，最大震度4。
吐噶喇群島的寶島、小寶島、惡石島近海一帶，向來是群發地震頻繁發生的地區，在2023年9月，曾在2天內觀測到292次有感地震。",經濟日報,2025-06-29,
(影) 大地震預言成真? 葡、日接連出現罕見「海嘯雲」 網憂4天之後有大事......,https://newtalk.tw/news/view/2025-07-01/979216,"日本漫畫家「龍樹諒」在漫畫《我所看見的未來》中，預言日本南海海槽可能於 5 日發生大規模地震並引發數百公尺高的海嘯，對日本、台灣與菲律賓造成巨大的影響，許多網友也對預言的真實性抱持著高度的關注。就在此時，葡萄牙與日本皆觀測到了罕見的「海嘯雲」天氣現象，網友們也紛紛猜測可能與將在 5 日發生的大規模災害有關。
白俄羅斯媒體《NEXTA》發布推文指出，當地時間 30 日，三座位於葡萄牙的沿海城市先後回報觀測到「海嘯雲」的消息，巨大的「卷狀雲」也吸引大量當地民眾關注，許多葡萄牙的沿海城市居民也紛紛前往海邊，觀賞這場奇特的天氣現象。《NEXTA》補充表示，葡萄牙「海嘯雲」的成因與當地的海風吹拂有關，強調該景象雖然奇特，但並不會對人類造成任何威脅。
現正最夯：日本今天大地震? 氣象廳跳出來大罵「騙局」 稱完全沒這「3要素」……..
與此同時，X 推主「德潤傳媒」也分享了日本於當地時間 29 日出現「海嘯雲」的影片，認為「海嘯雲」的出現可能應對著龍樹諒的海嘯預言，「難道 7 月 5 日的預言要成真了嗎？」
許多網友也對「海嘯雲」的出現表示擔憂，認為「海嘯雲」與「地震雲」類似，都是大型天災發生的前兆，呼籲當地民眾應加強對相關災害的關注。但也有網友不以為意，強調不應對該現象抱持著過度的擔憂情緒，「真的是想太多了」。另外也有網友指出，他曾在 2012 年 12 月 21 日等待馬雅預言的「世界末日」到來，「但我等了整整 24 小時，什麼事都沒有發生，這次應該也是一樣的」。
根據公開消息指出，「海嘯雲」一般是因地形與氣流交互作用而形成的特殊雲層，雖然外觀類似海嘯，但大多形成於山區，是受山脈地形影響而形成的特殊天氣現象。除了山區外，受鋒面影響的地區也可能出現「海嘯雲」，觀測到「海嘯雲」的地區甚至可能在未來數十日內維持晴到多雲的好天氣。截至目前為止，科學尚無法驗證「海嘯雲」可能與未來發生海嘯有關的說法，許多網友也持續呼籲民眾不應抱持過度擔憂的情緒。
葡萄牙與日本近期接連觀測到罕見的「海嘯雲」天氣現象，許多網友也質疑該天氣可能與日本漫畫家「龍樹諒」的海嘯預言有關。   圖：擷取自 @DXDWX999 X 分享影片",Newtalk新聞,2025-07-01,https://images.newtalk.tw/resize_action2/800/album/news/980/68634d10b6346.jpg
日本鹿兒島近海規模5.1地震 無海嘯風險,https://money.udn.com/money/story/5599/8841108,"日本鹿兒島縣當地時間今天下午6時33分（台北時間下午5時33分）發生規模5.1地震，最大震度5弱，沒有引發海嘯的風險。
根據日本氣象廳資料，震央位於吐噶喇列島近海，震源深度30公里，鹿兒島縣十島村觀測到最大震度5弱。
吐噶喇列島的寶島、小寶島、惡石島近海一帶，向來是群發地震頻繁發生的地區，在2023年9月曾在2天內觀測到292次有感地震。",經濟日報,2025-06-30,
