標題,連結,內文,來源,時間,圖片
缅甸地震：國家審計署辦公樓成曼谷唯一坍塌高樓 中國當局要求中資企業配合調查,https://news.google.com/read/CBMiZkFVX3lxTFB3RmVnaWhWSTlhYlczTm1HWDRmR3ltcVVGd21WR05qa0Z1SUJxZGJ2c1BEWFNYeDRPUTBQS3lhTFZHdUhUa1ljdUk4SmMxRVBRaktyVzR5VmFyZEhHbGw3dDc5OHpXZ9IBa0FVX3lxTE1IMC1ZNExmWVNsMW91TlZ5MFhqZGx0UEcxUEI5bThISEpLdTRsczJxaU5Ja3BOMURWenJqS0xNSUM1emoxUVpuWHRxM2t2MVhXRmMzNTU4NzQtS01TbkMzWUp6M2RGWW1NLXlV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-03,
特朗普關稅「核彈」：所有進口商品加稅10%，中國稅率增至54%，美商務部長警告各國「別報復」,https://news.google.com/read/CBMiZkFVX3lxTE56LUwzaVF0ekFEamprVll6SE5udkF1WEtSLTV6VWRra1h2Zm9ueE1vZnpKUHhhNzRXczNsVmZYQ1laUFZMNUJsUElGOUhPVXRodkZib1lxY2VISTFfUkZubU8zMUltQdIBa0FVX3lxTE1NM2JjSzV4ODh4WUdtSUhwRVVTa2psZ0k0MVVOMGptSV85bGNzSFMxblNXS2tQZ3NSVXItcUcxeE1kU214bTYycG9aeDZXZWhXVmNITUZ1Z19pQVRZTDktU2dnR3ZTc0tMM2hZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-03,
特朗普「解放日」關稅的三大未知數,https://news.google.com/read/CBMiZkFVX3lxTE5KRFNLZTR6ZGkwdUFMV0FUNVRfeXQ1eV9DbTlrQWpTaTlRaklCR1p4VHNYLTJhbDJRcld2UnpxdHJHN2NjSmhySkZXZzdzZHNCMkRUNE1kVnZEdkVpWlp5d0R4eXdYQdIBa0FVX3lxTE1CVXRtTlhUZXVHWUdLRlRrdmdMSFMzcEl0eWRLLUVIREtGM2FnT19wbkdEc3BXOGIyNk9FQWlOMTEwbDFEZmdWZWJKZnRDQ05GUFZNUURnajJmUlVKaTlGR0pzVzdMNnNDR2ZR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-02,
用來拍攝尼斯湖水怪的攝影機被意外發現,https://news.google.com/read/CBMiZkFVX3lxTE1JWDdQQi02S2RNb1VuSlhqSVQzdFRUalJFLU9Hblp6b1h3bktvc3RUX0ExR3RpbFM3UW14alB2Sm5vcEVzNjhHT3lGcVpTQzJEUjE2Z2o4Q2xFd0d1TjNFcUJsdkh2QdIBa0FVX3lxTFAyRl9ONW83WEZRMnVNaEowQWs1RXlJTUx0a2E2Ujc0OFpGOE44WWxZSEtVb3NNYi1OOUpkWGJEcW1KTW8wWVBpUWN0MUI3by1wQ2tJS2stTUo3UzBhdzhPZzFZVVZNQVEwemtj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-01,
特朗普關稅「核彈」襲擊中港台 冀「必要之惡」使美國工業重生,https://news.google.com/read/CBMiZkFVX3lxTE0tQWtjR0ZUOTlabUNKcUJRVXpzNDlXdkJlT1hLTE5OXzQwRlp5UTZ6clhxaGlpYjFfM0RZek9jNTh3aFRhZVpYTWo1SDRfamU4MzlGWFl3dXJoTGNmYndiYXdZbEd5UdIBa0FVX3lxTE92NHloODdMOWkwOWtKQlhIeTZ0Rm1DNVBEZUVMODBlbmcxQmZRcUtZZ1AwclUxTVdGSlRvU2c0NlJzWWdkQnlsR0RXeDNZYW9kVmQ3cGljeGtrTmpPbTlRQzRuLWhnbGxLa21R?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-03,
台灣白領女性透過酒精掌握自主權，為何成癮與酒精障礙症卻日增？,https://news.google.com/read/CBMiZkFVX3lxTE5nMUF6Q0V6OU9GYWNxVGYxYXh2cVNSYlI0cG5pa1habU1Rdm1uQWxOQTM3VFlCWnlCWHpfdjZqVmRwelpuaU9naTZDVnlMLTlBV2xnSGtDRUNoTUV5OHNBUWxuRklTZ9IBa0FVX3lxTE1TWG5MdnQ5Q3VhbVFxd0hzc3FCbmg1MGZZZzhobmpnaVFwaEpKbDZOMW1rUVdUaUFtT2pxOTY3VTczU2NEX3ktVV94S1cwWU5LQXBUbU5fZ3NjZjBYdFIwRWJuUExWSHZ5c3hj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-02,
法國政壇：極右領袖勒龐罪成 被禁參選下屆總統,https://news.google.com/read/CBMiZkFVX3lxTE05S1dlMDZyMTZIalhOUXpTV09xLWx5VDlXMnFSS3d6NXVpYWMtakpoZHFWTnhjbDc0aGREZU52TWN1YVB3Vjd3UnhTVzlsTklUd3VSWnZuN21hVUVHeUdpWWV6MUJaZ9IBa0FVX3lxTFBYS0VJRDNEZzlvX2NCRXJEVXA1aTFFZFdWNkhaVkthNElFbEk2MUoteElVMzRDa3pRajk2ajhQQlFGbndXdmVxS1NiYkxZemx0SmlYNVNxMFR5emY5YjE4ZTI3ZERrYXJLNVJJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-01,
電動飛機能很快實現載人翱翔和商業運作嗎？,https://news.google.com/read/CBMiZkFVX3lxTE1mNktJQWZMdjlWM1FraHJ2MmFQY2JnMXRzUHdNNW5UQ19XaTEtSDllX2tCVFB2MFRPTzJsdFlTbW9TeklGS0dEY1ZrSTNBaHV1T3FKT1JQSUtzdXplXy1vbVdSQmttUdIBa0FVX3lxTFAtU0ZuOXdxRzRBaGkxWEdHNHpxZEZKRkFnUjdQTERqMlpfckVVNnNiRVVDSWx1ZzZGY0xUSHpVVzdVYTNUNEVlZEdReGNsNzJlcFhsbVkxVXB6UnZuVHZVWlVJTnRNVkowZDhF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-02,
反內卷：「實際上誰能不加班？」 中國風口行業僱員看口號與現實,https://news.google.com/read/CBMiZkFVX3lxTE9aYk0xa1A5YTlYTGxERUllWlU2aHpBZUx5bkFCdWg1MmhXdC0xc2l0R1dLSHNScWtZQ0NJTHpGTEJyVTZoZElNNUtYWDVfaWFMdC1hSGpDSks4bklJWlFtVks5dldBUdIBa0FVX3lxTE0xZFB6a1pRbEQxQzJFREM2OGdZaUJtelRGWTl5aGEzcklIR3ZxSDhjeklPZG92QVp5VkppdFozRUprUXFuNWNQdDgycVR3dE5OeENhM2QwZEhkOG5XeTZqWHN4eWNUeERURE5j?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-04,
烏克蘭戰爭：普京開展2011年來最大規模徵兵，和談之下徵兵數仍超去年同期,https://news.google.com/read/CBMiZkFVX3lxTE10eVFGSnV3a2JrTlRRcWNqLVRyd1JTdTdueFlWal9fRHlyM3M2Q0xuemJ2N1g4WTZjaTdpTVJ4dEMzMUhNY29mWXVLUVVtTXJ1dVZweGlabnA4Rk5Nc0dsY0hoSVJLd9IBa0FVX3lxTE1MN2tIREJ4SDAyNDZPZ3FyV1hPNFdUNUtLSjdnU1RDbTdWX2dRUVRVejROMHBxN2FHQzhaTFZCS3pySTZoNGFkbFNabTdJb3F5T0hiYWdJRGxib3pKd2JGQ2dQRGs3b1dKWGZV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-02,
美股暴跌：特朗普關稅導致2020年以來最大跌幅，中國歐盟誓言反擊,https://news.google.com/read/CBMiZkFVX3lxTE55R055TlZlMUhJR2N3N2pnNW9aV21nYzktWW5Ma2pxRGdOOXlEVzJJTkdmcnlRMlJKTTA4d0hIdXQxdjhLTTBuR0lKbFVLWXJKd2dNWlNCaVl5UE8wVlJZVkhGN1FaQdIBa0FVX3lxTFBJVGRTWUJQR05NaWt3OWx1TDVBdldIeXlOZnhiOWNsdTFVTDkxWEhWUTQ0dnpoUXVyLUx3Z1RKcnNvUDA1MDNWUl9zel8tUW9raWtxMEg5ZWZZUTctdW9uc3Y5RFF0RmpJMWNB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-04,
勒龐判決震動法國極右翼,https://news.google.com/read/CBMiZkFVX3lxTE01X0xKRGg0MlNBVXlQSzBLaHNzbGFQNFZSWEticnJ5Skt2TjZYNUVGX3Uybm5wTUE1QmM5UnRYUnNYcXdENmF3SXlIWnBCWjZnRExrTUNDZk42SXhLUkRQR0U1M1pYUdIBa0FVX3lxTFBDb0tGb0w0QzFBXzVib19QLUpfTUpSOURoM2QyXzF4cW05Y3lfNWI1VE5LVmF5UkFaVGR1b3RkVGs5RFRDOHpfZl9Ua0JsdXd4NkdrT04xSWowcDV5aDQ3dmJ6eXlPM0FvQ0ow?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-01,
小米SU7：致命車禍致3死，雷軍微博發聲後大量跟貼護「雷」貶死者家屬,https://news.google.com/read/CBMiZkFVX3lxTE96YXUtdUgzVnRyaUtrYjk5bU5WTHRvMUNic2o1b0hRd2ZBU2tUanItOGFsdjZfYzN4YmFlZDZPV3M1U2d2aTlRajVTNGhVdlpnX1B6SnBrNWxSdU5CemMtcjlra0tHUdIBa0FVX3lxTE4tcV9iSU84NG5TcF9OLXJwdUMzYzdjZU96aUFEbTdsVXZOOXN3dzJ1b3ctSlpPZE5EcTM0SE1Wc3VDVk5PQUxubUZOQ05xUnVYOHJvSms1VWdXNVlQb2Mxc1k3NnVubWtjcEY0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-02,
共和黨人要求調查「白宮Signal門」,https://news.google.com/read/CBMiZkFVX3lxTE9CX3NCcnYyRFAzNjREQVBjN2tRVGJGZTFKbzgxallVRzVhOE1nT05KbkU5LVNJcW04Qkw0TFdTd3ZWWTR5TGRFRTRKLXFNbmFRTXQtSmJRcEhBb2hCT0tKUXJobkZhd9IBa0FVX3lxTE1iX1c0SXZVTlpuTDhBOTQ3VkVaVndwSDdKYjBTMnZ6U2tKQWQzRldOTDRscnVkTF9pamZmeXQ0Y1FMX0wtUWRJdHpUaVdrc094ZXp3dUdwTEdaVy1vWnlRNTlYVVhTT2laWkVR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-07,
尹錫悅彈劾案：韓國憲法法院一致裁定罷免，60天內進行補選，反對黨稱是「人民的勝利」,https://news.google.com/read/CBMiZkFVX3lxTE5fSTAyc0syREVHX3J2YzZMN2tKaGl1SlhlM3lVRm9RVzBmb2RTQ1QyVEpPNHhwaW43SnUzVjRMQTgwby1keTI4WUtQWVNBNUNkWU9MTlpWRkxkc2w5WXFSZlM5SGhXZ9IBa0FVX3lxTE4zY0VCQmtUeFZuWm54MngyckJzWHBZanRwek80T2VzeHplTHZ5WXZnT2Z3MHlUcE9ZUkdfdVZ0aGg1cUY4Zk5oRGR2eHFGeFNBQWNNdmZ0WVM3ODlDNXE2MzJFWVYyVWNRMzNJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-04,
特朗普關稅「核彈」：所有進口商品加稅10%，中國稅率增至54%，美商務部長警告各國「別報復」,https://news.google.com/read/CBMiZkFVX3lxTE56LUwzaVF0ekFEamprVll6SE5udkF1WEtSLTV6VWRra1h2Zm9ueE1vZnpKUHhhNzRXczNsVmZYQ1laUFZMNUJsUElGOUhPVXRodkZib1lxY2VISTFfUkZubU8zMUltQdIBa0FVX3lxTE1NM2JjSzV4ODh4WUdtSUhwRVVTa2psZ0k0MVVOMGptSV85bGNzSFMxblNXS2tQZ3NSVXItcUcxeE1kU214bTYycG9aeDZXZWhXVmNITUZ1Z19pQVRZTDktU2dnR3ZTc0tMM2hZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,錯誤,BBC News 中文,2025-04-03,
