標題,連結,內文,來源,時間,圖片
丹娜絲颱風》7/6國內線258架次、國際線49架次取消,https://news.ltn.com.tw/news/life/breakingnews/5097957,"丹娜絲颱風接近台灣，民航局統計，7月6日國內線258架次、國際線49架次取消。示意圖。（記者吳亮儀攝）
首次上稿 11:10
更新時間 14:42
〔記者蔡昀容／台北報導〕受丹娜絲颱風影響，今天（7月6日）截至下午2時，民航局統計，國內線取消268架次、國際暨兩岸航線取消49架次。
7月6日航班異動如下：
●華信航空
國內線航班全數取消。
●立榮航空
國內線航班全數取消。
●德安航空
西線（往返七美、望安）取消，東線（往返蘭嶼、綠島）逐班視颱風動態調整。
●華航航班
取消
高雄往返東京成田 CI126／CI127
高雄往返曼谷 CI839／CI840
高雄往返大阪 CI176／CI177
高雄往返沖繩 CI132／CI133
高雄往返上海浦東 CI583／CI584
高雄往返香港 CI935／CI936
提前
高雄往返深圳 CI585／CI586
延遲
首爾仁川往高雄 CI165
東京成田往高雄 CI103
●長榮航空
下午高雄出發，往返福岡、首爾、香港、浦東航班均取消。
●台灣虎航
取消
高雄往返金浦 IT662／IT663
高雄往返福岡 IT274／IT275
高雄往返東京成田 IT280／IT281
延後
高雄往返峴港IT585／IT586，延後至7月7日執行
提前
高雄－沖繩IT288航班 提前至8：15起飛
沖繩－高雄IT289航班 提前至12：00起飛
高雄－澳門IT321航班 提前至13：05起飛
澳門－台中IT372航班 提前至15：50起飛
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-07-06,https://img.ltn.com.tw/Upload/news/600/2025/07/06/5097957_1_1.jpg
7/6國內線全取消! 華航、虎航、長榮國際線航班異動,https://news.ltn.com.tw/news/life/breakingnews/5097612,"丹娜絲路徑圖。（氣象署提供）
首次上稿 20:16
更新時間 21:24
〔記者吳亮儀／台北報導〕〔記者吳亮儀／台北報導〕輕度颱風丹娜絲預計明天和下週一上半天影響台灣最劇烈，交通部民航局今天（5日）晚間統計，明天立榮、華信的國內線航班全數取消，華航、長榮和虎航有部分航班異動。
民航局表示，受丹娜絲颱風影響，明天空運國內線多數取消，華航與台灣虎航國際線則有部分異動；長榮航空晚間也取消明天高雄往返福岡BR119/120、高雄往返首爾BR171/172、高雄往返香港BR849/850、高雄往返浦東BR705/706航班。
民航局表示，今天已啟動防颱應變機制，除要求業者航機派遣作業需符合防颱作業程序並妥善維護旅客權益，民航局也提醒旅客留意航班動態。隨丹娜絲颱風逐漸接近台灣，今天（5日）截至傍晚18時，國內線取消22架次、延誤4架次，國際線未受影響。因澎湖、金門航線今日候補旅客較多，為協助疏運旅客，民航局已協調立榮航空澎湖—台北航線放大機型2架次，華信航空金門—台北航線加開班機2架次。
民航局指出，根據國籍業者提供的最新動態，明日立榮與華信國內線全部取消，德安西線取消，東線則逐班視颱風動態調整；國際線部分，華航、長榮與虎航則有部分調整，後續業者在今晚與明天上午都會根據颱風最新動態召開防颱會議調度航班。
民航局已要求航空公司需妥善維護旅客權益，除於官網公布即時航班訊息並通知旅客及提供必要協助。旅客出發前，也務必先向航空公司確認航班動態，以利行程安排。
民航局整理7/6日各家航空公司航班異動。（民航局提供）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-07-05,https://img.ltn.com.tw/Upload/news/600/2025/07/05/phpap5vqG.jpg
日本鹿兒島規模4.0地震 無海嘯風險,https://money.udn.com/money/story/5599/8838819,"日本鹿兒島縣當地時間今天下午4時56分（台北時間下午3時56分）發生規模4.0地震，最大震度4，沒有引發海嘯的風險。
根據日本氣象廳，震央位於吐噶喇列島近海，震源深度20公里，鹿兒島縣十島村觀測到最大震度4。
吐噶喇列島近海今天下午連續發生多次地震，規模最大的為下午4時12分規模5.1地震，最大震度4。
吐噶喇群島的寶島、小寶島、惡石島近海一帶，向來是群發地震頻繁發生的地區，在2023年9月，曾在2天內觀測到292次有感地震。",經濟日報,2025-06-29,
(影) 大地震預言成真? 葡、日接連出現罕見「海嘯雲」 網憂4天之後有大事......,https://newtalk.tw/news/view/2025-07-01/979216,"日本漫畫家「龍樹諒」在漫畫《我所看見的未來》中，預言日本南海海槽可能於 5 日發生大規模地震並引發數百公尺高的海嘯，對日本、台灣與菲律賓造成巨大的影響，許多網友也對預言的真實性抱持著高度的關注。就在此時，葡萄牙與日本皆觀測到了罕見的「海嘯雲」天氣現象，網友們也紛紛猜測可能與將在 5 日發生的大規模災害有關。
白俄羅斯媒體《NEXTA》發布推文指出，當地時間 30 日，三座位於葡萄牙的沿海城市先後回報觀測到「海嘯雲」的消息，巨大的「卷狀雲」也吸引大量當地民眾關注，許多葡萄牙的沿海城市居民也紛紛前往海邊，觀賞這場奇特的天氣現象。《NEXTA》補充表示，葡萄牙「海嘯雲」的成因與當地的海風吹拂有關，強調該景象雖然奇特，但並不會對人類造成任何威脅。
持續更新：謝步智觀點》川普放狗咬人? 以軍獵殺伊將有「內鬼」 連環3絕殺把伊朗打趴
與此同時，X 推主「德潤傳媒」也分享了日本於當地時間 29 日出現「海嘯雲」的影片，認為「海嘯雲」的出現可能應對著龍樹諒的海嘯預言，「難道 7 月 5 日的預言要成真了嗎？」
許多網友也對「海嘯雲」的出現表示擔憂，認為「海嘯雲」與「地震雲」類似，都是大型天災發生的前兆，呼籲當地民眾應加強對相關災害的關注。但也有網友不以為意，強調不應對該現象抱持著過度的擔憂情緒，「真的是想太多了」。另外也有網友指出，他曾在 2012 年 12 月 21 日等待馬雅預言的「世界末日」到來，「但我等了整整 24 小時，什麼事都沒有發生，這次應該也是一樣的」。
根據公開消息指出，「海嘯雲」一般是因地形與氣流交互作用而形成的特殊雲層，雖然外觀類似海嘯，但大多形成於山區，是受山脈地形影響而形成的特殊天氣現象。除了山區外，受鋒面影響的地區也可能出現「海嘯雲」，觀測到「海嘯雲」的地區甚至可能在未來數十日內維持晴到多雲的好天氣。截至目前為止，科學尚無法驗證「海嘯雲」可能與未來發生海嘯有關的說法，許多網友也持續呼籲民眾不應抱持過度擔憂的情緒。
葡萄牙與日本近期接連觀測到罕見的「海嘯雲」天氣現象，許多網友也質疑該天氣可能與日本漫畫家「龍樹諒」的海嘯預言有關。   圖：擷取自 @DXDWX999 X 分享影片",Newtalk新聞,2025-07-01,https://images.newtalk.tw/resize_action2/800/album/news/980/68634d10b6346.jpg
日本鹿兒島近海規模5.1地震 無海嘯風險,https://money.udn.com/money/story/5599/8841108,"日本鹿兒島縣當地時間今天下午6時33分（台北時間下午5時33分）發生規模5.1地震，最大震度5弱，沒有引發海嘯的風險。
根據日本氣象廳資料，震央位於吐噶喇列島近海，震源深度30公里，鹿兒島縣十島村觀測到最大震度5弱。
吐噶喇列島的寶島、小寶島、惡石島近海一帶，向來是群發地震頻繁發生的地區，在2023年9月曾在2天內觀測到292次有感地震。",經濟日報,2025-06-30,
日本鹿兒島與秋田發生有感地震 無海嘯威脅,https://money.udn.com/money/story/5599/8847387,"日本鹿兒島縣十島村今晨起相繼發生震度4與3不等的地震；位在日本東北地區的秋田縣今天上午7時33分左右，發生最大震度3的地震，前述區域已觀測到的地震並無海嘯威脅。
日本放送協會（NHK）報導，位在九州外海的十島村，今晨起陸續發生多起地震，其中惡石島今天上午6時51分左右（台北時間5時51分）觀測到最大震度4，小寶島與鹿兒島縣的奄美市觀測到震度2。
吐噶喇列島的惡石島與小寶島附近等地，上月21日以來地震活動變得頻繁，惡石島6月30日與昨天也曾發生震度5弱的地震。
這個區域2023年與2021年也曾出現頻繁的地震活動，不過近日測得震度1以上的地震次數大幅超越過去案例。
另外，秋田縣今天上午7時33分左右（台北時間6時33分左右）發生的地震，推估規模3.8，震央位於秋田縣內陸的南部地區，震源深度10公里。
秋田縣大仙市測得最大震度3；秋田縣仙北市與美鄉町觀測到震度2；秋田市、岩手縣花卷市等地測得震度1。",經濟日報,2025-07-03,
0705大地震只剩一天? 日本氣象廳長官：目前仍無法精確預測地震| 國際,https://newtalk.tw/news/view/2025-07-04/980008,"日本漫畫家龍樹諒在自己的作品《我所看見的未來》中，預言日本將於 5 日發生大地震，並引發大規模海嘯，對包含日本、台灣與菲律賓等國家造成巨大的災害，相關消息也吸引世界各地網友爭相討論。針對龍樹諒的大地震預言，日本氣象廳長官野村龍一在接受中國《鳳凰衛視》專訪時強調，以目前的科學技術仍尚未無法預測地震發生的時間與規模，同時也呼籲民眾不要過度相信相關預言。
野村龍一在專訪中表示，日本已經在本國國土上高密度的設置大量地震計以及烈度計，即使地震震源在海底，氣象廳也具備瞬間蒐集全部數據並進行分析後告知大眾的能力，「日本已經建立非常先進的地震預警以及情報蒐集系統，目前世界上恐怕沒有第二個國家能做到與日本相同的水準」。
持續更新：美軍退役162架A-10攻擊機賣給台灣? 專家 : 又老速度又慢 恐成解放軍靶子
野村龍一也坦承，即使日本已經擁有了最先進的地震預警技術，但仍無法預測未來地震發生的時間、地點以及規模，「我們目前正在努力進行相關研究，但仍無法進行完整且精確的地震預測」。野村龍一稱，目前日本僅能仰賴高密度的地震計以及烈度計，觀測國內發生的地震事件，「如果距離震源較遠，民眾可能能獲得超過 10 秒的避難時間，且目前此系統的準確率高達 90% 」。
野村龍一指出，如果民眾在收到地震通知後有 10 秒的避難時間，就能及時躲到堅固的桌子下，或與可能倒塌的櫃子保持距離，進而避免在地震中受傷或喪命。野村龍一也強調，目前日本正在嘗試在南海海槽地區設置地震計，進一步提升地震的探測能力。
針對龍樹諒的大地震預言，野村龍一認為，相關預言並不存在科學證明，可以被直接視為「謠言」，呼籲民眾不必過度相信預言內容，只須對大地震保持警戒，並在收到通知後盡速前往安全地區避難即可。
日本氣象廳長官野村龍一。   圖 : 翻攝自臉書/ 日台交流廣場",Newtalk新聞,2025-07-04,https://images.newtalk.tw/resize_action2/800/album/news/972/68255c384ffda.png
近期最強搖晃！鹿兒島規模5.5地震、十島村震度「6弱」 海自P-1緊急升空查看| 國際,https://newtalk.tw/news/view/2025-07-03/979784,"日本時間3日下午4時13分左右（台北時間下午3時13分），鹿兒島縣十島村惡石島觀測到震度「6弱」的強烈地震，震源位於吐噶喇列島近海，震源深度約20公里，地震規模推估為芮氏規模5.5。日本海上自衛隊於地震發生後迅速反應，派遣駐鹿屋基地的P-1海上巡邏機起飛，執行上空情報蒐集任務，以確認島嶼周邊是否有損害或異狀。
日本氣象廳表示，此次地震無引發海嘯之虞，但由於近期該地區地震活動頻繁，呼籲民眾注意後續可能發生的強震及山崩、落石等次生災害。根據統計，自6月21日起，吐噶喇列島近海已發生超過1030次震度1以上的地震，其中包括多次震度5弱及以上的強震。此次震度6弱為近期最強烈的一次，惡石島震感強烈，小寶島則觀測到震度3。十島村當局表示，截至目前未接獲重大災情通報，但地震頻發引發居民不安。
全站首選：管仁健觀點》韓國瑜為何要暗酸黃國昌是「三姓家奴」？
專家指出，吐噶喇列島位於火山活動活躍區域，地震頻發可能與海底地質活動有關，但目前尚無證據顯示與更大規模地震如南海槽地震直接相關。",Newtalk新聞,2025-07-03,https://images.newtalk.tw/resize_action2/800/album/news/980/6866449414063.jpg
日本七月地震預言瘋傳！明治天皇後代嗆「香港人是傻瓜嗎」惹議| 國際,https://newtalk.tw/news/view/2025-06-30/979121,"近日，「日本 7月 5日將發生大地震」的傳言持續在香港社群平台發酵，儘管日本官方多次澄清毫無科學根據，但仍引發不少港人選擇暫避開旅遊日本「鄉下地區」，導致港日航班人數明顯下滑。對此，日本右翼作家、明治天皇玄孫竹田恆泰日前批評「香港人都是傻瓜嗎」，引發輿論譁然。
根據《日刊體育》（Nikkan Sports）週日（29日）報導，竹田恆泰當天於讀賣電視台節目《都市傳說・陰謀論 徹底闡明特輯》中發表爭議言論，聲稱自己不相信這種地震預言，並表示：「香港の人もアホですよね（香港人也是傻瓜吧）」，認為港人誤判風險地點，稱「如果說，地震要發生在日本與菲律賓中間的海域，那麼香港更接近出事地點，那去日本應該更安全，大家應該睜大眼睛看清楚地圖」。
當前熱搜：丹娜絲變大又增強 台灣颱風論壇:穿越黑水溝西部風雨更猛烈
此話一出，立即在港日兩地社群掀起爭議。部分日本網民認為竹田言語偏激，但也有人表示「信不信由你」、「如果怕地震，就別來日本」。
該地震預言，最早來自日本漫畫家竜樹諒，其在著作《我所看見的未來》「完全版」中，提及自己夢見 2025 年七月將發生重大災難。該書中文版在香港出版後，引起廣泛關注，加上有本地風水師配合預測「日本將在七月發生大地震」，傳言迅速於社交平台擴散，引發赴日旅遊風險疑慮。
雖龍樹諒近期接受訪問時，紛紛表示「7月 5日當天不一定有事發生」，但她在新書《天使的遺言》中仍保留「七月恐有大災難」的說法，未正式撤回預言。
日本氣象廳與觀光機構包括國家旅遊局（JNTO）日前已先後發出聲明澄清，強調目前沒有任何可靠證據顯示近期將有重大地震發生，呼籲民眾理性看待網路謠言與民間說法。",Newtalk新聞,2025-06-30,https://images.newtalk.tw/resize_action2/800/album/news/975/683d37203cdad.jpg
日本今天大地震? 氣象廳跳出來大罵「騙局」 稱完全沒這「3要素」……..,https://newtalk.tw/news/view/2025-07-05/980064,"日本將在今天 ( 5 日 ) 發生大地震的傳言引發民眾緊張，今天淩晨 4 時許，日本地震監測直播間線上人數超過 20 萬。
受此影響，有不少外國遊客取消了赴日行程，日本的旅遊業受到影響。日本政府和專家紛紛出來闢謠，強調這個傳言沒有科學根據。
精選報導：美擬提供以色列超過7千 枚炸彈! 伊朗緊急關閉領空應對 戰爭恐捲土重來
對於這一傳言，日本政府和專家紛紛站出來闢謠，強調網傳資訊缺乏科學根據，呼籲公眾理性看待。
日本氣象廳更是駁斥其毫無科學依據，純屬「騙局」。日本氣象廳地震海嘯監視科科長海老田綾貴表示：預測地震必須包含 3 個要素，地震發生的時間、地點以及何種規模。以現在的科學技術水準，還無法預測這 3 點，此類謠言傳播純屬騙局。
日本東京大學榮譽退休教授羅伯特·蓋勒也指出，目前並無科學證據支持這一預言。蓋勒表示：就目前而言，利用科學手段預測地震是不可能的。
不受地震傳言影響，日本東京街頭目前一切正常。   圖 : 翻攝自央視新聞
日本氣象廳地震海嘯監視科科長海老田綾貴。   圖 : 翻攝自央視新聞
日本東京大學榮譽退休教授羅伯特·蓋勒也指出，目前並無科學證據支持這一預言。   圖 : 翻攝自央視新聞",Newtalk新聞,2025-07-05,https://images.newtalk.tw/resize_action2/800/album/news/981/686897e4212ef.jpg
7月5日大地震前震? 日本鹿兒島海域發生5.5地震此前當地已有超過800次地震| 國際,https://newtalk.tw/news/view/2025-07-02/979600,"被譽為「日本龍婆」漫畫家竜樹諒，預言「日本 7 月 5 日將發生毀滅性大地震，1／3 國土都將消失」。而日本最近就巧合性的發生地震。
日本鹿兒島縣附近海域今 ( 2 ) 日發生強烈地震。日本氣象廳發佈消息稱，當地時間 15 時 26 分左右，鹿兒島縣吐噶喇列島近海附近發生 5.5 級地震，最大震感為震度 5 弱，震源深度10公里。本次地震沒有引發海嘯的風險。
精選報導：不裝我的雷達就不買！ 印要求俄更改蘇-57E雷達 專家：欲降對外國供應商依賴
吐噶喇列島位於鹿兒島縣南部，由 12 座島組成，其中 7 座有人居住。6 月 21 日以來，當地已監測到超過 800 次有感地震，其中多次達到 5.1 級。日本氣象廳此前警告，未來仍可能發生更強地震，呼籲民眾保持警惕。
被譽為「日本龍婆」漫畫家竜樹諒，預言「日本 7月 5日將發生毀滅性大地震，1／3 國土都將消失」。   圖 : 翻攝自竜樹諒《我所看見的未來》",Newtalk新聞,2025-07-02,https://images.newtalk.tw/resize_action2/800/album/news/980/6865067968f31.jpg
川普關稅政策+河道乾涸 導致歐洲貨櫃出現疫情以來最大塞港,https://money.udn.com/money/story/5599/8840425,"航運和物流業者警告，川普關稅政策反覆，加上歐洲河川水位降低，歐洲正出現新冠肺炎疫情以來最嚴重的供應鏈壅塞。
英國金融時報指出，多數駁船被迫在港口苦等數日才能裝貨，貨櫃輪也普遍面臨漫長等候，情況在鹿特丹、安特衛普、漢堡等主要港口最為嚴重，預料這波亂象至少還會持續好幾個月。
荷蘭航運公司WEC Lines總經理盧肯納（Caesar Luikenaar）說：「所有大型樞紐港口全都爆滿。」他指出，歐洲幾個主要港口都滿載運作。
同樣位於荷蘭的Euro-Rijn Group物流公司執行長范奧門（Albert van Ommen）也說，這波壅塞堪稱疫情以來最嚴重的一次。
這狀況也讓原本仰賴全球物流準時補貨、以維持最低庫存的企業雪上加霜。
德國物流公司Contargo 警告客戶，目前駁船在安特衛普平均等候裝櫃時間高達66小時，在鹿特丹則要等77小時。過去駁船多半可以提前預約裝卸時段，以確保貨櫃能快速、高效流通，但現在幾乎全數延誤。
范奧門表示，在歐洲第二大貨櫃港安特衛普，船舶靠港卸貨普遍延遲三到五天。
「我們用駁船去領貨，結果因為海運船班晚到，駁船也無法準時裝貨，」范奧門說，「最後受影響的還是客戶，貨品都延遲送達。」
物流業者將這次危機歸咎於多項因素，包括美國總統川普上任後關稅政策變來變去 ，迫使貨櫃航運業者頻頻調整全球航線，因應貿易流向的劇烈變化。
雪上加霜的是，這波亂象又因萊茵河春季乾旱、水位異常偏低，導致駁船裝貨受限。
同時，碼頭業者還得應付航運公司之間大幅重組帶來的挑戰。瑞士的地中海航運（MSC）和丹麥的馬士基（Maersk）這兩大貨櫃龍頭終止合作後，因更改船期或轉換碼頭，在短時間內也出現干擾。
另外，隨著美國高關稅讓貨品轉銷他地，歐洲港口還要消化來自亞洲進口量增加的壓力。
DHL的Ellerbaek指出，亞洲出口商策略轉變，導致亞洲到歐洲的貨櫃量大幅成長，年增幅估計高達7%。",經濟日報,2025-06-30,
（影）俄境伊熱夫斯克軍工廠遭襲大火不斷燒毀Tor-M2生產中心| 國際,https://newtalk.tw/news/view/2025-07-01/979369,"俄羅斯烏德穆爾特共和國首府伊熱夫斯克（Izhevsk）今（1）日凌晨傳出爆炸聲響，在距離烏克蘭邊境直線約 1300 公里處的「庫波爾機電廠」（Kupol Electromechanical Plant）疑遭無人機精準打擊並引發大火。該廠為俄軍 Tor-M2、Osa-AKM 近程防空系統與 Garpiya-A1 攻擊無人機的主要生產與維修中心，同時負責相關電子設備與模擬訓練系統製造。
根據社群平台及 X 帳號《Noel Report》發布的影像消息指出，廠區至少遭兩枚彈頭直接命中，工業建築冒出濃煙並傳出多次爆炸。從殘骸外形與飛行軌跡判斷，襲擊疑為烏克蘭自製 AN-196「柳特」（Liutyi）長程無人機。該型機體採渦噴推進，據稱航程可達 1500 公里以上，可攜帶 20 至 30 公斤高爆彈頭。
全站首選：管仁健觀點》韓國瑜為何要暗酸黃國昌是「三姓家奴」？
伊熱夫斯克為俄羅斯重要軍工聚落，庫波爾廠隸屬「金剛石-安泰」防空集團，是俄羅斯近程防空網的關鍵供應廠。若廠區生產線與庫存彈藥遭重創，將直接衝擊 Tor 系列系統的後勤維修與補給。俄方官方迄今僅稱「有無人機在伊熱夫斯克上空被擊落」，並未透露更多損害細節。
俄羅斯軍事評論者也批評，防空部隊在「自家工廠」上空連續失手，將進一步削弱前線部隊對 Tor-M2 裝備的信心。而目前烏克蘭官方則尚未正式回應。
據當地媒體報導，該廠至少遭到兩次攻擊。   影片來源：X
「庫波爾機電廠」（Kupol Electromechanical Plant）疑遭無人機精準打擊並引發大火。   圖: 翻攝自 X",Newtalk新聞,2025-07-01,https://images.newtalk.tw/resize_action2/800/album/news/980/6863b7445b4a4.jpg
希臘克里特島野火延燒 當局緊急撤離數千人,https://money.udn.com/money/story/5599/8848126?from=edn_related_storybottom,"希臘熱門度假勝地克里特島（Crete）今天發生野火，火勢波及森林一帶，甚至威脅民宅。消防人員奮力與大火搏鬥，並緊急疏散島上至少4個聚落的居民與觀光客。
路透社報導，希臘消防當局表示，至少有155名消防員、38輛消防車及灑水車在希臘最大島的東南沿岸城鎮耶拉派特拉（Ierapetra）參與滅火行動。
在強風助長下，今天下午爆發的火勢迅速延燒，不僅阻礙救火行動，多處火勢更是死灰復燃。當局指出，增援人員正緊急從雅典搭乘船隻與飛機趕赴現場。
一名消防官員匿名表示：「這場火災非常棘手，目前仍在延燒。」他說，火勢難以撲滅的原因在於強風和地形帶來的挑戰。
據當地電視台報導，有些民宅已遭大火損毀，所幸目前未傳出有人員傷亡。當局稍早下令撤離阿克利亞（Achlia）及鄰近3個聚落。地方官員指出，已將大約3000人安置到臨時避難所。
此外，希臘消防員今晚也在基西拉島（Kythera）和北部的哈奇帝奇（Chalkidiki）地區試圖撲滅野火。",經濟日報,2025-07-03,
紀念喬友大火殉職消防員「永保平安紀念碑」揭碑| 社會,https://newtalk.tw/news/view/2025-06-30/979086,"（中央社記者吳哲豪彰化30日電）為紀念在彰化喬友大樓大火殉職的消防隊員陳志帆，彰化永保平安紀念碑今天上午在彰化火車站前廣場揭碑；陳志帆的父親陳貴森說，看到紀念碑五味雜陳，也不知怎麼形容心裡感受。
位在彰化火車站前的喬友大樓在民國110年6月30日發生大火造成4死，當時大樓內設有旅館，彰化縣消防局消防隊員陳志帆進入大樓搜救時殉職，意外發生後，監察院也針對彰化縣政府提案糾正，大樓也因被認定有公安疑慮遭拆除，原地將進行改建。
精選報導：中市全年完成近98萬輛次機車排氣定檢 環保局表揚績優檢驗站
陳志帆家屬及消防員工作權益促進會，意外發生後要求立碑紀念陳志帆，在彰化市長林世賢協助下，市公所提供位在彰化火車站前廣場空地，設立彰化永保平安紀念碑，揭碑儀式上，包括陳貴森、陳志帆的妹妹陳裔筑等人都到場，在碑前獻上鮮花。
陳貴森接受媒體聯訪時說，感謝市公所幫忙提供土地設碑，看到紀念碑五味雜陳，也不知道怎麼形容心裡感受；陳裔筑則表示，消防署成立紀念歷年犧牲消防英雄的紀念園區，但家屬未接到消防局通知，如果消防局重視的話，局長應親自參加永保平安紀念碑揭碑儀式。
針對永保平安紀念碑揭碑，彰縣消防局回應說，喬友大樓大火發生後，消防局已加強訓練及添購消防設備，消隊員人數不足問題，消防局也盡力改善，尊重家屬發言內容。（編輯：李淑華）1140630",Newtalk新聞,2025-06-30,https://images.newtalk.tw/resize_action2/800/album/news/980/686223321c7b4.jpg
歐洲野火蔓延 土耳其法國希臘消防人員疲於奔命,https://money.udn.com/money/amp/story/5599/8853562,未找到內容,經濟日報,2025-07-06,
宜蘭五結碾米工廠大火黑煙直竄天際| 社會,https://newtalk.tw/news/view/2025-06-30/979063,"（中央社記者王朝鈺宜蘭30日電）宜蘭縣五結鄉1間碾米工廠今天上午火警，大火疑從工廠外延燒至廠房，火勢猛烈黑煙直竄天際，消防局出動7個分隊及大隊到場灌救，火勢於上午9時許受到控制，所幸無人傷亡。
宜蘭縣消防局上午8時6分獲報，五結鄉福和二路1間挑高鐵皮碾米工廠冒出火煙，立即出動第2大隊、羅東、馬賽、五結、冬山、壯圍、宜蘭及蘇澳分隊趕赴現場。
延燒焦點：肥前屋歇業！北市「4大鰻魚飯」名店　僅剩這1店苦撐
據報案人指出，火勢從碾米工廠外延燒至廠房內部，消防員到場後立即布設水線灌救，火勢於上午9時許受到控制，現正在處理殘火，所幸沒有人員受困，至於起火原因有待消防局後續調查。（編輯：李淑華）1140630",Newtalk新聞,2025-06-30,https://images.newtalk.tw/resize_action2/800/album/news/980/686205eb84ad1.jpg
新北土城鐵皮倉庫大火撲滅空氣品質示警解除| 社會,https://newtalk.tw/news/view/2025-07-01/979330,"（中央社記者黃旭昇新北1日電）新北市土城區和城路2段1處鐵皮倉庫今天發生火警，濃濃黑煙竄升，伴隨著爆炸聲響。消防局指出，中午12時許將火勢撲滅，起火原因待查。環保局表示，解除空氣品質示警。
新北市民黃小姐上午告訴中央社記者，行經國道3號中和、土城路段，發現黑黑的濃煙竄升到天空，場面相當駭人。
當前熱搜：丹娜絲變大又增強 台灣颱風論壇:穿越黑水溝西部風雨更猛烈
臉書（Facebook）專頁「我是土城人」也有許多網友討論這起火警，並貼出影片與照片顯示現場不但火勢猛烈，黑色濃煙竄升高空，消防人員穿梭搶救，還不斷傳出爆炸聲音。
網友表示，不但濃煙嚇人，且土城區金城路二段、三段都可以聞到燃燒引發的濃濃惡臭，擔心救災人員安危。
新北市政府消防局表示，上午10時47分據報，土城區和城路2段1處鐵皮倉庫火警。內部存放鐵架雜物，出動人車前往搶救，火勢於上午11時10分控制，持續殘火處理，於中午12時許撲滅，火警無人受傷。
環保局一度發出空氣品質示警提醒，因今天風速微弱，擴散條件不佳，經模擬主要可能影響範圍為中和區、土城區、板橋區，呼籲鄰近民眾緊閉門窗，待火勢撲滅後再開窗，外出記得戴上口罩。
環保局於下午12時44分表示，因大氣條件變化快，持續監控更新空氣品質變化，啟動相關應變作為。依據現場人員最新回報，火勢已撲滅，解除空氣品質示警。（編輯：張雅淨）1140701
新北市土城區和城路1處鐵皮屋倉庫1日發生火警，黑煙竄升伴隨爆炸聲，十分駭人。消防局表示，火勢已撲滅，無人傷亡，起火原因待查。（民眾廖先生提供）中央社記者黃旭昇新北傳真 114年7月1日",Newtalk新聞,2025-07-01,https://images.newtalk.tw/resize_action2/800/album/news/980/686396ae2e735.jpg
熱浪席捲歐洲 西班牙山林大火2死,https://news.ltn.com.tw/news/world/breakingnews/5093932,"加泰隆尼亞地區主席伊拉在X上指出，他得知2人因火災喪生後感到震驚。（歐新社）
〔編譯謝宜哲／綜合報導〕西班牙消防員1日說，西班牙東北部熱浪侵襲，一場大火過後，他們發現了2具屍體。本週席捲歐洲熱浪打破高溫紀錄，學校停課，加劇火災風險。
根據《法新社》報導，雷里達省1日幾乎同時發生2起山火，1.4萬人被加泰隆尼亞地區當局要求在家隔離。消防和緊急服務部門指出，起發生在科斯科市（Cosco）附近的火災發現2人死亡。
火災具體原因尚不清楚，但消防部門說，近期高溫、乾燥天氣以及風暴帶來的強風加劇火勢。加泰隆尼亞地區主席伊拉（Salvador Illa）在X上指出，他得知2人因火災喪生後感到震驚。
西班牙正處於強烈熱浪中，許多地方氣溫超過攝氏40度，創下了6月多項高溫紀錄。南部城市科爾多瓦和巴塞隆納都有1人死亡，2人均在6月28日道路施工時死亡，很可能是中暑。
科學家指出，人為造成的氣候變化，熱浪和暴風雨等極端天氣事件正變得更加猛烈。
在過去的熱浪中，歐洲已有數萬人喪生，這促使當局向老年人、兒童、病人以及其他易受專家所稱的「隱形殺手」影響人群發出警告。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-07-02,https://img.ltn.com.tw/Upload/news/600/2025/07/02/5093932_1_1.jpg
