標題,連結,內文,來源,時間,圖片
日南海海槽「規模8↑」地震機率增至82％！恐釀10公尺海嘯- 國際,https://www.chinatimes.com/realtimenews/20250226003818-260408,,中時新聞網,2025-02-26,
川普關稅海嘯來襲 韓國鋼鐵城浦項看不到未來,https://money.udn.com/money/story/5599/8551932,"韓國煉鋼重鎮浦項的工廠持續運轉著，煙囪冒出滾滾濃煙之際，這座港城最大的出口產品，正面臨美國徵收高額新關稅的威脅。
法新社報導，數十年來，東岸浦項市生產的鋼鐵推動韓國經濟的快速成長。
去年，韓國是對美出口的第4大鋼鐵出口國，占美國鋼鐵進口總量的13%，但近年鋼鐵業面臨來自外國競爭的巨大壓力。
浦項市的企業、官員和工人現在擔心，預定下月起對進口美國所有鋼鐵徵收的25%關稅，可能會對浦項帶來毀滅性衝擊，進而對韓國經濟產生重大連鎖反應。
浦項市長李康德告訴法新社：「鋼鐵業是重要的國家工業，是建築、汽車和造船等關鍵產業的基礎原料。」
「如果鋼鐵業崩潰，整個韓國經濟也會不穩定。」
「如果我們不能有效因應川普總統的關稅措施，我國經濟可能面臨更大衝擊，淪落到無法挽回的局面。」
●「鋼鐵城」
浦項位於首都首爾東南方約270公里處，在這個地區發展不均日益嚴重、資源極度集中首爾的國家中，浦項是難得一見的重要工業中心。
浦項也是韓國最大鋼鐵商「浦項鋼鐵」的總部所在。浦項鋼鐵與現代鋼鐵和東國製鋼等巨頭並列，是韓國工業化和發展的主要力量。
前現代鋼鐵員工、現為韓國金屬工人工會（KoreanMetal Workers' Union）浦項分會高層的方勝準（BangSung-jun, 譯音）表示：「浦項一直是具有象徵性的鋼鐵城，數十年來支持著韓國，是國家發展支柱。鋼鐵業提供優質就業機會，支撐著在地經濟。」
他說，浦項的工人如何因應當前危機，「攸關浦項鋼鐵業能否存續」。
●「重大」影響
韓國鋼鐵業近年面臨巨大壓力，除了得因應供應過剩，還得面對全球需求減少問題。
美國課徵關稅可能加劇這些挑戰。分析家警告，如果被禁止進入美國市場的廉價中國鋼鐵開始湧入東南亞和歐洲等地，韓國鋼鐵商面對的價格競爭將更形激烈。
挪威奧斯陸大學韓國研究教授狄宏諾夫（VladimirTikhonov）告訴法新社：「川普的保護主義，肯定會對受到中國低價出口以及日元匯率擠壓、長期受苦的韓國鋼鐵業帶來衝擊。」
「影響將非常巨大。」
有些人認為，關稅或許能為韓國企業尋找新出口市場帶來機會。
但浦項好幾家工廠已經關閉，對於這裡的工人來說，飯碗危在旦夕、可能會有更多人遭到裁員，遠比任何潛在的好處還讓人在意。
方勝準說，「對我們工人而言，這從來都是場沒有勝算的危機」。
以分包商身分在「浦項鋼鐵」工作20年的李宇萬（Lee Woo-man, 譯音）告訴法新社，去年他有20個同事失業，未來4年浦項的就業率勢必會「進一步減少」，而川普的關稅會加速浦項沒落。
李宇萬說，這座城市已經失去他年輕時的活力。
他說，他從小看著大工廠的煙囪冒出濃煙，心裡都會想：「浦項鋼鐵正在養活浦項」。
但現在這個想法卻讓他憂心不已。
「我不知道這一切會在什麼時候垮掉。」",經濟日報,2025-02-16,
加勒比海發生7.6強震深度10公里美對逾10國發布海嘯警報- 國際,https://www.chinatimes.com/realtimenews/20250209000888-260408,,中時新聞網,2025-02-09,
川普關稅海嘯將來襲 韓國動用2.27兆建立「防衛之盾」,https://news.ltn.com.tw/news/world/breakingnews/4951974,"韓國成立100兆韓元的「先進戰略產業基金」，以支持恐受川普關稅嚴重衝擊的產業。（彭博）
首次上稿 00:20
更新時間 05:51
〔編譯魏國金／台北報導〕美國總統川普繼9日宣佈對輸美鋼鋁加徵25%關稅後，13日表示將向全球許多國家課徵對等關稅，之後並將對汽車、半導體與藥品課徵對等關稅以外的進口稅。韓國媒體《BusinessKorea》報導，川普的關稅行動促使南韓政府採取果斷行動，以保護關鍵經濟領域。
報導指出，韓國政府將投資100兆韓元（2.27兆台幣），建立「關稅防衛之盾」（Tariff Defense Shield），以支撐將受川普關稅嚴重衝擊的產業。
韓國金融服務委員會正協同金融企業，推動「先進戰略產業基金」。根據該計畫，韓國產業銀行與商業銀行，各出資50兆韓元，以支撐半導體、電池、鋼鋁、汽車與石化等產業，這些產業形同韓國經濟的命脈，對出口與就業有重大貢獻。
該基金將透過對企業的入股投資或銀行團貸款等方式執行，以對設施投資、研發與基礎設施改善提供資金支持。韓國當局意正識到川普政府的關稅政策，將引發各行業的風險，也考慮一項對企業提供資金，但不設個人限額的計畫。
世宗大學商學院教授黃永植（音譯，Hwang Yong-sik）指出，美國關稅潛在的經濟衝擊，突顯這些措施的急迫性，也顯示南韓企業面臨的挑戰。
他說，「如果美國課徵高關稅，企業成本勢必上升，更多企業將陷入財務困境。隨著世界貿易組織（WTO）體系崩潰，各國毫不掩飾支持本國產業，我們的政府也應該採取更積極的支持措施」。
韓國政府的回應不僅是對美國關稅帶來的直接威脅的反應，也是應對全球經濟壓力、提振國內產業的戰略舉措。韓國產業銀行在這項措施中扮演的角色反映了政府保護本國產業的決心，特別是面對來自中國等國家的激烈競爭。
該支援計畫的細節預計將在下個月與相關部會磋商後在工業競爭力提升部長級會議上最終確定。這種綜合措施旨在確保韓國重點產業在面臨國際貿易挑戰時保持競爭力和韌性。隨著全球貿易格局不斷演變，韓國的積極措施或許可以成為其他面臨類似經濟壓力的國家效仿的榜樣。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-02-15,https://img.ltn.com.tw/Upload/news/600/2025/02/14/4951974_1_1.jpg
嘉義縣大埔鄉地震規模4.4 最大震度4級,https://newtalk.tw/news/view/2025-02-10/956080,根據中央氣象署最新資訊，今天凌晨1時39分發生芮氏規模4.4地震，地震深度14.7公里，震央位在嘉義縣政府東南方35.2公里（位在嘉義縣大埔鄉），最大震度嘉義縣4級。,Newtalk新聞,2025-02-10,https://images.newtalk.tw/resize_action2/800/album/news/957/67a92dd88474d.jpg
地牛翻身！台南楠西規模3.9淺層地震 最大震度2級,https://newtalk.tw/news/view/2025-02-09/955999,"地牛翻身！台南市楠西區今天清晨6時50分發生芮氏規模3.9小區域有感地震，震央位於台南市政府東北東方39.2公里(台南市楠西區)，地震深度僅16.7公里。
根據中央氣象署地震報告顯示，各地測得最大震度高雄市甲仙、嘉義縣及台南市均為2級，雲林縣及彰化縣1級。",Newtalk新聞,2025-02-09,https://images.newtalk.tw/resize_action2/800/album/news/956/67a7f38806fa8.jpg
311大地震後… 日本東電今起拆除福島核電廠核污水空罐| 國際,https://newtalk.tw/news/view/2025-02-14/956759,"東京電力公司（TEPCO）當地時間 14 日起開始拆除福島第一核電站內因排放核污染水而騰空的部分儲罐。這是自 2023 年 8 月開始排放以來，首次進行儲存罐拆除作業。
福島第一核電站過去將處理後的核污染水存放於超過 1000 個儲罐中，其中仍含有氚等放射性物質。自去年 8 月起，東京電力公司對這些污染水進行稀釋並排放入海，隨著排放進展，部分儲罐已被清空。
東京電力公司表示，此次拆除計劃為本財年度內移除 12 個儲罐，騰出的空間將用於建設相關設施，以支援 2030 年代預定展開的核燃料殘渣取出工作。
2011 年 3 月 11 日發生東日本大地震，巨大海嘯損壞福島第一核電廠的冷卻系統，3 個核子反應爐熔毀，留下熔化的核燃料碎片。為了冷卻熔化的核燃料，持續向反應爐泵入海水，由此產生總量超過100萬噸受到核種污染的冷卻水。",Newtalk新聞,2025-02-14,https://images.newtalk.tw/resize_action2/800/album/news/957/67aee1878c05c.png
矽谷「大地震」！重新分配資源美兩大科技巨頭同時宣布裁員| 國際,https://newtalk.tw/news/view/2025-03-02/958774,"近期美國科技業爆發裁員潮，包含微軟( Microsoft )、 Meta 以及 Google 等大型企業在內，許多科技業者紛紛展開裁員行動，受影響員工多達數千人。就在此時，美國的 Autodesk 以及 HP (惠普)等兩家公司分別宣布裁員，再次對矽谷的科技產業投下了一枚震撼彈。
根據美國《 sfgate 》報導， Autodesk 與惠普兩間公司同時於當地時間 27 日傍晚分別宣布裁員，受影響員工人數合計約 3350 名，成為美國矽谷科技產業的新一次「大地震」。該報導指出，兩間公司十分巧合的，都是在公布最新財報時宣布新的裁員指令。
報導稱，投資人普遍認為惠普裁員是「預料之中」的舉動，可能與 2022 年宣布的長期內部重組計畫有關。惠普發言人尼可拉斯．格雷( Nicholas Gray )接受訪問時表示，公司在裁員的同時也在積極招募戰略領域的人才，藉此推動未來的業務發展。部分遭受裁員的員工也可能以「提前退休」的方式進行，「公司員工總人數不會出現劇烈的縮減」。該報導指出，惠普在全球 59 個國家內，擁有約 5.8 萬名員工，但目前仍不確定此次的裁員計畫會影響到那些地區的員工。
該報導也進一步表示， Autodesk 的裁員決策則「較為突然」，與惠普較為不同。報導稱，此次 Autodesk 裁員的影響範圍主要集中在舊金山內的總部，預估人力縮減比例約達 9% ，並將於本周陸續通知可能受影響的員工。 Autodesk 執行長安德魯．阿納尼奧斯特( Andrew Anagnost )受訪時指出，該公司突然宣布裁員的原因，與重整市場開發部門有關。阿納尼奧斯特稱， Autodesk 將加大針對人工智慧( AI )等特定領域的投資，並以裁員的方式重新分配公司資源，逐步向 AI 產業發展。
該報導引用裁員追蹤網站「Layoffs.fyi」公布的數據稱，美國矽谷有 31 間科技企業於 1 月展開裁員行動，涉及員工總數超過 7000 人。其中，微軟、 Meta 等大型科技企業裁員人數多達 5% ，公司也決定將開始實施嚴格的績效管理。另外， Google 則鼓勵員工自願離職，並向約 2.5 萬名員工提供買斷計畫，確保員工承諾完成公司的指定目標。該報導強調，美國矽谷的科技企業就業情形將在一系列的裁員行動中變得更加嚴峻，許多相關產業的員工也對自身的未來處境表示擔憂。",Newtalk新聞,2025-03-02,https://images.newtalk.tw/resize_action2/800/album/news/869/64473fa7437ad.jpg
快訊》震不停！嘉南地區規模4.5有感地震 市區最大震度達4級,https://newtalk.tw/news/view/2025-02-11/956337,"今(11)日下午15時52分許，嘉南地區發生芮氏規模4.1有感地震，震央位於台南市東山區，台南市及白河地區最大震度達4級；嘉義地區震度3級；雲林最大震度達2級；高雄及彰化地區最大震度1級。
中央氣象署地震報告指出，11日下午15時52分台南市東山區發生芮氏規模4.1地震，震央位於北緯23.25度，東經120.5度，即台南縣政府東北方42.5公里處；地震深度約7.7公里，為極淺層地震，中南部地區有感。
氣象署表示，本次地震台南市區、白河區最大震度達4級；台南曾文、嘉義縣等地最大震度3級；楠西及嘉義市、雲林縣等地區最大震度2級；高雄及彰化地區最大震度1級。",Newtalk新聞,2025-02-11,https://images.newtalk.tw/resize_action2/800/album/news/957/67ab0493b10b6.png
台南楠西區10:39地震「規模4.0」！台南、嘉義最大震度3級,https://newtalk.tw/news/view/2025-02-10/956113,"今(10)日上午10時39分台南市楠西區，發生芮氏規模4.0有感地震，最大震度為台南市楠西區及嘉義縣大埔，均為3級。
中央氣象署表示，今天上午10時39分在台南市楠西區發生芮氏規模4.0地震，地震深度為15.7公里，震央位於台南市政府東北東方37.6公里。根據資料顯示，各地測得最大震度為台南市及嘉義縣3級，高雄市及雲林縣2級，嘉義市及彰化縣1級。",Newtalk新聞,2025-02-10,https://images.newtalk.tw/resize_action2/800/album/news/957/67a96eb277fd4.jpg
地震再影響北大武山！林業署估2/27完成修復開放步道| 生活,https://newtalk.tw/news/view/2025-02-12/956504,"北大武山為中央山脈南端，最後一座海拔超過3千公尺以上的高山，名列台灣五嶽之一。不過上月28日受山區降雨及地震影響，造成路基塌陷，原預計16日開放，但近日又再度受地震影響修復進度，林業署屏東分署表示，預估暫停開放期間延長至2月26日，27日起開放。
北大武山在當地排灣族視為聖山，擁有全台面積最大的原始林，蘊藏著豐富的生物資源。從舊登山口沿途行經檜谷山莊、大武祠至北大武山頂，共約9公里，海拔變化約有1549公尺，都在南台灣自然美景的最精華區域「雙鬼湖野生動物重要棲息環境」內。而最令人驚豔的著名美景則是秋冬季的雲海。
不過，北大武山步道約1.5k處於1月28日受山區降雨及地震影響，造成路基塌陷、路幅縮減，棧橋板面及扶手遭落石破壞，為安全考量，原預估暫停開放至2月16日，不過受地震影響，目前因尚未完成修復，預估暫停開放期間延長至26日，27日起開放。
此外，林業署建議民眾行程前可先至台灣山林悠遊網，查詢相關森林育樂場域最新路況及開放資訊，並落實無痕山林第1條，在行前做好充分的規劃與準備，以維自身安全。",Newtalk新聞,2025-02-12,https://images.newtalk.tw/resize_action2/800/album/news/957/67ac6115a92f7.png
全球氣候災難台灣須防豪雨、熱浪 學者籲加強調適,https://money.udn.com/money/story/7307/8541546,"美國總統川普上任，便宣布退出巴黎氣候協定。中研院學者憂心全球氣候災難很快來臨，台灣有可能發生超大的豪雨、頻繁的熱浪及持久的乾旱；除了仍要極積減碳，也要立即展開氣候調適。
美國總統川普甫上任，便宣布退出世界衛生組織與巴黎氣候協定等國際組織。
中央研究院環境變遷研究中心院士王寳貫透過台灣科技媒體中心發文表示，川普的能源政策要在美國進行大量的天然氣與石油的開採，減少對再生能源的投資，並鼓勵燃油車在美國大量生產，很顯然是不打算支持2050淨零排碳的政策，這當然對國際減排的努力是一個不小的震撼。
此外，王寶貫表示，觀察大排碳國到目前為止並未認真執行他們的淨零政策，因此全球2050淨零的目標一定非常難以達標。
王寶貫指出，台灣的碳排量不到全球的1%，仍應繼續推行淨零政策，以與國際接軌，也須隨時評估整體態勢，因為即使台灣真正做到100%淨零，對全球二氧化碳濃度沒有太大影響，但是在全球增暖影響下的氣候災難卻真的會很快來臨。
王寶貫進一步說明，對台灣而言，最有可能發生的是超大的豪雨、頻繁的熱浪及持久的乾旱，原來比較平均狀態的「風調雨順」會變得極端，乾的時候太乾，濕的時候又是嚴重的濕。
王寶貫呼籲政府除了減碳之外，應立即展開氣候變遷調適的行動，這包括釐清極端天氣的詳情、對不同地貌及社區的衝擊、如何調試減緩衝擊；事關社會與環境之互動，絕對不能閉門造車來制定條例，而需要事先用大型電腦模擬加上AI的輔助，來視覺化地呈現可能的狀況，以供專責機關施政之用。",經濟日報,2025-02-11,
阿根廷森林大火跨境延燒 智利多地野火惡化,https://money.udn.com/money/story/5599/8562703,"阿根廷巴塔哥尼亞森林大火蔓延至智利，多地野火惡化，已燒毀逾5萬2000公頃土地；智利政府發布紅色警戒，動員多架直升機空中滅火。
智利全國林業協會（CONAF）報告顯示，阿根廷納韋爾瓦皮（Nahuel Huapi）國家公園的大火已經穿越利昂（El León）關口，目前派遣3架直升機築起防火牆進行滅火。
然而智利多個地區，包括阿勞卡尼亞（Araucanía）、紐夫萊（Ñuble）、比歐比歐（Biobío）、湖大區（Los Lagos）、河大區（LosRíos）和馬烏萊（Maule）都面臨野火燎原的狀況，其中阿勞卡尼亞區是智利森林火災最嚴重的受災區，燒毀逾1萬7000公頃，目前有16處活躍火源，58處獲得控制，但尚無完全撲滅的火點；大火正威脅人口密集區域及農村，部分居民已被撤離。
據智利全國林業協會調查，截至20日，共有5萬2116.6公頃土地受到影響。
智利農業部長瓦倫祖拉（Esteban Valenzuela）表示，森林大火對當地生物多樣性造成嚴重影響，尤其是紐夫萊地區，是瀕臨絕種動物「馬駝鹿」的棲息地，火災已對原始森林、生物圈構成威脅。
智利目前動員全國資源，部署數架直升機與專業人員進行滅火行動，持續監測火情發展。全國災害預防與應對服務局（SENAPRED）呼籲民眾遠離高風險區域，並遵守緊急應對指示，以減少火災擴散風險。",經濟日報,2025-02-21,
美國機場又出事! 德州艾爾帕索國際機場公交中心爆炸大火7人傷| 國際,https://newtalk.tw/news/view/2025-02-12/956452,"據美國媒體當地時間 11 日報導，德克薩斯州埃爾帕索國際機場附近的公交運營中心當天發生爆炸並引發大火。
當地消防部門稱，目前大火已被撲滅。事件共造成 7 人受傷，其中 4 人被送往醫院。埃爾帕索國際機場的運營沒有受到影響。消防部門正在收集事件的更多資訊。
自美國總統川普上任以來，美國機場與飛航安全已發生多起重大事故，最嚴重的華府雷根機場撞機事件造成了 67 人死亡。",Newtalk新聞,2025-02-12,https://images.newtalk.tw/resize_action2/800/album/news/957/67ac2a955a6e9.jpg
日本大阪市議員住家大火！火勢延燒4層樓 釀1死2傷1失蹤,https://money.udn.com/money/story/5599/8540526,"日本大阪大東市議會議員安田惠子的住宅11日凌晨起火，造成1人死亡、2人受傷，目前安田惠子的12歲大女兒仍下落不明，警方正在進一步調查釐清。
NHK報導，11日凌晨1點半左右，警消接獲民眾通報，大阪大東市的一棟住宅發生火災，由於為木造建築，火勢在短時間延燒4層樓，最終花了6個小時才將大火撲滅，並於廢墟中發現一具屍體。
根據警方了解，該木造房屋內住著大阪大東市議會的議員安田惠子以及其子女等4人，目前12歲的大女兒仍下落不明。
至於44歲的議員安田惠子和15歲的兒子則在逃離火場時受傷，意識清醒，正在醫院接受治療。未受傷的17歲長子透露，當時地下室的煤油爐冒出黑煙。目前警方和消防部門正在調查起火原因，並確認死者身分。",經濟日報,2025-02-11,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/11/realtime/31474696.png&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
南韓釜山五星級酒店工地大火！ 已釀6死25傷、百餘人緊急疏散| 國際,https://newtalk.tw/news/view/2025-02-14/956778,"南韓釜山機張郡一家五星級酒店施工現場今（14）日發生火災，已造成 6人遇難，25人受輕傷，百餘人緊急疏散，14人因躲到屋頂避險而獲救。
據釜山消防本部消息，當天上午10:51分許，南韓機張郡悅榕莊（Banyan Tree）酒店施工現場發生火災。起火點疑似為一樓游泳池附近堆積的隔熱材料處。釜山消防本部於上午11:10分緊急發布「第一階段對應令」，即管轄消防人員須全員出動，並增派消防直升機到場馳援。沒多久後，又將對應令提升至「第二階段」。
據《韓聯社》報導，火災或始於工地內一處建築一樓游泳池附近堆積的隔熱材料。據釜山消防署所發布的消息指出，消防人員抵達現場時已濃煙密布。且出入口堆放著較多可燃物品，導致人員無法及時疏散。消防部門投入 127台設備和 352名消防隊員展開滅火和搜救工作。至下午1:34分左右，火勢基本被撲滅。釜山警察廳已開始對火災原因展開調查。
據悉，火災發生時施工現場周圍有數百人參與施工，死傷者均在建築內部作業。火災發生後，百餘人緊急疏散，躲到屋頂的 14人獲救。據韓媒《KBS新聞》製出，至目前為止，已有 6 名工人死亡，25 名工人因吸入煙霧正在醫院接受治療。
釜山海雲臺的悅榕莊酒店於 2022 年四月動工，但悅榕酒店集團表示，由於當時該建物尚處於施工階段，該酒店尚不屬於集團旗下。且開幕時間仍未定。",Newtalk新聞,2025-02-14,https://images.newtalk.tw/resize_action2/800/album/news/957/67aef9fcd687b.jpg
韓釜山飯店工地火警 釀6死7傷,https://money.udn.com/money/story/5599/8548354,"韓國釜山機張郡一處飯店工地今早發生火警，現場100多人緊急疏散，目前確認至少造成6人死亡、7人輕傷。
該工地今天上午10時51分左右傳出火警，消防當局在20分鐘內採取第一階段應對，12點左右提升至第二階段，動員所有臨近消防人力前往灌救，並投入直升機協助救援，據稱有14人躲避至樓頂獲救。
起火點初步推測為飯店游泳池附近堆積的隔熱材料，消防當局正在起火建築內進行搜索。
事發現場附近都是濃濃黑煙，據目擊者陳述，起火當時建築內約有十多名工人，現場還能聽到玻璃破碎聲響。",經濟日報,2025-02-14,
新竹縣遠東紡織廠鍋爐爆炸引發大火！ 已知2人被炸死、14人輕重傷| 社會,https://newtalk.tw/news/view/2025-02-06/955586,"新竹縣新埔鎮遠東新世紀紡織廠棉六場北廠今（6）天凌晨鍋爐發生爆炸引發大火，目前已知有2人死亡、5人重傷、4人中傷、5人輕傷，共計16人。消防獲報緊急出動35車73人前往搶救，同時通報毒災應變隊及環保局；火勢稍早凌晨5點15分左右獲得控制。
新竹縣消防局凌晨2點53分接獲通報，新埔鎮遠東新世紀棉六場北廠鍋爐發生爆炸，現場有火舌竄出，立刻派遣第三大隊、第一大隊、新埔、芎林、竹北、高鐵、工業、光明、二重、關西、山崎、湖口、豐田、北埔、寶山、橫山及竹東車組，共計35車73人前往搶救，並通報火調人員、110、毒災應變隊及環保局。
根據聯合新聞網報導，劇烈的爆炸威力當場將廠房機具及天花板炸毀，輕鋼架散落一地，有多名工作人員被倒塌的鋼架壓住受困。目前已知2名員工被炸死，另有14人輕重傷，這起事故原因仍待調查。有民眾在臉書「新埔人」指出，聽到很大的爆炸聲，連地板都能感受到震盪，遠東化纖廠方向濃濃黑煙直竄天空，聽到很多台消防車和救護車的聲音。
據了解，遠東化纖去年11月才發生火警，鐵皮倉庫全面燃燒，3樓又存放3200公升熱媒油，相當危險，當時消防人員出動18車40人全力撲救，所幸最後無人受困受傷。此外，每逢遠東化纖發生火警，除了新埔鎮首當其衝充滿惡臭濃煙，位於下風處的區域包括竹北市也受異味影響。",Newtalk新聞,2025-02-06,https://images.newtalk.tw/resize_action2/800/album/news/956/67a3f3ab3797c.jpg
罷免32比0藍基層大火 朱立倫出面「責任都在我」,https://newtalk.tw/news/view/2025-03-05/959249,"大罷免的朝野對決態勢更加檯面化後，針對32位國民黨立委的罷免案已通過第一階段連署，國民黨揚言「以戰止戰」、「精準打擊」，對民進黨立委的罷免卻皆未成案，來爆出涉嫌偽造文書的「死人連署」，引發藍營基層到支持者的強烈不滿。國民黨主席朱立倫今（5日）主持國民黨中常會則發聲，「責任都在我」，各地早已組織動員，如果到最後，他們必須以戰止戰、全力動員。
朱立倫表示，有關大罷免的事情，去年面對基隆市長謝國樑的罷免，國民黨全黨上下一致，他們把那當作民進黨發動大罷免的前哨戰，全黨團結一致，不論在組織、在文宣、在策略都密切合作，從黨中央、地方到當事者，都有一個整體的戰略跟戰術小組。
朱立倫接著說，面對今年，他們早就預測這些相關事務，國民黨中央跟立委都保持非常密切的聯繫，也不斷在做相關民調，掌握所有情況。組織動員非常重要，所以從過年前到過年後，他們就在各地開始進行相關組織動員的準備，因為他們知道，如果到最後，他們必須「以戰止戰」，必須要全力動員；文宣小組早已建構完成；法律戰部分，這個禮拜，國民黨中央會召開記者會，把一些重要律師跟大家做報告。
面對「以戰止戰」的難堪開場，讓資深媒體人趙少康砲轟「沒看過這麼弱的在野黨」。朱立倫表示，在整體的戰略上，這個立法院會期是民生重要法案，從這個角度來做出發。當然，在整個運作的過程當中，或者是有一些青年志工的努力，也許做得不滿意，「責任都在我」，不必怪任何的青年志工。
朱立倫表示，青年志工從今天開始已經在做相關的補正跟補教程序，他們還是要給青年志工加油，也謝謝每一位關心的藍營同志，謝謝每一位幫忙的朋友，接下來還有很長的一段路要走，因為即將進入第二階段連署，在二階的過程當中有很多的事務要努力，尤其是國民黨立委，每一天都戰戰兢兢、勤跑基層，跟整個地方組織以及黨中央保持最密切的聯繫。",Newtalk新聞,2025-03-05,https://images.newtalk.tw/resize_action2/800/album/news/937/66e16058f1632.jpg
「借我躲一下！」 為避加州野火238公斤黑熊「巴里」躲到民宅地板下| 國際,https://newtalk.tw/news/view/2025-02-11/956310,"美國加州南部日前發生大規模火災，許多民眾被迫撤離，避免遭到野火吞噬，並於大火結束後陸續返回家中。就在此時，有民眾發現自家房屋地板下，竟然出現一頭超過 200 公斤的巨大黑熊，相關消息也立即引發當地政府的消防局與野生動物部門關注。幸運的是，在政府部門的合作努力下，黑熊已經被正式帶離地板下方的空間，並被帶至洛杉磯國家森林公園內野放。
根據美國《有線電視新聞網》( CNN ) 報導，美國加州南部於當地時間 1 月發生大規模火災，影響範圍超過 56.66 平方公里，是加州有史以來最具威脅性的三場野火之一。由於大火不斷吞噬當地居民的房屋，許多民眾被迫撤離，並於 1 月底火勢結束後逐漸返回家園。然而，居住在加州阿爾塔迪納地區的薩米．阿爾比德 ( Samy Arbid ) 卻在回到家後，發現了一名意外的「訪客」。
阿爾比德接受《 CNN 》訪問時指出，他在與妻子回到家後，陸續聽到家中地板下傳來各種奇怪的嘶嘶聲，甚至多次聽到動物的吼聲。阿爾比德表示 :「我們一開始以為只是一隻負鼠，直到我們放了一台相機，並看見那隻巨大的熊」。阿爾比德稱，在大火發生以前，他就曾多次從鄰居口中聽說附近有熊出沒的消息，「但沒有人知道這隻熊為了躲避火災，藏進我家房子與地面的空隙內」。
報導稱，由於該隻黑熊經常在阿爾塔迪納地區活動，附近的居民將其命名為「巴里」。阿爾比德也在後續的訪談中表示 :「『巴里』的個性較為溫和，通常只關心與自己有關的事」。該報導指出，「巴里」是一頭成年的雄性黑熊，體重高達 238.14 公斤，體型十分巨大。阿爾比德也轉述一位野生動物學家的解釋表示，「『巴里』很可能覺得我家房子底下比較安全，所以才選擇在此避難」。
雖然當地居民認為「巴里」性情較為溫和，但與黑熊共同生活仍可能發生意外事故。最終，加州魚類與野生動物部 ( CDFW ) 與當地消防局聯手，透過各種手段嘗試將「巴里」帶離阿爾比德家。該報導指出， CDFW 從不同角度設置了多個攝影鏡頭，以監控「巴里」在阿爾比德家地板下的活動情形，並研擬「帶走巴里」的策略。
最終， CDFW 的行動小組因「巴里」體型過大，放棄使用麻醉，改以捕熊器與烤雞相互配合，成功捕獲了自行離開地板下空間的「巴里」，整個過程耗費超過 24 小時。最後，「巴里」被帶到洛杉磯國家森林公園野放， CDFW 也在「巴里」身上安裝了 GPS 項圈，以監控「巴里」後續的移動軌跡。",Newtalk新聞,2025-02-11,https://images.newtalk.tw/resize_action2/800/album/news/957/67aaf1ceb2a2f.jpg
（影）俄16萬噸彈藥被毀 損失近5成! 烏軍無人機攻擊俄國煉油廠大火| 國際,https://newtalk.tw/news/view/2025-02-25/958145,"目前國際情勢上，烏俄戰爭的停火仍有待各國商討，但烏克蘭近期對俄羅斯有了新的攻勢。
根據俄羅斯媒體報導，烏克蘭無人機近日對俄羅斯境內多個地區發動大規模空襲，包括布良斯克、庫斯克、奧廖爾、別爾哥羅德、沃羅涅日和羅斯托夫等地。據烏克蘭安全局負責人馬柳克透露，烏軍成功摧毀俄境內托羅佩茨的一座彈藥庫，導致 16 萬噸彈藥被毀，甚至引發四次地震，並造成俄軍 120 毫米砲彈庫存損失 50%。
另根據「 x 」@Osinttechnical，烏克蘭軍方在扎波羅熱州成功發動遠端重型無人機轟炸行動，擊毀了一輛俄羅斯 S-300V4 防空系統中的 9A83M TELAR 發射車。
而根據「 x 」@NOELreports，烏克蘭無人機於昨夜成功攻擊俄羅斯 Ryazan 煉油廠，導致主要石油處理裝置受損。三架無人機襲擊「 Ryazan 煉油公司」，引起大火，造成煉油廠部分停產。此外，烏軍總參謀部確認，此次襲擊引發至少五次爆炸，導致 ELOU AT-6 原油處理裝置燃燒。
從「 x 」@GloOouD 貼文中指出，在前線戰場上，一組俄軍士兵正試圖向烏克蘭陣地推進，然而，在第 54 機械化旅的 FPV 無人機精準打擊下，俄軍士兵受創並選擇撤退。
More sources are confirming: A primary oil processing unit was damaged at the Ryazan refinery after a drone attack last night. Three drones targeted the ""Ryazan Oil Refining Company,"" causing a significant fire. The refinery partially suspended operations. https://t.co/RtdbOTaitR pic.twitter.com/ag1C106XL9
在歷經烏克蘭無人機襲擊後，Ryazan 煉油廠的一個主要石油處理裝置受損。   影片：截自「x」@NOELreports
昨晚無人機襲擊後，Ryazan煉油廠的一個主要石油處理裝置受損。   圖：截自「x」@Maks_NAFO_FELLA",Newtalk新聞,2025-02-25,https://images.newtalk.tw/resize_action2/800/album/news/959/67bd96340b1ba.jpeg
跑道滿滿濃煙！南韓首爾金浦機場邊大火起火點找到了- 國際,https://www.chinatimes.com/realtimenews/20250227004096-260408,,中時新聞網,2025-02-27,
