標題,連結,內文,來源,時間,圖片
又一美食進軍國際！ 「台灣甜甜圈」日本爆紅,https://news.ltn.com.tw/news/world/breakingnews/5091489,"近期不少日本報章媒體預測，口感酥脆又Q彈、一天熱銷600個的「台灣甜甜圈」（台湾ドーナッツ），有望成為日本最新流行的人氣美食。（圖擷取自@taiwandonutsoh IG）
李秋明／核稿編輯
〔即時新聞／綜合報導〕目前台灣芒果冰、鳳梨酥、鹹豆漿、珍珠奶茶、滷肉飯（魯肉飯）等人氣美食，不僅獲得許多來台觀光的日本旅客喜愛，有些進軍日本市場橫後，更在當地掀起台式美食熱潮。近期不少日本報章媒體預測，口感酥脆又Q彈、一天熱銷600個的「台灣甜甜圈」（台湾ドーナッツ），有望成為日本最新流行的人氣美食。
綜合日媒報導，所謂的「台灣甜甜圈」是起源於台灣夜市、老少咸宜的街頭小吃，製作方式是先將麵糰搓揉成圓環狀後，裹上麵糊拿去油炸，再撒上大量砂糖或奶粉。報導指出，與日本常見的鬆軟甜甜圈不同，台灣甜甜圈吃起來有著外酥內Q的反差口感，讓不少人一吃成主顧，並在進軍日本不到2年左右，成為風靡全日本的全新人氣美食。
另據日本電視台TBS節目的專題報導，探討哪些食物將在日本成為成為流行的美食，節目團隊為此多次前往一家位於神奈川縣元町中華街、於2024年4月開幕的台灣甜甜圈專賣店「台湾ドーナッツoh！！」進行採訪。報導指出，這家店在日本社群平台討度極高，吸引許多民眾到場嘗鮮或買來當伴手禮，一天可賣出高達600個以上。
受訪民眾指出，台灣甜甜圈對日本人來說，介於日式甜甜圈與炸麵包之間，屬於過去不曾吃過的新奇口感，美味程度可說是「吃到了新時代」。另外，包含東京在內，日本各地開始有越來越多烘焙坊、麵包店，也開始在店內販售台灣甜甜圈，銷量同樣不錯。
明日TBS THETIME,出演します。
横浜の台湾ドーナツ専門店とフレクルドーナツさん。どっちも美味しかったペロリ。
7:30ごろから出演です????

1枚目のオーさん。ドーナツポーズやろうって誘ったらハートになってましたwwかわいい
2枚目のフレクルさんはドーナツでミッキーとかやってますが汗ダラダラ pic.twitter.com/62CSQbjr0r
位於神奈川縣元町中華街、於2024年4月開幕的台灣甜甜圈專賣店「台湾ドーナッツoh！！」，開業後多次獲得日本電視台採訪。（圖擷取自@taiwandonutsoh IG）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-30,https://img.ltn.com.tw/Upload/news/600/2025/06/30/phpgJGaWV.jpg
日本鹿兒島規模4.0地震 無海嘯風險,https://money.udn.com/money/story/5599/8838819,"日本鹿兒島縣當地時間今天下午4時56分（台北時間下午3時56分）發生規模4.0地震，最大震度4，沒有引發海嘯的風險。
根據日本氣象廳，震央位於吐噶喇列島近海，震源深度20公里，鹿兒島縣十島村觀測到最大震度4。
吐噶喇列島近海今天下午連續發生多次地震，規模最大的為下午4時12分規模5.1地震，最大震度4。
吐噶喇群島的寶島、小寶島、惡石島近海一帶，向來是群發地震頻繁發生的地區，在2023年9月，曾在2天內觀測到292次有感地震。",經濟日報,2025-06-29,
(影) 大地震預言成真? 葡、日接連出現罕見「海嘯雲」 網憂4天之後有大事......,https://newtalk.tw/news/view/2025-07-01/979216,"日本漫畫家「龍樹諒」在漫畫《我所看見的未來》中，預言日本南海海槽可能於 5 日發生大規模地震並引發數百公尺高的海嘯，對日本、台灣與菲律賓造成巨大的影響，許多網友也對預言的真實性抱持著高度的關注。就在此時，葡萄牙與日本皆觀測到了罕見的「海嘯雲」天氣現象，網友們也紛紛猜測可能與將在 5 日發生的大規模災害有關。
白俄羅斯媒體《NEXTA》發布推文指出，當地時間 30 日，三座位於葡萄牙的沿海城市先後回報觀測到「海嘯雲」的消息，巨大的「卷狀雲」也吸引大量當地民眾關注，許多葡萄牙的沿海城市居民也紛紛前往海邊，觀賞這場奇特的天氣現象。《NEXTA》補充表示，葡萄牙「海嘯雲」的成因與當地的海風吹拂有關，強調該景象雖然奇特，但並不會對人類造成任何威脅。
當前熱搜：專論》「大罷免」烽煙四起 國民黨等著收屍罷！
與此同時，X 推主「德潤傳媒」也分享了日本於當地時間 29 日出現「海嘯雲」的影片，認為「海嘯雲」的出現可能應對著龍樹諒的海嘯預言，「難道 7 月 5 日的預言要成真了嗎？」
許多網友也對「海嘯雲」的出現表示擔憂，認為「海嘯雲」與「地震雲」類似，都是大型天災發生的前兆，呼籲當地民眾應加強對相關災害的關注。但也有網友不以為意，強調不應對該現象抱持著過度的擔憂情緒，「真的是想太多了」。另外也有網友指出，他曾在 2012 年 12 月 21 日等待馬雅預言的「世界末日」到來，「但我等了整整 24 小時，什麼事都沒有發生，這次應該也是一樣的」。
根據公開消息指出，「海嘯雲」一般是因地形與氣流交互作用而形成的特殊雲層，雖然外觀類似海嘯，但大多形成於山區，是受山脈地形影響而形成的特殊天氣現象。除了山區外，受鋒面影響的地區也可能出現「海嘯雲」，觀測到「海嘯雲」的地區甚至可能在未來數十日內維持晴到多雲的好天氣。截至目前為止，科學尚無法驗證「海嘯雲」可能與未來發生海嘯有關的說法，許多網友也持續呼籲民眾不應抱持過度擔憂的情緒。
葡萄牙與日本近期接連觀測到罕見的「海嘯雲」天氣現象，許多網友也質疑該天氣可能與日本漫畫家「龍樹諒」的海嘯預言有關。   圖：擷取自 @DXDWX999 X 分享影片",Newtalk新聞,2025-07-01,https://images.newtalk.tw/resize_action2/800/album/news/980/68634d10b6346.jpg
日本鹿兒島近海規模5.1地震 無海嘯風險,https://money.udn.com/money/story/5599/8841108,"日本鹿兒島縣當地時間今天下午6時33分（台北時間下午5時33分）發生規模5.1地震，最大震度5弱，沒有引發海嘯的風險。
根據日本氣象廳資料，震央位於吐噶喇列島近海，震源深度30公里，鹿兒島縣十島村觀測到最大震度5弱。
吐噶喇列島的寶島、小寶島、惡石島近海一帶，向來是群發地震頻繁發生的地區，在2023年9月曾在2天內觀測到292次有感地震。",經濟日報,2025-06-30,
日本千島海溝強震恐引發海嘯！ 專家示警：台灣「這2地」要注意| 生活,https://newtalk.tw/news/view/2025-06-29/978971,"日本北海道東部近期外海頻頻發生地震，日本專家警告一旦千島海溝發生強震，就可能引發大海嘯。而中央氣象署地震預報中心主任吳健富表示，日本地震傳來台灣後會逐漸衰減，但要是發生海嘯，宜蘭及西半部沿海就需要留意。
吳健富表示，日本發生的地震震央常位於海域，較易誘發海嘯。地震波自日本傳遞至台灣期間會因地層影響而衰減，實際震度常較低。但若形成海嘯，其威脅則取決於斷層破裂的方向。一旦進到淺海區時會因為海床而讓速度減慢，這時由快到慢的推進就會有堆高作用，地勢相對平緩的宜蘭地區港口、出海口，及西半部沿海就容易發生海嘯。
精選報導：賴瑞隆頒發獎助學金 累計逾兩千優秀學子受惠
針對千島海溝地震潛勢，吳健富強調，目前該區域仍需更多地質研究來釐清風險，但台灣與日本皆應持續保持對地震與海嘯的風險意識。吳健富提醒，日本北海道地震頻繁，但對台灣的影響主要在於海嘯。由於海嘯通常具有較長的應變時間，若太平洋海嘯中心或日本氣象廳發出警告，氣象署會透過相關機制通知民眾，確保安全防範措施到位。",Newtalk新聞,2025-06-29,https://images.newtalk.tw/resize_action2/800/album/news/114/5a79dc1fefe04.jpg
菲律賓南部外海規模6.1地震 未觸發海嘯警報,https://money.udn.com/money/story/5599/8836741?from=edn_related_storybottom,"美國地質調查所（USGS）表示，菲律賓西納卯省（Davao Occidental）外海約70公里處今天發生震源深度101公里的規模6.1地震，目前沒有傳出傷亡或災損。
菲律賓南部西納卯省救援人員佛恩特斯（MarlawinFuentes）告訴法新社：「震動沒那麼強烈，但辦公室這裡的桌子和電腦搖晃了（約5秒鐘）。」
這起地震未觸發海嘯警報。",經濟日報,2025-06-28,
日本九州鹿兒島外海發生淺層地震 規模5.1,https://money.udn.com/money/story/5599/8841118,"日本九州鹿兒島縣十島村的吐噶喇群島（Tokara Islands）外海，30日晚間6時33分（台灣時間同日下午5時33分）發生芮氏規模5.1的地震，屬於震源深度30公里的淺層地震。
日本氣象廳30日表示，這起地震沒有引發海嘯的風險。
吐噶喇群島近10天已發生650多次震度1以上的地震。日本有所謂的「吐噶喇規律」，即一旦吐噶喇群島頻頻發生地震，2周內，日本本州就可能發生芮氏規模6以上的強震。",經濟日報,2025-06-30,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/06/30/realtime/32415365.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
日本七月地震預言瘋傳！明治天皇後代嗆「香港人是傻瓜嗎」惹議| 國際,https://newtalk.tw/news/view/2025-06-30/979121,"近日，「日本 7月 5日將發生大地震」的傳言持續在香港社群平台發酵，儘管日本官方多次澄清毫無科學根據，但仍引發不少港人選擇暫避開旅遊日本「鄉下地區」，導致港日航班人數明顯下滑。對此，日本右翼作家、明治天皇玄孫竹田恆泰日前批評「香港人都是傻瓜嗎」，引發輿論譁然。
根據《日刊體育》（Nikkan Sports）週日（29日）報導，竹田恆泰當天於讀賣電視台節目《都市傳說・陰謀論 徹底闡明特輯》中發表爭議言論，聲稱自己不相信這種地震預言，並表示：「香港の人もアホですよね（香港人也是傻瓜吧）」，認為港人誤判風險地點，稱「如果說，地震要發生在日本與菲律賓中間的海域，那麼香港更接近出事地點，那去日本應該更安全，大家應該睜大眼睛看清楚地圖」。
全站首選：NBA／Clint Capela三年2150萬重返火箭
此話一出，立即在港日兩地社群掀起爭議。部分日本網民認為竹田言語偏激，但也有人表示「信不信由你」、「如果怕地震，就別來日本」。
該地震預言，最早來自日本漫畫家竜樹諒，其在著作《我所看見的未來》「完全版」中，提及自己夢見 2025 年七月將發生重大災難。該書中文版在香港出版後，引起廣泛關注，加上有本地風水師配合預測「日本將在七月發生大地震」，傳言迅速於社交平台擴散，引發赴日旅遊風險疑慮。
雖龍樹諒近期接受訪問時，紛紛表示「7月 5日當天不一定有事發生」，但她在新書《天使的遺言》中仍保留「七月恐有大災難」的說法，未正式撤回預言。
日本氣象廳與觀光機構包括國家旅遊局（JNTO）日前已先後發出聲明澄清，強調目前沒有任何可靠證據顯示近期將有重大地震發生，呼籲民眾理性看待網路謠言與民間說法。",Newtalk新聞,2025-06-30,https://images.newtalk.tw/resize_action2/800/album/news/975/683d37203cdad.jpg
規模5.5地震襲巴基斯坦 震源深度10公里,https://money.udn.com/money/story/5599/8838121,"巴基斯坦中部今天發生淺層地震，德國地球科學研究中心（GFZ）說規模達5.5，美國地質調查所（USGS）測得的數據則是5.3。
法新社報導，目前尚未傳出人員傷亡或財物災損的情況。
美國地質調查所指出，地震發生在凌晨3時30分左右（台灣時間清晨6時30分），震央在巴基斯坦多山的俾路支省（Balochistan）城市巴克罕（Barkhan）北北東方約60公里。
這個地區發生危機時，對救援工作可以構成十足的挑戰。2015年，巴基斯坦和阿富汗發生規模7.5地震，奪走近400條性命，當地崎嶇地形曾導致救援工作受阻。
路透社引述德國地球科學研究中心的數據指出，這起地震屬淺層地震，震源深度僅10公里。",經濟日報,2025-06-29,
規模5.1 日本九州鹿兒島縣發生淺層地震,https://money.udn.com/money/story/5599/8838826,"日本九州鹿兒島縣十島村29日下午4點12分（台灣時間同日下午3時12分），發生規模5.1的地震。
這起地震震源深度約30公里，屬淺層地震。",經濟日報,2025-06-29,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/06/29/realtime/32405144.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
一周地震近500次 日本鹿兒島海域28日發生規模4.3地震,https://money.udn.com/money/story/5599/8836751?from=edn_related_storybottom,"NHK 28日報導，日本鹿兒島縣十島村於當地時間上午9時15分左右觀測到震度3的地震，但並無引發海嘯的疑慮。
日本氣象廳指出，這起地震的震央位於吐噶喇（トカラ）列島近海，震源深度為20公里，地震規模（芮氏規模）推定為4.3。各地觀測到的震度分別為鹿兒島縣惡石島的震度3、小寶島的震度2與奄美市的震度1。
連結：https://x.com/UN_NERV/status/1938753997445439922
南日本新聞社27日報導，以吐噶喇列島近海為震央的地震，截至當天晚間10時已發生14次，十島村的惡石島、小寶島、寶島觀測到震度1至3的搖晃，自21日以來，地震累計次數達到494次。從地震開始頻繁發生至27日正好滿一周。專家提醒，「有時地震在暫時平息後，反而可能引發規模最大的強震」，呼籲民眾提高警覺。
吐噶喇列島的惡石島與小寶島一帶地震活動正變得活躍，該地區在2021年也曾經歷頻繁的地震活動。氣象廳呼籲，近期應持續留意地震造成的搖晃，並再次確認固定家具等日常防災措施。",經濟日報,2025-06-28,
日本鹿兒島海域規模4.7地震 無災情傳出,https://news.ltn.com.tw/news/world/breakingnews/5090139,"日本鹿兒島吐噶喇群島近海，發生芮氏規模4.7地震。（圖擷自日本氣象廳）
黃其豪／核稿編輯
〔即時新聞／綜合報導〕日本鹿兒島吐噶喇群島（トカラ列島）近海，自本月21日開始接連發生數百次有感地震，今（29日）上午10時14分（台灣時間上午9時14分）出現了芮氏規模4.7地震。
據《NHK》報導，此次震央同樣位於吐噶喇群島海域，震源深度為20公里，在鹿兒島縣惡石島測到震度4級、鹿兒島縣小寶島震度3級，當局並未發布海嘯警報。
另外，鹿兒島縣十島村測到震度3級，管轄當地的鹿兒島中央警察署表示，截至上午10時25分（台灣時間上午9時25分）為止都沒有收到任何損害通報。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-29,https://img.ltn.com.tw/Upload/news/600/2025/06/29/phpOXp07O.png
戰後敘利亞逢乾旱 小麥欠收1600萬人面臨糧食危機,https://money.udn.com/money/story/5599/8835934?from=udnamp-referralnews_ch1001artbottom,"數十年來最嚴重乾旱緊跟在一場毀滅性戰爭之後，使得1600多萬敘利亞人面臨糧食危機。
法新社報導，聯合國糧農組織（FAO）駐敘利亞代表的助理阿薩夫（Haya Abu Assaf）說：「敘利亞已經有60年不曾經歷如此惡劣氣候條件。」
阿薩夫告訴法新社，冬雨相對短暫且雨量減少而造成損害，水位「與往年相比下降情況非常顯著，非常令人憂心」。
阿薩夫說，「預計小麥產量缺口在250萬噸至270萬噸之間，這意味著小麥產量將無法滿足當地需求」，將使得「敘利亞今年約有1630萬人面臨糧食不安全的風險」。
2011年內戰爆發前，敘利亞平均年產410萬噸小麥而自給自足。但是近14年衝突癱瘓小麥生產，徹底摧毀經濟。
聯合國糧農組織估計，惡劣天氣影響近250萬公頃小麥種植。阿薩夫說，約75%耕地和用於畜牧生產的天然牧場都受到影響。
敘利亞穀物機構（Syrian Grain Establishment）主任歐斯曼（Hassan Othman）在國營電視台發表評論時承認敘利亞無法自給自足。
但他表示，當局正在「透過從國外進口小麥並在國內工廠磨製麵粉，以確保糧食安全」。",經濟日報,2025-06-27,
川普關稅政策、河道乾涸 導致歐洲貨櫃出現疫情以來最大塞港,https://money.udn.com/money/story/5599/8840425?from=edn_related_storybottom,"航運和物流業者警告，川普關稅政策反覆，加上歐洲河川水位降低，歐洲正出現新冠肺炎疫情以來最嚴重的供應鏈壅塞。
英國金融時報指出，多數駁船被迫在港口苦等數日才能裝貨，貨櫃輪也普遍面臨漫長等候，情況在鹿特丹、安特衛普、漢堡等主要港口最為嚴重，預料這波亂象至少還會持續好幾個月。
荷蘭航運公司WEC Lines總經理盧肯納（Caesar Luikenaar）說：「所有大型樞紐港口全都爆滿。」他指出，歐洲幾個主要港口都滿載運作。
同樣位於荷蘭的Euro-Rijn Group物流公司執行長范奧門（Albert van Ommen）也說，這波壅塞堪稱疫情以來最嚴重的一次。
這狀況也讓原本仰賴全球物流準時補貨、以維持最低庫存的企業雪上加霜。
德國物流公司Contargo 警告客戶，目前駁船在安特衛普平均等候裝櫃時間高達66小時，在鹿特丹則要等77小時。過去駁船多半可以提前預約裝卸時段，以確保貨櫃能快速、高效流通，但現在幾乎全數延誤。
范奧門表示，在歐洲第二大貨櫃港安特衛普，船舶靠港卸貨普遍延遲三到五天。
「我們用駁船去領貨，結果因為海運船班晚到，駁船也無法準時裝貨，」范奧門說，「最後受影響的還是客戶，貨品都延遲送達。」
物流業者將這次危機歸咎於多項因素，包括美國總統川普上任後關稅政策變來變去 ，迫使貨櫃航運業者頻頻調整全球航線，因應貿易流向的劇烈變化。
雪上加霜的是，這波亂象又因萊茵河春季乾旱、水位異常偏低，導致駁船裝貨受限。
同時，碼頭業者還得應付航運公司之間大幅重組帶來的挑戰。瑞士的地中海航運（MSC）和丹麥的馬士基（Maersk）這兩大貨櫃龍頭終止合作後，因更改船期或轉換碼頭，在短時間內也出現干擾。
另外，隨著美國高關稅讓貨品轉銷他地，歐洲港口還要消化來自亞洲進口量增加的壓力。
DHL的Ellerbaek指出，亞洲出口商策略轉變，導致亞洲到歐洲的貨櫃量大幅成長，年增幅估計高達7%。",經濟日報,2025-06-30,
宜蘭五結碾米工廠大火黑煙直竄天際| 社會,https://newtalk.tw/news/view/2025-06-30/979063,"（中央社記者王朝鈺宜蘭30日電）宜蘭縣五結鄉1間碾米工廠今天上午火警，大火疑從工廠外延燒至廠房，火勢猛烈黑煙直竄天際，消防局出動7個分隊及大隊到場灌救，火勢於上午9時許受到控制，所幸無人傷亡。
宜蘭縣消防局上午8時6分獲報，五結鄉福和二路1間挑高鐵皮碾米工廠冒出火煙，立即出動第2大隊、羅東、馬賽、五結、冬山、壯圍、宜蘭及蘇澳分隊趕赴現場。
全站首選：專論》「大罷免」烽煙四起 國民黨等著收屍罷！
據報案人指出，火勢從碾米工廠外延燒至廠房內部，消防員到場後立即布設水線灌救，火勢於上午9時許受到控制，現正在處理殘火，所幸沒有人員受困，至於起火原因有待消防局後續調查。（編輯：李淑華）1140630",Newtalk新聞,2025-06-30,https://images.newtalk.tw/resize_action2/800/album/news/980/686205eb84ad1.jpg
2025首波熱浪來襲 南歐成火爐消防隊疲於奔命,https://money.udn.com/money/story/5599/8839605?from=edn_newest_index,"南歐民眾躲避嚴酷高溫同時，多個國家消防隊員疲於奔命。然而，氣象預報顯示這波熱浪未來幾天將會加劇。
法新社報導，法國和土耳其今天傳出火警，其他國家則處於警戒狀態。
西班牙、葡萄牙、義大利和法國的有關當局無不敦促民眾躲避酷暑，保護最容易受到傷害的人不受今夏首波熱浪影響。
專家警告，氣候變遷加劇，熱浪將成為日常。與此同時，當局下令觀光勝地部署救護車待命。
在土耳其，當地媒體報導，強風助長下，西部伊茲米爾省（Izmir）今天下午發生森林大火。省長表示，消防隊在特別改裝飛機支援下與大火拚搏，塞費里希薩爾縣（Seferihisar）5個區必須進行人員撤離。
在法國，西南部奧德省（Aude）高比耶地區（Corbieres）野火迫使一處露營地和一間修道院進行預防性人員撤離。當地氣溫高達攝氏40度。
而在希臘，消防隊上週就已在首都雅典南方海岸對抗一處迫使部分地區人員撤離的森林大火。
根據法國氣象局（Meteo France）對明天預測，全國101個省中有84省被列為酷暑次高警戒層級的橘色警戒，創下紀錄。
西班牙國家氣象局（Aemet）表示，埃斯特雷馬杜拉（Extremadura）和安達魯西亞（Andalusia），在西國的南部和西南部，今天氣溫高達攝氏44度。
在義大利，包括米蘭（Milan）、那不勒斯（Naples）、威尼斯（Venice）、佛羅倫斯（Florence）、羅馬、卡塔尼亞（Catania）在內，全國有21個城巿處於極端高溫警戒狀態下。
葡萄牙海洋和大氣研究所（Portuguese Institute forSea and Atmosphere）指出，包括首都里斯本在內，南半側的葡萄牙一直到明天晚間都將處於高溫的紅色警報之下。",經濟日報,2025-06-30,
「多人中槍2人倒地 我被困住了」 美勇消撲滅大火遭伏擊錄音公布,https://news.ltn.com.tw/news/world/breakingnews/5091319,"美國愛達荷州庫特內郡29日發生森林野火，消防隊員撲滅火勢時遭槍手伏擊，造成2人死亡與多人受傷。（路透）
〔編譯謝宜哲／綜合報導〕美國愛達荷州庫特內郡（Kootenai County）29日發生森林野火，當消防隊員在起火點附近撲滅火勢時遭槍手伏擊，造成2人死亡與多人受傷，當局隨後在附近發現1名男子的屍體和一把槍。現場錄音記錄消防員撥打求救電話的瞬間，1名消防員稱，現場出現緊急情況，需執法部門立即趕來。
根據《Fox News》報導，該消防員表示「我們需要執法部門立刻過來，有2人中彈倒地，多人中槍……我被困住了。」
該消防員還指出「我很清楚這是故意縱火，就是為了把我們引過來。」
庫特奈縣（Kootenai）警長諾里斯（Robert Norris）在29日下午晚些時候的記者會上聲稱，2名消防員遇難，還有1名消防員接受手術後生命垂危，但情況穩定。當局利用手機訊息追蹤到疑似狙擊手屍體。因過於危險，消防隊員不得不撤退，灌木叢大火繼續構成威脅。
愛達荷州州長利特爾（Brad Little）聲稱，事件中有多名消防員遭到攻擊。他在X上說，多名消防員在愛達荷州撲滅火災時遭到襲擊，這是對勇敢消防員惡劣且直接的攻擊。他呼籲，所有愛達荷州人為消防員及其家人祈禱，並耐心等待更多消息。
利特爾補充，由於火災仍在持續中，請民眾遠離該區域，以便執法人員和消防員能夠順利執行任務。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-30,https://img.ltn.com.tw/Upload/news/600/2025/06/30/5091319_1_1.jpg
紀念喬友大火殉職消防員「永保平安紀念碑」揭碑| 社會,https://newtalk.tw/news/view/2025-06-30/979086,"（中央社記者吳哲豪彰化30日電）為紀念在彰化喬友大樓大火殉職的消防隊員陳志帆，彰化永保平安紀念碑今天上午在彰化火車站前廣場揭碑；陳志帆的父親陳貴森說，看到紀念碑五味雜陳，也不知怎麼形容心裡感受。
位在彰化火車站前的喬友大樓在民國110年6月30日發生大火造成4死，當時大樓內設有旅館，彰化縣消防局消防隊員陳志帆進入大樓搜救時殉職，意外發生後，監察院也針對彰化縣政府提案糾正，大樓也因被認定有公安疑慮遭拆除，原地將進行改建。
現正最夯：專論》「大罷免」烽煙四起 國民黨等著收屍罷！
陳志帆家屬及消防員工作權益促進會，意外發生後要求立碑紀念陳志帆，在彰化市長林世賢協助下，市公所提供位在彰化火車站前廣場空地，設立彰化永保平安紀念碑，揭碑儀式上，包括陳貴森、陳志帆的妹妹陳裔筑等人都到場，在碑前獻上鮮花。
陳貴森接受媒體聯訪時說，感謝市公所幫忙提供土地設碑，看到紀念碑五味雜陳，也不知道怎麼形容心裡感受；陳裔筑則表示，消防署成立紀念歷年犧牲消防英雄的紀念園區，但家屬未接到消防局通知，如果消防局重視的話，局長應親自參加永保平安紀念碑揭碑儀式。
針對永保平安紀念碑揭碑，彰縣消防局回應說，喬友大樓大火發生後，消防局已加強訓練及添購消防設備，消隊員人數不足問題，消防局也盡力改善，尊重家屬發言內容。（編輯：李淑華）1140630",Newtalk新聞,2025-06-30,https://images.newtalk.tw/resize_action2/800/album/news/980/686223321c7b4.jpg
槍手埋伏襲擊消防人員 美國愛達荷州至少2死,https://money.udn.com/money/story/5599/8839709,"美國愛達荷州警方表示，今天發生消防人員執行滅火勤務期間遭埋伏槍手襲擊事件，造成至少2人喪生。警方表示目前仍在與槍手對峙。
法新社報導，警察首長諾瑞斯（Robert Norris）告訴媒體，執法人員與歹徒爆發槍戰的同時，庫特內郡（Kootenai County）半山腰的大火還在持續肆虐。
他在記者會中說：「我們現在已知有2死，另有為數不明的傷者，且還有民眾繼續下山…我們發表談話的同時也在積極應對狙擊手的火力。」
他接著說，持槍歹徒並沒有顯示出想要投降的跡象。他說：「一旦有人可以鎖定槍手，我會鼓勵他們開槍、擺平威脅。」
他表示，有關當局認為，2名死者均為消防人員。",經濟日報,2025-06-30,
1分鐘看世界／歐洲今夏首波熱浪來襲 部分地區禁止正午戶外工作,https://money.udn.com/money/story/5599/8839089,"今夏首波強烈熱浪正襲擊歐洲，各國紛紛發布極端高溫警告，部分地區更禁止正午時分在戶外工作，西班牙、葡萄牙氣溫可能升至攝氏42度，葡國三分之二地區進入高度戒備狀態，法國、義大利氣溫逼近40度，希臘更出現森林大火。
英國金融時報（FT）報導，蓮花（Lotus）跑車在政府表示願意協助，28日宣布扭轉關閉諾福克郡工廠的計畫，將維持正常營運，有望讓1,300名員工保住飯碗。
為保護兒童免受二手菸害，當局29日起禁止民眾在海邊、公園，以及學校、圖書館、游泳池等場所十公尺範圍內吸菸，違者罰135-700歐元（821美元、約新台幣2.4萬元）。
總統川普（左）28日抨擊以色列檢方對總理內唐亞胡的調查，表示會干擾內唐亞胡主導與伊朗、哈瑪斯的談判，美方每年砸數十億美元支持以國，不能容忍此事。
種子島宇宙中心29日成功發射H-2A火箭，將氣候變遷觀測衛星GOSAT-GW置入地球軌道，為最後一次飛行任務，24年來的生涯落幕，未來將由新型火箭H3取代，發射成本大約減半。
受惠於超辣火雞麵熱銷，三養食品（Samyang）股價今年來暴漲74.4%，帶動市值首次突破10兆韓元（73億美元），躍居當地第54大企業。三養本季獲利與銷售預料將再成長逾30%。
越快（VinFast）位於河靜市的越南第二廠29日投產，將生產平價都會迷你車，初期年產能20萬輛，明年海防旗艦廠產能也將提高到95萬輛，反映海外擴張遭逢阻礙，轉往國內設廠。
大馬廉航亞洲航空（AirAsia）計劃今年在中東地區設置轉運站，提供長途航班，飛往倫敦蓋威克機場等歐洲據點，搶攻轉機財，力圖擺脫新冠疫情時期的財務困境。",經濟日報,2025-06-30,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/06/30/2/32407807.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
