標題,連結,內文,來源,時間,圖片
颱風聖帕最快今生成! 全台各地高溫上看36℃、紫外線達「危險級」,https://newtalk.tw/news/view/2025-06-23/977758,"今（23）日各地多雲到晴、持續高溫炎熱。中央氣象署表示，今天清晨至上午中南部有零星短暫陣雨，午後大台北地區、東北部、其他山區則得留意雷陣雨發生，今日各地高溫約32～36℃、中午前後紫外線偏強。局部地區高溫可飆至36℃以上、甚至不排除衝破38℃，請慎防熱傷害。針對熱帶系統，太平洋上熱帶性低氣壓（TD03）最快今日將增強為輕度颱風「聖帕」（Sepat），其路徑目前偏西北轉北、正朝日本方向前進中，對台灣天氣並無直接影響。
氣象署針對8縣市發布高溫特報，其中雲林縣、高雄市、屏東縣有機會破38℃或連續出現36℃以上機率（橙色燈號），台北市、新北市、彰化縣、台南市、花蓮縣可達36℃（黃色燈號），今日紫外線指數預報方面，新竹市、新竹縣、宜蘭縣、花蓮縣、台東縣、屏東縣、高雄市、台南市、澎湖縣、金門縣均達到「危險級」，其餘縣市均為「過量級」。空氣品質部分，竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部空品區為「普通」等級。
精選報導：「聖帕」颱風24小時內生成！對台影響曝光
此外，位於硫磺島東南東方海面的一個熱帶低壓（TD03）已悄悄成形，最快今日將發展為今年第二號颱風「聖帕」、為輕颱等級，其路徑目前偏西北轉北、正朝日本方向前進中，對台灣天氣並無直接影響，且氣象署甚至預估該系統在抵達日本前恐就先減弱了。由於颱風「聖帕」可能會影響關東一帶天氣，因此專家建議旅客請留意6月25日前後航班與氣象資訊，至於另一波熱帶擾動29日左右也可能出現在菲律賓東方海面，是否再形成新颱風則仍有變數，氣象署也將持續監控。
未來天氣方面，明日至週四風向會轉為東南風，中南部早上仍有些零星降雨，接著午後雷陣雨範圍將擴大至中南部及山區，尤其週五起南方水氣明顯北移，全台午後雨勢將更加頻繁，南部及台東白天也可能斷斷續續下雨。氣象署提醒，民眾外出要攜帶雨具備用，另也要記得多補水、避免在高溫時段長時間曝曬；離島部分，澎湖及金門會有局部短暫雨，馬祖天氣則相對穩定、仍以多雲到晴為主。
太平洋上熱帶性低氣壓（TD03）最快今日將增強為輕度颱風「聖帕」。   圖：氣象署提供
氣象署預報未來天氣。   圖：氣象署提供
氣象署公布各地天氣預報概況。   圖：氣象署提供
氣象署發布各地紫外線指數預報概況。   圖：氣象署提供
環境部公布各地空氣品質概況。   圖：環境部提供",Newtalk新聞,2025-06-23,https://images.newtalk.tw/resize_action2/800/album/news/926/667902145c373.jpg
太平洋有颱風訊號？專家揭最新模式襲台機率曝| 生活,https://newtalk.tw/news/view/2025-06-21/977563,"中央大學大氣系兼任副教授吳德榮今(21)日指出，月底前梅雨鋒面已無南下機率，全台將持續在暖氣團內，各地晴朗炎熱，高溫上看36度，山區午後則須留意局部大雨。至於颱風，他分析未來10天侵台機率極低，但模式仍有變化。
吳德榮在「氣象應用推廣基金會」專欄撰文說明，根據最新歐洲模式(ECMWF)模擬顯示，從今日起至6月30日，台灣都將在暖氣團內，各地天氣大致晴朗、午後多雲，天氣型態偏熱，民眾「應注意防曬、防中暑」。他提醒，山區午後有局部短暫陣雨或雷雨，偶爾會擴及部分鄰近平地，「其中亦有局部較大雨勢的機率」，應注意氣象署的即時訊息。今日各地區氣溫北部為23至36度，中部22至36度，南部22至36度，東部23至35度。
延燒焦點：夏至不是喊假的！專家示警將連熱4天：高溫恐破37度
對於民眾關心的梅雨，吳德榮根據歐洲模式模擬分析，6月底前因南方氣團偏強，因此「『梅雨鋒面』已無南下的機率」。至於是否有颱風生成，吳德榮指出，未來10天內，西北太平洋在關島北方海面的熱帶擾動發展機率高，其中「『輕颱』機率高達50%」，但其路徑預測將朝日本南方前進後再向東北遠離。反觀廣東海面至台灣一帶的熱帶擾動，發展機率則較低，成為「輕颱」則僅在10%以下。吳德榮總結，未來10天內輕颱侵擾台灣的機率極低，但仍應持續觀察模式調整。
回顧昨日天氣，吳德榮整理，(20)日各地區最高溫約在35、36度，其中以台北內湖區36.4度為最高。而截至今日清晨5時23分，各地區平地最低氣溫約在22、23度，南部屏東春日鄉僅21.9度。",Newtalk新聞,2025-06-21,https://images.newtalk.tw/resize_action2/800/album/news/926/667902145c373.jpg
艾瑞克威力增強為3級 恐成本季襲墨西哥首場颶風,https://money.udn.com/money/story/5599/8817374,"美國國家颶風中心（NHC）今天表示，逼近墨西哥太平洋沿岸的颶風艾瑞克（Hurricane Erick）威力已增強為3級，預計將成為本季侵襲墨西哥的首場颶風。
綜合路透社與法新社報導，美國國家颶風中心表示，目前已發展為威力強大的颶風艾瑞克，預計今晚和明天為墨西哥南部部分地區帶來「潛在破壞性強風和危及性命的山洪」。
艾瑞克最大持續風速為每小時140公里，目前距離旅遊勝地安赫爾港（Puerto Angel）約255公里，當地已發布颶風警報。
美國國家颶風中心表示，預計艾瑞克將為墨西哥的瓦哈卡州（Oaxaca）和格瑞羅州（Guerrero）帶來高達約50釐米降雨。
這兩州都已啟動緊急計畫，並與地方當局採取預防措施。
墨西哥國家水資源委員會（Conagua）警告，沿海地區的降雨可能引發土石流和洪水，海浪恐高達6公尺。",經濟日報,2025-06-19,
印尼火山大噴發 日本氣象廳憂引發海嘯影響日本,https://money.udn.com/money/story/5599/8813548,"印尼的火山今傍晚發生大規模噴發，日本媒體報導，日本氣象廳已啟動調查是否有引發海嘯的危險，及海嘯是否對日本造成影響。
日本放送協會（NHK）報導，日本時間今晚6時45分（台灣時間5時45分）左右，印尼的勒沃托比火山（Mount Lewotobi）發生大規模噴發。如果火山發生大規模噴發，可能引發氣壓型海嘯。
報導說，這次的噴發如果引發海嘯抵達日本，最快可能於日本時間今晚10時左右抵達日本沖繩縣，但這只是假定可能發生海嘯的預想，日本氣象廳呼籲民眾注意今後的相關消息。
勒沃托比火山位於印尼的佛羅雷斯島（FloresIsland）東部，海拔約1700公尺，由兩座山形成，其中的勒沃托比拉基拉基火山（Mount Lewotobi Laki-Laki）去年11月及今年3月都發生大規模噴發。
這座火山去年11月及今年3月發生大規模噴發後，日本氣象廳也曾調查是否引發海嘯對日本造成影響，但調查結果，日本未受到海嘯的影響。",經濟日報,2025-06-17,
菲律賓南部外海規模6.3淺層地震 未觸發海嘯警報,https://money.udn.com/money/story/5599/8827342?from=edn_newestlist_rank,"美國地質調查所（USGS）表示，菲律賓南部今天發生規模6.3地震，未發布海嘯警報。目前尚未傳出傷亡或災損。
法新社報導，美國地質調查所表示，這起淺層地震震央位於納卯（Davao）地區東方約374公里處。
菲律賓火山暨地震研究所（Philippine Institute ofVolcanology and Seismology）通報地震規模為6.4，並稱未觸發海嘯警報。
菲律賓上次發生大地震是在2022年7月的規模7地震，當時在北部艾布拉省（Abra）引發土石流和地裂，至少11人喪命、609人受傷。",經濟日報,2025-06-24,
日本鹿兒島外海又震！芮氏規模約5.2 無海嘯風險,https://money.udn.com/money/story/5599/8823677,"日本NHK報導，鹿兒島外海當地時間22日下午5時15分左右發生芮氏規模約5.2的地震，震央位於鹿兒島吐噶喇群島（トカラ列島）外海，震源深度約20公里。
這次地震觀測到的最大震度為4，位於鹿兒島的十島村。日本氣象廳指出，地震沒有引發海嘯的風險。鹿兒島警方和地方當局皆表示，目前尚未受到任何損失通報。
鹿兒島吐噶喇群島外海在稍早的中午12時12分也發生了芮氏規模約4.5的地震。福岡管區氣象台統計顯示，這個地區自自21日上午以來就開始頻繁出現有感地震，截至當地時間22日下午2時累計近百次。",經濟日報,2025-06-22,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/06/22/realtime/32352422.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
北海道外海規模6.1地震 最大震度4、無海嘯之虞,https://money.udn.com/money/story/5599/8816668,"日本北海道東部外海19日上午發生芮氏規模6.1地震，當地觀測到最大震度為4，無需擔心引發海嘯災害。
根據日本氣象協會發布訊息，這起地震發生在上午8時08分左右，震央位於根室半島東南外海（北緯42.8度、東經146.4度），震源深度極淺，地震規模（芮氏規模）推定為6.1。
日本電視台報導指出，雖然此次地震可能在沿岸引發些微海面變動，但不會帶來災害性海嘯，無需擔心。
連結：https://x.com/UN_NERV/status/1935475971517567073",經濟日報,2025-06-19,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/06/19/realtime/32330286.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
日本九州鹿兒島發生極淺地震,https://money.udn.com/money/story/5599/8826477,"日本氣象廳表示，23日晚間約11時36分（台灣當晚約10時36分），日本九州鹿兒島縣外海發生1起最大震度4級的地震。
氣象廳指出，該地震規模芮氏5，震源深度20公里，屬於極淺地震，研判不會引發海嘯。",經濟日報,2025-06-23,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/06/23/realtime/32359469.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
日本鹿兒島搖不停！地震已逾200次氣象廳：對可能強震高度警覺| 國際,https://newtalk.tw/news/view/2025-06-23/977859,"日本九州地區鹿兒島縣吐噶喇列島近海近期地震頻繁，今（23日）凌晨再度發生規模3.6地震，十島村惡石島觀測到震度4。日本氣象廳提醒，當地為地震活動頻繁區域，近期內仍需對可能發生的強烈地震保持高度警覺。
《NHK》報導，根據氣象廳資料，自21日清晨起，吐噶喇列島近海地震活動明顯增強，至今中午為止，十島村已累計觀測到超過200次震度1以上的地震。今下午1點開始又陸續出現11次震度1以上地震。
持續更新：失智新藥納健保有望？邱泰源未給承諾 曝評估「2關鍵」
今日凌晨0時15分許，當地發生規模3.6的地震，惡石島出現震度4搖晃。上午11時10分，惡石島再度觀測到震度3地震。所幸目前並無發生海嘯，亦無災情傳出。
氣象廳指出，吐噶喇列島周邊地區過去亦有多次群震紀錄，2021年12月曾出現超過300次震度1以上地震，當月9日更發生規模6.1的地震，造成惡石島震度達5強。
有鑑於此，氣象廳呼籲，該地區地震活動可能持續一段時間，請當地居民及旅客提高警覺，注意防災資訊與後續地震發展。",Newtalk新聞,2025-06-23,https://images.newtalk.tw/resize_action2/800/album/news/978/6858f3a073372.jpg
日本北海道外海規模6地震 深度10公里,https://money.udn.com/money/amp/story/5599/8822929,未找到內容,經濟日報,2025-06-22,
以色列持續空襲 伊朗北部發生規模5.1地震,https://money.udn.com/money/story/5599/8821498,"在以色列持續對伊朗發動多輪空襲之際，美國地質調查所（USGS）表示，伊朗北部今天發生規模5.1地震。
法新社報導，美國地質調查所表示，這起地震深度10公里，震央位於瑟姆南市（Semnan）西南方約37公里處。
伊朗塔斯尼姆通訊社（Tasnim）報導地震規模為5.2。",經濟日報,2025-06-21,
日本北海道外海規模5.9地震,https://news.ltn.com.tw/news/world/breakingnews/5082715,"日本北海道外海今天清晨發生極淺地震，德國地球科學研究中心（GFZ）觀測認為是規模6地震。
〔中央社〕日本北海道外海今天清晨發生規模5.9極淺層地震，隨即引發多起餘震。
依照日本氣象廳報告，這起地震規模5.9，震央在根室半島東南方外海，深度20公里。
根據德國地球科學研究中心（GFZ）表示，地震深度為10公里。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-22,https://img.ltn.com.tw/Upload/news/600/2025/06/22/php2x6dSN.jpg
希臘希俄斯島大火 超過100名消防員投入救災,https://news.ltn.com.tw/news/world/breakingnews/5083629,"希臘渡假勝地希俄斯島22日傳出發生大火。（美聯社）
黃其豪／核稿編輯
〔即時新聞／綜合報導〕希臘渡假勝地希俄斯島（Chios）22日當地的修道院附近發生3起火災，在強風影響下，火勢進一步吞噬整座島嶼，當局除了疏散當地民眾及遊客，同時還出動超過100名消防員滅火。
據《每日郵報》報導，希俄斯島大火延燒範圍持續擴大，政府協助10多個地區的民眾撤離後，還另外從雅典（Athens）以及塞薩洛尼基（Thessaloniki）調派人力支援島上約100名消防員，總共累積動用10架灑水直升機以及2架消防飛機提供空中支援。官員懷疑這起事件可能是遭縱火，因此還出動專門工作小組前往調查，將與警方一同釐清事件真相。
據了解，希臘夏季炎熱乾燥，經常發生野火，而近年的氣候變遷誘導式發生的火災規模將會更大、更頻繁。2018年雅典東部的海濱小鎮便發生一起大火，共造成超過100人死亡，其中還有試圖逃離火焰而溺水身亡的人。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-06-23,https://img.ltn.com.tw/Upload/news/600/2025/06/23/phpz4Lbol.jpg
BBC調查：3D列印槍械正在互聯網上氾濫,https://www.bbc.com/zhongwen/articles/c74w8m0ddgvo/trad,"圖像來源，
GETTY/BBC
一名專家告訴BBC，3D列印（打印）槍械可能成為全球罪犯與暴力極端分子的「首選武器」。這些自製、無法追蹤的槍枝已在多起近期刑事案件中被查獲，包括據稱在聯合健康集團執行長布萊恩·湯普森（Brian Thompson）被殺一案中使用的部分3D列印槍。
BBC Trending 調查了3D列印槍在全球社交媒體上的擴散情況，包括Telegram、臉書（Facebook）和Instagram，以及一些提供製作指南的網站。
3D列印槍常被稱為「幽靈槍」，是無法追蹤的槍械，可透過3D列印機、可下載的藍圖與一些基本材料組裝而成。這項技術旨在規避槍枝管制法律，並在過去十年間發展迅速，最新型號甚至能連續射擊而不會讓塑膠零件損壞。
根據美國槍枝管制組織城鎮槍械安全（Everytown）的尼克·蘇普利納（Nick Suplina）表示，3D列印槍可能成為計劃施暴者的「首選武器」：「材料品質提升了，成本下降了，而藍圖的取得也變得非常容易。」
BBC Trending 的調查始於Instagram和臉書上的槍枝廣告。2024年10月，監督科技公司的非營利組織「Tech Transparency Project」發現，有數百則槍枝廣告——包括3D列印與其他「幽靈槍」——出現在Meta平台上，這違反其政策。
End of 熱讀
當時Meta拒絕對此發表評論。數月後，BBC Trending 發現類似廣告仍在Meta廣告資料庫中顯示為「啟用」狀態。
圖像來源，
META/BBC
許多廣告引導潛在買家前往Telegram或WhatsApp頻道。在Telegram上，我們發現多個販賣各式槍械的頻道，其中一些似乎是3D列印製品。一個擁有超過1000名訂閱者的帳號聲稱可向全球運送武器。
BBC Trending聯繫了這個名為「Jessy」的帳號，詢問是否願意違法將3D列印槍運送至英國。一小時內，Jessy便表示可提供一枝「解放者」（Liberator）或者格洛克（Glock switch）。
「Glock switch」（又稱自動扳機）是一種小型零件，有時也可3D列印，可將手槍改裝為全自動武器。
「解放者」則是由「密碼學無政府主義者」科迪·威爾遜（Cody Wilson）於2013年設計的全球首款廣泛流通的3D列印槍，可發射一發子彈。
「Jessy」聲稱他能將武器走私進英國海關，要求以比特幣支付160英鎊，之後又建議轉帳至一個我們無法追蹤的英國帳戶。
當我們後來以BBC身份再次聯繫「Jessy」時，他承認在英國販售武器是違法的，但語氣毫無悔意。
「我就是做生意，在網上賣些straps（指代武器的俚語），」他說。
BBC Trending 又調查了一個Telegram頻道販售槍械的情況。
我們不執行轉賬，以此驗證「Jessy」的說法。儘管他輕率的態度顯示他可能是個詐騙者，但是他能在Meta上打廣告並在Telegram上運作，這顯示了真正槍械販子可能會利用的漏洞。
在收到聯繫後，Meta向BBC表示，我們指出的廣告已「依據政策自動停用」，並表示廣告出現在資料庫中「不代表該廣告仍在運行或可見」。
Telegram表示，「Jessy」的帳號已因違反政策被主動移除。發言人補充說：「Telegram明確禁止販售武器，並會在發現時立即移除。我們的管理員使用人工智能（AI）與機器學習工具主動監控平台公開部分，並接受舉報，每天移除數百萬條有害內容，包括武器販售。」
令人擔憂的是，想要3D列印槍的人不必透過社交媒體購買成品，他們可以自己組裝。像FGC-9這類型號只需3D列印塑料與改造金屬零件，無需任何市售槍械零件。
「你基本上成了DIY槍匠，」倫敦國王學院研究員拉簡·巴斯拉博士（Dr Rajan Basra）說。不過，「這不像在辦公室印一張A4紙那麼簡單。」
BBC此前報導指出，有網站提供免費的指南和可下載的藍圖，教人如何製作3D列印槍。
其中一份指南由佛羅里達州的持槍權律師馬修·拉羅西埃（Matthew Larosiere）撰寫。他和全球支持3D列印槍的群體有關聯，該社群中許多美國成員將第二修正案的持槍權視為基本人權。
BBC Trending 質疑他為何分享製造致命武器的資訊。
他回應說：「這只是資訊，是0與1的組合。這些資訊的用途讓你不安，我理解並同情，但這不代表它就不是單純的資訊。」
當被問及這些「資訊」是否可能被用於校園槍擊或大屠殺時，他回答說：「我感謝上帝，這種事尚未發生。」他舉緬甸為例，認為3D列印槍在當地發揮了正面作用。
圖像來源，
GETTY
目前，緬甸是唯一已知在軍事衝突中使用3D列印槍的國家。FGC-9被反抗軍用來對抗軍政府的情況，已被廣泛報導。
但BBC緬甸語部記者欣莫（Hnin Mo）發現，許多這些團體已停止使用3D列印槍。儘管2022與2023年間，反抗軍製造了數以百計的FGC-9，其成本僅為黑市機槍的十分之一。
欣莫訪問的反抗軍領袖指出，軍政府對膠水與金屬等關鍵材料的進口嚴格控管。此外，這些團體現在擁有更多傳統武器，如火箭推進榴彈（RPG）和機槍。
緬甸的例子顯示了目前3D列印槍在軍事用途上的限制。但是在全球範圍內，其擴散趨勢明顯。多國正考慮立法將持有藍圖定為犯罪，也有人呼籲3D列印機製造商阻止列印槍械零件，就像傳統印刷機限制印貨幣一樣。但這些措施是否有效，仍有待觀察。
BBC緬甸語部記者欣莫（Hnin Mo）協助報導",BBC News 中文,2025-06-20,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/0307/live/ea26bdf0-4b80-11f0-86d5-3b52b53af158.png.webp
BBC：俄羅斯不準備譴責以色列也不提供伊朗軍援| 國際,https://newtalk.tw/news/view/2025-06-18/976991,"儘管與伊朗關係密切，此際俄羅斯似乎無意插手相助。相較於中國外交部長王毅發言譴責，根據《英國國家廣播電台》（BBC）的報導，俄羅斯顯然不準備發表譴責以色列的政治聲明，也不準備向伊朗提供軍事援助。
報導指出，當以色列發動「崛起雄獅」行動時，俄羅斯官員將當前中東局勢的升級描述為「令人擔憂」和「危險」。
延燒焦點：油價飆漲、轉移注意力 以伊戰爭可能使莫斯科有機可趁
俄羅斯媒體很快將重點放在伊朗局勢對莫斯科的潛在利多因素。全球油價上漲，預計將增加俄羅斯的財政收入；全球注意力從俄羅斯對烏克蘭的戰爭中轉移開來。 「基輔被遺忘」成為《莫斯科共青團員報》（Moskovsky Komsomolets）的頭條新聞。
一旦克里姆林宮介入調解衝突，便可以把自己描繪成中東地區的關鍵參與者和和平締造者，轉移世人對其侵略烏克蘭的注意力。
然而，以色列的軍事行動持續的時間越長，人們就越意識到俄羅斯在當前局勢中將面臨巨大的損失。
俄羅斯政治學家柯爾圖諾夫（Andrei Kortunov）16日在《生意人報》（Andrei Kortunov）上寫道：「衝突升級給莫斯科帶來了嚴重的風險和潛在的代價。事實是，俄羅斯未能阻止以色列對一個五個月前與俄羅斯簽署了全面戰略夥伴關係的國家發動大規模打擊。」
柯爾圖諾夫指出：「顯然，莫斯科不準備發表譴責以色列的政治聲明，也不準備向伊朗提供軍事援助。 」
在過去六個月裡，莫斯科已經失去了中東地區一位關鍵盟友—敘利亞總統阿薩德（Bashar al-Assad）。
如今，俄羅斯可能會因伊朗與以色列的衝突將使俄羅斯在中東再次遭受損失。",Newtalk新聞,2025-06-18,https://images.newtalk.tw/resize_action2/800/album/news/913/65f1670a21e20.jpg
中國有數百萬單身男性——約會營能幫助他們找到愛情嗎？,https://www.bbc.com/zhongwen/articles/cy8kyej0j9vo/trad,"圖像來源，
FISH+BEAR PICTURES
若說中國女性人數遠少於男性，那也是輕描淡寫。
這個全球人口最多的國家之一，男女比例懸殊，高達3000萬男性多於女性，導致單身男性如潮水般湧現。
想找到一個約會對象——更不用說結婚，對他們來說幾乎是逆天而行，而他們大多都承受著極大的壓力。
更糟的是，如果你來自社會階層較低的背景，那就更加困難。根據中國約會郝教練（Hao）的說法，他已經輔導了超過3000位客戶。
「他們大多來自工人階層——他們是最不可能找到老婆的人，」他說。
End of 熱讀
我們在馮都（Violet Du Feng）執導的紀錄片《約會遊戲》（The Dating Game）中直接見證了這一點。片中，我們看到郝教練和他的三位學員一起參加為期一週的約會訓練營。
他們三人，包括郝在內，都來自貧困、農村地區，是90年代後在中國成長的一代。那時許多父母為了生計離開自己的嬰兒，把他們交給其他親戚照顧，前往城市工作。
如今這一代已長大成人，也進入城市，希望能找到妻子並提升自己的社會地位。
目前旅居美國的馮都希望透過這部影片，呈現她祖國年輕世代的生活樣貌。
她對BBC表示：「在性別分化極端的當下，尤其是在中國，我們要談的是如何縮短差距、創造對話的可能。」
圖像來源，
FISH+BEAR PICTURES
郝教練的三位學員——24歲的李先生、27歲的吳先生和36歲的周先生——正在與中國「一胎化政策」的後遺症奮戰。
該政策由中國政府於1980年代推出。當時中國人口逼近10億，政府擔憂過度人口將影響經濟發展。
然而，由於傳統上偏好男性，導致大批女孩遭遺棄、送進孤兒院，或因性別選擇進行墮胎，甚至發生女嬰殺害事件。這些行為最終導致今日中國嚴重的性別失衡。
中國目前對生育率急遽下降與人口老化現象深感憂慮，一胎化政策已於2016年終止，社會也有定期舉辦相親活動。
吳先生、李先生和周先生都希望郝教練至少能幫助他們找到一位女朋友。
郝教練是他們希望成為的對象——他已經找到妻子文（Wen），而且她也是一位約會教練。
這些男士讓郝教練幫他們改造造型、剪頭髮，郝教練同時也會教他們如何以線上與線下方式吸引女性——雖然他所教的技巧令人質疑。
但儘管眾人都盡力而為，並非事事如願。
郝教練為每個人打造網路形象，但在描述他們時有些誇大，讓周先生覺得「很假」。
他說：「我對欺騙別人感到內疚。」他明顯對被塑造成一個與現實不符的人感到不適。
圖像來源，
FISH+BEAR PICTURES
馮都認為這是一個更大的問題。
「這是中國獨特的故事，但同時也反映全球共同的現象。在數位時代裡，我們都在掙扎，權衡在虛擬世界中『偽裝』所要付出的代價，以及真誠做自己所帶來的代價。」
郝教練或許是中國「最受歡迎的約會教練」之一，但我們看到他的妻子對他的某些方法提出質疑。
但他毫不氣餒，依然讓學員出發去認識女生，還在他們腋下噴除臭劑，高喊：「表演時間到了！」
這些男性必須在全球最大城市之一重慶熙攘的夜間商場主動搭訕女性。
看著他們試圖透過微信（WeChat）加女性聯繫幾乎讓人不忍卒睹。
但這個過程也讓他們試著挖掘內在的自信，而這些自信過去從未顯現過。
新加坡國立大學社會學系穆峥博士（Dr Zheng Mu）告BBC，婚姻壓力對單身男性有很大影響。
她說：「在中國，男人仍普遍被期待是家中經濟與社會上的主要支柱，要有能力結婚。」
「因此，如果一個男性在財務或社會地位上被認為不具婚嫁條件，那就會背負社會污名，被認為不稱職、不值得擁有這個角色，這會帶來巨大的心理壓力。」
圖像來源，
GETTY IMAGES
周先生對於約會花費感到沮喪，包括紅娘費、晚餐與新衣服的開銷。「我一個月才賺600美元（約440英鎊），」他指出一次約會可能要花300美元。
「最終，我們的命運是由社會決定的，」他下定決心：「我要提升自己的社會地位。」
馮都解釋：「這一代的剩男當中，很多人因為經濟地位而被視為失敗者。」
「他們被視為社會底層、工人階級，所以結婚在某種程度上，也象徵著他們成功了。」
我們得知在中國，男性「打破社會階層」的一個方式就是參軍，在片中我們也可以看到一場大型徵兵行動。
但值得注意的是，這部片沒有探討中國同志男性的生活。
馮都承認，中國社會對同志男性的接納程度仍然不高，而穆峥補充：「在中國，異性戀規範仍是主流。」
「因此男性被期待與女性結婚，以維持核心家庭並成為父母，繁衍更大的家庭。」
圖像來源，
FISH+BEAR PICTURES
紀錄片中也探討了科技議題，展示虛擬男友日益流行。據稱中國有超過1000萬女性玩線上戀愛遊戲。
我們甚至看到一個虛擬男友的實際樣貌——他體貼、無壓力、帥氣十足。
一名女子說，現實生活中的戀愛成本太高：「花時間、花錢、耗費情感能量——實在太累人了。」她補充：「虛擬男友就不一樣——他們個性好，簡直完美。」
穆峥認為這一趨勢「反映中國的社會問題」——「長工時、貪婪的工作文化、競爭激烈的環境，加上根深蒂固的性別角色期待。」
「虛擬男友能夠更貼近女性的理想形象，或許是女性實現浪漫幻想的一種方式。」
馮都也補充：「一個普遍的說法是，那些有虛擬男友的女性覺得中國男人情緒不穩定。」
她的紀錄片深入探討這些男性的背景，包括他們與父母或家庭的破裂關係。
「這些男人是從那樣的背景成長的，而他們承受著巨大的負面壓力——你怎麼能期待他們情緒穩定呢？」
路透社去年曾報導：「長期單身的生活方式正在中國逐漸普遍。」
馮都說：「我很擔心我們如今是如何建立彼此聯繫，特別是年輕一代。」
「約會只是我們用來討論這件事的切入點，但我真的很擔心。」
「我的電影是關於我們如何生活在這場孤獨的流行病之中，所有人都在努力尋找彼此的連結。」
圖像來源，
GETTY IMAGES
所以到了紀錄片尾聲，儘管影片有很多幽默時刻，我們看到對所有男性，包括郝教練來說，這其實是一段現實的自我探索之旅。
馮都說：「我覺得是這些人彼此找到溫暖的過程，他們知道這是一場集體危機，但仍然找到了希望。」
「對他們來說，更重要的是找到自我，找到那個能拍拍他們肩膀，對他說：『我看見你了，你會有出路的』的人。」
《每日銀幕》（Screen Daily）影評人艾倫·亨特（Allan Hunter）寫道，這部電影「充滿人性，讓我們更理解片中每位主角」。他補充，影片「最終讚頌了忠於自我的美德」。
郝教練總結說：「當你開始喜歡自己了，讓女生喜歡你也會更容易。」
《約會遊戲》將於今年秋季在英國部分電影院上映。",BBC News 中文,2025-06-22,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/be76/live/347827c0-4b97-11f0-8efc-193ffd471116.jpg.webp
