標題,連結,內文,來源,時間,圖片
雙北雷神降臨！每分鐘440次閃電文山區二級淹水警戒| 生活,https://newtalk.tw/news/view/2025-08-05/986000,"今(5)日午後大台北地區雷聲響不停，對此，天氣職人吳聖宇在臉書指出，公司的閃電監測設備觀測到每分鐘440次閃電，強度驚人，大台北的朋友須注意，另外，水利署也對台北市文山區發布二級淹水警戒，要特別注意。
氣象署指出，今日台灣周邊水氣仍然偏多，且風向逐漸轉變，南南西風使得對流容易在風向的下風處發展，因此桃園以北地區容易有旺盛的對流胞出現，尤其大台北地區、東北部地區要特別提高警覺，氣象署也對新北市和台北市發布國家級警報、豪雨特報和大雷雨即時訊息。
持續更新：雷聲大作！雙北國家級警報響 鄭明典揭暴雨原因
對此，吳聖宇在臉書指出，「大台北上空大雷雨炸裂中，公司的閃電監測設備觀測到每分鐘440次閃電(包含雲間＋對地)的峰值，非常有感，可能還要維持1至2小時，大台北的朋友請注意。」
另外，水利署也對台北市文山區發布二級淹水警戒，要特別注意。
天氣職人吳聖宇在臉書指出，公司的閃電監測設備觀測到每分鐘440次閃電。   圖：取自天氣職人吳聖宇臉書
水利署也對台北市文山區發布二級淹水警戒，要特別注意。   圖：取自防災資訊服務網",Newtalk新聞,2025-08-05,https://images.newtalk.tw/resize_action2/800/album/news/986/6891aa2cc17e5.PNG
洪水淹家門！印度警察超chill撒花瓣祭祀：祂親自來祝福我,https://news.ltn.com.tw/news/world/breakingnews/5133289,"印度一名警察把洪水視為「恩賜」，在淹水的自家門口外灑花瓣和倒牛奶以表對恆河之神的敬意。（圖擷取自Instagram/@si_chandradeep_nishad）
祝蘭蕙／核稿編輯
〔即時新聞／綜合報導〕印度北方邦近日因暴雨造成恆河與亞穆納河暴漲，洪水侵襲導致大片土泡在水中。然而，一名警察的獨特行為卻意外在網路上引起熱議，這名警察不但沒有對水患產生恐慌，還將洪水視為神明的賜福，在淹水的家門前撒花瓣及倒牛奶，以表對恆河的敬畏。
綜合印媒報導，影片拍攝地點為在重災區之一的普拉亞格拉吉（Prayagraj）。畫面中一名警官站在家門口的積水中，雙腳赤裸、褲管捲起，手持牛奶與花瓣倒在水中，虔誠地供奉「恆河女神」（Mother Ganga）。並在Instagram上寫道：「今天上班前，母親恆河親自來到我家門口，接受我的敬拜。恆河萬歲！」
請繼續往下閱讀...
這部影片在網上瘋傳，引起了兩極反應。部分民眾敬佩該名警察抱持著對洪災與宗教信仰積極正向的態度，但也有人質疑，他的行為可能淡化了洪災的嚴重性，轉移公眾對災情的關注。也有人藉此批評政府的防洪措施不足。
據印度媒體報導，印度連日暴雨導致恆河與亞穆納河超過警戒水位，普拉亞格拉吉已有超過61個行政區受災，當局目前已撤離339戶家庭、約1400人，其中約4000人安置在14座臨時搭建的救災營地中，救援和賑災工作仍在持續。
熱門賽事、球星動態不漏接
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-08-05,https://img.ltn.com.tw/Upload/news/600/2025/08/05/phpd7NgiV.jpg
「數十年罕見的重大災害」日本熊本降雨破紀錄 疑有攝影記者被沖走,https://money.udn.com/money/story/5599/8930940,"日本九州北部及山口縣等地10日起出現猛烈降雨；福岡、山口、大分、熊本、長崎等縣發生短時間強降雨的「線狀降雨帶」(線狀對流），各地道路積水、河川水位上升及土石流，數人失蹤，新幹線停駛。日本氣象廳警告，「數十年難得一見的重大災害危險正在接近」，對熊本縣玉名市、長洲町、八代市、宇城市、上天草市及冰川町等7個市町，地發布大雨特別警報。
NHK報導，發生創紀錄大雨，熊本縣11日凌晨在縣廳設置災害對策本部，玉名市發布最高等級5的警戒。截至當地時間11日上午6時，縣內45個行政區已有34個市町村開設避難所，有795戶、共1622人前往避難。
根據氣象廳資料，至當地時間11日凌晨1時40分為止的6小時內，玉名市降雨量達344.0毫米，熊本市中央區249.0毫米，都刷新當地觀測史上最高紀錄。氣象廳預測，線狀對流將持續停留在相似位置至12日左右，九州至東北可能持續出現警報級大雨。
雨勢最大的地區之一玉名市，有人通報1人被河水沖走。消防持續搜救，目前尚未尋獲失蹤者。朝日報導，被沖走的人疑似肩上扛有攝影機，可能是媒體記者。
警察、消防及地方政府接獲多起淹水通報，包括道路積水導致車輛無法通行，請求救援。管轄玉名市與長洲町的有明廣域消防本部表示，已接獲多起住宅地基淹水通報。菊池廣域消防本部則回報數起因道路積水致車輛無法行駛，請求救援。合志市須屋發生一件因雷擊引起的住宅火災，火勢已撲滅，無人受傷。
熊本市方面，截至11日上午6時確認市內21處道路淹水，其中有7件車輛浸水通報、30件建築積水、18件地基淹水，及8件土石崩塌等土石流災害。
11日上午7時左右，熊本縣八代市泉町一條單線縣道旁的路面大規模塌陷，兩輛車跌落。在場的30多歲消防員表示，車內人員均自行脫困。他說，這次的雨勢是有史以來最嚴重的。
更早之前，熊本縣甲佐町豐內一輛車被土石流掩埋，車內一名女性打求救電話，消防救出該名女性及兩名兒童，送醫時可以正常對話，但車外一名男性失蹤，搜救行動持續中。這名女性說，她想開車離家去避難時，後方的山崩落，造成土石流。美里町豐富地區有高齡男性一度被土石流掩埋，現已被救出，仍有意識且能對話。
讀賣新聞報導，受暴雨影響，山陽新幹線廣島至博多站間，10日下午4時起全天停止運行，JR博多站櫃台前排起長長的人龍，主要是返鄉民眾及旅客。
博多站工作人員忙於向乘客說明情況，計程車站前大排隊。一位來自島根縣的上班族與長女一同到福岡旅行，她說，有在找附近的飯店，但都客滿，真的不知道該怎麼辦。
福岡縣宗像市田野地區於10日傍晚傳出有2人被困在車內，駕駛男子打電話報案後獲救。縣警宗像署表示，還有多起車輛被困車內的通報。福岡市消防局已派遣支援部隊前往宗像市救援。",經濟日報,2025-08-11,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/08/11/realtime/32874869.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
彰化社頭暴雨泥流成河！「楊柳颱風」又要來居民憂心| 社會,https://newtalk.tw/news/view/2025-08-11/987126,"今年第11號颱風「楊柳」逐步逼近台灣，但暴風圈還沒侵襲彰化縣社頭鄉已經先淹水，昨日一場強降雨讓街道變成黃色的小河，居民PO網提醒盡快改道，村長無奈稱，近1個月第5度淹水，呼籲相關單位盡速改善排水。
彰化社頭鄉昨日午後暴雨，時雨量飆破110毫米，重生路因連接芋仔坑排水與鴻門圳，當水圳暴漲便會出現黃泥水沖刷情況，讓道路瞬間變身小河，影片在臉書「經典小鎮社頭」社團中引起居民議論「每次下雨必淹，根本是常態了！」
精選報導：士林華榮市場甜不辣老闆驚傳驟逝！網友悼念：再也聽不到熟悉的「來坐喔～」
清水村長指出，該地區近一個月已發生多達5次淹水事件，不僅造成許多民宅前形成黃泥水路，也讓民眾的通行安全受到威脅，呼籲相關單位儘速提出有效的排水改善方案，以保障社區居民的通行安全和居住品質。
警方接獲通報已迅速派員抵達現場，並拉起封鎖線及設置安全錐，進行交通管制。社頭鄉長指出極端氣候導致近年豪雨頻繁，清水、平和等社區淹水狀況頻傳，鄉公所已積極通知縣府及相關單位前往會勘，計劃全面檢討及改善排水系統設施。
取自經典小鎮社頭臉書社團
社頭鄉清水村長無奈稱，近一個月已經淹水5次。   圖：翻攝自臉書社團/經典小鎮社頭",Newtalk新聞,2025-08-11,https://images.newtalk.tw/resize_action2/800/album/news/988/68999676c6498.jpg
台南黃媽媽狗園淹成水池！狗狗泡水掙扎畫面曝光令人心疼| 社會,https://newtalk.tw/news/view/2025-08-04/985764,"南台灣受到西南氣流影響連日暴雨不斷，台南永康地區的「黃媽媽貓狗園區」由於地處低窪處而發生嚴重淹水，園區內大量狗狗只能泡在水中掙扎游動或是在漂浮的棧板上發抖，目擊民眾拍下畫面上傳社群平台，台灣動物緊急救援小組已緊急送物資前往現場救急。
民眾拍下台南永康的「黃媽媽貓狗園」內畫面，受連日大雨影響再加上處於低漥地區因此出現淹水災情，只見大量狗狗在泥水中求生，只能站在漂浮棧板或屋頂上發抖，並且部分飼料都遭沖毀，園主黃媽媽哽咽指出「看到狗狗這樣，我真的好難過」。
當前熱搜：川普普丁阿拉斯加會談破局　捷克政要批「危險禮物」
狗狗艱難在泥水中求生存的畫面也引來大量網友留言，「不是每隻狗狗都會游泳的，不要再下雨了」、「希望狗狗都能順利救出來，不然這種陰天毛毛沾到水感覺容易生病」、、「希望老天保佑狗狗們，愛媽、狗園都很辛苦照顧不容易，還來天災破壞，希望可以讓牠們平安度過」。
台灣動物緊急救援小組昨日便前進淹水災區，透過空拍機拍下「黃媽媽貓狗園」內狀況，目前已緊急運送第一批物資前往現場，包括貓狗飼料38包、貓狗罐頭12箱和老犬專用飼料21包等，其餘物資將陸續送達。
對此台灣動物緊急救援小組執行長倪京台指出，「黃媽媽貓狗園區」位於台南永康魚塭區，受到地形影響只要下大雨就很容易淹水，4年前大淹水後募集的220個棧板此次便讓狗狗有得以暫時休憩的平台，成功讓此次淹水未有狗狗因此喪命。
4年前淹水後募集的棧板成為狗狗避難的場所。   圖：台灣動物緊急救援小組提供
狗狗於泥水中掙扎的畫面讓大量網友感到心疼。   圖：台灣動物緊急救援小組提供",Newtalk新聞,2025-08-04,https://images.newtalk.tw/resize_action2/800/album/news/986/68905279b4874.jpg
印度首都暴雨淹水奪命 在野黨砲轟執政黨,https://money.udn.com/money/story/5599/8929821,"印度首都新德里昨天遭暴雨襲擊多處淹水，除導致供水中斷，還有8人喪命，在野的小老百姓黨（AAP）為此抨擊執政的印度人民黨（BJP）。
反對黨領袖、前德里首席部長艾提什（Atishi）在社群平台上表示，抽水站在暴雨中遭淹沒，導致德里卡爾卡吉（Kalkaji）、吉里納加爾（Giri Nagar）、戈文德普里（Govindpuri）等地數千居民，將面臨持續數天的供水危機。
艾提什說：「BJP政府管理不善，讓德里的道路淹水，還因為抽水站遭淹沒，讓德里民眾面臨斷水的可能。」
艾提什提到，在幾個小時的大雨後，德里陷入癱瘓，路上積水、交通大打結，許多地方的民宅都淹水，「這是行政團隊失職導致」，她也敦促現任德里首席部長下令搶修，好盡快恢復供水。
德里8日深夜開始出現豪雨，印度氣象局（The IndiaMeteorological Department, IMD）9日凌晨起，兩度將警報升級，並稱全德里都可能會有淹水、交通堵塞、能見度降低的情況。
截至今天上午8時30分，薩夫達鍾（Safdarjung）在過去24小時內，累積雨量達78.7毫米。
AAP在9日晚間的聲明中，針對德里大淹水的情況抨擊BJP政府，稱「清淤工程有數千萬盧比的舞弊情形」。
印度快報（The Indian Express）報導指，在這波水患中，德里一處民宅倒塌，造成兩名兒童在內的7人喪命，還有1個不滿3歲的兒童溺死。
印度快報提到，AAP議員對政府的防災措施提出質疑，並指BJP應對相關情況負起責任。",經濟日報,2025-08-10,https://uts.aralego.com/a/4772cf88-2a73-41dd-8b80-11ce6312378a.png
中國鄭州大旱突變暴雨！狂降「1.2個西湖」雨量 傳有人走路被沖走,https://news.ltn.com.tw/news/world/breakingnews/5136685,"鄭州昨日暴雨來得非常急，許多路段不到半小時就出現嚴重積、淹水，嚴重地區淹水程度從大腿根部到胸部不等，不少市民直接被困在路中間。（擷取自微博）
郭顏慧／核稿編輯
〔即時新聞／綜合報導〕中國鄭州日前才發布乾旱預警，沒想到昨（7）日突然下起大暴雨，相關部門緊急發布防汛三級應急響應，全市停班、停課、停產，降雨最大的中原區在8小時內就下了1.2個西湖水量的雨量，另外還傳出有市民遭水沖走。目前官方沒有發布傷亡通報。
綜合中媒報導，鄭州昨日突然下起大暴雨，最嚴重的中原平均降雨量達94.7毫米，該區市政府觀測站累積降雨量達191.1毫米。按照平均降雨量計算，總接收雨量高達1800萬立方公尺，相當於360億瓶500毫升的礦泉水，也是杭州西湖儲水量的1.24倍。
請繼續往下閱讀...
中媒指出，昨日暴雨來得非常急，許多路段不到半小時就出現嚴重積、淹水，嚴重地區淹水程度從大腿根部到胸部不等，不少市民直接被困在路中間，甚至有人被水沖走，好在遭附近民眾奮力拉住。另外，也有車輛直接在水中拋錨；許多公司建築遭到雨水倒灌，緊急拿出沙袋擋水。
2021年，鄭州曾因暴雨造嚴重淹水，但卻沒有宣布停班、停課、停產、導致380人死亡或失蹤，也因為地鐵未停駛，而遭洪水沖入隧道，造成14死5傷悲劇。
熱門賽事、球星動態不漏接
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-08-08,https://img.ltn.com.tw/Upload/news/600/2025/08/08/phpGUfgVX.jpg
反映物價現實陳亭妃籲風災特別條例調高淹水補助至3萬元| 政治,https://newtalk.tw/news/view/2025-08-04/985789,"行政院長卓榮泰今（4）日前往台南視察水災災情，立法委員陳亭妃在現場建言指出，目前行政院正在研擬的《災後復原特別條例》，除了應涵蓋治水工程及土石流防治等後續工作外，更應正視災民實際重建需求，調整相關補助金額，以符合當前物價水準。
她指出，依據2009年《莫拉克颱風災後重建特別條例》第八條規定，住家若淹水達50公分以上，中央政府將發放2萬元救助金。然而，該標準訂定至今已超過16年，當年消費者物價指數（CPI）為89.07，2025年6月的CPI則已上升至109.19，漲幅超過20%。在物價、人工與建材成本大幅上漲的情況下，若補助金額仍停留在2萬元，恐無法實際協助災民完成基本的家屋修繕與生活重建。
全站首選：川蒲會終戰未果落幕　各國反應一次看
陳亭妃進一步強調，實務上不論淹水深度為20公分或50公分，家具與家電往往都已損毀，家庭經濟因此受到嚴重衝擊。以16年前的2萬元來看，當時能夠購買的修繕與生活用品，如今金額早已不足以支應，導致補助效果大打折扣。
基於此，陳亭妃建議，《風災特別條例》應重新檢討並明定更符合實際的補助標準。她主張，住家若淹水達20公分以上，應可申請1萬元補助；若達50公分以上，則應提高至3萬元，以反映物價變動與實際生活成本，發揮政府救助的真正效益，協助災民盡快重建家園。",Newtalk新聞,2025-08-04,https://images.newtalk.tw/resize_action2/800/album/news/986/6890593a77d53.jpg
安吉路海佃路交叉路口逢雨必淹陳亭妃提議調整排水方向整治水患| 政治,https://newtalk.tw/news/view/2025-08-08/986745,"台南市安南區安吉路與海佃路交會處每逢大雨多淹水，尤其以海佃路二段461巷至483巷一帶最為嚴重，里民苦不堪言。立法委員陳亭妃今（7）日邀集台南市水利局、工務局、安南區公所，以及市議員陳怡珍、海東里長郭東勛及在地里民會勘，針對反覆淹水的問題提出具體改善方向。
陳亭妃指出，該地區過去已辦理至少八次以上會勘，原規劃將此區排水引導至海尾抽水站，但因涉及用地取得困難而進度停滯。對此，陳亭妃表示，她所爭取的安中抽水站，現已完成並啟用四台抽水機，目前有再追加爭取兩台，屆時能大幅提升排水效能。陳亭妃也強調，與其繼續推動難以落實的海尾抽水站方案，不如重新檢討排水路線規劃，將安吉路、海佃路的排水系統改引入安中抽水站，以縮短排水距離、加速抽排速度，有效解決多年淹水困境。
全站首選：川普普丁阿拉斯加會談破局　捷克政要批「危險禮物」
新方案需重新設計排水方向，陳亭妃要求工務局、水利局與區公所應於一個月內完成既有排水系統高低差測量，作為下一階段規劃設計的基礎，並後續積極爭取經費辦理工程施作。
陳亭妃表示，過去的努力雖因用地困難難以落實，但現在具備新的抽水資源與條件，應即刻調整思維、加快腳步，讓市府與中央攜手解決民眾多年水患難題，讓安南區的居民能夠安心居住。",Newtalk新聞,2025-08-08,https://images.newtalk.tw/resize_action2/800/album/news/987/6895e04bee6a5.jpg
盜用「狗園泡水照」引民眾買糧！上萬人受騙網友：X！早上才剛捐| 社會,https://newtalk.tw/news/view/2025-08-06/986164,"台南連日大雨導致多處淹水災情，其中位於永康地勢低窪區的「黃媽媽貓狗園」也傳災情，園內狗狗在水中掙扎、狼狽發抖的畫面令人心酸，但台灣動物緊急救援小組爆出，社群網路上出現募集愛心代購送糧的平台盜用災區照片，吸引民眾購買飼料以獲利，初估已有上萬人受騙。
「黃媽媽貓狗園」傳出淹水災情時，台灣動物緊急救援小組第一時間趕赴現場救援並以空拍紀錄畫面呼籲民眾伸出援手，不料災情照片遭盜用，台灣動物緊急救援小組點出「浪愛集食」將照片重製並投放廣告宣傳，營造自身公益團體形象，讓民眾透過平台代購送糧，實際上卻完全沒有參與園區重建工程。
全站首選：川蒲會終戰未果落幕　各國反應一次看
台灣動物緊急救援小組於社群平台踢爆「浪愛集食」的詐騙行為，同時表示初估已有上萬民眾受騙。許多網友紛紛留言表示「X！我早上才剛捐」、「看它們廣告一直打，欺騙大眾的愛心，真是可惡無良」、「我昨天才捐，真夭壽」。
事實上「浪愛集食」的行為並非首次遭踢爆，先前更有部分園區飼料根本沒有受損也不匱乏，仍以悲情畫面誤導民眾購買平台飼料投放災區重建，但有園區指出，「浪愛集食」提供的飼料品牌來路不明，包裝上甚至沒有標示，因此許多園區碰到都直接拒收，而該平台直接白賺民眾愛心錢。
同時有網友指出除了「浪愛集食」之外，「毛孩集糧-流浪狗集食計畫」、「米家集糧-浪愛屋呷計畫」、「糧盛集食Love & Food for Strays Dogs」、「糧舍商號」、「浪浪天使」、「浪愛溫飽浪浪糧食」等平台都是同一老闆，呼籲民眾千萬別受騙。
台南「黃媽媽貓狗園」因連日暴雨而淹水，狗狗無助畫面令人心酸。   圖：台灣動物緊急救援小組提供",Newtalk新聞,2025-08-06,https://images.newtalk.tw/resize_action2/800/album/news/987/6892d0ae2bd45.jpg
北門玉湖及蚵寮雙春校區化身臨時安置所黃偉哲盼社區資源活化再利用| 政治,https://newtalk.tw/news/view/2025-08-16/988091,"丹娜絲風災造成台南沿海與山區嚴重淹水與住宅受損，台南市政府立即啟用北門國小玉湖校區及蚵寮國小雙春校區，整備成可容納20位個別戶的臨時收容空間，做為防災安全溫馨的臨時住所，展現教育體系在災害應變中的責任感及溫度。
台南市長黃偉哲表示，市府除啟動各項災後復健工作外，也在停辦校區場所執行防災備援方案，透過教育局、勞工局、工務局、北門公所與學校團隊通力合作下，僅用7天時間，分別在蚵寮國小雙春校區及北門國小玉湖校區設置安全溫馨的臨時住所，讓災民能獲得妥善的協助。
現正最夯：川普普丁阿拉斯加會談破局　捷克政要批「危險禮物」
黃偉哲強調，校園臨時安置所的內部設施雖簡單但實用，相比以往將災民集合到大禮堂，單人雅房的安置空間更舒適也更便利，且校園空間大，其運動場、停車場等都可以作為災民休閒運動的場所。此外，將停辦的校園再次活化也能更有效的運用資源，免去勞師動眾新建永久屋的麻煩。
教育局長鄭新輝表示，此次受此次風災及水災影響，學校全力完成搶修及後續復原工作外，積極盤點停辦校區，以提升全市防災收容量能。本次先將北門國小玉湖校區6間舊教室溫馨改建為6間房，配置床舖、衣櫃、書桌與椅子，並設有獨立男女淋浴間與廁所，營造兼具安全與尊嚴的居住環境；蚵寮國小雙春校區則啟用現有教師宿舍6間、並將閒置餐廳隔間成8間，同樣具備完善家具與衛浴設施，方便災民安置生活。
教育局表示，兩處停辦校區整備後，不僅提升災後安置的舒適度，也展現教育資源的彈性運用。未來除作為風災、雨災及颱風期間的緊急安置所外，亦開放供災區志工申請使用，成為兼具防災備援與社區服務的多功能空間，目前校區已交由區公所統一調用，如需緊急使用可聯繫北門區公所民政課郭課長(電話：06-7862001)。",Newtalk新聞,2025-08-16,https://images.newtalk.tw/resize_action2/800/album/news/989/689f46ecbbfa1.jpg
600億丹娜絲災後重建條例三讀 水災淹水逾50公分每戶發2萬,https://newtalk.tw/news/view/2025-08-15/987939,"立法院今（15日）三讀「丹娜絲颱風及七二八豪雨災後復原重建特別條例」 ，經費匡列上限為600億元，並規定專款專用，而災後重建項目包含農業設施、電力及電信系統、水利設施 、交通道路等9項重建項目，並納入附帶決議，受害戶淹水達50公分以上者，除依水災災害救助種類及標準發放救助外，依本條例每戶發給2萬元，具低收入戶或中低收入戶資格者，每戶發給3萬元。
根據三讀規定，災後重建條例主管機關為行政院公共工程委員會，另由各相關部會負責相關復原重建項目的預算編列及推動。災區範圍由行政院公告之 ，但根據條文說明欄，災區範圍含丹娜絲颱風災後及7月28日起連續數日，於台南市、高雄市、嘉義縣市、屏東縣、台中市、彰化縣、南投縣、雲林縣、苗栗縣、花蓮縣及台東縣等縣市有因此致災之地區。
全站首選：川普普丁阿拉斯加會談破局　捷克政要批「危險禮物」
而預算規模，從行政院送出的上限560億元，在立法院經朝野協商後提高為600億元，而地方政府所需經費，中央政府得覈實給予補助；中央政府補助地方執行機關經費，地方執行機關應依補助目的及項目支用，不得移作他用。
災區復原重建項目共分9大項，包含：農業設施、電力系統、電信系統及有線廣播電視系統、自來水、瓦斯及燃氣設施、家園及公共設施、水利設施、道路及交通、環境衛生復原、社會復原及產業促進，以及其它經各中央執行機關認定有復原重建必要之項目。
特別條例的施行期間，行政院版草案為公布日施行至民國116年12月31日，國民黨團、民眾黨團提案則為115年12月31日。
本條例及其特別預算施行期間，自公布日施行至2026年12月31日止。 但第四條第一項所列的電力系統、電信系統、水利設施的災區復原重建項目，施行自2027年12月31日止本條例及其特別預算施行期間屆滿，得經立法院同意延長之。
法條經立法院長韓國瑜宣布制訂通過後，繼續處理朝野協商通過之附帶決議，包含：因水災致住戶淹水的救助，不受門牌一戶的計算，淹水達50公分以上者，除依水災災害救助種類及標準發放救助外，依本條例每戶發給2萬元；具低收入戶或中低收入戶資格者，每戶發給3萬元；行政院承諾遵守本附帶決議。",Newtalk新聞,2025-08-15,https://images.newtalk.tw/resize_action2/800/album/album/1/67aae1c45aedc.jpg
巴基斯坦洪水災情擴大 超過300人死亡,https://news.ltn.com.tw/news/world/breakingnews/5146189,"巴基斯坦開柏普赫圖赫瓦省在近日的暴雨洪水中受創嚴重，史瓦特河谷的主要城市明戈拉災後滿目瘡痍，還有泡水車卡在路上。（法新社）
〔編譯張沛元／綜合報導〕巴基斯坦地方當局16日表示，該國西北部地區連續2天的強降雨與洪水，已造成至少321人死亡。
根據巴國各地防災當局，死亡人數最多的是西北部的多山省份開柏普赫圖赫瓦省（Khyber Pakhtunkhwa），截至16日凌晨已證實有307人死亡，另有更多人失蹤；此外，北部的吉爾吉特－巴爾蒂斯坦省（Gilgit-Baltistan）有5人死亡，喀什米爾的巴國控制區有9人死亡。
請繼續往下閱讀...
當地官員表示，救援與通路仍在進行中，緊急資金也已到位，但大雨將持續至本月21日。
大暴雨、突發性洪水、雷擊、山崩與建築物倒塌，在巴國今年季風季節釀成最致命災害；過去1週，除了巴基斯坦，其鄰國印度與尼泊爾的部分地區，也飽受大雨、洪水以及其他降雨相關事件所苦。
位於巴國首都伊斯蘭馬巴德以北，車程約3.5小時的開柏普赫圖赫瓦省的布內爾（Buner）地區受災嚴重，至少有184人死亡，該區部分地區仍有包括婦孺在內的民眾受困，到處都有基礎設施、農作物與果園被毀。
同省的香拉（Shangla）地區，則有1棟建築物屋頂因大雨倒塌，造成34人死亡。
熱門賽事、球星動態不漏接
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-08-16,https://img.ltn.com.tw/Upload/news/600/2025/08/16/5146189_1_1.jpg
高溫洪水火災沒停過　北半球夏季極端氣候事件頻傳,https://money.udn.com/money/story/5599/8922261,"創紀錄高溫、大規模野火、致命洪水等，8月才剛開始，北半球2025年夏季已出現一連串破壞性且致命的天氣。
法新社報導，早在5月，阿拉伯聯合大公國的氣溫就超過攝氏50度；8月1日，氣溫更攀升至攝氏51.8度，僅略低於歷史最高紀錄52度。
另外，由於大豪雨橫掃全國，巴基斯坦已經有266人喪生，其中近半數為兒童。
蘇黎世聯邦理工學院（ETH Zurich）教授、聯合國政府間氣候變遷問題小組（IPCC）成員塞內維拉特納（Sonia Seneviratne）說：「極端氣溫與極端降水的發生頻率及強度，在全球範圍內都在增加。」
德國波茨坦氣候影響研究中心（PIK）科學家哈特曼（Fred Hattermann）告訴法新社：「我們正身處氣候變遷之中。」
他說：「極端事件的風險已大幅升高。」他還說，2024年是地球平均地表溫度首次比工業化前平均溫度高出攝氏1.6度的1年。
這個看似微小的升幅，其實造成巨大差異。
氣溫升高會增加蒸發，使更多水分儲存在大氣中；這反過來又增加暴雨和洪水的風險。
哈特曼還說：「每當氣溫再升高一點，就會增加更多和更強烈的極端氣候風險。」",經濟日報,2025-08-06,https://uts.aralego.com/a/81a1f85b-4740-4dbd-afa0-dff628d61fa8.png
印度克什米爾突發暴雨 釀46死逾200人失蹤,https://money.udn.com/money/story/5599/8940705?from=edn_next_story,"印度官員今天表示，克什米爾地區（Kashmir）突發一場暴雨，造成至少46人喪生、200多人下落不明。這是喜馬拉雅山一週多來發生的第二起這種災害。
事發地點在基希特瓦地區（Kishtwar）查索蒂鎮（Chasoti），這小鎮是一條熱門朝聖路線上的中途休息站。才一週多前，一場嚴重的洪水和土石流吞噬了喜馬拉雅山北阿坎德邦（Uttarakhand）的一整座村莊。
一名官員表示，這場事故中，洪水沖走了村裡的安全哨所和社區廚房。此一哨站位於通往瑪恰爾瑪塔神廟（Machail Mata temple）的朝聖之路上。
這名官員說：「大批朝聖者聚集在一起吃午飯，不幸被洪水沖走。」
瑪恰爾朝聖之旅（Machail yatra）是前往喜馬拉雅山高海拔的瑪恰爾瑪塔神廟的熱門活動；瑪恰爾瑪塔是印度教女神杜爾加（Durga）的化身之一。由於車輛只能通到查索蒂鎮，朝聖者須從查索蒂步行到神廟。
電視畫面顯示，洪水淹沒村莊時，朝聖民眾驚恐地哭泣。
基希特瓦區專員庫瑪（Ramesh Kumar）告訴「國際亞洲新聞社」（ANI）說，當地時間上午11時30分事故發生；目前地方警察和救災官員已抵達現場。
庫瑪說：「陸軍和空軍部隊也已出動；搜救行動正在進行。」
依據印度氣象局（IMD）的定義，暴雨是指在短短一小時內突然降下逾100毫米的豪大雨，可能引發突發性洪水、山崩和災情，尤其是在季風季節的山區。
斯利那加（Srinagar）當地氣象局預測，在克什米爾多個地區，包括基希特瓦，今天將出現豪雨，可能引發土石流和山洪暴發；氣象局要求居民遠離結構鬆散的建築物、電線桿和老舊樹木。",經濟日報,2025-08-15,https://uts.aralego.com/a/1305b338-fa81-4ba4-81d8-042c1cfa36fa.png
