標題,連結,內文,來源,時間,圖片
罕見暴雨襲擊撒哈拉沙漠！ 乾涸50年湖泊重現洪水奪命20多死| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5XdXNmbWdIc29JeGx2OWRaUk80ckVObzlmUXcwYXZuV2VkNlVCYmNvd25TUGNRRFFSU3hObWRDNDBHN0xJaTQ4amtnZGJpcHhsbW9zQTNhNnU5QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"位於非洲摩洛哥東南方的撒哈拉沙漠，是世界上最大、也最熱的沙漠，但今年九月，其罕見地出現了劇烈暴雨。
據《美聯社》報導，部分地區僅在 2天內，降雨量便超過全年平均水平，讓平常乾燥無水的沙漠地區，出現水流湍急、洪水穿越沙丘與棕櫚樹的奇景。這場降水更為當地帶來數十年來最多的降水量，甚至填滿了一個已乾涸 50年的湖泊。
美國國家航空暨太空總署（NASA）的衛星監測顯示，位於摩洛哥東南部札古拉（Zagora）和中北部塔塔（Tata）之間的伊基里湖（Lake Iriqui），因這次暴雨而重新被水填滿，令當地居民驚嘆不已。摩洛哥氣象總局專家侯辛．尤阿布（Houssine Youabeb）指出，在過去 30～50年間，該地區從未在如此短暫的時間內，降下了如此大量的降水。
這場「溫帶風暴」（extratropical storm）所帶來的暴雨，對未來數月甚至數年的天氣格局可能造成深遠影響。由於空氣中含有更多水分，未來可能引發更多風暴，改變撒哈拉沙漠及其周邊地區的氣候模式。
摩洛哥大部分地區已連 6年遭遇乾旱，對當地農業與用水供應造成嚴重挑戰，農民被迫休耕，城市與村莊也被迫實施限水措施。然而，此次暴雨不僅為地下水含水層補充水分，更讓水庫的補水速度創下歷史新高。
儘管這場暴雨帶來一定的正面效應，但同時也造成洪水災害，導致摩洛哥和鄰國阿爾及利亞超過 20人喪生，農作物大面積受損。摩洛哥政府已緊急撥款，展開救援行動，力圖幫助受災地區盡快恢復生產與生活秩序。
摩洛哥東南部拉希迪耶附近的沙漠小鎮梅爾祖卡，因強降雨導致湖中棕櫚樹被淹沒。   圖:達志影像/美聯社",Newtalk新聞,2024-10-10,https://news.google.com/api/attachments/CC8iJ0NnNHhXVUp1T0hwb1Vta3pRVUZWVFJDM0FSaVRBaWdCTWdNQklBWQ=-w200-h112-p-df
蔣萬安出席「Design With Nature Now 國際展,https://news.google.com/read/CBMizAFBVV95cUxNQ2RrdnFpU3dicmpLY2pVSXByeWdKWV9FQUtMLVdyNFItZHZ4R3F2QnFDY3I4TTJqUEliRVFpRWhaRXZ2TUYwWTA5cDNCT2tzTDlLUkdwSEF4THI3OXdCTlRSTllEVGVvZVVrc3k3bV9Vd1QwRmFNNHRfbEdpUVhSSVVIb0d1bFZYYnZPb2xkaUxBbmtlb3haTGZFNm1vTzdSemxoUWszSDBtV3Y3YzZ0S1llMUNuSEllUV92djlQd1VyM3NBRnotRnRHVWY?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"【記者卓羽榛臺北報導】臺北市長蔣萬安今11日出席「全球景觀研討會開幕典禮」。蔣萬安於會中向現場與會者介紹市府團隊針對永續發展淨零願景及目前施政成果，並感謝中華民國景觀學會的專家學者與市府團隊的共同努力。

蔣萬安致詞時提到，他的母校賓州大學景觀建築系創始人伊恩·麥克哈格（Ian Ｌ. McHarg）曾提出「Design with Nature」（道法自然）的概念，徹底顛覆全球對景觀設計的想像，特別是在生態景觀設計和永續環境規劃方面，帶來了全新方向與深遠影響。蔣萬安說，臺北市政府一直遵循這一理念，致力於將臺北市打造成為永續共榮的希望首都。在《遠見雜誌》「2024年縣市總體永續競爭力調查」排名中，臺北市榮獲六都第一，是全國之冠，蔣萬安表示，這是景觀學會專家學者與市府團隊共同努力，才得以取得這些具體成果。

蔣萬安也提到，全球暖化與極端氣候的影響，讓臺北市面臨嚴峻挑戰，包括溫度持續上升，影響生態環境，為應對這些挑戰，臺北市政府提出淨零轉型四帖良藥，分別是「降溫城市」、「綠運城市」、「韌性城市」以及「淨零新生活」計劃，以期有效減緩氣候變遷帶來的衝擊，從「點、線、面」著手的城市淨零計畫，展現2050淨零排放的決心。

蔣萬安提到，臺北市政府與中華民國景觀協會合作舉辦的「道法自然進行式國際展暨臺北特展 」特別邀請了美國賓州大學設計學院共同策展，以《Design With Nature Now》為核心價值，展出來自21個國家、總計25件極具前瞻性的環境規劃與設計作品，同時，市府也透過「淨零排放」、「水資源永續」、「氣候調適」、「食農與健康」及「都市再生」5項展覽議題，展現市府在應對氣候變遷和推動永續發展方面的政策與成果。

蔣萬安說，今日的研討會是此次特展系列活動的壓軸，邀請來自世界各地專家學者分享經驗與洞見，並探討如何在景觀設計中結合生物多樣性、藝術與科技、社會文化與永續發展等多元主題，推動景觀設計與永續目標的融合。最後，蔣萬安強調，人與自然和諧共生的重要性，是臺北市政府秉持的核心理念，未來將繼續與各界專家學者攜手合作，為市民打造更加永續宜居城市環境，市府團隊將持續努力，讓臺北市成為全球景觀設計與永續發展的典範城市。",Yahoo奇摩新聞,2024-10-12,https://news.google.com/api/attachments/CC8iK0NnNU5TVVprTXkxdkxUUTVSbXh6VFJDeEFSaWRBaWdCTWdZQk1JTHR0UVk=-w200-h112-p-df
大馬國際綠色科技環保產品展會吸引業者參與 (圖),https://news.google.com/read/CBMi0AJBVV95cUxOdzQ4M3lKUDh5THpxajd0akVHcEM2aktEcFVNSGJybUQtWktGbFVISjlaQ1JnRHFxZmhHMXFyaWZQWWdoSkMxcWZVMUU0aVNFNzhxQVZLT1NZdXVkTW5iVFhqMzM1bG1jUEs3aUtrZk5ieHNvNzgtZElBVEt3T1V3b2NhcDNPQ0JMYm1XaDFhNEpfMG9SN1pVSmMySTJLY2tyOGpNdFEwZEhsSS1xQ29iN1Q4YTA2RE1LT1FzbjRnVVZmVFp5d28ycDFWNUJfU2ZwcVh5czJFY0RLdjhCcXNZMHdUelVEaVZqVzlLbVN2dU1wSUwzdmlMXzhhdkpRVFpSeDhZYjE3RzZSano2a2tyU2JpQ1h0cHNUbVlIYlZPYUY0T3dPUnUwR25qYzQ5VE1mcnEyTmRzU3BrUVk4dFhkZ1p1QWYwUzBWOGZ3VGpmVVY?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"馬來西亞9日舉辦國際綠色科技環保產品展會（IGEM），預期吸引48國的環保和永續能源業者參與。
中央社記者黃自強吉隆坡攝 113年10月9日",Yahoo奇摩新聞,2024-10-09,https://news.google.com/api/attachments/CC8iL0NnNUhRVUpaZG5Jek4xcE5hVmxxVFJDM0FSaVRBaWdCTWdrQmdJWW93S1FsS1FJ=-w200-h112-p-df
去年海葵颱風墊高基期 9月CPI跌至1.82%,https://news.google.com/read/CBMi-wFBVV95cUxPTWx1SV9pZjFwdVpPWHhFeFotWXh0bHFDeWluc0JVd18zazAwMXl5N2pGNzRWcWhWODdDZEY0aDhKcEtwQWxGQ1dOQzYzUXhMQVVwU2U0b0o2Yk1qN3plakNIN2h2dng1ZVJROUpwMGw3LUp3WUFfdDJXNkp6NFZzMkgtVlJTMVBlSnk0YkZVaTRCWDdReWhGODdpSS1WTHVma2JzR3psMGloMS1QY09HejBXa1F0eVpjTFg3WFVtVTBWVGQ2OHBjaW44blJ4UnZ0cmJQTnR6V190QnQ0M3ZhUC0yTk4tLS1VNGFheHNfWHdoOXJ1U3N4Z0E1OA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[NOWnews今日新聞] 行政院主計總處今（9）日公布今年9月消費者物價指數（CPI）為1.82%，跌回2%的「通膨警戒線」以下，增幅為今年2月以來最低。1至9月平均，較上年同期漲2.26%，顯示今年通膨狀況尚未緩解。
9月CPI 較8月漲0.11％，主計總處分析主因為水果受7月下旬凱米颱風遞延影響，量減價揚，再加上面臨中秋節，部分個人照顧服務費因饋贈中秋禮金而呈暫時性上漲；但蔬菜及油料費下跌，與旅遊團費及機票隨暑期旅遊旺季結束回跌，抵銷部分漲幅。

而去年9月比較，今年水果、食用油及外食費等食物類價格上漲，再加上以房租及掛號費續漲，電費、娛樂服務，與停車費、汽車保養及修理等交通服務費調漲；蔬菜、蛋類及油料費較去年價格較低，抵消部分漲幅。
針對10月CPI預估，主計總處綜合統計處專委曹志弘說明，雖然10月初山陀兒颱風造成嚴重災情，但去年10月也有小犬颱風推升蔬菜、水果類基期，因此預估10月未必會擴大，水準約與9月接近，也就是在2%以下。

他更補充，9月核心CPI為1.79%，相當於有6個月維持在2%以下，認為接下來若沒有受到氣候因素造成蔬果類價格波動，那麼接下來應該有機會整體CPI都維持2%，但是要達到十年平均的1.25%仍需要一陣子。

曹志弘說明，9月CPI為1.82%，8月上漲2.35%，兩者差距0.53個百分點，造成這大差距就是去年9月受到海葵颱風影響，造成蔬菜、水果比較基期偏高，導致9月增幅出現大幅縮水。
其次，今年9月油料費隨著國際油價持續下探，與去年同期下探5.28%，也大大抑低增幅。但他也提醒，服務類CPI仍呈現2.36%，其中外食跟房租都呈現緩漲趨勢，醫療費用及娛樂服務價格也相對偏高，但也提到醫療費用經過掛號費調漲的動盪後，增幅已有所收斂。
另外，9月電費CPI為5.21%。而電價費率審議會在今年9月30日調漲10月工業用電12.5%，去年10月未漲電價，是否電費可能會造成10月CPI一大推升力道？
曹志弘說，今年電價將在10月16日調漲，但因為這次僅針對工業用電調升，並未調整住宅用電，所以就沒有對於CPI直接推升；至於工業電價調漲的間接影響，台電估計就是影響0.03個百分點。
另外，近期中東局勢混亂，是否可能進一步推升國際油價？曹志弘表示，根據OPEC最新資料，9月平均油價為每桶73.59美元，10月最新價格約為每桶78.5美元，有稍微攀高一點，確實可能會造成國內油料費價格稍微走高。
更多 NOWnews 今日新聞 報導
工業電價調漲12.5% 台電估計對今年CPI影響0.03百分點
8月消費者物價指數2.36% 外食、房租及醫療費用墊高CPI
美國CPI略低於預期！美元彈升、台股跌 新台幣早盤先升後貶",Yahoo奇摩新聞,2024-10-09,https://news.google.com/api/attachments/CC8iK0NnNHdiblJRVkRWZmNVWjJORlpKVFJDM0FSaVRBaWdCTWdZQmdJeGxPQVk=-w200-h112-p-df
石破茂首晤尹錫悅 願深化日韓關係,https://news.google.com/read/CBMiiAJBVV95cUxOZkRJUjJuNHg3TkpvTTRYSms2Tmd5OTRCelNTcUduNzltZnFFZ2l2eUtCMU5rZWQ4ekNfOFIyaWlQeGVfV3VHWEJzM1N4akNfVlE2RWRETG9JZUhBTTVvMkMtdjFMTzNfR19GVTJWRGRIbHl3bW5RY1hibWtvbElqSlVybDNDM3ZWdVhTMFlfbkJSMmRTVlpqZFl3UzhRb0JRTFI2eVNSRG5UamEyUDJfb1UwRVRSZy1wUC0yZUJ3X2ZmN05sajJnZWJCWENsZlQ3TjZwdGg3VVR0c05QcXk0ajFNcHM0NnV6bnBGWDRuMFJDRnZDVGFaM2RocXZtR3IyUTAxaEtabEE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"記者施欣妤／綜合報導
日本首相石破茂10日在寮國首度與南韓總統尹錫悅會面，同意繼續深化雙邊關係，並繼續推動人員交流與安保等領域合作；他同日也出席「日本─東協峰會」，並在與中共「國務院」總理李強會晤時，提及臺海和平穩定對國際社會的重要性。
強調臺海和平穩定重要性
本月1日甫就任日本首相的石破茂，10日出席東南亞國家協會（ASEAN）峰會，首次與尹錫悅會面。兩人就維持領導人互訪的穿梭外交達共識，並展望明年日韓關係正常化60週年，同意繼續深化與擴展合作關係；也對北韓持續開發核武，以及俄朝軍事合作等，表達嚴重關切。
石破茂接著與中共「國務院」總理李強會談，表達雙方有合作潛力，也有許多懸而未決課題；並強調臺海和平穩定對日本在內的國際社會極為重要。他在出席「日本─東協峰會」時，也同樣提及臺海和平穩定。
我外交部肯定彰顯國際共識
我外交部新聞稿指出，對日本持續重視臺海和平穩定表示歡迎與肯定，並說日本政府近期在重要國際場合持續公開重申對臺海和平穩定的支持，顯示日本高度重視臺海和平的立場不變，也彰顯維護臺海和平穩定已成為國際民主陣營的共識。
同樣出席東協峰會的美國國務卿布林肯，則在開幕致詞時說，美國非常關切中共在南海日益危險且違法的活動，直言其不當行徑已傷害東協國家的人民和船隻，也違背了和平解決爭端的承諾；並強調美國將堅定捍衛印太地區的航行自由，也會繼續和印太與東協盟邦合作，以維護臺海和平穩定，落實自由和開放的印太區域願景。
石破茂（左）10日在寮國的東協系列會議期間，與南韓總統尹錫悅會面，同意持續深化合作。 （達志影像／美聯社）",Yahoo奇摩新聞,2024-10-12,https://news.google.com/api/attachments/CC8iK0NnNDBhazg1ZVZSa09IQnlYMUJQVFJDMEFSaVlBaWdCTWdhQlFaaHNvUWs=-w200-h112-p-df
美飛彈防禦系統應對中國攻擊 攔截伊朗數百枚飛彈經驗可借鏡,https://news.google.com/read/CBMimANBVV95cUxNVmJiN2paNGg5dTRPbGdIR3gxNkYwaDJVWG5mWUcwcnAzUURMSlZqUFI2ck03dlczOGx1ZkJfVVBvbXFOUmJETFdXMG5jUW5iQThmZGVySElRWmNybDZJOVVfb3dfZmVhVW9vcEZDMDZ0UC1jalBxZ3E2QVVkQ1pEYzJWY0dlazF2bU9feWpQWVBhMXNTTGZZUmVpR1BaaGtDb3J6a3QxeVN3ZTlzamhGcXo1aXlHcHhtMzNSZy12bVFPd2xHNmVfX0lDOHZPMDlpeEtKUjJxbTh2VUwyaExwTVZTeDlsZm9IUVR1NG93Rk5xdng0LWtWeVlURnpRaHlTSWRMOXpxMV91RV83OGotRnZ2MXdRTFV1Sy1DMXRQNURyQ3p1N1FENWpBWW8wMzVwY1dYcW4tSUdxR1ozcmlCeUoyUktnc2NlTGp6ZEtmdXpQcmtLUzhJa1J1ME0td0Q5clRwSkdWeHFtcFdGeHhXNTM0bUpwTUhWLThfZHFUQnpuQWpoZ29CMFhObUVHdVFBenB1MGZtZ3Y?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"伊朗今年兩度向以色列進行大規模報復性攻擊，共發射近400枚飛彈。分析家指出，美國與盟邦的飛彈防禦系統在兩次攻擊中展現的優缺點，可以作為美國與中國一旦在印太地區發生衝突的借鏡。
路透社報導，美國與中國都可從伊朗的攻擊中學到不少教訓。
伊朗10月1日向以色列發射180多枚彈道飛彈，是對現代飛彈防禦系統的最大規模測試。新加坡拉惹勒南國際關係學院（S. Rajaratnam School of International Studies）學者許瑞麟（Collin Koh）表示，對華府而言，主要的教訓是北京的飛彈將更難攔截，必須具備反擊能力遏阻大規模攻擊。
許瑞麟表示，若只從威懾角度來看，軍方已無法只仰賴飛彈防禦系統遏阻攻擊，「藉由懲罰手段來威懾，未來或許將是常態」。
路透社指出，印太地區目前沒有迫切的飛彈衝突威脅，不過這個區域的範圍達數千公里，遠比中東廣大，中國的武器也比中東國家先進，擁有精準導引飛彈與機動彈頭。中國的打擊目標區域可能散落在整個印太地區，也讓大規模攻擊更加困難。
美國今年已在印太地區部署新型武器以反制中國，包括AIM-174B超遠程空對空飛彈以及在菲律賓的颱風（Typhoon）陸基飛彈系統，該系統可以發射SM-6和戰斧飛彈（Tomahawk）。
美國智庫卡內基國際和平基金會（Carnegie Endowment for International Peace）學者潘達（Ankit Panda）則表示，在伊朗的飛彈攻勢後，光是能更加了解攻擊與防禦系統的表現（攔截了多枚飛彈）就可能降低衝突的可能性。
他表示，任何軍隊若打算進行遠程飛彈打擊，都必須考慮飛彈防禦系統可能產生的影響。若對特定飛彈防禦系統的效能沒有明確認識，「可能導致局勢大幅升級」。
以色列的多層次空中與飛彈防禦系統，從長程的「箭式」系統（Arrow System），到應對較低階飛彈的「鐵穹」系統（Iron Dome），都是專為週邊的威脅打造，例如來自伊朗等鄰近強權的導引式彈道飛彈，以及從以色列邊界附近發射的非導引火箭彈。
印太地區的情況對美國與盟國來說則大為不同。美國在此仰賴洛克希德馬丁和雷神公司生產的愛國者（Patriot）、薩德（THAAD）以及以海基的神盾系統（Aegis）進行飛彈防禦。
根據美國戰略與國際研究中心（CSIS）飛彈防禦研究計畫的估計，中國的東風26常規中程彈道飛彈的精準度在方圓150公尺內。東風21飛彈的射程較短，但某些型號的精準度可達50公尺以內。
這兩種飛彈都能打擊區域內大多數美國及其盟國的目標。東風26可以打到美軍設有主要基地的關島。美國國防部估計，中國可能擁有數百枚東風26。
相較之下，伊朗的極音速飛彈如「法塔-1」（Fattah-1）理論上精準度更高，可達數十公尺以內，但射程短得多。美國空軍上將麥肯錫（Kenneth McKenzie）去年向國會表示，伊朗擁有超過3000枚各類型彈道飛彈。
澳洲戰略政策研究所資深分析員戴維斯（Malcolm Davis）表示，中國其他方面的能力也超過了伊朗。他指出，中國的飛彈攻擊很可能與反衛星攻擊和網路戰同步進行，讓對手更難防禦。
戴維斯表示，西方在印太地區的空中與飛彈防禦系統，要應對中國發射「數百甚至數千枚飛彈」的大規模攻擊，將比應對伊朗艱難得多。
更多太報報導
【環台軍演】時隔5個月 中國宣布今起「聯合利劍-2024B」 軍演
川普加州造勢 UCLA碩士攜槍意圖暗殺被捕
北韓已下令邊界砲兵 若南韓無人機闖入準備射擊",Yahoo奇摩新聞,2024-10-14,https://news.google.com/api/attachments/CC8iK0NnNVhVa3BQU1hrM2MwbFRZMW90VFJDb0FSaXJBaWdCTWdZVkVJQ1ZrQW8=-w200-h112-p-df
颶風侵襲美國、中東局勢堪憂 國際油價大漲,https://news.google.com/read/CBMiWkFVX3lxTE9oVXViUmQ5cDJQekZENnoyemZHaXJGWTdiRXFCYzJVTk84QXhUNHRLejZSVUJUQ1huZVFsWDZTem5EOGpCQTVQTkJNT1NPUURYWl9WTGMtLWFFUdIBX0FVX3lxTE1KMDdqc3ItdGJPcll4cnlnMU5tQ0tHWlNva2stODJ3b01uYWJQcXJuV0NKRFRQTXJHd1BzLWgycHdCQUN6a0JYMFlIWlFBZUFhSlQ0dkNoeGEwcFV0MTN3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"國際油價今天大漲約4%，主因美國燃料購買量在颶風密爾頓（HurricaneMilton）侵襲佛州前大增、中東石油供應存在風險，同時美國與中國也出現能源需求可能增加的跡象。
紐約商品交易所西德州中級原油11月交割價上漲2.61美元或3.6%，來到每桶75.85美元。
倫敦北海布倫特原油12月交割價上漲2.82美元或3.7%，來到每桶79.40美元。",經濟日報,2024-10-11,https://news.google.com/api/attachments/CC8iK0NnNWFkek5VY0VGcFowTjFZVE0zVFJESkFSajdBU2dCTWdhUmtwS0xQUWM=-w200-h112-p-df
颶風密爾頓釀至少13死 直擊光芒隊主場屋頂被掀翻 空拍看橫掃路徑破壞力,https://news.google.com/read/CBMizANBVV95cUxOb3Q2Sjlfa3k4YjVpNU5fZm9vMlZHamhZNzQxQ0pHbG9XN2lWSGp1dXlBVHVnZHljdlo1ZEpSN0N3cXZfYzlySlp2WHF6dHhSaHJYckZYeTI4b1VwYm5zbi1BMnpUbjlEYU5xOVduMmN1VGRjWF96eGUxWHpYZjZYYnJXemh6dFdmZF92aFNtQ29ZRVZxVHVuaTNsMDFFazdzZ0FRZGoxSnRXTnFlb0l1dDBkX3VPMzVHQ1dER1lSQmpLOERwdGhLWXVodXQ3VWtBQm80RE92RlBodW5hSkk1cC1BRkFDRGVtcXgteG1Zc1NTTDNWRGRvOUtqcUd6bG9LSzlNOG5yMmtHXzVJNlFGbDlVLUJYRXQyZnVBM0N2SUFGa1A3TE4xenpacElzcV8yRjI4bXdyQjJqNU4tZnJ4T0thelBHR1FXaHU3TTJmNVBhLTBQUlRObDByaU9qMVJ1dDFMSHE1VGVPUXppcWxkaWZJSVpGVlpERXl1S0Z1TUJuOUVxbzItSlpqMDROb1ZJV2hpVU5ITmFOcno5T0owVWFKcXh4cE5iVzQ0aDJUc0RXUzBYaFFsTkVwVDNZZnlBNmI2ODZtUGhWOEVp?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風密爾頓10月9日夜間登陸美國佛羅里達州，雖然降為3級，但威力仍不容小覷。美國職棒大聯盟（MLB）坦帕灣光芒隊主場純品康納球場（Tropicana Field），半個屋頂被掀翻，碎片在風中飄揚，十分驚人，但所幸沒有傳出傷亡報告。密爾頓同時引發龍捲風，10日早上，小城威尼斯（Venice）街道一片狼籍，屋舍、橋樑被毀。
另一空拍畫面則顯示密爾頓橫掃之處，從球場、機場、街道到海岸，破壞力十足。截至當地時間10日午後，已知至少13人死亡、將近300萬戶斷電，雖然部分地區淹水，所幸坦帕灣地區並未出現預測中的暴潮，佛州州長迪尚特（Ron DeSantis）稱「避免了最壞的情況」，不過損失依舊嚴重，尤其洪水後續的影響。
救難部門四處出動，至少340人與49隻寵物獲救，當局仍在評估颶風造成的實際災損。密爾頓在墨西哥灣增強為5級後，登陸時威力減弱，風速約時速193公里，前後花了約12小時穿越佛州中部，並往大西洋前進，預計之後將逐漸消散，途中將行經巴哈馬群島北部。",Yahoo奇摩新聞,2024-10-11,https://news.google.com/api/attachments/CC8iK0NnNVBjRXhRVERsMFFrOUJSVmhmVFJDb0FSaXNBaWdCTWdhQndvUW9UUU0=-w200-h112-p-df
佛州密爾頓颶風肆虐至少16死數百萬戶斷電| 國際,https://news.google.com/read/CBMiWkFVX3lxTE81b1JiYUZHWlJJY3hpZWltSjlhYmEwYU9HbF9ZbGRtVnE1dWx5SWtQaXdpaTV1SE9HMmxuT013S3U0NjB5MnlEMWJ4clZOdm5TOFYxQzdZY3FXZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"（中央社佛羅里達州午休礁11日綜合外電報導）美國佛羅里達州官員今天表示，颶風密爾頓死亡人數上升，至少已有16人遇難，斷電戶數達數百萬，當地居民已開始艱難地重建生活。
法新社報導，官員表示，仍有超過200萬戶家庭與企業停電，颶風密爾頓（Hurricane Milton）經過的一些佛州地區持續淹水。
佛州州長迪尚特（Ron DeSantis）今天警告，「有些地方的水位持續上漲」。他表示風暴雖然「很嚴重」，「值得慶幸的是，這還不是最糟的情況」。
美國總統拜登在白宮簡報中表示，專家估計風暴造成的損失為500億美元（約新台幣1兆6225億元）。
聯邦政府對這場巨大風暴以及2週前摧毀部分東南地區的颶風海倫（Helene）的反應，越來越具有政治色彩，拜登表示他將於13日訪問佛州勘災。
聯邦政府的災難應變措施遭質疑是否有足夠資金，拜登也籲請國會「加強支持力道」，特別是支持遭受重創的小型企業。
前總統川普謊稱拜登－賀錦麗（Kamala Harris）政府已將颶風災害資金轉用於照顧移民，這種說法甚至招致了一些共和黨官員反對。
當被問及川普是否應為危險的錯誤訊息負起全責時，拜登回答說：「不…但是他的嘴最大。」",Newtalk新聞,2024-10-12,https://news.google.com/api/attachments/CC8iI0NnNWpWWEl5VGtWVFpWOUxheTFUVFJETEFSajRBU2dCTWdB=-w200-h112-p-df
颶風「柯克」重創葡萄牙、西班牙 挾強風大雨逼近法國,https://news.google.com/read/CBMiZkFVX3lxTE0yTVBhNzllemtQZDBhbU9JanVvMWV6enFoS2pqWXBRNW44MlFSUFVqUERoMWxMREJIUjd2ajVNNWFOUFJraDZyQzB1anJxN05YSjc3aEZfay1TYVdZQkdUZTEwdk1tUdIBa0FVX3lxTFBsVlkyZ04wVlVRMnltWXpiQk1rRllXVi1pTC13dnBnNk5kTjZPRUVDRkI5SDNmOVhzOGc5NU1CdUpkNnRSLUI4Yl9xYkpPcTd5dUw3QUVYUEkwQm9ZY3NGcXk3YlFSeGJ0eHVJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"
臺北市 27-29 ℃
爆
颶風柯克（Kirk）強風大雨重創葡萄牙和西班牙。（擷取自EU哥白尼計畫Copernicus網站）
〔中央社〕颶風柯克（Kirk）的餘威週三橫掃西歐，將葡萄牙和西班牙的樹木連根拔起，接著挾帶強風大雨侵襲法國。
法新社報導，葡萄牙民防局表示，當地連夜發生1300多起事故，其中3/4涉及葡萄牙北部的樹木倒塌。


受災最嚴重的是北部主要城市波圖（Porto），當地有400棵樹被連根拔起。同樣位於北部的巴塞羅斯（Barcelos）附近有車輛受損、鐵路服務中斷。
葡國電力供應商表示，這場風暴導致超過30萬戶停電。
葡國氣象和民防官員預測風速將高達每小時120公里並伴隨大雨，並出現7公尺高的海浪，因此海岸進入黃色警戒。
西班牙氣象官員對當地北部和西北部地區發出橘色警報，提醒阿斯圖里亞斯（Asturias）地區的風速可能高達每小時140公里。
位於西班牙西北部的加利西亞（Galicia）則傳出土石流和樹木倒塌阻塞道路，但沒有其他重大損失。
法國氣象局（Meteo France）對全國30個省發布橙色警報，預計出現大雨和強風。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法
2024年10月16日‧星期三‧甲辰年九月十四日
自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,2024-10-10,https://news.google.com/api/attachments/CC8iK0NnNHpTMVJzZWpCalRsZG5OR3hoVFJDOUFSaUxBaWdCTWdZUlVvaExKUVU=-w200-h112-p-df
(影) 颶風米爾頓還沒登陸就開始政治鬥爭! 賀錦麗控: 川普散播假訊息打擊政府| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5LS1hWMFIwVXZSeTRnazRWX1dHS0dFa2lIaTZhNERfNEZMZndOM3FNbEw4VzRBdEpyM01KYUMzM0FSSmVsaXpmT3pqX2UyTW5ZNk1Zc0ZpNk01Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"早在颶風米爾頓襲擊佛羅里達海岸之前，一場關於巨大風暴的政治鬥爭就已經激烈進行。如此嚴重的潛在自然災害，應免受政治機會主義的影響。但在總統選舉前的最後幾周，沒有什麼能逃脫黨派之爭。
根據美國《有線電視新聞網》（CNN）今（9）日的報導，通常颶風造成的政治衝擊只有在強風過去後才會顯現。但這一次因前總統川普利用上週的颶風海倫謀取政治利益，導致爭吵很早就開始了。
CNN 指出，對於現任副總統賀錦麗來說，風暴提供了聚光燈，讓她能展示她對受害者表達同情的能力和她對聯邦政府機器的指揮。但風暴過後，聯邦救援工作的任何失敗，都可能會在下個月的選舉之前困擾她。賀錦麗的考驗將會變得複雜，因為即使聯邦政府的進展順利，川普也肯定會編造一個暗示她失敗的故事。
這也解釋了為何賀錦麗試圖在川普和風暴面前脫穎而出。賀錦麗周一晚上告訴記者，川普正散佈有關政府援助的錯誤訊息。賀錦麗周二加倍強調，颶風不是關於黨派之爭或政治的問題，但對其他領導人來說是這樣的問題。
美國政府官員周二強化了賀錦麗的說詞。聯邦緊急事務管理署署長克里斯韋爾（Deanne Criswell）警告，川普的言論讓人們擔心政府不會幫助他們。白宮在社群媒體平台 Reddit 上開設了一個帳戶，以識別和打擊錯誤訊息。
CNN 表示，這可能是總統拜登處理他任期內最後一次重大國家緊急情況。周二早上，拜登推遲對德國和安哥拉的出訪，因為沒有一位總統能夠在國家緊急狀態懸而未決的情況下出國。拜登的首要任務是，履行他的核心總統職責，即確保美國人的安全。但由於拜登的外交政策遺產，可能會因中東尚未解決的戰爭而受到玷污，他肯定希望避免國內糾紛，這也會給他任期的最後日子蒙上陰影，並可能損害他所選擇的繼任者賀錦麗。
早在颶風米爾頓襲擊佛羅里達海岸之前，一場關於這場巨大風暴的政治鬥爭就已經激烈進行。前總統川普利用上週的颶風海倫謀取政治利益，導致爭吵很早就開始了。   圖：翻攝自川普臉書（資料照）
美國副總統賀錦麗（右）指出，前總統川普（左）正散佈有關政府援助的錯誤訊息。   圖：翻攝自兩位領袖的Ｘ 新頭殼合成
美國總統拜登推遲對德國和安哥拉的出訪，因為沒有一位總統能夠在國家緊急狀態懸而未決的情況下出國。   圖：翻攝自拜登臉書",Newtalk新聞,2024-10-09,https://news.google.com/api/attachments/CC8iK0NnNXpObk5JVTFsU2RHaEtRekZJVFJDM0FSaVVBaWdCTWdhcFZKYXVJUWc=-w200-h112-p-df
