標題,連結,內文,來源,時間
颶風密爾頓襲美國東南部 颶風中心直擊 NASA空拍風眼清晰 佛州緊急疏散 高速公路擠爆,https://news.google.com/read/CBMiggRBVV95cUxPQ2pVMktwMEdzQ1doZHZTTXhCRlRhRm5LWk9Hb3hhQjZUUWE1dDJCb0hRSHZJRjdPRXl1UzBXQ0pjWkkzOFAwMlQ2eEkwT1AxYjdLV2VNS0FRaUJWd0ZXVUdIZXpLcWFXLWdrd3d3WjdGTmNSa1ZEOTRyZTI0YUYybjdvOFp3X3c2ZlFXTmhrOU16N2I3RzNuZXdFbUFNeWxkRTkzZHRDZ293THB4N3p6TmtPeHY5MVhpTlNVRl96cHN2Nk13WWdhMnZKdlNIWUE4aFpVTFpxVVJMeWVET3BKS1dWcU4tTUZNVXExNWo3SjdpZGRjTWpIdkVHZm5OVko3UFlrYlBsMUk2ZnQ1VzcweE1KU0xyRVVscjFaNEVBVnY1RWxqbjYtbTRjdEF6aFMwbElUNzg4b1hlNGZuMEtUUkpWeHU0eWkxdmtqRG9yWG90WXFNUldSdHgwZ1k1OEVzcENmQVpWNm9BV0lHOGtKQTFiSmhZdkJoSVJkcWhxdzhfaFJKNHlEZ1NqOFEtY2NuRFdyTVR0cXA4MHBGXzVMVnM0aFRpMVdnbXFlZml4UDFaTm9Vb2tIQ3VhWndhVkVUMGMxbjJPRWdvYzNGY2t3dGRER3d1cE1ieE5xTnQ2dm1iTm1uQTNETG83MHFPYmxoUUJlNWRwTk4zTXpjSkFBTmhR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國東南部近日飽受颶風之苦，海倫（Helene）前腳剛離開，在墨西哥灣蠢蠢欲動的颶風密爾頓（Milton），10月8日已增強為等級最高的5級，9日中心可能在佛羅里達州坦帕灣（Tampa Bay）登陸。
美國國家海洋暨大氣總署（NOAA）派出「颶風獵人」（Hurricane Hunters）氣象偵察機，飛入密爾頓颶風之中，這架P-3獵戶座（P-3 Orion）偵察機幫助收集數據，協助制定應對計劃。
美國國家航空暨太空總署（NASA）也發布從國際太空站（ISS）拍攝的畫面，密爾頓的風眼清晰可見，伴隨厚厚的雲層盤踞在北美上空。密爾頓的持續風速恐高達每小時257公里，第一線的佛州嚴加戒備，坦帕灣100多年來未受過颶風直接侵襲，工人們趕緊清理海倫的災損，當局發布疏散令，高速公路出現綿延不斷的避難車潮。
由於墨西哥灣異常溫暖，讓密爾頓颶風迅速發展，氣象部門警告，坦帕灣可能出現2.4公尺至3.6公尺的暴潮，恐創該地區歷史新高，幾乎是海倫的兩倍，並帶來驚人降雨、引發大範圍洪水。總統拜登已批准佛州的緊急命令，聯邦政府將大規模動員7000人應對。
Yahoo字典精選單字：颶風、登陸、緊急疏散的英文怎麼說？",Yahoo奇摩新聞,2024-10-08
佛州密爾頓颶風肆虐至少16死數百萬戶斷電| 國際,https://news.google.com/read/CBMiWkFVX3lxTE81b1JiYUZHWlJJY3hpZWltSjlhYmEwYU9HbF9ZbGRtVnE1dWx5SWtQaXdpaTV1SE9HMmxuT013S3U0NjB5MnlEMWJ4clZOdm5TOFYxQzdZY3FXZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"（中央社佛羅里達州午休礁11日綜合外電報導）美國佛羅里達州官員今天表示，颶風密爾頓死亡人數上升，至少已有16人遇難，斷電戶數達數百萬，當地居民已開始艱難地重建生活。
法新社報導，官員表示，仍有超過200萬戶家庭與企業停電，颶風密爾頓（Hurricane Milton）經過的一些佛州地區持續淹水。
佛州州長迪尚特（Ron DeSantis）今天警告，「有些地方的水位持續上漲」。他表示風暴雖然「很嚴重」，「值得慶幸的是，這還不是最糟的情況」。
美國總統拜登在白宮簡報中表示，專家估計風暴造成的損失為500億美元（約新台幣1兆6225億元）。
聯邦政府對這場巨大風暴以及2週前摧毀部分東南地區的颶風海倫（Helene）的反應，越來越具有政治色彩，拜登表示他將於13日訪問佛州勘災。
聯邦政府的災難應變措施遭質疑是否有足夠資金，拜登也籲請國會「加強支持力道」，特別是支持遭受重創的小型企業。
前總統川普謊稱拜登－賀錦麗（Kamala Harris）政府已將颶風災害資金轉用於照顧移民，這種說法甚至招致了一些共和黨官員反對。
當被問及川普是否應為危險的錯誤訊息負起全責時，拜登回答說：「不…但是他的嘴最大。」",Newtalk新聞,2024-10-12
(影) 颶風米爾頓還沒登陸就開始政治鬥爭! 賀錦麗控: 川普散播假訊息打擊政府| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5LS1hWMFIwVXZSeTRnazRWX1dHS0dFa2lIaTZhNERfNEZMZndOM3FNbEw4VzRBdEpyM01KYUMzM0FSSmVsaXpmT3pqX2UyTW5ZNk1Zc0ZpNk01Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"早在颶風米爾頓襲擊佛羅里達海岸之前，一場關於巨大風暴的政治鬥爭就已經激烈進行。如此嚴重的潛在自然災害，應免受政治機會主義的影響。但在總統選舉前的最後幾周，沒有什麼能逃脫黨派之爭。
根據美國《有線電視新聞網》（CNN）今（9）日的報導，通常颶風造成的政治衝擊只有在強風過去後才會顯現。但這一次因前總統川普利用上週的颶風海倫謀取政治利益，導致爭吵很早就開始了。
CNN 指出，對於現任副總統賀錦麗來說，風暴提供了聚光燈，讓她能展示她對受害者表達同情的能力和她對聯邦政府機器的指揮。但風暴過後，聯邦救援工作的任何失敗，都可能會在下個月的選舉之前困擾她。賀錦麗的考驗將會變得複雜，因為即使聯邦政府的進展順利，川普也肯定會編造一個暗示她失敗的故事。
這也解釋了為何賀錦麗試圖在川普和風暴面前脫穎而出。賀錦麗周一晚上告訴記者，川普正散佈有關政府援助的錯誤訊息。賀錦麗周二加倍強調，颶風不是關於黨派之爭或政治的問題，但對其他領導人來說是這樣的問題。
美國政府官員周二強化了賀錦麗的說詞。聯邦緊急事務管理署署長克里斯韋爾（Deanne Criswell）警告，川普的言論讓人們擔心政府不會幫助他們。白宮在社群媒體平台 Reddit 上開設了一個帳戶，以識別和打擊錯誤訊息。
CNN 表示，這可能是總統拜登處理他任期內最後一次重大國家緊急情況。周二早上，拜登推遲對德國和安哥拉的出訪，因為沒有一位總統能夠在國家緊急狀態懸而未決的情況下出國。拜登的首要任務是，履行他的核心總統職責，即確保美國人的安全。但由於拜登的外交政策遺產，可能會因中東尚未解決的戰爭而受到玷污，他肯定希望避免國內糾紛，這也會給他任期的最後日子蒙上陰影，並可能損害他所選擇的繼任者賀錦麗。
早在颶風米爾頓襲擊佛羅里達海岸之前，一場關於這場巨大風暴的政治鬥爭就已經激烈進行。前總統川普利用上週的颶風海倫謀取政治利益，導致爭吵很早就開始了。   圖：翻攝自川普臉書（資料照）
美國副總統賀錦麗（右）指出，前總統川普（左）正散佈有關政府援助的錯誤訊息。   圖：翻攝自兩位領袖的Ｘ 新頭殼合成
美國總統拜登推遲對德國和安哥拉的出訪，因為沒有一位總統能夠在國家緊急狀態懸而未決的情況下出國。   圖：翻攝自拜登臉書",Newtalk新聞,2024-10-09
颶風「柯克」重創葡萄牙、西班牙 挾強風大雨逼近法國,https://news.google.com/read/CBMiZkFVX3lxTE0yTVBhNzllemtQZDBhbU9JanVvMWV6enFoS2pqWXBRNW44MlFSUFVqUERoMWxMREJIUjd2ajVNNWFOUFJraDZyQzB1anJxN05YSjc3aEZfay1TYVdZQkdUZTEwdk1tUdIBa0FVX3lxTFBsVlkyZ04wVlVRMnltWXpiQk1rRllXVi1pTC13dnBnNk5kTjZPRUVDRkI5SDNmOVhzOGc5NU1CdUpkNnRSLUI4Yl9xYkpPcTd5dUw3QUVYUEkwQm9ZY3NGcXk3YlFSeGJ0eHVJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


颶風柯克（Kirk）強風大雨重創葡萄牙和西班牙。（擷取自EU哥白尼計畫Copernicus網站）
〔中央社〕颶風柯克（Kirk）的餘威週三橫掃西歐，將葡萄牙和西班牙的樹木連根拔起，接著挾帶強風大雨侵襲法國。
法新社報導，葡萄牙民防局表示，當地連夜發生1300多起事故，其中3/4涉及葡萄牙北部的樹木倒塌。
請繼續往下閱讀...

受災最嚴重的是北部主要城市波圖（Porto），當地有400棵樹被連根拔起。同樣位於北部的巴塞羅斯（Barcelos）附近有車輛受損、鐵路服務中斷。
葡國電力供應商表示，這場風暴導致超過30萬戶停電。
葡國氣象和民防官員預測風速將高達每小時120公里並伴隨大雨，並出現7公尺高的海浪，因此海岸進入黃色警戒。
西班牙氣象官員對當地北部和西北部地區發出橘色警報，提醒阿斯圖里亞斯（Asturias）地區的風速可能高達每小時140公里。
位於西班牙西北部的加利西亞（Galicia）則傳出土石流和樹木倒塌阻塞道路，但沒有其他重大損失。
法國氣象局（Meteo France）對全國30個省發布橙色警報，預計出現大雨和強風。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,2024-10-10
賀錦麗颶風簡報「耳語門」！ 疑幕僚餵題影片曝光,https://news.google.com/read/CBMiZkFVX3lxTE1LNmhJa3llcHlhRmJoN25CU1RaaHdHdzlsdFVxdTJUZzJ4MHRSMllHVnFQb3l2WS1xbVI4b3I5TzlYU21xcFlCR3dwb0RUWlFhR083d0FVbUM0YmdqUUwwNGJrczZhQdIBa0FVX3lxTE40VnpvRHlnT0tjUm1jYldhYzJEWElaTkpmRGtDYS1MLUFmZ2J2dERidUxSLTQ3blc4ZmRWX05mTlJWUWdlc3Zhc0gyNVFwTUdnY0ZRVkxxN1ktdHJqSGZJM3N2WHRiaVpLQUFJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


畫面中的賀錦麗突然摀住了嘴，收音器捕捉到她說出「這是現場直播」（It's a live briefing）。（翻攝C-SPAN電視畫面）
〔編譯陳成良／綜合報導〕美國副總統賀錦麗（Kamala Harris）10月9日參加颶風米爾頓（Hurricane Milton）簡報會時，一個尷尬的「熱麥克風」（hot mic）時刻引發爭議。前總統川普（Donald Trump）陣營及網友指控賀錦麗在簡報中被幕僚「餵題」，質疑其誠信。
據《每日郵報》報導，事件起因於簡報會上的一幕：當國家氣象局（National Weather Service）局長葛蘭姆（Ken Graham）正在說明颶風情況時，畫面中的賀錦麗突然摀住嘴巴，被收音器捕捉到一句：「這是現場直播」（It's a live briefing）然後結結巴巴地向佛州人民發表了預先寫好的演講。
請繼續往下閱讀...

賀錦麗並向葛蘭姆提問，要求詳細說明颶風的嚴重程度，即使颶風米爾頓已從五級降為四級。
川普競選團隊在社群平台X上發布這段影片，指控賀錦麗「完全是個騙子」，暗示其幕僚在「餵題」。部分網友也批評賀錦麗表現不佳，認為她「對現況一無所知」，一切言行「都是預先設計好的」。
這次簡報由拜登總統（Joe Biden）親自主持，賀錦麗則以視訊方式參與。會議討論颶風米爾頓的最新動向，以及政府將如何在風暴過後提供援助。其他與會者包括國土安全部部長馬約卡斯（Alejandro Mayorkas）、國家氣象局長葛蘭姆，以及來自聯邦急難管理署（FEMA）、海岸防衛隊（Coast Guard）和國家颶風中心（National Hurricane Center）的官員。
一位自稱獨立記者的網友在X平台上發文，指控賀錦麗的幕僚在颶風簡報會上為她提供問題，並批評這顯示了賀錦麗的「明顯無能」。
報導分析，這起事件發生之際，佛羅里達州正為颶風米爾頓可能登陸做準備，而美國東岸部分地區仍未在本月初颶風海倫（Helene）造成的災情中恢復。賀錦麗的「耳語門」事件不僅引發外界對其能力的質疑，也為可能為即將到來的美國大選增添了新的變數。

Kamala Hot Mic shows she’s just being fed questions from aides, which means she has zero grasp of the growing issues with the Hurricanes pic.twitter.com/Q8zWiZxevR

賀錦麗（左上）在米爾頓颶風的視訊簡報會上摀住了嘴。（翻攝C-SPAN電視畫面）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,2024-10-10
哥斯大黎加近海規模6.2地震 暫無重大傷亡災損通報,https://news.google.com/read/CBMiWkFVX3lxTFBMdW50VW9JbmdGaENkdkZPN0hKWW5FbnBXSVhLTWFqN2lrdHJoRXliWGJHZW8yRkZ1M1JsOWNLS1J5LTloR0ZmMDRxYXZwN0M2Tk1UeEpreFJRZ9IBX0FVX3lxTE12SmNtSzJscERWejNONHBFbEZ6SU9KMktfMll6NGVlcHV4QjVQcmw5d29XZFJraTNoNFFncEE0ODlmNzRza3dGZ0Zud3BuUUthYU1CZklpQ2I4UUExdWhN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中美洲國家哥斯大黎加部分地區今天發生規模6.2地震，目前尚無傳出人員傷亡或嚴重災損通報。
美聯社報導，美國地質調查所（USGS）表示，地震深度約為18公里，震央位於哥斯大黎加太平洋岸近海，塔瑪倫多（Tamarindo）西北方約65公里，靠近與尼加拉瓜接壤邊境，就連當地都能感受到震動。",經濟日報,2024-10-13
國際視野與專業兼備 中國科大土木系2024抗震盃展實力,https://news.google.com/read/CBMiWkFVX3lxTFBWV29iZUFhRkM5Rnh6UFVDNzd2dzV5dEdTbWI5SU9CT21tUlEySDRxdEJhZ3FrdHJrekRod3lKaWUwUTdKX1BrRFlOc0NGS29kcjZreTRsNnN2Z9IBX0FVX3lxTFBqdVJpZExvN0NtWTZDWGZveXNWRFhETmVEUW0tT1V2MkJCUXBWT0dCUWVhblNyM18wYTk5TkdwSUpzempMcHA4c0pyU09zNHdJb0lpanhuSG84bUZvSE5n?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


本屆抗震盃吸引來自新加坡、香港、馬來西亞、韓國、泰國等多國的25支國際隊伍，與國內各大學共95支隊伍同台競技。競賽要求參賽者以模型模擬真實地震情況，並進行耐震測試，充分考驗參賽者的設計能力與專業知識。中國科大土木與防災系的參賽隊伍由老師林國禎指導，成員包括周佩薇、游弼閎、黃大維、王靖誠四位同學，憑藉精湛的設計與穩定的表現脫穎而出，榮獲大專組效率比佳作與耐震獎。


中國科大表示，國科會國研院國家地震中心自2001年開始舉辦抗震盃，旨在推動地震防災教育，提升學生對耐震工程的興趣與創造力，並藉由競賽提升國際視野與競爭力。土木系學子們此次在激烈競爭中取得佳績，不僅為學校爭光，也激勵更多年輕學子參與科學競賽，提升自我專業能力。",經濟日報,2024-10-07
巴西長期乾旱後又逢暴雨 釀8人死亡,https://news.google.com/read/CBMiWkFVX3lxTFB6ZUpFbHFuR2k1LWk1alY1WFMzeFJSLThodlZJS3ZEMzBhYmVyVVRYRnZ6Yy1zZW01TnUwQS1LUEc1WG5aTjMzeW9sbkxlSWZGZG9jUVZ1YXFpQdIBX0FVX3lxTE9CUGhkaERSQTRaVy04LXBGeER6R2RQSGlhbjN0b09yOVR6X2xxWXFtcUE1Mnc0eEM4eUhMb29SUjVNV0x2dG01SHFYb2VMTU5zckVHUXNKUzZ4eHFoX2lZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"巴西當局今天表示，嚴重乾旱引發創紀錄的野火後，暴風雨又席捲國內部分地區，造成至少8人死亡。

法新社報導，根據巴西國家氣象研究所（NationalInstitute of Meteorology），自昨天以來，巴西中部與東南部遭受每小時100公里的強風，以及多達10公分的單日降雨量。
聖保羅州是巴西人口最多的州，聖保羅州民防部門表示，已有7人死亡，主因是暴風雨導致樹木傾倒與牆壁坍塌。
聖保羅市大部分地區停電，能源公司Enel表示，約有160萬戶家庭與企業仍斷電。

當地指揮中心表示，在首都巴西利亞（Brasilia），拆除憲兵總部前的旗幟時有一棵樹倒下，造成1名士兵死亡，另1名士兵受傷。
新聞媒體報導，由於雨水自屋頂漏出，巴西國會下院聯邦眾議院（Chamber of Deputies）官員不得不在室內使用雨傘。
儘管如此，許多人還是對這場傾盆大雨表示歡迎，認為巴西利亞經歷逾165天的無雨紀錄後，終於可以鬆了一口氣。
巴西近幾個月經歷了有史以來最嚴重的乾旱，專家表示，這與氣候變遷有關。
乾燥天氣在全國引發大火，席捲亞馬遜雨林。巴西中西部大沼澤（Pantanal）溼地的美洲豹遭火焰燒傷，主要城市也濃煙籠罩。",經濟日報,2024-10-13
亞馬遜河流水位122年來最低 河道枯竭 糧食、必需品停運,https://news.google.com/read/CBMi4wJBVV95cUxOTGVJbC1MZFM5ZFViVl9nRTJiZ2hXeE9FU0ExbkRNdGV3QVFGeHBUelFETW5sVkVndmxNNzhuZ1pCZjFaUzBUZFhJY1haX2llZDkwVXVhVm5VTUNVWlZHd1RsQ0FOelQzMm1RTzRaZWJrNHhPTzZKbWVGUGs4VUdMQndMQVB5eUFwNVpCSEp1RmhiblU4M0RxT0k2RjNnM1Y3QlRIdEVaTXYxSnVCaVZFSThSRHBSNzRlVXhmcnBMM011X0VQTGk1TUNOTEdQdjFYS3pET01QR2VTZ0xDaUZBX19oVEI2dFZqMWdFYVYyQzlIb0ZsWWs4QnRvMHloYmVBWmstN1JfUXAzbWdVczFTWVh1Q2V3S1k5eFZPOUNmT0d0MDd3eFgwc3ZvNklwcjc0X0lkM1ZkOFEzSlhndFNMZHJpcXlQZ2RRalNFNVJHUUp1RTZjQmgxY08xMzBrVVE3YkhB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"巴西亞馬遜州的首府、瑪瑙斯（Manaus）港口，工人乘船清潔顯示水位的量尺，因持續乾旱，水位跌至1902年以來最低，並且持續下探中，水道乾枯更阻礙當地糧食與生活必需品的運輸。
10月4日瑪瑙斯港的黑河（Rio Negro）水位為12.66公尺，超過去年2023年歷史最低點，估計未來1、2周仍會繼續下降。專家表示，由於氣候變遷，2023年以來南美洲包括亞馬遜等大部分地區，即便在雨季降雨量也低於平均，同時助長了巴西與玻利維亞十多年來最嚴重的野火；今年降雨依舊較少，使去年乾旱的影響持續擴大。
亞馬遜河是世界上流量最大的河流，黑河則是其主要支流，瑪瑙斯港位於黑河與索里蒙河（Solimoes）的交匯處，後者的水位也來到歷史新低。港口協會表示，由於水位過低，另一條支流瑪代拉河（Madeira River）已暫停運輸穀物，此外，水力發電也受到影響。
巴西國家自然災害監測警報中心（Cemaden）認為今年的乾旱是1950年代以來最嚴重。科學家預測，亞馬遜的溼度可能要到2026年才能恢復。",Yahoo奇摩新聞,2024-10-07
全球河川水位逾30年來新低 2050年恐有50億人難獲水資源,https://news.google.com/read/CBMi2wJBVV95cUxPaWQzcTlGbU03UVBtZkVrRUNfMW9EMTViLXRrYzVCZVpMNWFEWlViMjQ4QXJxQXRmQ25saUJYbUczQ0xCcVFiNHZmMC13LVRGdUd2LXhQSXFFQU1pZmVTdXd6UTBYUzFZMkF3RmJmcnd5RHRfQVV1LTRqUlRTWWwxRWpIQ3NKTE9BX1FGRWVGM3o5WVc3cXdIS05KVEY2NGhDY2pnRWV2QUpqNDJQZ1hBa0N0aWVDUnBCSFMyLWtsWHRBUV9FNjlGNE5nS0loaDdweG5FZUhXb1R6Z3lvNGM2TEJZSzMzVjFYd01TY004WHJaTGMzMU93cnM2WmpfM01wZENVN014Z0JzZ0lTU3Fsc1lVQjNqNURSajdVWFRoQk03U1A5T0R2UGpPeDJrVnlDbHpicjRMeWFJSXMtX21mZ0F5MUdrcEpfeXlwZ0FXcjB0X0xXWm1NdDNMRQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"根據聯合國旗下的世界氣象組織WMO最新報告顯示，2023年全球超過50%的集水區出現異常，其中大部分流域的水量都偏低。
全球河流流量和水庫進帳連續5年低於正常水平，進一步加劇全球供水壓力；另一方面，2023年是有記錄以來最熱的1年，氣溫升高助長長期乾旱，世界多地也頻頻爆發洪水。
世界氣象組織秘書長索羅指出，「水是地球上生命的基礎，但也可以是一種破壞的力量。這份報告其中一項重要發現就是水資源的不可預測性增加，我們稱之為不穩定的水文循環，導致瞬間的洪水和嚴重乾旱，氣候變遷就是這些極端事件的肇因。」
世界氣象組織水文水資源司長厄倫布魯克警告，「我們從沒看過世界上有這麼大一塊區域處於這種乾旱的情況，因此從報告中過去33年的資料來看，2023年是最乾旱的1年。」
其中美國密西西比河創下低水位新紀錄；南美亞馬遜河則創下歷史最低水位；另外印度的恆河、雅魯藏布江和湄公河流域的水位也被檢測出水平低於正常水準；其他像是非洲東海岸、紐西蘭北島、菲律賓等地的流量和洪水則是呈現氾濫趨勢。
而未來更令人擔憂的是，根據WMO的報告指出，2023年屬於聖嬰年，2024則可能是反聖嬰年，極端氣候可能隨著聖嬰現象的轉變導致長期乾旱與毀滅性洪水的發生，極端氣候在未來可能越來越難以預測，但世界各國對水資源的保護卻遲遲沒有到位。
世界氣象組織秘書長索羅表示，「水已經成為我們氣候災難的明顯指標，但身為全球一體的社會，我們並沒有採取果斷的行動去保護這項資源。」
這份名為《全球水資源狀況》的報告也指出，在許多國家境內，淡水重要來源的冰川正面臨50年來最為嚴重的損失。
今（2024）年全球冰川已流失約6000億噸的水，報告強調冰川大規模融解，對全球數百萬人長期的飲水安全已構成嚴重威脅，將導致每年至少有1個月時間無法取得充分水資源的人口，從目前的36億成長到2050年的50億人。
世界氣象組織水文水資源司長厄倫布魯克認為，「因此冰川下游的河流流量此刻還相對充沛，然而如果冰川再過幾十年消失則將出現重大轉變，因為夏季從冰川融化而來的高水流量將會消失，因為已不再有儲存量，假如冰川消失也將徹底改變水文系統、徹底改變生態系統，也將徹底改變農民們取得的水源等等。」
由於2024年的水資源資料還沒彙整完畢，但今年的極端高溫現象持續，也因此無法避免也將反映在河川的水位跟流量上，情況可能比2023年更加嚴峻。
有鑑於水資源正陷入危機，因此WMO呼籲國際改善水文資訊蒐集與分享作業，協助國際社會與相關社群更能掌握水資源供應的實際情形，並且盡快採取應對行動。
更多公視新聞網報導
世界氣象組織指至本世紀末 全球均溫恐比工業化前增3度
世衛：全球水循環失衡 估影響36億人、威脅水資源",Yahoo奇摩新聞,2024-10-11
撒哈拉沙漠罕見暴雨釀洪水 NASA監測乾涸50年古湖重見水分,https://news.google.com/read/CBMi8AJBVV95cUxNdVU1MFpBUlBvVXNLbWNqOHYtRjlodTNnNVBYYW1jdENhLW1lRG1JQ3pnSFB2Qk9BV05ROEZJV0x2MnJqM0FLZlFiX2VzQXNWSXlDQlBpWmlZdUVHbEQwZ01iUy1BcWFvS21EQ2taaDNYSUNuaTBVRWl5bzZ4cGJRR1FSYUN0TndVSkphU2RiSXZ2LXJWM00wOFJCc2ZDaldzVzRhcWM5YWlKWkxVWlRHYXRYeHoyQVN5MWxoNUdCVlc1QnlkRFQ0alFRVHZuV2pUY1lJUzYtT1FvZExxQWdoQ0JlRXU1WHY3Uy1ZTnJMVW5aVDVMU0o0c3c4YWxXQWxyOTBLUEoxSXIyT09oUjVoaWlBTnMzZnRNRm9OVV9MYU51V0F3ejBJQ1JrRlQ2Vng4NjlpMkNOZjVWWlZ3YkNpb09LNUg3VEt2UkJDZ1dhcWxQRHR2WERONWRKVDRiZkFPUUpGdWg0VkV5NUxLVmRDLQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"以乾旱聞名的摩洛哥南部撒哈拉沙漠地帶，今年8月、9月因不尋常大雨留下了驚人景象，沙丘與沙丘之間積滿水，彷彿一個個連接在一起、綿延不絕的小型湖泊。摩洛氣象局公關經理尤阿貝（Houssine Youabeb）表示，該地區已經30年至50年沒有在短時間降下如此多雨。
熱帶鋒面降雨通常僅影響西非馬利、茅利塔尼亞的撒哈拉地帶，而不會影響到摩洛哥沙漠地區。不過，摩洛哥當局數據顯示，這次部分年降雨不到250毫米的地方，9月有兩天降雨即超過全年平均。美國國家航空暨太空總署（NASA）衛星監測，位於摩洛哥東南部城鎮札古拉（Zagora）和中北部城鎮塔塔（Tata）之間，已乾涸50年的伊基里湖（Lake Iriqui），如今也發現有水。
尤阿貝指出，這種所謂「溫帶風暴」（extratropical storm）的降雨，將改變該地區未來幾個月甚至幾年的天氣狀況，因為空氣中存有更多水分，可能會引發更多風暴。異常充足的降水可能有助補充沙漠下方的大型含水層，並為沙漠地帶供水；但突如其來的洪流沖刷沙漠和綠洲，在摩洛哥與阿爾及利亞亦造成20多人死亡，農作物受損。",Yahoo奇摩新聞,2024-10-09
