標題,連結,內文,來源,時間,圖片,is_disaster
加州12死野火真兇竟是他！Uber司機「賊喊捉賊」3週後一句話露餡,https://news.ltn.com.tw/news/world/breakingnews/5205175,"今年一月，「帕利塞德野火」（Palisades Fire）肆虐後的洛杉磯富人區景象，原本的濱海豪宅在日落餘暉下只剩一片焦黑廢墟。這場造成12人死亡的毀滅性大火，近日被證實為人為縱火。（美聯社）
根據美聯社報導，美國加州今年一月造成12人死亡、重創洛杉磯富人區的「帕利塞德野火」（Palisades Fire），案情出現重大突破。聯邦當局週三宣布，已逮捕29歲的嫌犯強林德克奈特（Jonathan Rinderknecht），而他之所以曝光，竟是因為他假扮熱心民眾報案，卻在接受調查時說溜嘴。
林德克奈特7日在佛羅里達州落網，8日已在奧蘭多首次出庭。他被控惡意縱火破壞等罪名，將面臨至少五年的監禁。
請繼續往下閱讀...
檢方指出，居住在該地區、案發時擔任Uber司機的林德克奈特，在元旦當天於一條登山步道上，用打火機點燃植被引發了一場小火。這場火在地底下悶燒了近一週後，於1月7日再度復燃，並迅速蔓延成一場吞噬太平洋帕利塞德（Pacific Palisades）與馬里布（Malibu）山坡豪宅區的毀滅性野火，最終造成12人死亡，超過1.7萬棟房屋與建築被毀。
案情最關鍵的逆轉，來自嫌犯的「自作聰明」。代理聯邦檢察官比爾·埃賽利（Bill Essayli）在記者會上表示，林德克奈特在縱火後，不僅曾多次撥打911報案，甚至還回到現場觀看並拍攝消防員滅火的過程。
案發三週後，他在主動接受調查時，向探員說出了只有在場人士才會知道的確切起火點資訊，從而暴露了自己。刑事訴狀更指出，他曾用ChatGPT查詢「一根菸蒂是否會引燃火災」，顯然是想為自己製造一個更無辜的脫罪藉口。
調查人員最終在其車內找到了一把與他手機照片中相符的「烤肉式」打火機，成為壓垮他的最後一根稻草。然而，與此案同日爆發、造成19人死亡的另一起「伊頓大火」（Eaton Fire），其起火原因目前仍在調查中。
涉嫌點燃加州「帕利塞德野火」的29歲嫌犯強納森·林德克奈特（Jonathan Rinderknecht）。檢方指控，他在犯案後不僅假扮目擊者報案，更在接受調查時因說溜嘴而暴露身份。（美聯社）
熱門賽事、球星動態不漏接
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-10-09,https://img.ltn.com.tw/Upload/news/600/2025/10/09/5205175_2_1.jpg,True
菲律賓地震：倖存者露宿田野，死亡人數持續上升,https://www.bbc.com/zhongwen/articles/cq5j13vp2w0o/trad,"圖像來源，
GETTY IMAGES
菲律賓中部發生芮氏6.9級地震後的第二天，阿古爾‧艾絲塔莉卡斯 (Arguel Estalicas)說她每次站起來仍感到頭暈目眩。 這種天旋地轉的感覺，加上一連串的餘震，使這位35歲的觀光官員和許多倖存者不敢回家，只能暫時住在帳篷裡。
地震於9月30日夜間震撼了菲律賓人口稠密的宿霧島北岸，驚醒了無數熟睡中的居民。 地震造成至少68人死亡、逾500人受傷，房屋、建築物和教堂倒塌，道路也出現裂縫。 艾絲塔莉卡斯女士向BBC表示：「我至今仍無法理解我們經歷了什麼。過去兩天的經歷讓我感到難以承受。」
她住在震央附近的梅地利鎮。災難應變官員指出，這場地震使宿霧及周邊省份近8萬人流離失所。宿霧是菲律賓中部的重要貿易與交通樞紐。 她說地震發生時，她尖叫著從床上跳起，與家人一起跑到戶外。
他們在露天睡覺，但當細雨落下時，艾絲塔莉卡斯和家人只好用塑膠袋包裹自己，因為他們沒有雨衣。 社交媒體上的照片顯示，他們蜷縮在塑膠椅上，身上裹著因呼吸而起霧的塑膠袋。
圖像來源，
ARGUEL ESTALICAS
距離震央約10公里（6.2英里）外的聖雷米吉奧（San Remigio）市鎮，羅倫澤‧帕雷哈 （Lourenze Pareja）當晚也在戶外度過地震之夜。 「在夜空下，我們自由地坐著——滿懷信念——靠著微弱的燈光，緊握僅有的資源。」帕雷哈在Facebook上寫道：「請大家為我們祈禱。」
End of 熱讀
當地面開始震動時，帕雷哈說他抓起手機衝到街上，直播現場混亂——鄰居穿著睡衣帶著孩子和寵物逃出家門。
「主啊……」這位25歲的社區記者在直播中呼喚上帝，似乎無法再多說什麼。
他表示自己前往鄰近的博戈鎮（Bogo）查看情況，看到太陽能燈在滿是巨石的街道上投下微弱光芒。 「曾經充滿活力的城市，如今變成了鬼城。」他說。
菲律賓易受天災影響，因其位於地質不穩定的「環太平洋火環」上——此區因頻繁發生地震與火山爆發而得名。
本週二宿霧發生的地震是近年來最強烈、最致命的之一。2013年，鄰近的薄荷島 （Bohol）島曾發生芮氏7.2級地震，造成逾200人死亡，並摧毀了多座歷史悠久的教堂。
週四，救援人員在瓦礫中搜尋，當局則努力提供食物、恢復電力與通訊線路，並清理道路上的碎石。 菲律賓軍方已派遣部隊協助救災期間的秩序維持。
然而，對許多人而言，日常生活用品仍是迫切的問題。 攝影師杜茲‧德馬佩 (Doods Demape) 於週四決定從麥德林（Medellin）駕車四小時前往省會採購物資，因為當地超市尚未營業。
德馬佩先生表示，他很難找到沒有大排長龍的加油站。 他告訴BBC：「現在大多數道路已可通行，物資開始從城市運進來。但像水和食物這類立即需要的物資，尤其是給孩子的，仍然無法取得。」
在震央薄荷島市，當地媒體報導指出，臨時醫院外的街道上排滿了屍袋，傷者正在接受治療。
圖像來源，
GETTY IMAGES
這週的地震發生在猛烈颱風季節的中段。兩場接連而至的風暴在一週前淹沒了全國大片地區。
這些風暴以及先前的季風降雨所引發的廣泛洪災激起了公眾的憤怒，並引發了街頭抗議。
宿霧特別容易受到颱風侵襲。它位於太平洋上形成的風暴的一般路徑上。
該島北部地區是週二地震的震央，曾在2013年遭受超級颱風「海燕」的重創。那場風暴在整個中部地區造成超過6,000人死亡。
週二地震損毀的眾多建築物中，包括一處為颱風「海燕」倖存者設立的安置點。
儘管眼前困境重重，宿霧當地居民如艾絲塔莉卡斯女士和帕雷哈先生仍然抱持希望，相信他們能像在颱風「海燕」及之前災難中一樣挺過這次地震。
他們表示，倖存者彼此互助，正如菲律賓人所稱的「社區互助精神」（bayanihan）。
帕雷哈說：「我唯一的祈禱是援助不會延遲——而且鄰近的市鎮也能被納入並涵蓋在這些救援行動中。」",BBC News 中文,2025-10-03,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/77d9/live/f1cfca20-9f67-11f0-99d3-79886bca9dc5.jpg.webp,True
日本福島近海地震推估規模4.9 無海嘯威脅,https://money.udn.com/money/story/5599/9053841?from=edn_search_tag_result,"日本福島縣近海今天上午9時30分（台北時間8時30分）左右發生推估規模4.9地震，最大震度4出現在福島縣雙葉町與浪江町。日本氣象廳表示，這起地震不會帶來海嘯威脅。
日本TBS電視台報導，日本氣象廳觀測，震央位於福島縣近海、深度約50公里，推估規模4.9。
日本放送協會（NHK）報導，宮城縣南部與福島縣中通地區，測得震度3。",經濟日報,2025-10-07,https://uts.aralego.com/a/7f37e048-c800-4c70-8113-0fde9dcdc072.png,True
菲律賓中部強震無海嘯威脅　建物倒塌多地停電至少5死,https://money.udn.com/money/story/5599/9039733?from=edn_related_storybottom,"菲律賓中部外海昨晚發生規模6.9強烈地震，造成多處建築和道路受損，部分地區電力中斷，救難人員正搜查可能的傷亡。當地警方今天凌晨表示，至少已造成5人喪生。
菲律賓中部宿霧（Cebu）省北部城市聖拉米吉歐（San Remigio）警官卡巴圭（Felipe Cabague）向法新社表示：「目前證實有5人罹難。」但他補充，暫時沒有關於罹難者身分的進一步細節。
馬尼拉電視台ABS-CBN現場報導，聖拉米吉歐一座運動中心內發現4具遺體，另有一名兒童在市內另一處遭倒塌的瓦礫壓死。
宿霧省救災官員拉莫斯（Wilson Ramos）表示，震央位於宿霧島北部博哥市（Bogo）外海，晚間9時59分發生地震數小時後，市政人員仍在檢查倒塌的公共建築與一座體育館，兩者皆位於宿霧島北部。
他告訴法新社：「可能有人被壓在倒塌建築下。」目前救難行動正在聖拉米吉歐及鄰近震央、人口約9萬的博哥市進行，但失聯人數尚不清楚。
他補充說，夜晚與餘震影響了救援進度。美國地質調查所（ USGS）指出，主震後當地又接連發生至少4起規模5.0以上的地震。
當地地震監測單位警告，可能出現「小規模海面異常」，呼籲雷伊泰（Leyte）、宿霧及比利南（Biliran）等中部島嶼居民「遠離海灘，不要靠近海岸」。
宿霧聖費南多鎮（San Fernando）消防員利奎德（Joey Leeguid）向法新社表示：「我們在值班時感受到強烈搖晃，置物櫃晃動到左右移動，大家一度頭暈，但都安然無恙。」
震央附近度假小鎮班塔延（Bantayan）25歲居民帕西蘭（Martham Pacilan）說，地震發生時他人在教堂附近的廣場，教堂結構受損。
他說：「我聽到教堂那邊傳來巨響，接著看到碎石掉落。幸好沒有人受傷。我當時非常驚嚇也很慌張，但身體卻動彈不得，只能在那裡等晃動結束。」
同為班塔延居民的65歲照護員麥薩（Agnes Merza）表示，她家裡的廚房磁磚有裂縫，「那感覺像是大家都快要跌倒了，我是第一次遇到這種地震。鄰居都衝出家門，我的兩名青少年助理因為童子軍訓練所教，躲到桌子底下。」
宿霧省政府通報，班塔延有一棟商業大樓和一所學校倒塌，部分鄉鎮道路也出現損壞。
菲律賓全國電網公司（National Grid Corp）指出，地震導致多條電線垂落，造成宿霧及周邊中部島嶼大規模停電。當局目前仍在評估災損範圍。
宿霧省長巴瑞克瓦洛（Pamela Baricuatro）稍早透過臉書官方帳號發佈即時影片，呼籲民眾「保持冷靜，前往空曠地區，遠離可能倒塌的建物及圍牆，並持續留意餘震。」她表示省府正密切評估災情，同時和各地方政府保持聯繫。
美國地質調查所原本通報地震規模為7.0，後修正為6.9。太平洋海嘯警報中心（Pacific Tsunami WarningCenter）則表示，這起地震不會引發海嘯威脅。
菲律賓位於「太平洋火環」活躍地震帶，地震幾乎天天發生。多數小幅地震不易察覺，但破壞性強震時有發生，目前仍無法預測何時、何處會發生大型地震。",經濟日報,2025-10-01,https://uts.aralego.com/a/a63b36d9-badc-43df-ab2c-151cac4eb99e.png,True
巴布亞紐幾內亞發生規模6.8地震　深度10公里,https://money.udn.com/money/amp/story/5599/9055554,未找到內容,經濟日報,2025-10-07,,True
菲律賓中部規模6.9地震 夜市人群奔逃、教堂崩塌,https://news.ltn.com.tw/news/world/breakingnews/5196286,"聖羅莎德利馬總教區聖殿教堂的一部分被地震震垮。（擷取自X @inquirerdotnet）
首次上稿 09-30 23:18
更新時間 10-01 06:00
菲律賓中部海域昨天（9月30日）晚間發生規模6.9極淺地震，震源深度僅10公里；太平洋海嘯警報中心（Pacific Tsunami Warning Center）表示，地震沒有造成海嘯威脅，但部分地區已經傳出有建物毀損。
請繼續往下閱讀...
美國地質調查局（USGS）偵測到的數據顯示，這起地震發生在台灣時間晚間9點59分，震央位於宿霧市（Cebu）東北方海域，深度僅10公里。
《法新社》報導，太平洋海嘯警報中心指出，這起地震並無造成海嘯威脅，「不需要採取任何行動」。
在網路上目前已經有部分災情傳出，宿霧市（Cebu）因為這起地震出現劇烈搖晃，在當地的科隆夜市（Colon Night Market）大批民眾驚恐奔跳，也有民眾上傳影片，顯示宿霧省北部達安班塔延（Daanbantayan）聖羅莎德利馬總教區聖殿（Archdiocesan Shrine of Santa Rosa de Lima）在地震中崩塌，但傷亡情形仍待進一步確認。
菲律賓中部發生規模6.9強震，深度僅10公里。（擷取自USGS）
熱門賽事、球星動態不漏接
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-10-01,https://news.ltn.com.tw/assets/images/default800.jpg,True
菲律賓宿霧6.9級地震釀64死! 2市鎮宣布進入災難狀態| 國際,https://newtalk.tw/news/view/2025-10-01/996648,"根據菲律賓媒體今 ( 1 ) 日報導，宿霧省救災部門稱，該省 9 月 30 日晚發生的 6.9 級地震已致至少 64 人死亡。目前，宿霧省政府已宣佈全省進入災難狀態。
昨晚菲律賓群島地區發生 6.9 級地震，震源深度 10 公里。當地時間 10 月 1 日，菲律賓國家減災委稱， 2 個市鎮已經宣佈進入災難狀態。
全站首選：比樂天貴3倍！戰備水一瓶120元 國防部挨轟卻稱參考日本進口價
菲律賓火山地震研究所通報，菲律賓宿霧附近海域 30 日發生強烈地震。網友 wyman 稱，他今天剛到宿霧，就遭遇地震。「先是躺在床上床在搖，後面整棟樓在晃，嚇死了。」wyman 表示，他目前還在酒店外避險，
菲律賓宿霧發生6.9級地震，許多建築物倒塌。   圖 : 翻攝自天津廣播",Newtalk新聞,2025-10-01,https://images.newtalk.tw/resize_action2/800/album/news/997/68dcad793cfa9.jpg,True
日本本州東海岸規模6地震　震源深度10公里,https://money.udn.com/money/story/5599/9050837,"德國地球科學研究中心表示，日本本州東海岸附近今天發生規模6地震。
路透社報導，德國地球科學研究中心（GFZ）指出，地震震源深度為10公里。",經濟日報,2025-10-05,,True
日本福島外海規模4.9地震 核電廠無異常,https://news.ltn.com.tw/news/world/breakingnews/5202633,"日本福島縣外海發生規模4.9地震。（圖擷自USGS網站）
日本福島縣外海今（7日）上午9時30分（台灣時間8時30分）發生規模4.9地震，震央位於北緯37.5度、東經41.4度，震源深度為50公里，沒有海嘯風險，核電廠也無異常。
據《NHK》報導，福島縣雙葉町和浪江町測到震度4級，宮城縣、福島縣部分地區為震度3級，東北和關東各縣為震度2級至1級不等，目前尚未有任何災情傳出。
請繼續往下閱讀...
日本原子力規制廳表示，位於福島縣大熊町和雙葉町的福島第一核電廠．並沒有發生任何異常情況，核電廠周圍監測站所測到的輻射量也沒有變化；至於位於福島縣楢葉町、富岡町的福島第二核電廠，目前正由東京電力展開檢查。
熱門賽事、球星動態不漏接
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-10-07,https://img.ltn.com.tw/Upload/news/600/2025/10/07/phpc0HqoQ.png,True
菲律賓地震：倖存者露宿田野，死亡人數持續上升,https://www.bbc.com/zhongwen/articles/cq5j13vp2w0o/trad,"圖像來源，
GETTY IMAGES
菲律賓中部發生芮氏6.9級地震後的第二天，阿古爾‧艾絲塔莉卡斯 (Arguel Estalicas)說她每次站起來仍感到頭暈目眩。 這種天旋地轉的感覺，加上一連串的餘震，使這位35歲的觀光官員和許多倖存者不敢回家，只能暫時住在帳篷裡。
地震於9月30日夜間震撼了菲律賓人口稠密的宿霧島北岸，驚醒了無數熟睡中的居民。 地震造成至少68人死亡、逾500人受傷，房屋、建築物和教堂倒塌，道路也出現裂縫。 艾絲塔莉卡斯女士向BBC表示：「我至今仍無法理解我們經歷了什麼。過去兩天的經歷讓我感到難以承受。」
她住在震央附近的梅地利鎮。災難應變官員指出，這場地震使宿霧及周邊省份近8萬人流離失所。宿霧是菲律賓中部的重要貿易與交通樞紐。 她說地震發生時，她尖叫著從床上跳起，與家人一起跑到戶外。
他們在露天睡覺，但當細雨落下時，艾絲塔莉卡斯和家人只好用塑膠袋包裹自己，因為他們沒有雨衣。 社交媒體上的照片顯示，他們蜷縮在塑膠椅上，身上裹著因呼吸而起霧的塑膠袋。
圖像來源，
ARGUEL ESTALICAS
距離震央約10公里（6.2英里）外的聖雷米吉奧（San Remigio）市鎮，羅倫澤‧帕雷哈 （Lourenze Pareja）當晚也在戶外度過地震之夜。 「在夜空下，我們自由地坐著——滿懷信念——靠著微弱的燈光，緊握僅有的資源。」帕雷哈在Facebook上寫道：「請大家為我們祈禱。」
End of 熱讀
當地面開始震動時，帕雷哈說他抓起手機衝到街上，直播現場混亂——鄰居穿著睡衣帶著孩子和寵物逃出家門。
「主啊……」這位25歲的社區記者在直播中呼喚上帝，似乎無法再多說什麼。
他表示自己前往鄰近的博戈鎮（Bogo）查看情況，看到太陽能燈在滿是巨石的街道上投下微弱光芒。 「曾經充滿活力的城市，如今變成了鬼城。」他說。
菲律賓易受天災影響，因其位於地質不穩定的「環太平洋火環」上——此區因頻繁發生地震與火山爆發而得名。
本週二宿霧發生的地震是近年來最強烈、最致命的之一。2013年，鄰近的薄荷島 （Bohol）島曾發生芮氏7.2級地震，造成逾200人死亡，並摧毀了多座歷史悠久的教堂。
週四，救援人員在瓦礫中搜尋，當局則努力提供食物、恢復電力與通訊線路，並清理道路上的碎石。 菲律賓軍方已派遣部隊協助救災期間的秩序維持。
然而，對許多人而言，日常生活用品仍是迫切的問題。 攝影師杜茲‧德馬佩 (Doods Demape) 於週四決定從麥德林（Medellin）駕車四小時前往省會採購物資，因為當地超市尚未營業。
德馬佩先生表示，他很難找到沒有大排長龍的加油站。 他告訴BBC：「現在大多數道路已可通行，物資開始從城市運進來。但像水和食物這類立即需要的物資，尤其是給孩子的，仍然無法取得。」
在震央薄荷島市，當地媒體報導指出，臨時醫院外的街道上排滿了屍袋，傷者正在接受治療。
圖像來源，
GETTY IMAGES
這週的地震發生在猛烈颱風季節的中段。兩場接連而至的風暴在一週前淹沒了全國大片地區。
這些風暴以及先前的季風降雨所引發的廣泛洪災激起了公眾的憤怒，並引發了街頭抗議。
宿霧特別容易受到颱風侵襲。它位於太平洋上形成的風暴的一般路徑上。
該島北部地區是週二地震的震央，曾在2013年遭受超級颱風「海燕」的重創。那場風暴在整個中部地區造成超過6,000人死亡。
週二地震損毀的眾多建築物中，包括一處為颱風「海燕」倖存者設立的安置點。
儘管眼前困境重重，宿霧當地居民如艾絲塔莉卡斯女士和帕雷哈先生仍然抱持希望，相信他們能像在颱風「海燕」及之前災難中一樣挺過這次地震。
他們表示，倖存者彼此互助，正如菲律賓人所稱的「社區互助精神」（bayanihan）。
帕雷哈說：「我唯一的祈禱是援助不會延遲——而且鄰近的市鎮也能被納入並涵蓋在這些救援行動中。」",BBC News 中文,2025-10-03,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/77d9/live/f1cfca20-9f67-11f0-99d3-79886bca9dc5.jpg.webp,True
